Date, Arena, Type, Raw Points, Points
2025/01/24,Sackville Arena (LDRA),note,3724,13001
2025/01/24,Sackville Arena (LDRA),photo,3727,13014
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3730,13031
2025/01/24,Sackville Arena (LDRA),photo,3733,13043
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3736,13061
2025/01/24,Sackville Arena (LDRA),photo,3739,13081
2025/01/24,Honeywood Arena,photo,1220,4317
2025/01/24,Sackville Arena (LDRA),story,3749,13129
2025/01/24,Sackville Arena (LDRA),note,3750,13130
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3760,13177
2025/01/24,Sackville Arena (LDRA),photo,3763,13188
2025/01/24,Sackville Arena (LDRA),photo,3766,13203
2025/01/24,Sackville Arena (LDRA),photo,3769,13213
2025/01/24,Sackville Arena (LDRA),photo,3772,13226
2025/01/24,Sackville Arena (LDRA),note,3773,13227
2025/01/24,Sackville Arena (LDRA),note,3774,13228
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3777,13238
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3787,13288
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3797,13335
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3798,13336
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3801,13352
2025/01/24,Sackville Arena (LDRA),photo,3804,13365
2025/01/24,Sackville Arena (LDRA),photo,3807,13378
2025/01/24,Sackville Arena (LDRA),story,3817,13426
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3820,13440
2025/01/24,Sackville Arena (LDRA),story,3830,13490
2025/01/24,Sackville Arena (LDRA),photo,3833,13502
2025/01/24,Sackville Arena (LDRA),photo,3836,13514
2025/01/24,Sackville Arena (LDRA),photo,3839,13525
2025/01/24,Sackville Arena (LDRA),photo,3842,13543
2025/01/24,Sackville Arena (LDRA),photo,3845,13562
2025/01/24,Sackville Arena (LDRA),photo,3848,13575
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3851,13593
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3852,13594
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3862,13646
2025/01/24,Honeywood Arena,photo,1223,4327
2025/01/24,Sackville Arena (LDRA),photo,3865,13661
2025/01/24,Honeywood Arena,photo,1226,4337
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3875,13711
2025/01/24,Sackville Arena (LDRA),story,3885,13763
2025/01/24,Sackville Arena (LDRA),note,3886,13764
2025/01/24,Sackville Arena (LDRA),story,3896,13820
2025/01/24,Sackville Arena (LDRA),photo,3899,13834
2025/01/24,Sackville Arena (LDRA),note,3900,13835
2025/01/24,Sackville Arena (LDRA),photo,3903,13853
2025/01/24,Sackville Arena (LDRA),note,3904,13854
2025/01/24,Sackville Arena (LDRA),photo,3907,13870
2025/01/24,St. Isidore Recreation Centre,story,276,1076
2025/01/24,Sackville Arena (LDRA),photo,3910,13893
2025/01/24,Sackville Arena (LDRA),photo,3913,13916
2025/01/24,Sackville Arena (LDRA),photo,3916,13934
2025/01/24,Sackville Arena (LDRA),photo,3919,13952
2025/01/24,Sackville Arena (LDRA),photo,3922,13976
2025/01/24,Sackville Arena (LDRA),photo,3925,14004
2025/01/24,Sackville Arena (LDRA),photo,3928,14031
2025/01/24,Sackville Arena (LDRA),photo,3931,14051
2025/01/24,Sackville Arena (LDRA),photo,3934,14076
2025/01/24,Sackville Arena (LDRA),photo,3937,14102
2025/01/24,Sackville Arena (LDRA),story,3947,14157
2025/01/24,Sackville Arena (LDRA),photo,3950,14182
2025/01/24,Sackville Arena (LDRA),photo,3953,14212
2025/01/24,Sackville Arena (LDRA),story,3963,14274
2025/01/24,Sackville Arena (LDRA),photo,3966,14302
2025/01/24,Sackville Arena (LDRA),photo,3969,14339
2025/01/24,Sackville Arena (LDRA),note,3970,14340
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1088
2025/01/24,Sackville Arena (LDRA),note,3971,14341
2025/01/24,Sackville Arena (LDRA),photo,3974,14371
2025/01/24,St. Isidore Recreation Centre,photo,282,1101
2025/01/24,St. Isidore Recreation Centre,photo,285,1113
2025/01/24,Sackville Arena (LDRA),story,3984,14436
2025/01/24,St. Isidore Recreation Centre,note,286,1114
2025/01/24,Sackville Arena (LDRA),note,3985,14437
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4205
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1130
2025/01/24,St. Isidore Recreation Centre,photo,292,1143
2025/01/24,Sackville Arena (LDRA),note,3986,14438
2025/01/24,Sackville Arena (LDRA),story,3996,14469
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3999,14498
2025/01/24,Sackville Arena (LDRA),photo,4002,14531
2025/01/24,Sackville Arena (LDRA),photo,4005,14540
2025/01/24,Sackville Arena (LDRA),story,4015,14576
2025/01/24,Sackville Arena (LDRA),photo,4018,14585
2025/01/24,Sackville Arena (LDRA),photo,4021,14594
2025/01/24,Fox Valley Skating Arena,photo,44,132
2025/01/24,Fox Valley Skating Arena,photo,47,142
2025/01/24,Sackville Arena (LDRA),photo,4024,14609
2025/01/24,Sackville Arena (LDRA),photo,4027,14625
2025/01/24,Sackville Arena (LDRA),photo,4030,14638
2025/01/24,Sackville Arena (LDRA),photo,4033,14654
2025/01/24,Sackville Arena (LDRA),photo,4036,14670
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,152,272
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,153,273
2025/01/24,Sackville Arena (LDRA),story,4046,14704
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,4056,14738
2025/01/24,Sackville Arena (LDRA),photo,4059,14748
2025/01/24,St. Isidore Recreation Centre,note,293,1144
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,156,279
2025/01/24,Fox Valley Skating Arena,note,48,143
2025/01/24,Fox Valley Skating Arena,photo,51,153
2025/01/24,Trout Creek Community Centre,photo,3690,26149
2025/01/24,Fox Valley Skating Arena,note,52,154
2025/01/24,Sackville Arena (LDRA),photo,4062,14757
2025/01/24,Trout Creek Community Centre,photo,3693,26159
2025/01/24,Sackville Arena (LDRA),photo,4065,14767
2025/01/24,Fox Valley Skating Arena,photo,55,164
2025/01/24,Trout Creek Community Centre,photo,3696,26171
2025/01/24,Sackville Arena (LDRA),photo,4068,14777
2025/01/24,Sackville Arena (LDRA),photo,4071,14786
2025/01/24,Trout Creek Community Centre,photo,3699,26181
2025/01/24,Sackville Arena (LDRA),story,4081,14821
2025/01/24,Trout Creek Community Centre,note,3700,26182
2025/01/24,Trout Creek Community Centre,photo,3703,26193
2025/01/24,Sackville Arena (LDRA),photo,4084,14830
2025/01/24,Sackville Arena (LDRA),photo,4087,14841
2025/01/24,Petitcodiac Arena,photo,603,902
2025/01/24,Petitcodiac Arena,photo,606,905
2025/01/24,Sackville Arena (LDRA),photo,4090,14851
2025/01/24,Fox Valley Skating Arena,photo,58,174
2025/01/24,Honeywood Arena,photo,1229,4345
2025/01/24,Sackville Arena (LDRA),story,4100,14889
2025/01/24,Trout Creek Community Centre,story,3713,26250
2025/01/24,Sackville Arena (LDRA),note,4101,14890
2025/01/24,Sackville Arena (LDRA),note,4102,14891
2025/01/24,Sackville Arena (LDRA),photo,4105,14901
2025/01/24,Trout Creek Community Centre,note,3714,26251
2025/01/24,Sackville Arena (LDRA),photo,4108,14912
2025/01/24,Honeywood Arena,photo,1232,4357
2025/01/24,Sackville Arena (LDRA),photo,4111,14923
2025/01/24,Sackville Arena (LDRA),photo,4114,14934
2025/01/24,Sackville Arena (LDRA),photo,4117,14944
2025/01/24,Sackville Arena (LDRA),story,4127,14981
2025/01/24,Sackville Arena (LDRA),note,4128,14982
2025/01/24,Sackville Arena (LDRA),note,4129,14983
2025/01/24,Fox Valley Skating Arena,photo,61,184
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,4132,14992
2025/01/24,Sackville Arena (LDRA),photo,4135,15001
2025/01/24,Fox Valley Skating Arena,photo,64,194
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,4138,15011
2025/01/24,Sackville Arena (LDRA),photo,4141,15020
2025/01/24,Sackville Arena (LDRA),photo,4144,15029
2025/01/24,Sackville Arena (LDRA),note,4145,15030
2025/01/24,Sackville Arena (LDRA),photo,4148,15040
2025/01/24,Trout Creek Community Centre,story,3724,26308
2025/01/24,Sackville Arena (LDRA),photo,4151,15050
2025/01/24,Sackville Arena (LDRA),photo,4154,15059
2025/01/24,Pete Knight Arena,story,473,2842
2025/01/24,Sackville Arena (LDRA),story,4164,15100
2025/01/24,Sackville Arena (LDRA),note,4165,15101
2025/01/24,Sackville Arena (LDRA),story,4175,15133
2025/01/24,Fox Valley Skating Arena,photo,67,204
2025/01/24,Fox Valley Skating Arena,story,77,227
2025/01/24,Fox Valley Skating Arena,photo,80,236
2025/01/24,Fox Valley Skating Arena,photo,83,245
2025/01/24,Pete Knight Arena,story,483,2894
2025/01/24,Fox Valley Skating Arena,photo,86,253
2025/01/24,Pete Knight Arena,note,484,2895
2025/01/24,Sackville Arena (LDRA),note,4176,15134
2025/01/24,Sackville Arena (LDRA),note,4177,15135
2025/01/24,Sackville Arena (LDRA),photo,4180,15144
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,263
2025/01/24,Fox Valley Skating Arena,note,90,264
2025/01/24,Pete Knight Arena,note,485,2896
2025/01/24,Arborg & District Arena,note,513,620
2025/01/24,Sackville Arena (LDRA),story,4190,15180
2025/01/24,Sackville Arena (LDRA),story,4200,15216
2025/01/24,Sackville Arena (LDRA),photo,4203,15226
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,4204,15227
2025/01/24,Sackville Arena (LDRA),story,4214,15263
2025/01/24,Sackville Arena (LDRA),note,4215,15264
2025/01/24,Sackville Arena (LDRA),note,4216,15265
2025/01/24,Sackville Arena (LDRA),story,4226,15301
2025/01/24,Sackville Arena (LDRA),photo,4229,15310
2025/01/24,Trout Creek Community Centre,photo,3727,26323
2025/01/24,Sackville Arena (LDRA),story,4239,15349
2025/01/24,Sackville Arena (LDRA),story,4249,15386
2025/01/24,Sackville Arena (LDRA),photo,4252,15396
2025/01/24,Kingston Memorial Centre,story,229,363
2025/01/24,Sackville Arena (LDRA),photo,4255,15409
2025/01/24,Kingston Memorial Centre,note,230,364
2025/01/24,Sackville Arena (LDRA),photo,4258,15419
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,4259,15420
2025/01/24,Sackville Arena (LDRA),photo,4262,15429
2025/01/24,Fox Valley Skating Arena,note,91,265
2025/01/24,Pete Knight Arena,note,486,2897
2025/01/24,Sackville Arena (LDRA),photo,4265,15438
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,4268,15447
2025/01/24,Sackville Arena (LDRA),photo,4271,15456
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,4274,15466
2025/01/24,Sackville Arena (LDRA),photo,4277,15476
2025/01/24,Sackville Arena (LDRA),photo,4280,15486
2025/01/24,Kingston Memorial Centre,note,231,365
2025/01/24,Sackville Arena (LDRA),photo,4283,15497
2025/01/24,Sackville Arena (LDRA),note,4284,15498
2025/01/24,Sackville Arena (LDRA),photo,4287,15509
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,4288,15510
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26347
2025/01/24,Honeywood Arena,story,1242,4387
2025/01/24,Sackville Arena (LDRA),story,4298,15549
2025/01/24,Sackville Arena (LDRA),story,4308,15589
2025/01/24,Sackville Arena (LDRA),photo,4311,15599
2025/01/24,Sackville Arena (LDRA),note,4312,15600
2025/01/24,La Glace Recreation Centre,photo,370,504
2025/01/24,Sackville Arena (LDRA),story,4322,15638
2025/01/24,Trout Creek Community Centre,note,3738,26348
2025/01/24,Berens River Memorial Arena ,photo,13,17
2025/01/24,Sackville Arena (LDRA),photo,4325,15650
2025/01/24,Sackville Arena (LDRA),photo,4328,15662
2025/01/24,Sackville Arena (LDRA),photo,4331,15672
2025/01/24,Sackville Arena (LDRA),photo,4334,15682
2025/01/24,Sackville Arena (LDRA),note,4335,15683
2025/01/24,Trout Creek Community Centre,photo,3741,26358
2025/01/24,Trout Creek Community Centre,photo,3744,26373
2025/01/24,Trout Creek Community Centre,photo,3747,26389
2025/01/24,Trout Creek Community Centre,photo,3750,26403
2025/01/24,Rolling Hills Arena,photo,13,46
2025/01/24,Rolling Hills Arena,photo,16,67
2025/01/24,Rolling Hills Arena,photo,19,82
2025/01/24,Rolling Hills Arena,photo,22,97
2025/01/24,Rolling Hills Arena,photo,25,114
2025/01/24,Rolling Hills Arena,note,26,115
2025/01/24,Trout Creek Community Centre,story,3760,26463
2025/01/24,Rolling Hills Arena,photo,29,132
2025/01/24,Sackville Arena (LDRA),photo,4338,15693
2025/01/24,Sackville Arena (LDRA),photo,4341,15704
2025/01/24,Rolling Hills Arena,photo,32,150
2025/01/24,Sackville Arena (LDRA),photo,4344,15714
2025/01/24,Sackville Arena (LDRA),photo,4347,15724
2025/01/24,Sackville Arena (LDRA),photo,4350,15733
2025/01/24,Sackville Arena (LDRA),photo,4353,15742
2025/01/24,Trout Creek Community Centre,note,3761,26464
2025/01/24,Trout Creek Community Centre,photo,3764,26475
2025/01/24,Redwood Meadows Arena,photo,56,73
2025/01/24,Trout Creek Community Centre,photo,3767,26486
2025/01/24,Trout Creek Community Centre,photo,3770,26498
2025/01/24,Honeywood Arena,story,1252,4416
2025/01/24,Fox Valley Skating Arena,note,92,266
2025/01/24,Honeywood Arena,photo,1255,4424
2025/01/24,Trout Creek Community Centre,note,3771,26499
2025/01/24,Honeywood Arena,photo,1258,4432
2025/01/24,Sackville Arena (LDRA),story,4363,15783
2025/01/24,Honeywood Arena,photo,1261,4440
2025/01/24,Rolling Hills Arena,story,42,174
2025/01/24,Sackville Arena (LDRA),photo,4366,15792
2025/01/24,Sackville Arena (LDRA),photo,4369,15801
2025/01/24,Sackville Arena (LDRA),photo,4372,15810
2025/01/24,Sackville Arena (LDRA),photo,4375,15819
2025/01/24,Sackville Arena (LDRA),photo,4378,15828
2025/01/24,Sackville Arena (LDRA),note,4379,15829
2025/01/24,Sackville Arena (LDRA),photo,4382,15838
2025/01/24,Aréna Saint-Lin-Laurentides,note,15,15
2025/01/24,Trout Creek Community Centre,note,3772,26500
2025/01/24,Okanagan Training Rink,story,20,20
2025/01/24,Trout Creek Community Centre,photo,3775,26510
2025/01/24,Trout Creek Community Centre,photo,3778,26526
2025/01/24,St. Isidore Recreation Centre,story,303,1164
2025/01/24,Honeywood Arena,photo,1264,4448
2025/01/24,Trout Creek Community Centre,note,3779,26527
2025/01/24,Berens River Memorial Arena ,note,14,18
2025/01/24,St. Isidore Recreation Centre,photo,306,1173
2025/01/24,Petitcodiac Arena,story,616,915
2025/01/24,Aréna Saint-Boniface,story,688,2359
2025/01/24,St. Isidore Recreation Centre,story,316,1193
2025/01/24,Aréna Saint-Boniface,photo,691,2369
2025/01/24,Aréna Saint-Boniface,photo,694,2375
2025/01/24,Aréna Saint-Boniface,note,695,2376
2025/01/24,Sackville Arena (LDRA),photo,4385,15847
2025/01/24,Sackville Arena (LDRA),photo,4388,15856
2025/01/24,Big River Arena,note,450,1607
2025/01/24,St. Isidore Recreation Centre,photo,319,1202
2025/01/24,Aréna Saint-Lin-Laurentides,story,25,25
2025/01/24,Sackville Arena (LDRA),note,4389,15857
2025/01/24,Emily Omemee Arena,photo,24,24
2025/01/24,Aréna Saint-Lin-Laurentides,photo,28,28
2025/01/24,Trout Creek Community Centre,story,3789,26586
2025/01/24,Honeywood Arena,note,1265,4449
2025/01/24,Honeywood Arena,photo,1268,4458
2025/01/24,Kingston Memorial Centre,story,241,378
2025/01/24,Trout Creek Community Centre,photo,3792,26599
2025/01/24,Trout Creek Community Centre,photo,3795,26614
2025/01/24,Trout Creek Community Centre,photo,3798,26631
2025/01/24,Trout Creek Community Centre,photo,3801,26648
2025/01/24,Trout Creek Community Centre,photo,3804,26662
2025/01/24,Honeywood Arena,photo,1271,4469
2025/01/24,Sackville Arena (LDRA),photo,4392,15866
2025/01/24,St. Isidore Recreation Centre,note,320,1203
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26722
2025/01/24,Sackville Arena (LDRA),photo,4395,15875
2025/01/24,Sackville Arena (LDRA),photo,4398,15884
2025/01/24,Sackville Arena (LDRA),story,4408,15925
2025/01/24,Trout Creek Community Centre,note,3815,26723
2025/01/24,Sackville Arena (LDRA),note,4409,15926
2025/01/24,Galt Arena Gardens,photo,27,27
2025/01/24,Fox Valley Skating Arena,note,93,267
2025/01/24,Honeywood Arena,photo,1274,4478
2025/01/24,Sackville Arena (LDRA),story,4419,15965
2025/01/24,Sackville Arena (LDRA),note,4420,15966
2025/01/24,Sackville Arena (LDRA),photo,4423,15976
2025/01/24,Sackville Arena (LDRA),photo,4426,15986
2025/01/24,Fox Valley Skating Arena,story,103,289
2025/01/24,Trout Creek Community Centre,photo,3818,26739
2025/01/24,Kingston Memorial Centre,photo,244,383
2025/01/24,St. Isidore Recreation Centre,photo,323,1211
2025/01/24,Sackville Arena (LDRA),photo,4429,15996
2025/01/24,St. Isidore Recreation Centre,photo,326,1219
2025/01/24,Sackville Arena (LDRA),photo,4432,16005
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,4435,16015
2025/01/24,Sackville Arena (LDRA),note,4436,16016
2025/01/25,Trout Creek Community Centre,story,3828,26768
2025/01/25,Sackville Arena (LDRA),note,4437,16017
2025/01/25,Trout Creek Community Centre,photo,3831,26779
2025/01/25,Trout Creek Community Centre,photo,3834,26792
2025/01/25,Trout Creek Community Centre,story,3844,26855
2025/01/25,Trout Creek Community Centre,photo,3847,26865
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,1275,4479
2025/01/25,Trout Creek Community Centre,story,3857,26889
2025/01/25,Sackville Arena (LDRA),story,4447,16062
2025/01/25,Trout Creek Community Centre,note,3858,26890
2025/01/25,Sackville Arena (LDRA),photo,4450,16071
2025/01/25,Sackville Arena (LDRA),photo,4453,16080
2025/01/25,Sackville Arena (LDRA),story,4463,16122
