Date, Arena, Type, Raw Points, Points
2025/01/22,Big River Arena,photo,407,1470
2025/01/22,Trout Creek Community Centre,note,2931,21424
2025/01/22,Oxbow Community Arena,photo,470,1368
2025/01/22,Oxbow Community Arena,photo,473,1379
2025/01/22,Oxbow Community Arena,photo,476,1391
2025/01/22,Big River Arena,story,417,1492
2025/01/22,St. Isidore Recreation Centre,photo,130,563
2025/01/22,St. Isidore Recreation Centre,photo,133,584
2025/01/22,Trout Creek Community Centre,note,2932,21425
2025/01/22,St. Isidore Recreation Centre,photo,136,604
2025/01/22,St. Isidore Recreation Centre,photo,139,622
2025/01/23,St. Isidore Recreation Centre,photo,142,640
2025/01/23,Thamesford District Recreation Centre,note,52,53
2025/01/23,Trout Creek Community Centre,photo,2935,21451
2025/01/23,Honeywood Arena,note,972,3553
2025/01/23,Big River Arena,story,427,1515
2025/01/23,Sackville Arena (LDRA),photo,3367,11427
2025/01/23,North Peace Arena,note,31,55
2025/01/23,North Peace Arena,story,41,74
2025/01/23,Sackville Arena (LDRA),photo,3370,11440
2025/01/23,Geraldton Community Centre,story,34,34
2025/01/23,Trout Creek Community Centre,note,2936,21452
2025/01/23,Geraldton Community Centre,note,35,35
2025/01/23,Sackville Arena (LDRA),photo,3373,11454
2025/01/23,Sackville Arena (LDRA),photo,3376,11470
2025/01/23,Trout Creek Community Centre,story,2946,21513
2025/01/23,Dundalk Arena & Community Centre,photo,25,28
2025/01/23,Trout Creek Community Centre,story,2956,21574
2025/01/23,St. Isidore Recreation Centre,photo,145,660
2025/01/23,Centre Sportif C E Boucher,story,71,71
2025/01/23,Sackville Arena (LDRA),photo,3379,11486
2025/01/23,Big River Arena,story,437,1546
2025/01/23,Centre Sportif C E Boucher,photo,74,74
2025/01/23,Sackville Arena (LDRA),photo,3382,11499
2025/01/23,Trout Creek Community Centre,photo,2959,21599
2025/01/23,Centre Sportif C E Boucher,photo,77,77
2025/01/23,Trout Creek Community Centre,story,2969,21660
2025/01/23,Taylor District Ice Center,story,10,10
2025/01/23,Honeywood Arena,photo,975,3564
2025/01/23,Trout Creek Community Centre,story,2979,21721
2025/01/23,Honeywood Arena,photo,978,3575
2025/01/23,North Peace Arena,photo,44,79
2025/01/23,Aldershot Arena,story,10,10
2025/01/23,North Peace Arena,photo,47,84
2025/01/23,Thamesford District Recreation Centre,note,53,54
2025/01/23,North Peace Arena,photo,50,89
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,3,5
2025/01/23,Honeywood Arena,photo,981,3585
2025/01/23,Kings Arrow Arena,note,99,112
2025/01/23,Sackville Arena (LDRA),story,3392,11533
2025/01/23,Sackville Arena (LDRA),photo,3395,11546
2025/01/23,Sackville Arena (LDRA),photo,3398,11560
2025/01/23,Complexe Sportif De St-Louis-De-France Inc,photo,6,10
2025/01/23,Honeywood Arena,note,982,3586
2025/01/23,St. Isidore Recreation Centre,note,146,661
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,273,289
2025/01/23,Trout Creek Community Centre,story,2989,21785
2025/01/23,Honeywood Arena,story,992,3614
2025/01/23,St. Isidore Recreation Centre,note,147,662
2025/01/23,Honeywood Arena,photo,995,3625
2025/01/23,Honeywood Arena,photo,998,3636
2025/01/23,Honeywood Arena,photo,1001,3645
2025/01/23,Thamesford District Recreation Centre,photo,56,58
2025/01/23,North Peace Arena,photo,53,94
2025/01/23,North Peace Arena,note,54,95
2025/01/23,Elm Creek Skating Rink,photo,13,29
2025/01/23,Elm Creek Skating Rink,photo,16,36
2025/01/23,Greenwood Arena,note,448,589
2025/01/23,Elm Creek Skating Rink,photo,19,44
2025/01/23,Elm Creek Skating Rink,photo,22,52
2025/01/23,Trout Creek Community Centre,story,2999,21845
2025/01/23,Elm Creek Skating Rink,photo,25,60
2025/01/23,Veterans Memorial Sports Complex,photo,456,1259
2025/01/23,North Peace Arena,note,55,96
2025/01/23,Honeywood Arena,note,1002,3646
2025/01/23,Trout Creek Community Centre,note,3000,21846
2025/01/23,Honeywood Arena,photo,1005,3657
2025/01/23,Boundary Expo Recreation Centre,photo,26,26
2025/01/23,Boundary Expo Recreation Centre,photo,29,29
2025/01/23,I J Coady Memorial Arena,photo,6,13
2025/01/23,I J Coady Memorial Arena,photo,9,20
2025/01/23,Boundary Expo Recreation Centre,photo,32,32
2025/01/23,Longlac Sportsplex,story,498,925
2025/01/23,Longlac Sportsplex,note,499,926
2025/01/23,Bienfait Memorial Arena,photo,93,93
2025/01/23,Bienfait Memorial Arena,story,103,103
2025/01/23,Bienfait Memorial Arena,note,104,104
2025/01/23,Longlac Sportsplex,photo,502,932
2025/01/23,Longlac Sportsplex,photo,505,938
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,276,292
2025/01/23,Longlac Sportsplex,photo,508,944
2025/01/23,Longlac Sportsplex,photo,511,950
2025/01/23,Elm Creek Skating Rink,photo,28,69
2025/01/23,Elm Creek Skating Rink,note,29,70
2025/01/23,Honeywood Arena,photo,1008,3668
2025/01/23,Honeywood Arena,photo,1011,3678
2025/01/23,Sackville Arena (LDRA),story,3408,11594
2025/01/23,Honeywood Arena,photo,1014,3689
2025/01/23,Honeywood Arena,photo,1017,3699
2025/01/23,Honeywood Arena,photo,1020,3712
2025/01/23,Centre Sportif Charles-Edouard-Boucher,story,286,302
2025/01/23,Big River Arena,photo,440,1562
2025/01/23,Luther Vipond Brooklin Memorial Arena,story,10,10
2025/01/23,Elm Creek Skating Rink,note,30,71
2025/01/23,Honeywood Arena,note,1021,3713
2025/01/23,Taylor District Ice Center,photo,13,13
2025/01/23,Taylor District Ice Center,photo,16,16
2025/01/23,Taylor District Ice Center,photo,19,19
2025/01/23,North Peace Arena,photo,58,101
2025/01/23,La Glace Recreation Centre,photo,367,501
2025/01/23,Boundary Expo Recreation Centre,photo,35,35
2025/01/23,Elm Creek Skating Rink,photo,33,80
2025/01/23,Trout Creek Community Centre,story,3010,21917
2025/01/23,Boundary Expo Recreation Centre,photo,38,38
2025/01/23,Elm Creek Skating Rink,photo,36,89
2025/01/23,Trout Creek Community Centre,photo,3013,21947
2025/01/23,Oxbow Community Arena,photo,479,1403
2025/01/23,Trout Creek Community Centre,photo,3016,21978
2025/01/23,Trout Creek Community Centre,photo,3019,22010
2025/01/23,Trout Creek Community Centre,photo,3022,22040
2025/01/23,Oxbow Community Arena,photo,482,1415
2025/01/23,Trout Creek Community Centre,photo,3025,22073
2025/01/23,Oxbow Community Arena,photo,485,1427
2025/01/23,Oxbow Community Arena,note,486,1428
2025/01/23,Trout Creek Community Centre,note,3026,22074
2025/01/23,Boundary Expo Recreation Centre,photo,41,41
2025/01/23,Arctic Spas Recreation Complex,story,20,20
2025/01/23,Boundary Expo Recreation Centre,photo,44,44
2025/01/23,Elm Creek Skating Rink,photo,39,98
2025/01/23,Elm Creek Skating Rink,photo,42,106
2025/01/23,Elm Creek Skating Rink,photo,45,115
2025/01/23,Elm Creek Skating Rink,photo,48,124
2025/01/23,Elm Creek Skating Rink,photo,51,133
2025/01/23,Elm Creek Skating Rink,photo,54,142
2025/01/23,Redvers rec center,photo,661,3909
2025/01/23,North Peace Arena,photo,61,106
2025/01/23,Redvers rec center,photo,664,3935
2025/01/23,North Peace Arena,photo,64,111
2025/01/23,Redvers rec center,photo,667,3964
2025/01/23,North Peace Arena,photo,67,116
2025/01/23,North Peace Arena,photo,70,121
2025/01/23,North Peace Arena,photo,73,126
2025/01/23,Taylor District Ice Center,photo,22,22
2025/01/23,Taylor District Ice Center,photo,25,25
2025/01/23,Trout Creek Community Centre,story,3036,22147
2025/01/23,Trout Creek Community Centre,photo,3039,22182
2025/01/23,Bashaw Arena,story,351,1644
2025/01/23,Bashaw Arena,story,361,1689
2025/01/23,Bashaw Arena,note,362,1690
2025/01/23,Elm Creek Skating Rink,photo,57,151
2025/01/23,Elm Creek Skating Rink,note,58,152
2025/01/23,Elm Creek Skating Rink,photo,61,160
2025/01/23,Elm Creek Skating Rink,photo,64,170
2025/01/23,Elm Creek Skating Rink,photo,67,180
2025/01/23,Elm Creek Skating Rink,note,68,181
2025/01/23,Redvers rec center,story,677,4000
2025/01/23,Petitcodiac Arena,photo,544,834
2025/01/23,Goulds Arena,photo,158,322
2025/01/23,Goulds Arena,photo,161,329
2025/01/23,Goulds Arena,photo,164,336
2025/01/23,Sackville Arena (LDRA),story,3418,11628
2025/01/23,Sackville Arena (LDRA),photo,3421,11641
2025/01/23,Sackville Arena (LDRA),note,3422,11642
2025/01/23,Gemini Sportsplex,story,10,10
2025/01/23,Trout Creek Community Centre,note,3040,22183
2025/01/23,Raymore Arena,photo,25,25
2025/01/23,Trout Creek Community Centre,note,3041,22184
2025/01/23,Trout Creek Community Centre,photo,3044,22217
2025/01/23,Thamesford District Recreation Centre,note,57,59
2025/01/23,Trout Creek Community Centre,story,3054,22290
2025/01/23,Bienfait Memorial Arena,note,105,105
2025/01/23,Bienfait Memorial Arena,photo,108,108
2025/01/23,Sackville Arena (LDRA),story,3432,11675
2025/01/23,Sackville Arena (LDRA),note,3433,11676
2025/01/23,Trout Creek Community Centre,note,3055,22291
2025/01/23,Trout Creek Community Centre,note,3056,22292
2025/01/23,Sackville Arena (LDRA),story,3443,11712
2025/01/23,Taylor District Ice Center,note,26,26
2025/01/23,Trout Creek Community Centre,photo,3059,22326
2025/01/23,Honeywood Arena,photo,1024,3722
2025/01/23,Elm Creek Skating Rink,photo,71,191
2025/01/23,Sackville Arena (LDRA),story,3453,11747
2025/01/23,Sackville Arena (LDRA),photo,3456,11764
2025/01/23,Sackville Arena (LDRA),photo,3459,11784
2025/01/23,Sackville Arena (LDRA),photo,3462,11804
2025/01/23,Memorial Community Centre Arena,story,20,22
2025/01/23,Memorial Community Centre Arena,photo,23,26
2025/01/23,Memorial Community Centre Arena,photo,26,30
2025/01/23,Memorial Community Centre Arena,photo,29,34
2025/01/23,Honeywood Arena,photo,1027,3735
2025/01/23,Honeywood Arena,photo,1030,3746
2025/01/23,Goulds Arena,story,174,350
2025/01/23,Honeywood Arena,photo,1033,3760
2025/01/23,Honeywood Arena,photo,1036,3772
2025/01/23,Honeywood Arena,photo,1039,3785
2025/01/23,Trout Creek Community Centre,note,3060,22327
2025/01/23,Honeywood Arena,note,1040,3786
2025/01/23,Longlac Sportsplex,note,512,951
2025/01/23,Oxbow Community Arena,note,487,1429
2025/01/23,Trout Creek Community Centre,note,3061,22328
2025/01/23,Kinistino sports complex,story,151,275
2025/01/23,Kinistino sports complex,note,152,276
2025/01/23,Trout Creek Community Centre,note,3062,22329
2025/01/23,Trout Creek Community Centre,note,3063,22330
2025/01/23,Elm Creek Skating Rink,story,81,213
2025/01/23,Honeywood Arena,photo,1043,3796
2025/01/23,Honeywood Arena,photo,1046,3811
2025/01/23,Elm Creek Skating Rink,photo,84,223
2025/01/23,Honeywood Arena,photo,1049,3825
2025/01/23,Elm Creek Skating Rink,photo,87,232
2025/01/23,Honeywood Arena,photo,1052,3838
2025/01/23,Honeywood Arena,photo,1055,3857
2025/01/23,Viscount Arena,story,10,10
2025/01/23,Harman Park Arena,story,46,50
2025/01/23,Honeywood Arena,story,1065,3885
2025/01/23,Ron Gorr Memorial Arena,photo,262,592
2025/01/23,Oxbow Community Arena,story,497,1447
2025/01/23,Oxbow Community Arena,photo,500,1450
2025/01/23,Oxbow Community Arena,photo,503,1453
2025/01/23,Honeywood Arena,photo,1068,3896
2025/01/23,Oxbow Community Arena,photo,506,1456
2025/01/23,Oxbow Community Arena,photo,509,1459
2025/01/23,Oxbow Community Arena,photo,512,1462
2025/01/23,Oxbow Community Arena,photo,515,1466
2025/01/23,Oxbow Community Arena,photo,518,1470
2025/01/23,Oxbow Community Arena,photo,521,1473
2025/01/23,Honeywood Arena,photo,1071,3905
2025/01/23,Honeywood Arena,photo,1074,3914
2025/01/23,Riverton Arena,note,178,439
2025/01/23,Honeywood Arena,photo,1077,3923
2025/01/23,Trout Creek Community Centre,story,3073,22402
2025/01/23,Riverton Arena,photo,181,455
2025/01/23,Wilfred T Lipton Arena,story,10,18
2025/01/23,Trout Creek Community Centre,photo,3076,22423
2025/01/23,Big River Arena,photo,443,1575
2025/01/23,Big River Arena,photo,446,1588
2025/01/23,Big River Arena,photo,449,1604
2025/01/23,Bienfait Memorial Arena,photo,111,111
2025/01/23,Bienfait Memorial Arena,photo,114,114
2025/01/23,Redvers rec center,photo,680,4023
2025/01/23,Bienfait Memorial Arena,note,115,115
2025/01/23,Redvers rec center,photo,683,4045
2025/01/23,Honeywood Arena,note,1078,3924
2025/01/23,Oxbow Community Arena,story,531,1485
2025/01/23,Bienfait Memorial Arena,note,116,116
2025/01/23,Oxbow Community Arena,note,532,1486
2025/01/23,Redvers rec center,photo,686,4069
2025/01/23,Trout Creek Community Centre,photo,3079,22441
2025/01/23,Trout Creek Community Centre,photo,3082,22459
2025/01/23,Trout Creek Community Centre,photo,3085,22478
2025/01/23,Trout Creek Community Centre,photo,3088,22494
2025/01/23,Boundary Expo Recreation Centre,photo,47,47
2025/01/23,Wilfred T Lipton Arena,note,11,19
2025/01/23,Wilfred T Lipton Arena,photo,14,25
2025/01/23,St. Isidore Recreation Centre,note,148,663
2025/01/23,Trout Creek Community Centre,story,3098,22551
2025/01/23,Wilfred T Lipton Arena,photo,17,30
2025/01/23,Wilfred T Lipton Arena,photo,20,36
2025/01/23,Trout Creek Community Centre,photo,3101,22567
2025/01/23,Trout Creek Community Centre,story,3111,22627
2025/01/23,Wilfred T Lipton Arena,note,21,37
2025/01/23,Capreol Community Centre and Arena,story,10,12
2025/01/23,Taylor District Ice Center,photo,29,29
2025/01/23,Trout Creek Community Centre,photo,3114,22644
2025/01/23,Trout Creek Community Centre,story,3124,22701
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,photo,132,241
2025/01/23,Trout Creek Community Centre,photo,3127,22721
2025/01/23,St. Isidore Recreation Centre,note,149,664
2025/01/23,North Peace Arena,photo,76,131
2025/01/23,Petitcodiac Arena,story,554,845
2025/01/23,Memorial Community Centre Arena,story,39,46
2025/01/23,Oxbow Community Arena,note,533,1487
2025/01/23,North Peace Arena,photo,79,136
2025/01/23,North Peace Arena,photo,82,141
2025/01/23,Oxbow Community Arena,story,543,1499
2025/01/23,Trout Creek Community Centre,story,3137,22779
2025/01/23,Trout Creek Community Centre,note,3138,22780
2025/01/23,Kaetlyn Osmond Arena,story,793,1904
2025/01/23,St. Isidore Recreation Centre,photo,152,673
2025/01/23,St. Isidore Recreation Centre,photo,155,681
2025/01/23,St. Isidore Recreation Centre,note,156,682
2025/01/23,Honeywood Arena,story,1088,3950
2025/01/23,St. Isidore Recreation Centre,photo,159,690
2025/01/23,Trout Creek Community Centre,story,3148,22838
2025/01/23,Oxbow Community Arena,note,544,1500
2025/01/23,Wilfred T Lipton Arena,story,31,49
2025/01/23,Trout Creek Community Centre,story,3158,22896
2025/01/23,North Peace Arena,photo,85,146
2025/01/23,Dundalk Arena & Community Centre,photo,28,31
2025/01/23,Dundalk Arena & Community Centre,photo,31,34
2025/01/23,Dundalk Arena & Community Centre,photo,34,37
2025/01/23,Dundalk Arena & Community Centre,photo,37,40
2025/01/23,Trout Creek Community Centre,story,3168,22956
2025/01/23,Honeywood Arena,photo,1091,3960
2025/01/23,Honeywood Arena,note,1092,3961
2025/01/23,Wilfred T Lipton Arena,photo,34,55
2025/01/23,Thamesford District Recreation Centre,story,67,69
2025/01/23,Thamesford District Recreation Centre,photo,70,73
2025/01/23,Wilfred T Lipton Arena,photo,37,60
2025/01/23,Thamesford District Recreation Centre,photo,73,77
2025/01/23,St. Isidore Recreation Centre,story,169,708
2025/01/23,Oxbow Community Arena,story,554,1513
2025/01/23,Jordan Arena,photo,13,14
2025/01/23,Wilfred T Lipton Arena,story,47,72
2025/01/23,St. Isidore Recreation Centre,note,170,709
2025/01/23,Athens Community Centre Centre 76,story,248,882
2025/01/23,St. Isidore Recreation Centre,photo,173,720
2025/01/23,Trout Creek Community Centre,note,3169,22957
2025/01/23,Trout Creek Community Centre,photo,3172,22976
2025/01/23,St. Isidore Recreation Centre,story,183,741
2025/01/23,Town of Innisfail Twin Arena,story,31,31
2025/01/23,Trout Creek Community Centre,note,3173,22977
2025/01/23,Trout Creek Community Centre,note,3174,22978
2025/01/23,Wilfred T Lipton Arena,photo,50,78
2025/01/23,Town of Innisfail Twin Arena,story,41,41
2025/01/23,Wilfred T Lipton Arena,note,51,79
2025/01/23,Town of Innisfail Twin Arena,photo,44,44
2025/01/23,Oxbow Community Arena,note,555,1514
2025/01/23,Jordan Arena,note,14,15
2025/01/23,Ray Twinney Recreation Complex,photo,26,26
2025/01/23,Fort Erie Leisureplex,story,30,33
2025/01/23,Al Palladini Community Centre,photo,3,3
2025/01/23,Ray Twinney Recreation Complex,note,27,27
2025/01/23,Brooke-Alvinston-Inwood Community Centre Complex,story,142,256
2025/01/23,Al Palladini Community Centre,photo,6,6
2025/01/23,Al Palladini Community Centre,photo,9,9
2025/01/23,Honeywood Arena,photo,1095,3970
2025/01/23,Oxbow Community Arena,story,565,1527
2025/01/23,Honeywood Arena,photo,1098,3981
2025/01/23,Fort Erie Leisureplex,note,31,34
2025/01/23,Oxbow Community Arena,note,566,1528
2025/01/23,Memorial Community Centre Arena,photo,42,49
2025/01/23,Memorial Community Centre Arena,photo,45,52
2025/01/23,Trout Creek Community Centre,story,3184,23038
2025/01/23,Memorial Community Centre Arena,photo,48,55
2025/01/23,Memorial Community Centre Arena,photo,51,58
2025/01/23,St. Isidore Recreation Centre,note,184,742
2025/01/23,Trout Creek Community Centre,photo,3187,23043
2025/01/23,Honeywood Arena,story,1108,4005
2025/01/23,St. Isidore Recreation Centre,photo,187,751
2025/01/23,Trout Creek Community Centre,photo,3190,23050
2025/01/23,Ray Twinney Recreation Complex,photo,30,30
2025/01/23,Oxbow Community Arena,note,567,1529
2025/01/23,Oxbow Community Arena,story,577,1541
2025/01/23,Elm Creek Skating Rink,note,88,233
2025/01/23,Ray Twinney Recreation Complex,photo,33,33
2025/01/23,Redvers rec center,story,696,4104
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,289,305
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,292,308
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,295,311
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,298,314
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,301,317
2025/01/23,Centre Sportif Charles-Edouard-Boucher,note,302,318
2025/01/23,Oxbow Community Arena,note,578,1542
2025/01/23,Honeywood Arena,photo,1111,4015
2025/01/23,Trout Creek Community Centre,video,3200,23094
2025/01/23,Honeywood Arena,story,1121,4041
2025/01/23,Oxbow Community Arena,story,588,1554
2025/01/23,Trout Creek Community Centre,photo,3203,23116
2025/01/23,Trout Creek Community Centre,photo,3206,23134
2025/01/23,Sackville Arena (LDRA),photo,3465,11819
2025/01/23,St. Isidore Recreation Centre,photo,190,761
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,305,321
2025/01/23,St. Isidore Recreation Centre,photo,193,772
2025/01/23,Centre Sportif Charles-Edouard-Boucher,photo,308,324
2025/01/23,Oxbow Community Arena,note,589,1555
2025/01/23,St. Isidore Recreation Centre,photo,196,784
2025/01/23,St. Isidore Recreation Centre,photo,199,795
