Date, Arena, Type, Raw Points, Points
2025/01/20,Trout Creek Community Centre,note,442,4439
2025/01/20,Oxbow Community Arena,photo,259,919
2025/01/20,Oxbow Community Arena,photo,262,926
2025/01/20,Middleton District Arena,photo,359,1631
2025/01/20,Oxbow Community Arena,photo,265,940
2025/01/20,Oxbow Community Arena,photo,268,953
2025/01/20,Oxbow Community Arena,photo,271,966
2025/01/20,Oxbow Community Arena,photo,274,978
2025/01/20,Bashaw Arena,story,170,765
2025/01/20,Bashaw Arena,note,171,766
2025/01/20,Sackville Arena (LDRA),photo,2899,9774
2025/01/20,8th Hussars Sports Center,story,318,486
2025/01/20,Middleton District Arena,story,369,1667
2025/01/20,Middleton District Arena,story,379,1699
2025/01/20,Sackville Arena (LDRA),story,2909,9805
2025/01/20,Sackville Arena (LDRA),story,2919,9839
2025/01/20,Sackville Arena (LDRA),story,2929,9869
2025/01/20,Ron Gorr Memorial Arena,note,190,424
2025/01/20,Sackville Arena (LDRA),note,2930,9870
2025/01/20,Honeywood Arena,photo,542,2001
2025/01/20,Kaetlyn Osmond Arena,story,685,1546
2025/01/20,Honeywood Arena,photo,545,2015
2025/01/20,Middleton District Arena,photo,382,1715
2025/01/20,Middleton District Arena,note,383,1716
2025/01/20,Middleton District Arena,photo,386,1732
2025/01/20,Middleton District Arena,note,387,1733
2025/01/20,North Hastings Community Centre,story,509,2134
2025/01/20,Trout Creek Community Centre,story,452,4500
2025/01/20,Kaslo arena,photo,200,273
2025/01/20,Kaslo arena,photo,203,278
2025/01/20,Middleton District Arena,photo,390,1750
2025/01/20,Kaslo arena,photo,206,283
2025/01/20,Eleanor Pew Memorial Arena,story,213,280
2025/01/20,Eleanor Pew Memorial Arena,photo,216,283
2025/01/20,Redvers rec center,photo,403,2325
2025/01/20,Eleanor Pew Memorial Arena,note,217,284
2025/01/20,Redvers rec center,photo,406,2358
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,548,2030
2025/01/20,Redvers rec center,photo,409,2396
2025/01/20,Redvers rec center,note,410,2397
2025/01/20,Unity Parc Arena,story,13,32
2025/01/20,Middleton District Arena,photo,393,1771
2025/01/20,Middleton District Arena,note,394,1772
2025/01/20,Sackville Arena (LDRA),photo,2933,9877
2025/01/20,Sackville Arena (LDRA),photo,2936,9886
2025/01/20,Honeywood Arena,note,549,2031
2025/01/20,Oxbow Community Arena,story,284,998
2025/01/20,Oxbow Community Arena,note,285,999
2025/01/20,Moosonee Arena,photo,216,276
2025/01/20,Middleton District Arena,story,404,1807
2025/01/20,Sackville Arena (LDRA),photo,2939,9897
2025/01/20,Veterans Memorial Sports Complex,note,453,1132
2025/01/20,Riverton Arena,story,167,418
2025/01/20,Oxbow Community Arena,story,295,1021
2025/01/20,Oxbow Community Arena,note,296,1022
2025/01/20,Oxbow Community Arena,story,306,1045
2025/01/20,Oxbow Community Arena,note,307,1046
2025/01/20,Redvers rec center,note,411,2398
2025/01/20,Trout Creek Community Centre,photo,455,4529
2025/01/20,Redvers rec center,photo,414,2423
2025/01/20,Oxbow Community Arena,story,317,1068
2025/01/20,Oxbow Community Arena,note,318,1069
2025/01/20,Goulds Arena,photo,115,243
2025/01/20,Middleton District Arena,note,405,1808
2025/01/20,Goulds Arena,photo,118,250
2025/01/20,Goulds Arena,photo,121,257
2025/01/20,Goulds Arena,photo,124,264
2025/01/20,Goulds Arena,note,125,265
2025/01/20,Middleton District Arena,photo,408,1826
2025/01/20,Oxbow Community Arena,note,319,1070
2025/01/20,Aréna Réjean Lemelin,note,14,14
2025/01/20,Oxbow Community Arena,story,329,1093
2025/01/20,Acton Community Centre,note,12,12
2025/01/20,Bashaw Arena,note,172,767
2025/01/20,Sackville Arena (LDRA),story,2949,9931
2025/01/20,Trout Creek Community Centre,photo,458,4558
2025/01/20,Goulds Arena,story,135,279
2025/01/20,Trout Creek Community Centre,note,459,4559
2025/01/20,Oxbow Community Arena,note,330,1094
2025/01/20,Trout Creek Community Centre,note,460,4560
2025/01/20,Trout Creek Community Centre,note,461,4561
2025/01/20,Trout Creek Community Centre,note,462,4562
2025/01/20,Trout Creek Community Centre,photo,465,4590
2025/01/20,Trout Creek Community Centre,photo,468,4621
2025/01/20,Trout Creek Community Centre,photo,471,4652
2025/01/20,Redvers rec center,photo,417,2451
2025/01/20,Bashaw Arena,story,182,810
2025/01/20,Trout Creek Community Centre,note,472,4653
2025/01/20,Oxbow Community Arena,story,340,1115
2025/01/20,Trout Creek Community Centre,photo,475,4683
2025/01/20,Trout Creek Community Centre,photo,478,4713
2025/01/20,Trout Creek Community Centre,photo,481,4743
2025/01/20,Middleton District Arena,photo,411,1844
2025/01/20,Middleton District Arena,note,412,1845
2025/01/20,Trout Creek Community Centre,photo,484,4774
2025/01/20,Jus Jordan Arena,note,31,35
2025/01/20,Trout Creek Community Centre,story,494,4830
2025/01/20,Oxbow Community Arena,note,341,1116
2025/01/20,Middleton District Arena,story,422,1882
2025/01/20,Middleton District Arena,photo,425,1899
2025/01/20,Middleton District Arena,photo,428,1917
2025/01/20,Middleton District Arena,note,429,1918
2025/01/20,Middleton District Arena,photo,432,1935
2025/01/20,Middleton District Arena,photo,435,1955
2025/01/20,Middleton District Arena,note,436,1956
2025/01/20,Middleton District Arena,photo,439,1973
2025/01/20,Oxbow Community Arena,story,351,1138
2025/01/20,Middleton District Arena,note,440,1974
2025/01/20,Middleton District Arena,photo,443,1992
2025/01/20,Oxbow Community Arena,story,361,1161
2025/01/20,Oxbow Community Arena,note,362,1162
2025/01/20,8th Hussars Sports Center,photo,321,490
2025/01/20,8th Hussars Sports Center,photo,324,494
2025/01/20,8th Hussars Sports Center,photo,327,499
2025/01/20,Redvers rec center,photo,420,2479
2025/01/20,Sackville Arena (LDRA),note,2950,9932
2025/01/20,Redvers rec center,photo,423,2508
2025/01/20,Elm Creek Skating Rink,story,10,22
2025/01/20,Sackville Arena (LDRA),photo,2953,9943
2025/01/20,Ron Gorr Memorial Arena,note,191,425
2025/01/20,Redvers rec center,note,424,2509
2025/01/20,Kaetlyn Osmond Arena,story,695,1573
2025/01/20,Sackville Arena (LDRA),photo,2956,9958
2025/01/20,Sackville Arena (LDRA),photo,2959,9975
2025/01/20,Sackville Arena (LDRA),photo,2962,9993
2025/01/20,Sackville Arena (LDRA),photo,2965,10011
2025/01/20,Trout Creek Community Centre,photo,497,4859
2025/01/20,Trout Creek Community Centre,photo,500,4890
2025/01/20,Trout Creek Community Centre,photo,503,4923
2025/01/20,Trout Creek Community Centre,note,504,4924
2025/01/20,Oxbow Community Arena,story,372,1184
2025/01/20,Oxbow Community Arena,note,373,1185
2025/01/20,Oxbow Community Arena,note,374,1186
2025/01/20,Trout Creek Community Centre,note,505,4925
2025/01/20,Oxbow Community Arena,story,384,1209
2025/01/20,Jus Jordan Arena,story,41,45
2025/01/20,Trout Creek Community Centre,note,506,4926
2025/01/20,Trout Creek Community Centre,story,516,4985
2025/01/20,Trout Creek Community Centre,photo,519,5021
2025/01/20,Petitcodiac Arena,note,526,810
2025/01/20,Redvers rec center,note,425,2510
2025/01/20,Trout Creek Community Centre,note,520,5022
2025/01/20,Middleton District Arena,photo,446,2011
2025/01/20,Middleton District Arena,photo,449,2028
2025/01/20,Middleton District Arena,photo,452,2044
2025/01/20,Middleton District Arena,photo,455,2060
2025/01/20,Middleton District Arena,photo,458,2076
2025/01/20,Trout Creek Community Centre,story,530,5081
2025/01/20,Trout Creek Community Centre,photo,533,5114
2025/01/20,Kaslo arena,photo,209,288
2025/01/20,Kaslo arena,photo,212,293
2025/01/20,Trout Creek Community Centre,story,543,5177
2025/01/20,Kaslo arena,photo,215,299
2025/01/20,Kaslo arena,photo,218,304
2025/01/20,Trout Creek Community Centre,photo,546,5208
2025/01/20,Kaslo arena,note,219,305
2025/01/20,Trout Creek Community Centre,photo,549,5237
2025/01/20,Trout Creek Community Centre,photo,552,5267
2025/01/20,Trout Creek Community Centre,photo,555,5298
2025/01/20,Trout Creek Community Centre,photo,558,5329
2025/01/20,Aréna Saint-Boniface,story,566,1856
2025/01/20,Little Britain Arena,note,11,11
2025/01/20,Trout Creek Community Centre,story,568,5388
2025/01/20,Trout Creek Community Centre,story,578,5457
2025/01/20,Trout Creek Community Centre,photo,581,5492
2025/01/20,Trout Creek Community Centre,photo,584,5527
2025/01/20,Sackville Arena (LDRA),photo,2968,10019
2025/01/20,Bashaw Arena,story,192,853
2025/01/20,Sackville Arena (LDRA),photo,2971,10027
2025/01/20,Trout Creek Community Centre,photo,587,5560
2025/01/20,Trout Creek Community Centre,photo,590,5592
2025/01/20,Sackville Arena (LDRA),photo,2974,10035
2025/01/20,Bashaw Arena,note,193,854
2025/01/20,Sackville Arena (LDRA),photo,2977,10044
2025/01/20,Sackville Arena (LDRA),photo,2980,10054
2025/01/20,Bashaw Arena,photo,196,875
2025/01/20,Trout Creek Community Centre,story,600,5649
2025/01/20,Trout Creek Community Centre,note,601,5650
2025/01/20,Kaetlyn Osmond Arena,story,705,1598
2025/01/20,Trout Creek Community Centre,story,611,5703
2025/01/20,Kaetlyn Osmond Arena,photo,708,1605
2025/01/20,Trout Creek Community Centre,note,612,5704
2025/01/20,Kaetlyn Osmond Arena,note,709,1606
2025/01/20,Trout Creek Community Centre,story,622,5758
2025/01/20,Trout Creek Community Centre,story,632,5819
2025/01/20,Trout Creek Community Centre,note,633,5820
2025/01/20,Trout Creek Community Centre,note,634,5821
2025/01/20,Trout Creek Community Centre,photo,637,5859
2025/01/20,Kinistino sports complex,photo,89,161
2025/01/20,Trout Creek Community Centre,photo,640,5901
2025/01/20,Kinistino sports complex,photo,92,167
2025/01/20,Riverton Arena,story,177,438
2025/01/20,Trout Creek Community Centre,photo,643,5937
2025/01/20,Trout Creek Community Centre,photo,646,5972
2025/01/20,Kinistino sports complex,photo,95,173
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,23,23
2025/01/20,Sackville Arena (LDRA),story,2990,10085
2025/01/20,Trout Creek Community Centre,photo,649,6011
2025/01/20,Trout Creek Community Centre,story,659,6066
2025/01/20,Trout Creek Community Centre,photo,662,6105
2025/01/20,Trout Creek Community Centre,photo,665,6144
2025/01/20,Trout Creek Community Centre,note,666,6145
2025/01/20,Middleton District Arena,photo,461,2093
2025/01/20,Trout Creek Community Centre,note,667,6146
2025/01/20,Trout Creek Community Centre,photo,670,6179
2025/01/20,Trout Creek Community Centre,photo,673,6213
2025/01/20,Trout Creek Community Centre,photo,676,6248
2025/01/20,Trout Creek Community Centre,photo,679,6282
2025/01/20,Trout Creek Community Centre,photo,682,6318
2025/01/20,Trout Creek Community Centre,note,683,6319
2025/01/20,Trout Creek Community Centre,photo,686,6354
2025/01/20,Trout Creek Community Centre,story,696,6420
2025/01/20,Trout Creek Community Centre,photo,699,6459
2025/01/20,Trout Creek Community Centre,note,700,6460
2025/01/20,Trout Creek Community Centre,photo,703,6495
2025/01/20,Trout Creek Community Centre,note,704,6496
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,story,33,33
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,note,34,34
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,37,37
2025/01/20,Trout Creek Community Centre,note,705,6497
2025/01/20,Middleton District Arena,story,471,2128
2025/01/20,Middleton District Arena,photo,474,2146
2025/01/20,Middleton District Arena,photo,477,2165
2025/01/20,Athens Community Centre Centre 76,note,206,638
2025/01/20,Athens Community Centre Centre 76,photo,209,650
2025/01/20,Athens Community Centre Centre 76,photo,212,662
2025/01/20,Athens Community Centre Centre 76,photo,215,675
2025/01/20,Trout Creek Community Centre,note,706,6498
2025/01/20,Middleton District Arena,note,478,2166
2025/01/20,Trout Creek Community Centre,photo,709,6537
2025/01/20,Trout Creek Community Centre,photo,712,6572
2025/01/20,Trout Creek Community Centre,photo,715,6605
2025/01/20,Trout Creek Community Centre,photo,718,6640
2025/01/20,Trout Creek Community Centre,photo,721,6675
2025/01/20,Middleton District Arena,note,479,2167
2025/01/20,Athens Community Centre Centre 76,story,225,696
2025/01/20,Athens Community Centre Centre 76,note,226,697
2025/01/20,Trout Creek Community Centre,note,722,6676
2025/01/20,Trout Creek Community Centre,photo,725,6716
2025/01/20,Trout Creek Community Centre,photo,728,6759
2025/01/20,Trout Creek Community Centre,photo,731,6799
2025/01/20,Trout Creek Community Centre,photo,734,6842
2025/01/20,Trout Creek Community Centre,photo,737,6883
2025/01/20,Longlac Sportsplex,photo,181,351
2025/01/20,Longlac Sportsplex,photo,184,357
2025/01/20,Sackville Arena (LDRA),story,3000,10115
2025/01/20,Trout Creek Community Centre,note,738,6884
2025/01/20,Sackville Arena (LDRA),note,3001,10116
2025/01/20,Trout Creek Community Centre,note,739,6885
2025/01/20,Sackville Arena (LDRA),story,3011,10146
2025/01/20,Sackville Arena (LDRA),story,3021,10181
2025/01/20,Trout Creek Community Centre,story,749,6943
2025/01/20,Sackville Arena (LDRA),photo,3024,10191
2025/01/20,Sackville Arena (LDRA),photo,3027,10200
2025/01/20,Sackville Arena (LDRA),photo,3030,10211
2025/01/20,Sackville Arena (LDRA),photo,3033,10223
2025/01/20,Kinistino sports complex,story,105,189
2025/01/20,Trout Creek Community Centre,story,759,6997
2025/01/20,Trout Creek Community Centre,story,769,7051
2025/01/20,Redvers rec center,note,426,2511
2025/01/20,Redvers rec center,photo,429,2538
2025/01/20,Trout Creek Community Centre,story,779,7111
2025/01/20,Trout Creek Community Centre,photo,782,7147
2025/01/20,Trout Creek Community Centre,photo,785,7183
2025/01/20,Trout Creek Community Centre,photo,788,7220
2025/01/20,Redvers rec center,note,430,2539
2025/01/20,Trout Creek Community Centre,photo,791,7257
2025/01/20,Trout Creek Community Centre,photo,794,7297
2025/01/21,Trout Creek Community Centre,photo,797,7343
2025/01/21,Kinistino sports complex,note,106,190
2025/01/21,Trout Creek Community Centre,photo,800,7387
2025/01/21,Festival Arena,photo,13,13
2025/01/21,Festival Arena,note,14,14
2025/01/21,Trout Creek Community Centre,note,801,7388
2025/01/21,Trout Creek Community Centre,note,802,7389
2025/01/21,Trout Creek Community Centre,story,812,7448
2025/01/21,Sackville Arena (LDRA),story,3043,10259
2025/01/21,Trout Creek Community Centre,photo,815,7488
2025/01/21,Trout Creek Community Centre,note,816,7489
2025/01/21,Trout Creek Community Centre,story,826,7549
2025/01/21,Trout Creek Community Centre,photo,829,7586
2025/01/21,Trout Creek Community Centre,note,830,7587
2025/01/21,Trout Creek Community Centre,note,831,7588
2025/01/21,Honeywood Arena,video,559,2060
2025/01/21,Trout Creek Community Centre,photo,834,7624
2025/01/21,Trout Creek Community Centre,note,835,7625
2025/01/21,Trout Creek Community Centre,story,845,7686
2025/01/21,Trout Creek Community Centre,note,846,7687
2025/01/21,Trout Creek Community Centre,story,856,7747
2025/01/21,Sackville Arena (LDRA),story,3053,10298
2025/01/21,Trout Creek Community Centre,note,857,7748
2025/01/21,Trout Creek Community Centre,note,858,7749
2025/01/21,Trout Creek Community Centre,photo,861,7790
2025/01/21,Trout Creek Community Centre,photo,864,7825
2025/01/21,Longlac Sportsplex,photo,187,363
2025/01/21,Trout Creek Community Centre,story,874,7882
2025/01/21,Sackville Arena (LDRA),photo,3056,10309
2025/01/21,Longlac Sportsplex,note,188,364
2025/01/21,Sackville Arena (LDRA),photo,3059,10320
2025/01/21,Sackville Arena (LDRA),photo,3062,10333
2025/01/21,Trout Creek Community Centre,note,875,7883
2025/01/21,Sackville Arena (LDRA),photo,3065,10346
2025/01/21,Trout Creek Community Centre,photo,878,7924
2025/01/21,Trout Creek Community Centre,story,888,7981
2025/01/21,Trout Creek Community Centre,note,889,7982
2025/01/21,Trout Creek Community Centre,photo,892,8019
2025/01/21,Aréna Saint-Boniface,story,576,1887
2025/01/21,Trout Creek Community Centre,note,893,8020
2025/01/21,Trout Creek Community Centre,photo,896,8056
2025/01/21,Aréna Saint-Boniface,photo,579,1893
2025/01/21,Aréna Saint-Boniface,photo,582,1901
2025/01/21,Aréna Saint-Boniface,photo,585,1909
2025/01/21,Aréna Saint-Boniface,note,586,1910
2025/01/21,Sackville Arena (LDRA),story,3075,10383
2025/01/21,Trout Creek Community Centre,note,897,8057
2025/01/21,Aréna Saint-Boniface,note,587,1911
2025/01/21,Longlac Sportsplex,story,198,378
2025/01/21,Longlac Sportsplex,photo,201,384
2025/01/21,Middleton District Arena,note,480,2168
2025/01/21,Kachur Wealth Community Arena,story,43,49
2025/01/21,Longlac Sportsplex,photo,204,390
2025/01/21,Longlac Sportsplex,photo,207,396
2025/01/21,Longlac Sportsplex,photo,210,402
2025/01/21,Longlac Sportsplex,story,220,417
2025/01/21,Longlac Sportsplex,photo,223,423
2025/01/21,Trout Creek Community Centre,story,907,8123
2025/01/21,Longlac Sportsplex,photo,226,429
2025/01/21,Longlac Sportsplex,photo,229,435
2025/01/21,Longlac Sportsplex,photo,232,440
2025/01/21,Longlac Sportsplex,photo,235,446
2025/01/21,Longlac Sportsplex,photo,238,452
2025/01/21,Sackville Arena (LDRA),story,3085,10420
2025/01/21,Kaetlyn Osmond Arena,story,719,1631
2025/01/21,Longlac Sportsplex,story,248,468
2025/01/21,Longlac Sportsplex,photo,251,474
2025/01/21,Trout Creek Community Centre,note,908,8124
2025/01/21,Oxbow Community Arena,note,385,1210
2025/01/21,Trout Creek Community Centre,story,918,8190
2025/01/21,Longlac Sportsplex,photo,254,480
2025/01/21,Longlac Sportsplex,photo,257,486
2025/01/21,Longlac Sportsplex,photo,260,492
2025/01/21,North Hastings Community Centre,photo,512,2154
2025/01/21,Trout Creek Community Centre,note,919,8191
2025/01/21,Sackville Arena (LDRA),note,3086,10421
2025/01/21,Trout Creek Community Centre,story,929,8253
2025/01/21,Trout Creek Community Centre,story,939,8316
2025/01/21,Longlac Sportsplex,story,270,508
2025/01/21,Longlac Sportsplex,note,271,509
2025/01/21,Trout Creek Community Centre,photo,942,8357
2025/01/21,Trout Creek Community Centre,photo,945,8398
2025/01/21,Trout Creek Community Centre,photo,948,8438
2025/01/21,Trout Creek Community Centre,note,949,8439
2025/01/21,Trout Creek Community Centre,story,959,8499
2025/01/21,Trout Creek Community Centre,photo,962,8537
2025/01/21,Trout Creek Community Centre,note,963,8538
2025/01/21,Trout Creek Community Centre,story,973,8609
2025/01/21,Trout Creek Community Centre,photo,976,8644
2025/01/21,Trout Creek Community Centre,photo,979,8680
2025/01/21,Trout Creek Community Centre,photo,982,8715
2025/01/21,North Hastings Community Centre,story,522,2192
2025/01/21,Trout Creek Community Centre,photo,985,8751
2025/01/21,Trout Creek Community Centre,story,995,8831
2025/01/21,Trout Creek Community Centre,photo,998,8874
2025/01/21,Bashaw Arena,photo,199,898
2025/01/21,Trout Creek Community Centre,photo,1001,8922
2025/01/21,Trout Creek Community Centre,story,1011,8986
2025/01/21,Trout Creek Community Centre,story,1021,9053
2025/01/21,Trout Creek Community Centre,photo,1024,9093
2025/01/21,Trout Creek Community Centre,story,1034,9158
2025/01/21,Trout Creek Community Centre,photo,1037,9201
2025/01/21,Trout Creek Community Centre,note,1038,9202
2025/01/21,Aréna Saint-Boniface,photo,590,1920
2025/01/21,Trout Creek Community Centre,photo,1041,9246
2025/01/21,Redvers rec center,note,431,2540
2025/01/21,Trout Creek Community Centre,photo,1044,9292
2025/01/21,Longlac Sportsplex,photo,274,515
2025/01/21,Longlac Sportsplex,story,284,533
2025/01/21,Longlac Sportsplex,photo,287,539
2025/01/21,Longlac Sportsplex,photo,290,545
2025/01/21,Longlac Sportsplex,note,291,546
2025/01/21,Trout Creek Community Centre,story,1054,9358
2025/01/21,Emily Omemee Arena,story,20,20
2025/01/21,Trout Creek Community Centre,photo,1057,9403
2025/01/21,Emily Omemee Arena,note,21,21
2025/01/21,Trout Creek Community Centre,story,1067,9469
