Date, Arena, Type, Raw Points, Points
2025/02/04,Trout Creek Community Centre,photo,7475,39727
2025/02/04,Unity Parc Arena,note,65,144
2025/02/04,Trout Creek Community Centre,photo,7478,39736
2025/02/04,Trout Creek Community Centre,photo,7481,39747
2025/02/04,Bill Chaplin Arena,photo,66,219
2025/02/04,Bill Chaplin Arena,photo,69,233
2025/02/04,Bill Chaplin Arena,photo,72,247
2025/02/04,Trout Creek Community Centre,note,7482,39748
2025/02/04,Summerland Arena,story,90,116
2025/02/04,North Hastings Community Centre,photo,648,2626
2025/02/04,Summerland Arena,note,91,117
2025/02/04,Aréna Saint-Boniface,note,1843,4973
2025/02/04,Aréna Saint-Boniface,note,1844,4974
2025/02/04,Pete Knight Arena,story,1926,8680
2025/02/04,Trout Creek Community Centre,story,7492,39771
2025/02/04,Trout Creek Community Centre,photo,7495,39782
2025/02/04,Sackville Arena (LDRA),note,6163,20736
2025/02/04,Trout Creek Community Centre,photo,7498,39793
2025/02/04,Trout Creek Community Centre,photo,7501,39806
2025/02/04,Trout Creek Community Centre,photo,7504,39819
2025/02/04,Trout Creek Community Centre,photo,7507,39832
2025/02/04,Trout Creek Community Centre,note,7508,39833
2025/02/04,Sackville Arena (LDRA),photo,6166,20746
2025/02/04,Sackville Arena (LDRA),story,6176,20778
2025/02/04,Centre Sportif Normandin,photo,656,1036
2025/02/04,Bashaw Arena,story,3130,13024
2025/02/04,Centre Sportif Normandin,photo,659,1041
2025/02/04,Aréna Saint-Boniface,story,1854,4995
2025/02/04,Centre Sportif Normandin,photo,662,1046
2025/02/04,Aréna Saint-Boniface,photo,1857,5003
2025/02/04,Aréna Saint-Boniface,note,1858,5004
2025/02/04,Aréna Saint-Boniface,photo,1861,5013
2025/02/04,Pete Knight Arena,note,1927,8681
2025/02/04,Centre Sportif Normandin,story,672,1059
2025/02/04,Rolling Hills Arena,story,587,2078
2025/02/04,Trout Creek Community Centre,note,7509,39834
2025/02/04,Sackville Arena (LDRA),story,6186,20813
2025/02/04,Big River Arena,story,482,2234
2025/02/04,Sackville Arena (LDRA),photo,6189,20825
2025/02/04,Sackville Arena (LDRA),photo,6192,20838
2025/02/04,Walkerton Community Centre,photo,135,222
2025/02/04,Walkerton Community Centre,photo,138,226
2025/02/04,Pete Knight Arena,photo,1930,8689
2025/02/04,Bill Chaplin Arena,story,82,270
2025/02/04,Walkerton Community Centre,photo,141,231
2025/02/04,Bill Chaplin Arena,photo,85,284
2025/02/04,Sackville Arena (LDRA),photo,6195,20849
2025/02/04,Bill Chaplin Arena,photo,88,298
2025/02/04,Sackville Arena (LDRA),photo,6198,20861
2025/02/04,Arborg & District Arena,photo,723,926
2025/02/04,Trout Creek Community Centre,story,7519,39856
2025/02/04,Trout Creek Community Centre,photo,7522,39869
2025/02/04,Trout Creek Community Centre,photo,7525,39880
2025/02/04,Trout Creek Community Centre,photo,7528,39892
2025/02/04,Trout Creek Community Centre,photo,7531,39904
2025/02/04,Trout Creek Community Centre,photo,7534,39916
2025/02/04,Bill Chaplin Arena,note,89,299
2025/02/04,Trout Creek Community Centre,note,7535,39917
2025/02/04,Middleton District Arena,story,2022,7060
2025/02/04,Trout Creek Community Centre,photo,7538,39931
2025/02/04,Bill Chaplin Arena,note,90,300
2025/02/04,Trout Creek Community Centre,photo,7541,39945
2025/02/04,Fox Valley Skating Arena,story,585,1486
2025/02/04,Trout Creek Community Centre,photo,7544,39959
2025/02/04,Trout Creek Community Centre,photo,7547,39975
2025/02/04,Trout Creek Community Centre,photo,7550,39992
2025/02/04,Trout Creek Community Centre,photo,7553,40013
2025/02/04,Trout Creek Community Centre,photo,7556,40034
2025/02/04,Trout Creek Community Centre,photo,7559,40054
2025/02/05,Trout Creek Community Centre,photo,7562,40072
2025/02/05,Trout Creek Community Centre,photo,7565,40090
2025/02/05,Bill Chaplin Arena,photo,93,315
2025/02/05,Trout Creek Community Centre,story,7575,40112
2025/02/05,Kaetlyn Osmond Arena,story,970,1807
2025/02/05,Walkerton Community Centre,note,142,232
2025/02/05,Middleton District Arena,photo,2025,7080
2025/02/05,Springdale Stadium and Curling Club,story,251,378
2025/02/05,Bashaw Arena,story,3140,13064
2025/02/05,Aréna Saint-Boniface,photo,1864,5023
2025/02/05,Bashaw Arena,note,3141,13065
2025/02/05,Kaetlyn Osmond Arena,photo,973,1811
2025/02/05,Kaetlyn Osmond Arena,photo,976,1816
2025/02/05,Unity Parc Arena,photo,68,153
2025/02/05,Kaetlyn Osmond Arena,photo,979,1820
2025/02/05,Unity Parc Arena,photo,71,162
2025/02/05,Sackville Arena (LDRA),story,6208,20893
2025/02/05,Pete Knight Arena,photo,1933,8699
2025/02/05,Pete Knight Arena,photo,1936,8707
2025/02/05,Sackville Arena (LDRA),note,6209,20894
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,170
2025/02/05,Kaetlyn Osmond Arena,photo,982,1827
2025/02/05,Unity Parc Arena,photo,77,178
2025/02/05,Kaetlyn Osmond Arena,photo,985,1833
2025/02/05,Kaetlyn Osmond Arena,photo,988,1838
2025/02/05,Kaetlyn Osmond Arena,note,989,1839
2025/02/05,Unity Parc Arena,note,78,179
2025/02/05,Fox Valley Skating Arena,story,595,1508
2025/02/05,Unity Parc Arena,story,88,193
2025/02/05,Haldimand Community Memorial Arena,story,482,1089
2025/02/05,Aréna Saint-Boniface,story,1874,5045
2025/02/05,Aréna Saint-Boniface,note,1875,5046
2025/02/05,Unity Parc Arena,photo,91,201
2025/02/05,Unity Parc Arena,story,101,215
2025/02/05,Honeywood Arena,story,3565,12048
2025/02/05,Unity Parc Arena,story,111,230
2025/02/05,Kaetlyn Osmond Arena,story,999,1853
2025/02/05,Unity Parc Arena,note,112,231
2025/02/05,Unity Parc Arena,note,113,232
2025/02/05,Unity Parc Arena,photo,116,240
2025/02/05,Centre récréatif de Donnacona,note,1,1
2025/02/05,Kaetlyn Osmond Arena,note,1000,1854
2025/02/05,Fox Valley Skating Arena,photo,598,1520
2025/02/05,Fox Valley Skating Arena,photo,601,1532
2025/02/05,Fox Valley Skating Arena,photo,604,1544
2025/02/05,Fox Valley Skating Arena,photo,607,1556
2025/02/05,Fox Valley Skating Arena,photo,610,1569
2025/02/05,Fox Valley Skating Arena,note,611,1570
2025/02/05,Centre récréatif de Donnacona,note,2,2
2025/02/05,Marmora Arena,story,55,112
2025/02/05,Trout Creek Community Centre,story,7585,40136
2025/02/05,Coldwater Arena,note,128,180
2025/02/05,Trout Creek Community Centre,note,7586,40137
2025/02/05,Fox Valley Skating Arena,photo,614,1583
2025/02/05,South Courtice Arena,photo,3,9
2025/02/05,Honeywood Arena,photo,3568,12058
2025/02/05,South Courtice Arena,photo,6,18
2025/02/05,Bill Chaplin Arena,photo,96,330
2025/02/05,Centre récréatif de Donnacona,photo,5,7
2025/02/05,Centre récréatif de Donnacona,photo,8,11
2025/02/05,Centre récréatif de Donnacona,photo,11,15
2025/02/05,Centre récréatif de Donnacona,photo,14,19
2025/02/05,Middleton District Arena,photo,2028,7094
2025/02/05,Pete Knight Arena,photo,1939,8716
2025/02/05,Honeywood Arena,photo,3571,12069
2025/02/05,Centre récréatif de Donnacona,photo,17,23
2025/02/05,Unity Parc Arena,story,126,255
2025/02/05,Honeywood Arena,note,3572,12070
2025/02/05,Centre récréatif de Donnacona,story,27,34
2025/02/05,Trout Creek Community Centre,photo,7589,40157
2025/02/05,Centre récréatif de Donnacona,story,37,45
2025/02/05,Centre récréatif de Donnacona,photo,40,49
2025/02/05,Middleton District Arena,story,2038,7127
2025/02/05,Centre récréatif de Donnacona,note,41,50
2025/02/05,Unity Parc Arena,photo,129,262
2025/02/05,John Levi Community Centre,photo,81,130
2025/02/05,Unity Parc Arena,note,130,263
2025/02/05,Honeywood Arena,note,3573,12071
2025/02/05,Trout Creek Community Centre,photo,7592,40177
2025/02/05,Centre récréatif de Donnacona,note,42,51
2025/02/05,Centre récréatif de Donnacona,note,43,52
2025/02/05,Centre récréatif de Donnacona,photo,46,56
2025/02/05,Unity Parc Arena,note,131,264
2025/02/05,Middleton District Arena,photo,2041,7139
2025/02/05,Middleton District Arena,photo,2044,7153
2025/02/05,Centre récréatif de Donnacona,note,47,57
2025/02/05,Aréna Saint-Boniface,story,1885,5071
2025/02/05,Middleton District Arena,photo,2047,7169
2025/02/05,Kaetlyn Osmond Arena,story,1010,1868
2025/02/05,Unity Parc Arena,photo,134,272
2025/02/05,Centre récréatif de Donnacona,photo,50,61
2025/02/05,Centre Sportif Normandin,note,673,1060
2025/02/05,Centre Sportif Normandin,photo,676,1064
2025/02/05,Centre Sportif Normandin,photo,679,1068
2025/02/05,Honeywood Arena,story,3583,12097
2025/02/05,Aréna Saint-Boniface,story,1895,5097
2025/02/05,Centre Sportif Normandin,photo,682,1072
2025/02/05,Aréna Saint-Boniface,photo,1898,5107
2025/02/05,Centre Sportif Normandin,photo,685,1076
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Jim Ciccone Civic Centre,story,116,167
2025/02/05,Riverton Arena,photo,434,856
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Rolling Hills Arena,note,588,2079
2025/02/05,Irma Arena,note,54,56
2025/02/05,Centre récréatif de Donnacona,note,51,62
2025/02/05,Middleton District Arena,story,2057,7202
2025/02/05,Middleton District Arena,photo,2060,7217
2025/02/05,Middleton District Arena,note,2061,7218
2025/02/05,Centre récréatif de Donnacona,photo,54,66
2025/02/05,Bashaw Arena,note,3142,13066
2025/02/05,Irma Arena,note,55,57
2025/02/05,Middleton District Arena,photo,2064,7234
2025/02/05,Centre récréatif de Donnacona,photo,57,70
2025/02/05,Bill Chaplin Arena,story,106,352
2025/02/05,Centre récréatif de Donnacona,story,67,81
2025/02/05,Riverton Arena,photo,437,863
2025/02/05,Bashaw Arena,story,3152,13104
2025/02/05,Centre récréatif de Donnacona,photo,70,85
2025/02/05,Bashaw Arena,photo,3155,13116
2025/02/05,Riverton Arena,photo,440,870
2025/02/05,Centre récréatif de Donnacona,note,71,86
2025/02/05,Middleton District Arena,photo,2067,7249
2025/02/05,Middleton District Arena,photo,2070,7266
2025/02/05,Centre récréatif de Donnacona,photo,74,90
2025/02/05,Bashaw Arena,photo,3158,13129
2025/02/05,Pete Knight Arena,story,1949,8747
2025/02/05,Bashaw Arena,note,3159,13130
2025/02/05,Pete Knight Arena,photo,1952,8758
2025/02/05,Bashaw Arena,photo,3162,13141
2025/02/05,Walkerton Community Centre,story,152,244
2025/02/05,Big River Arena,photo,485,2250
2025/02/05,Pete Knight Arena,note,1953,8759
2025/02/05,Pete Knight Arena,photo,1956,8769
2025/02/05,Rolling Hills Arena,photo,591,2096
2025/02/05,Walkerton Community Centre,photo,155,249
2025/02/05,Pete Knight Arena,photo,1959,8780
2025/02/05,Pete Knight Arena,note,1960,8781
2025/02/05,Rolling Hills Arena,story,601,2122
2025/02/05,Centre récréatif de Donnacona,note,75,91
2025/02/05,Big River Arena,photo,488,2272
2025/02/05,Unity Parc Arena,story,144,287
2025/02/05,Bashaw Arena,photo,3165,13153
2025/02/05,Trout Creek Community Centre,story,7602,40199
2025/02/05,Centre Sportif Normandin,photo,688,1080
2025/02/05,Rolling Hills Arena,note,602,2123
2025/02/05,Big River Arena,note,489,2273
2025/02/05,Bashaw Arena,photo,3168,13164
2025/02/05,Rolling Hills Arena,note,603,2124
2025/02/05,Centre récréatif de Donnacona,photo,78,95
2025/02/05,Centre récréatif de Donnacona,photo,81,99
2025/02/05,Centre récréatif de Donnacona,photo,84,103
2025/02/05,Pete Knight Arena,story,1970,8810
2025/02/05,Centre récréatif de Donnacona,note,85,104
2025/02/05,Pete Knight Arena,note,1971,8811
2025/02/05,Honeywood Arena,note,3584,12098
2025/02/05,Centre récréatif de Donnacona,photo,88,108
2025/02/05,Centre récréatif de Donnacona,photo,91,112
2025/02/05,Centre récréatif de Donnacona,note,92,113
2025/02/05,Pete Knight Arena,story,1981,8840
2025/02/05,Pete Knight Arena,note,1982,8841
2025/02/05,Jim Ciccone Civic Centre,photo,119,172
2025/02/05,Bashaw Arena,note,3169,13165
2025/02/05,Kinistino sports complex,note,267,623
2025/02/05,Bashaw Arena,story,3179,13203
2025/02/05,Trout Creek Community Centre,story,7612,40223
2025/02/05,Bashaw Arena,note,3180,13204
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,1985,8852
2025/02/05,Arborg & District Arena,story,733,937
2025/02/05,Pete Knight Arena,photo,1988,8864
2025/02/05,Arborg & District Arena,photo,736,941
2025/02/05,North Peace Arena,story,328,538
2025/02/05,Centre récréatif de Donnacona,story,102,123
2025/02/05,Pete Knight Arena,photo,1991,8874
2025/02/05,Walkerton Community Centre,photo,158,254
2025/02/05,Walkerton Community Centre,photo,161,260
2025/02/05,Walkerton Community Centre,photo,164,266
2025/02/05,Walkerton Community Centre,photo,167,272
2025/02/05,Rolling Hills Arena,note,604,2125
2025/02/05,Pete Knight Arena,photo,1994,8884
2025/02/05,Rolling Hills Arena,note,605,2126
2025/02/05,Unity Parc Arena,photo,147,295
2025/02/05,Unity Parc Arena,photo,150,302
2025/02/05,Unity Parc Arena,photo,153,310
2025/02/05,Rolling Hills Arena,photo,608,2143
2025/02/05,Unity Parc Arena,photo,156,318
2025/02/05,Unity Parc Arena,photo,159,326
2025/02/05,Rolling Hills Arena,photo,611,2158
2025/02/05,Rolling Hills Arena,photo,614,2172
2025/02/05,Rolling Hills Arena,story,624,2196
2025/02/05,Bashaw Arena,photo,3183,13221
2025/02/05,Bashaw Arena,photo,3186,13235
2025/02/05,Bashaw Arena,photo,3189,13253
2025/02/05,Bashaw Arena,photo,3192,13267
2025/02/05,Rolling Hills Arena,photo,627,2211
2025/02/05,Bashaw Arena,photo,3195,13284
2025/02/05,Honeywood Arena,video,3594,12148
2025/02/05,Grandview Agricultural Community Centre,story,37,39
2025/02/05,Pete Knight Arena,photo,1997,8896
2025/02/05,Pete Knight Arena,photo,2000,8907
2025/02/05,Pete Knight Arena,photo,2003,8918
2025/02/05,Pete Knight Arena,photo,2006,8931
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,2226
2025/02/05,Centre récréatif de Donnacona,story,112,133
2025/02/05,Penticton Memorial Arena,photo,3,3
2025/02/05,Penticton Memorial Arena,photo,6,6
2025/02/05,Penticton Memorial Arena,photo,9,10
2025/02/05,Rolling Hills Arena,story,640,2261
2025/02/05,Rolling Hills Arena,photo,643,2279
2025/02/05,Rolling Hills Arena,photo,646,2296
2025/02/05,Rolling Hills Arena,photo,649,2312
2025/02/05,Rolling Hills Arena,photo,652,2328
2025/02/05,Rolling Hills Arena,photo,655,2344
2025/02/05,Kyle Community Sports Centre,story,69,95
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,19,20
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,321,477
2025/02/05,Rolling Hills Arena,note,656,2345
2025/02/05,Irma Arena,photo,58,60
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Pete Knight Arena,photo,2009,8944
2025/02/05,Rolling Hills Arena,photo,659,2363
2025/02/05,Rolling Hills Arena,photo,662,2378
2025/02/05,Aréna Saint-Boniface,story,1908,5137
2025/02/05,Aréna Saint-Boniface,photo,1911,5144
2025/02/05,Sackville Arena (LDRA),photo,6212,20906
2025/02/05,Sackville Arena (LDRA),photo,6215,20919
2025/02/05,Sackville Arena (LDRA),photo,6218,20931
2025/02/05,Sackville Arena (LDRA),photo,6221,20946
2025/02/05,Sackville Arena (LDRA),note,6222,20947
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,13300
2025/02/05,Rolling Hills Arena,story,672,2417
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Kaetlyn Osmond Arena,photo,1013,1872
2025/02/05,Centre récréatif de Donnacona,note,113,134
2025/02/05,Centre récréatif de Donnacona,photo,116,139
2025/02/05,Centre récréatif de Donnacona,story,126,149
2025/02/05,Middleton District Arena,note,2071,7267
2025/02/05,Trout Creek Community Centre,story,7622,40246
2025/02/05,Aréna Saint-Boniface,photo,1914,5153
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,129,154
2025/02/05,Centre récréatif de Donnacona,photo,132,160
2025/02/05,Centre récréatif de Donnacona,note,133,161
2025/02/05,River Valley Civic Centre,story,58,83
2025/02/05,River Valley Civic Centre,photo,61,88
2025/02/05,Bill Chaplin Arena,note,107,353
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,354
2025/02/05,Centre Sportif Normandin,story,698,1092
2025/02/05,Centre Sportif Normandin,story,708,1105
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,658,2653
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,1924,5182
2025/02/05,Trout Creek Community Centre,story,7632,40269
2025/02/05,Aréna Saint-Boniface,photo,1927,5190
2025/02/05,8th Hussars Sports Center,photo,324,480
2025/02/05,8th Hussars Sports Center,note,325,481
2025/02/05,South Courtice Arena,note,7,19
2025/02/05,Aréna Saint-Boniface,note,1928,5191
2025/02/05,Aréna Saint-Boniface,note,1929,5192
2025/02/05,Honeywood Arena,note,3595,12149
2025/02/05,Centre récréatif de Donnacona,story,143,172
2025/02/05,Centre récréatif de Donnacona,photo,146,178
2025/02/05,Centre récréatif de Donnacona,note,147,179
2025/02/05,St. Isidore Recreation Centre,photo,574,1926
2025/02/05,St. Isidore Recreation Centre,photo,577,1936
2025/02/05,St. Isidore Recreation Centre,photo,580,1945
2025/02/05,Aréna Saint-Boniface,photo,1932,5201
2025/02/05,Centre récréatif de Donnacona,note,148,180
2025/02/05,Aréna Saint-Boniface,story,1942,5227
2025/02/05,Honeywood Arena,photo,3598,12158
2025/02/05,Trout Creek Community Centre,story,7642,40292
2025/02/05,Honeywood Arena,story,3608,12186
2025/02/05,Honeywood Arena,photo,3611,12194
2025/02/05,Bill Chaplin Arena,note,109,355
2025/02/05,Aréna Saint-Boniface,story,1952,5253
2025/02/05,Honeywood Arena,photo,3614,12202
2025/02/05,Arena De Clarence Creek,note,141,176
2025/02/05,Honeywood Arena,photo,3617,12210
2025/02/05,Greenwood Arena,story,406,490
2025/02/05,Greenwood Arena,photo,409,493
2025/02/05,Honeywood Arena,story,3627,12239
2025/02/05,Honeywood Arena,note,3628,12240
2025/02/05,Aréna Saint-Boniface,note,1953,5254
2025/02/05,Trout Creek Community Centre,story,7652,40316
2025/02/05,Knights Of Columbus Twin Arenas,story,69,69
2025/02/05,Trout Creek Community Centre,note,7653,40317
2025/02/05,Aréna Saint-Boniface,photo,1956,5262
2025/02/05,Irma Arena,story,71,74
2025/02/05,Unity Parc Arena,story,169,341
2025/02/05,Irma Arena,photo,74,77
2025/02/05,Memorial Community Centre Arena,photo,190,203
2025/02/05,Memorial Community Centre Arena,photo,193,207
2025/02/05,Memorial Community Centre Arena,photo,196,210
2025/02/05,Memorial Community Centre Arena,photo,199,213
2025/02/05,Memorial Community Centre Arena,photo,202,216
2025/02/05,Memorial Community Centre Arena,note,203,217
2025/02/05,Sackville Arena (LDRA),story,6232,20984
2025/02/05,Sackville Arena (LDRA),story,6242,21018
2025/02/05,Sackville Arena (LDRA),photo,6245,21031
2025/02/05,Trout Creek Community Centre,story,7663,40342
2025/02/05,South Courtice Arena,photo,10,28
2025/02/05,South Courtice Arena,photo,13,37
2025/02/05,South Courtice Arena,photo,16,46
