Date, Arena, Type, Raw Points, Points
2025/02/03,Trout Creek Community Centre,story,6827,37485
2025/02/03,Aréna Saint-Boniface,story,1362,3750
2025/02/03,Katelynn Osmond Arena,story,92,97
2025/02/04,Middleton District Arena,note,1875,6513
2025/02/04,Pete Knight Arena,photo,1746,7941
2025/02/04,Katelynn Osmond Arena,note,93,98
2025/02/04,Pete Knight Arena,photo,1749,7950
2025/02/04,Pete Knight Arena,photo,1752,7959
2025/02/04,Honeywood Arena,photo,3210,11021
2025/02/04,Honeywood Arena,photo,3213,11030
2025/02/04,Aréna Saint-Boniface,story,1372,3768
2025/02/04,Kaetlyn Osmond Arena,story,623,1231
2025/02/04,Kaetlyn Osmond Arena,note,624,1232
2025/02/04,Springdale Stadium and Curling Club,story,224,339
2025/02/04,Kaetlyn Osmond Arena,story,634,1246
2025/02/04,Middleton District Arena,story,1885,6544
2025/02/04,Middleton District Arena,story,1895,6576
2025/02/04,Aréna Saint-Boniface,story,1382,3786
2025/02/04,Aréna Saint-Boniface,note,1383,3787
2025/02/04,Middleton District Arena,photo,1898,6587
2025/02/04,Trout Creek Community Centre,note,6828,37486
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,637,1249
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,647,1267
2025/02/04,Aréna Saint-Boniface,story,1393,3806
2025/02/04,Kaetlyn Osmond Arena,note,648,1268
2025/02/04,Aréna Saint-Boniface,story,1403,3825
2025/02/04,Aréna Saint-Boniface,note,1404,3826
2025/02/04,Arborg & District Arena,photo,483,624
2025/02/04,Arborg & District Arena,photo,486,628
2025/02/04,Arborg & District Arena,photo,489,632
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,492,636
2025/02/04,Centre Sportif Normandin,story,601,966
2025/02/04,North Peace Arena,note,299,494
2025/02/04,Honeywood Arena,story,3223,11061
2025/02/04,Honeywood Arena,photo,3226,11070
2025/02/04,Trout Creek Community Centre,story,6838,37516
2025/02/04,Kaetlyn Osmond Arena,story,658,1286
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1414,3846
2025/02/04,Kaetlyn Osmond Arena,story,668,1304
2025/02/04,Aréna Saint-Boniface,photo,1417,3856
2025/02/04,Kaetlyn Osmond Arena,photo,671,1308
2025/02/04,Aréna Saint-Boniface,photo,1420,3863
2025/02/04,Kaetlyn Osmond Arena,photo,674,1311
2025/02/04,Aréna Saint-Boniface,story,1430,3880
2025/02/04,Aréna Saint-Boniface,photo,1433,3887
2025/02/04,Aréna Saint-Boniface,photo,1436,3895
2025/02/04,Aréna Saint-Boniface,note,1437,3896
2025/02/04,Aréna Saint-Boniface,photo,1440,3904
2025/02/04,Kaetlyn Osmond Arena,story,684,1329
2025/02/04,Trout Creek Community Centre,note,6839,37517
2025/02/04,Kaetlyn Osmond Arena,photo,687,1333
2025/02/04,Kaetlyn Osmond Arena,story,697,1351
2025/02/04,Redwood Meadows Arena,photo,196,200
2025/02/04,Redwood Meadows Arena,photo,199,204
2025/02/04,Kaetlyn Osmond Arena,note,698,1352
2025/02/04,Honeywood Arena,story,3236,11102
2025/02/04,Trout Creek Community Centre,note,6840,37518
2025/02/04,Bashaw Arena,story,2959,12248
2025/02/04,Bashaw Arena,photo,2962,12259
2025/02/04,Aréna Saint-Boniface,note,1441,3905
2025/02/04,Bashaw Arena,photo,2965,12269
2025/02/04,Kaetlyn Osmond Arena,photo,701,1355
2025/02/04,Kaetlyn Osmond Arena,photo,704,1358
2025/02/04,Honeywood Arena,story,3246,11135
2025/02/04,Honeywood Arena,photo,3249,11151
2025/02/04,Centre Sportif Normandin,photo,604,970
2025/02/04,Oceanside Place Arena,photo,13,13
2025/02/04,Redwood Meadows Arena,story,209,214
2025/02/04,Arena De Clarence Creek,photo,123,154
2025/02/04,Ivor MacDonald Memorial Arena,photo,227,1368
2025/02/04,Arena De Clarence Creek,photo,126,158
2025/02/04,Arena De Clarence Creek,photo,129,162
2025/02/04,Arena De Clarence Creek,note,130,163
2025/02/04,Kaetlyn Osmond Arena,photo,707,1362
2025/02/04,Aréna Saint-Boniface,story,1451,3939
2025/02/04,Kaetlyn Osmond Arena,photo,710,1366
2025/02/04,Aréna Saint-Boniface,photo,1454,3946
2025/02/04,Aréna Saint-Boniface,video,1464,3965
2025/02/04,Aréna Saint-Boniface,photo,1467,3974
2025/02/04,Middleton District Arena,story,1908,6619
2025/02/04,Middleton District Arena,note,1909,6620
2025/02/04,Ivor MacDonald Memorial Arena,photo,230,1391
2025/02/04,Middleton District Arena,photo,1912,6630
2025/02/04,Kaetlyn Osmond Arena,photo,713,1369
2025/02/04,Kaetlyn Osmond Arena,photo,716,1372
2025/02/04,Middleton District Arena,photo,1915,6641
2025/02/04,Middleton District Arena,photo,1918,6654
2025/02/04,Kaetlyn Osmond Arena,photo,719,1375
2025/02/04,Middleton District Arena,photo,1921,6673
2025/02/04,Kaetlyn Osmond Arena,photo,722,1378
2025/02/04,Middleton District Arena,photo,1924,6684
2025/02/04,Honeywood Arena,story,3259,11190
2025/02/04,Aréna Saint-Boniface,note,1468,3975
2025/02/04,Trout Creek Community Centre,story,6850,37548
2025/02/04,Kaetlyn Osmond Arena,note,723,1379
2025/02/04,Kaetlyn Osmond Arena,photo,726,1382
2025/02/04,Middleton District Arena,photo,1927,6698
2025/02/04,Don Cruickshank Memorial Arena,story,109,403
2025/02/04,Aréna Fernand-Asselin,photo,13,14
2025/02/04,Kaetlyn Osmond Arena,photo,729,1385
2025/02/04,Don Cruickshank Memorial Arena,photo,112,418
2025/02/04,Kaetlyn Osmond Arena,note,730,1386
2025/02/04,Kaetlyn Osmond Arena,photo,733,1390
2025/02/04,Kaetlyn Osmond Arena,photo,736,1394
2025/02/04,Kaetlyn Osmond Arena,note,737,1395
2025/02/04,Ron Gorr Memorial Arena,story,155,308
2025/02/04,Kaetlyn Osmond Arena,note,738,1396
2025/02/04,Rolling Hills Arena,story,510,1860
2025/02/04,Kaetlyn Osmond Arena,photo,741,1399
2025/02/04,Kaetlyn Osmond Arena,note,742,1400
2025/02/04,Kaetlyn Osmond Arena,story,752,1418
2025/02/04,Kaetlyn Osmond Arena,photo,755,1421
2025/02/04,Kaetlyn Osmond Arena,photo,758,1425
2025/02/04,Fox Valley Skating Arena,story,418,1079
2025/02/04,Cupar Memorial Rink,story,37,76
2025/02/04,Arborg & District Arena,story,502,648
2025/02/04,Arborg & District Arena,photo,505,652
2025/02/04,Pete Knight Arena,note,1753,7960
2025/02/04,Trout Creek Community Centre,photo,6853,37558
2025/02/04,Sackville Arena (LDRA),photo,5456,18187
2025/02/04,Rolling Hills Arena,story,520,1888
2025/02/04,Centre Sportif Normandin,photo,607,975
2025/02/04,Fox Valley Skating Arena,story,428,1100
2025/02/04,Honeywood Arena,photo,3262,11201
2025/02/04,Honeywood Arena,photo,3265,11210
2025/02/04,Petitcodiac Arena,story,174,231
2025/02/04,Walkerton Community Centre,story,132,218
2025/02/04,Aréna Saint-Boniface,story,1478,3995
2025/02/04,Fox Valley Skating Arena,story,438,1121
2025/02/04,Fox Valley Skating Arena,story,448,1142
2025/02/04,Don Cruickshank Memorial Arena,photo,115,430
2025/02/04,Arena De Clarence Creek,story,140,175
2025/02/04,Fox Valley Skating Arena,story,458,1164
2025/02/04,Honeywood Arena,story,3275,11246
2025/02/04,Rolling Hills Arena,story,530,1915
2025/02/04,Rolling Hills Arena,note,531,1916
2025/02/04,North Peace Arena,photo,302,499
2025/02/04,Pete Knight Arena,story,1763,8002
2025/02/04,Pete Knight Arena,photo,1766,8014
2025/02/04,Cupar Memorial Rink,photo,40,83
2025/02/04,Rolling Hills Arena,note,532,1917
2025/02/04,Raymore Arena,story,25,25
2025/02/04,Raymore Arena,photo,28,28
2025/02/04,Honeywood Arena,story,3285,11279
2025/02/04,Jus Jordan Arena,story,90,90
2025/02/04,Don Cruickshank Memorial Arena,story,125,458
2025/02/04,North Hastings Community Centre,story,384,1472
2025/02/04,Ron Gorr Memorial Arena,photo,158,312
2025/02/04,Kaetlyn Osmond Arena,story,768,1446
2025/02/04,Don Cruickshank Memorial Arena,photo,128,472
2025/02/04,Sangudo Arena,photo,110,204
2025/02/04,Ron Gorr Memorial Arena,photo,161,317
2025/02/04,Don Cruickshank Memorial Arena,photo,131,486
2025/02/04,Ron Gorr Memorial Arena,photo,164,322
2025/02/04,Strathcona Gardens Recreation Complex,story,25,25
2025/02/04,Ron Gorr Memorial Arena,note,165,323
2025/02/04,Don Cruickshank Memorial Arena,note,132,487
2025/02/04,Kyle Community Sports Centre,story,23,32
2025/02/04,Centre Sportif Normandin,note,608,976
2025/02/04,Centre Sportif Normandin,photo,611,980
2025/02/04,Honeywood Arena,photo,3288,11288
2025/02/04,Aréna Saint-Boniface,note,1479,3996
2025/02/04,Riverton Arena,note,357,667
2025/02/04,Kaetlyn Osmond Arena,note,769,1447
2025/02/04,Trout Creek Community Centre,story,6863,37587
2025/02/04,Savanna Agricultural Society Rec-Plex,story,20,20
2025/02/04,Drumheller Memorial Arena,photo,3,3
2025/02/04,Drumheller Memorial Arena,photo,6,6
2025/02/04,Drumheller Memorial Arena,photo,9,9
2025/02/04,Ron Gorr Memorial Arena,story,175,335
2025/02/04,Kaetlyn Osmond Arena,note,770,1448
2025/02/04,Arborg & District Arena,story,515,664
2025/02/04,Arborg & District Arena,photo,518,668
2025/02/04,Arborg & District Arena,photo,521,672
2025/02/04,Trout Creek Community Centre,note,6864,37588
2025/02/04,Sackville Arena (LDRA),note,5457,18188
2025/02/04,Kaetlyn Osmond Arena,story,780,1468
2025/02/04,Kaetlyn Osmond Arena,note,781,1469
2025/02/04,Trout Creek Community Centre,note,6865,37589
2025/02/04,Honeywood Arena,story,3298,11322
2025/02/04,Sackville Arena (LDRA),note,5458,18189
2025/02/04,Sackville Arena (LDRA),photo,5461,18200
2025/02/04,Ivor MacDonald Memorial Arena,photo,233,1414
2025/02/04,Ivor MacDonald Memorial Arena,photo,236,1434
2025/02/04,Ivor MacDonald Memorial Arena,photo,239,1456
2025/02/04,Ivor MacDonald Memorial Arena,photo,242,1481
2025/02/04,Ivor MacDonald Memorial Arena,photo,245,1502
2025/02/04,Sackville Arena (LDRA),story,5471,18240
2025/02/04,Kaetlyn Osmond Arena,photo,784,1473
2025/02/04,Kaetlyn Osmond Arena,photo,787,1477
2025/02/04,Big River Arena,story,449,2229
2025/02/04,Kaetlyn Osmond Arena,photo,790,1481
2025/02/04,Big River Arena,note,450,2230
2025/02/04,Aréna Saint-Boniface,note,1480,3997
2025/02/04,Kaetlyn Osmond Arena,note,791,1482
2025/02/04,Trout Creek Community Centre,photo,6868,37596
2025/02/04,Trout Creek Community Centre,photo,6871,37605
2025/02/04,Bashaw Arena,photo,2968,12282
2025/02/04,Trout Creek Community Centre,note,6872,37606
2025/02/04,Kaetlyn Osmond Arena,photo,794,1486
2025/02/04,Kaetlyn Osmond Arena,photo,797,1490
2025/02/04,Bashaw Arena,photo,2971,12293
2025/02/04,Bashaw Arena,photo,2974,12306
2025/02/04,Kaetlyn Osmond Arena,photo,800,1495
2025/02/04,Kaetlyn Osmond Arena,note,801,1496
2025/02/04,Kaetlyn Osmond Arena,story,811,1516
2025/02/04,Trout Creek Community Centre,note,6873,37607
2025/02/04,Trout Creek Community Centre,story,6883,37635
2025/02/04,Centre Sportif Normandin,photo,614,984
2025/02/04,Centre Sportif Normandin,note,615,985
2025/02/04,North Peace Arena,story,312,514
2025/02/04,North Peace Arena,photo,315,519
2025/02/04,Trout Creek Community Centre,note,6884,37636
2025/02/04,Sackville Arena (LDRA),story,5481,18276
2025/02/04,Kyle Community Sports Centre,photo,26,35
2025/02/04,Kyle Community Sports Centre,note,27,36
2025/02/04,Centre Sportif Normandin,story,625,997
2025/02/04,Kyle Community Sports Centre,photo,30,40
2025/02/04,Centre Sportif Normandin,note,626,998
2025/02/04,Kyle Community Sports Centre,photo,33,44
2025/02/04,Kyle Community Sports Centre,photo,36,48
2025/02/04,Trout Creek Community Centre,note,6885,37637
2025/02/04,Big River Arena,note,451,2231
2025/02/04,River Valley Civic Centre,note,24,35
2025/02/04,Centre Sportif Normandin,note,627,999
2025/02/04,Petitcodiac Arena,photo,177,235
2025/02/04,Petitcodiac Arena,photo,180,239
2025/02/04,River Valley Civic Centre,story,34,49
2025/02/04,Middleton District Arena,photo,1930,6711
2025/02/04,Aréna Fernand-Asselin,note,14,15
2025/02/04,Trout Creek Community Centre,story,6895,37669
2025/02/04,Aréna Saint-Boniface,note,1481,3998
2025/02/04,Kaetlyn Osmond Arena,photo,814,1521
2025/02/04,Kaetlyn Osmond Arena,photo,817,1526
2025/02/04,Aréna Saint-Boniface,story,1491,4021
2025/02/04,Aréna Saint-Boniface,note,1492,4022
2025/02/04,Aréna Saint-Boniface,photo,1495,4031
2025/02/04,Middleton District Arena,photo,1933,6725
2025/02/04,Aréna Régionale De Huntingdon,story,10,10
2025/02/04,Kuujjuaq Forum,story,10,10
2025/02/04,Kuujjuaq Forum,note,11,11
2025/02/04,Aréna Saint-Boniface,story,1505,4054
2025/02/04,Aréna Saint-Boniface,story,1515,4079
2025/02/04,Aréna Saint-Boniface,photo,1518,4087
2025/02/04,Aréna Saint-Boniface,note,1519,4088
2025/02/04,Sackville Arena (LDRA),note,5482,18277
2025/02/04,Aréna Saint-Boniface,story,1529,4108
2025/02/04,Honeywood Arena,story,3308,11355
2025/02/04,Aréna Saint-Boniface,photo,1532,4118
2025/02/04,Aréna Saint-Boniface,note,1533,4119
2025/02/04,Trout Creek Community Centre,note,6896,37670
2025/02/04,Centre Sportif Normandin,story,637,1012
2025/02/04,Trout Creek Community Centre,story,6906,37700
2025/02/04,Trout Creek Community Centre,photo,6909,37709
2025/02/04,Aréna Saint-Boniface,photo,1536,4130
2025/02/04,St. Isidore Recreation Centre,story,555,1874
2025/02/04,St. Isidore Recreation Centre,photo,558,1882
2025/02/04,St. Isidore Recreation Centre,photo,561,1890
2025/02/04,St. Isidore Recreation Centre,photo,564,1899
2025/02/04,St. Isidore Recreation Centre,photo,567,1908
2025/02/04,St. Isidore Recreation Centre,photo,570,1917
2025/02/04,Aréna Saint-Boniface,story,1546,4153
2025/02/04,Aréna Saint-Boniface,photo,1549,4161
2025/02/04,Aréna Saint-Boniface,note,1550,4162
2025/02/04,Trout Creek Community Centre,note,6910,37710
2025/02/04,St. Isidore Recreation Centre,note,571,1918
2025/02/04,Aréna Saint-Boniface,photo,1553,4173
2025/02/04,Aréna Saint-Boniface,photo,1556,4182
2025/02/04,Kaetlyn Osmond Arena,note,818,1527
2025/02/04,Aréna Saint-Boniface,photo,1559,4188
2025/02/04,Aréna Saint-Boniface,note,1560,4189
2025/02/04,Aréna Saint-Boniface,photo,1563,4195
2025/02/04,Trout Creek Community Centre,note,6911,37711
2025/02/04,Trout Creek Community Centre,note,6912,37712
2025/02/04,Trout Creek Community Centre,note,6913,37713
2025/02/04,Unity Parc Arena,story,60,134
2025/02/04,Kaetlyn Osmond Arena,note,819,1528
2025/02/04,Unity Parc Arena,photo,63,142
2025/02/04,Arborg & District Arena,story,531,684
2025/02/04,Unity Parc Arena,note,64,143
2025/02/04,Kaetlyn Osmond Arena,story,829,1547
2025/02/04,Kaetlyn Osmond Arena,photo,832,1552
2025/02/04,Aréna Saint-Boniface,note,1564,4196
2025/02/04,Kaetlyn Osmond Arena,photo,835,1557
2025/02/04,Redvers rec centre,note,272,692
2025/02/04,Kaetlyn Osmond Arena,photo,838,1562
2025/02/04,Centre Sportif Normandin,note,638,1013
2025/02/04,Sackville Arena (LDRA),photo,5485,18287
2025/02/04,Redvers rec centre,note,273,693
2025/02/04,Redvers rec centre,note,274,694
2025/02/04,Aréna Saint-Boniface,photo,1567,4203
2025/02/04,Aréna Saint-Boniface,photo,1570,4213
2025/02/04,Aréna Saint-Boniface,photo,1573,4221
2025/02/04,Redvers rec centre,note,275,695
2025/02/04,Middleton District Arena,note,1934,6726
2025/02/04,Redvers rec centre,note,276,696
2025/02/04,Kaetlyn Osmond Arena,story,848,1580
2025/02/04,Fox Valley Skating Arena,note,459,1165
2025/02/04,Kaetlyn Osmond Arena,photo,851,1585
2025/02/04,Kaetlyn Osmond Arena,photo,854,1590
2025/02/04,Kingston Memorial Centre,story,203,286
2025/02/04,Aréna Saint-Boniface,photo,1576,4229
2025/02/04,Kingston Memorial Centre,note,204,287
2025/02/04,Trout Creek Community Centre,photo,6916,37720
2025/02/04,Redvers rec centre,story,286,714
2025/02/04,Redvers rec centre,story,296,734
2025/02/04,Trout Creek Community Centre,photo,6919,37727
2025/02/04,Trout Creek Community Centre,photo,6922,37734
2025/02/04,Middleton District Arena,photo,1937,6737
2025/02/04,Arborg & District Arena,story,541,696
2025/02/04,Redvers rec centre,story,306,753
2025/02/04,Redvers rec centre,story,316,772
2025/02/04,Kaetlyn Osmond Arena,photo,857,1595
2025/02/04,Arborg & District Arena,note,542,697
2025/02/04,Redvers rec centre,note,317,773
2025/02/04,Redvers rec centre,note,318,774
2025/02/04,Redvers rec centre,note,319,775
2025/02/04,Redvers rec centre,note,320,776
2025/02/04,Redvers rec centre,story,330,796
2025/02/04,Don Cruickshank Memorial Arena,story,142,516
2025/02/04,Redvers rec centre,story,340,816
2025/02/04,Redvers rec centre,note,341,817
2025/02/04,Arborg & District Arena,photo,545,701
2025/02/04,Redvers rec centre,story,351,837
2025/02/04,Aréna Saint-Boniface,story,1586,4249
2025/02/04,Redvers rec centre,story,361,858
2025/02/04,Fox Valley Skating Arena,story,469,1185
2025/02/04,Kaetlyn Osmond Arena,story,867,1612
2025/02/04,Arborg & District Arena,photo,548,705
2025/02/04,Trout Creek Community Centre,story,6932,37763
2025/02/04,Trout Creek Community Centre,note,6933,37764
2025/02/04,Aréna Saint-Boniface,photo,1589,4258
2025/02/04,Aréna Saint-Boniface,photo,1592,4269
2025/02/04,Aréna Saint-Boniface,photo,1595,4278
2025/02/04,Aréna Saint-Boniface,photo,1598,4285
2025/02/04,Aréna Saint-Boniface,photo,1601,4299
2025/02/04,Redvers rec centre,story,371,877
2025/02/04,Aréna Saint-Boniface,note,1602,4300
2025/02/04,Redvers rec centre,story,381,900
2025/02/04,Redvers rec centre,note,382,901
2025/02/04,Trout Creek Community Centre,photo,6936,37771
2025/02/04,Fox Valley Skating Arena,story,479,1205
2025/02/04,Trout Creek Community Centre,photo,6939,37778
2025/02/04,Trout Creek Community Centre,photo,6942,37785
2025/02/04,Honeywood Arena,story,3318,11387
2025/02/04,Trout Creek Community Centre,photo,6945,37792
2025/02/04,Trout Creek Community Centre,photo,6948,37798
2025/02/04,Redvers rec centre,note,383,902
2025/02/04,Redvers rec centre,note,384,903
2025/02/04,Redvers rec centre,note,385,904
2025/02/04,John Levi Community Centre,photo,47,72
2025/02/04,John Levi Community Centre,photo,50,77
2025/02/04,Redvers rec centre,story,395,924
2025/02/04,La Glace Recreation Centre,story,141,153
2025/02/04,La Glace Recreation Centre,note,142,154
2025/02/04,John Levi Community Centre,photo,53,81
2025/02/04,Trout Creek Community Centre,story,6958,37828
2025/02/04,Trout Creek Community Centre,photo,6961,37835
2025/02/04,Trout Creek Community Centre,photo,6964,37843
2025/02/04,Honeywood Arena,photo,3321,11399
2025/02/04,Trout Creek Community Centre,photo,6967,37850
2025/02/04,Trout Creek Community Centre,photo,6970,37857
2025/02/04,Trout Creek Community Centre,photo,6973,37864
2025/02/04,Trout Creek Community Centre,note,6974,37865
2025/02/04,Fox Valley Skating Arena,story,489,1225
2025/02/04,Honeywood Arena,note,3322,11400
2025/02/04,North Peace Arena,photo,318,524
2025/02/04,John Levi Community Centre,photo,56,87
2025/02/04,Centre Sportif Normandin,note,639,1014
2025/02/04,Irma Arena,photo,13,14
2025/02/04,Trout Creek Community Centre,story,6984,37895
2025/02/04,Trout Creek Community Centre,photo,6987,37902
2025/02/04,Redvers rec centre,photo,398,934
2025/02/04,Trout Creek Community Centre,photo,6990,37909
2025/02/04,John Levi Community Centre,photo,59,93
2025/02/04,Sackville Arena (LDRA),story,5495,18327
2025/02/04,Trout Creek Community Centre,photo,6993,37916
2025/02/04,Redvers rec centre,photo,401,947
2025/02/04,Trout Creek Community Centre,photo,6996,37923
2025/02/04,Trout Creek Community Centre,photo,6999,37931
2025/02/04,Trout Creek Community Centre,note,7000,37932
2025/02/04,Irma Arena,photo,16,17
2025/02/04,Irma Arena,photo,19,20
2025/02/04,Irma Arena,photo,22,23
2025/02/04,Irma Arena,photo,25,26
2025/02/04,Trout Creek Community Centre,photo,7003,37940
2025/02/04,Don Cruickshank Memorial Arena,photo,145,534
2025/02/04,Trout Creek Community Centre,story,7013,37969
2025/02/04,Trout Creek Community Centre,photo,7016,37976
2025/02/04,Trout Creek Community Centre,photo,7019,37983
2025/02/04,Springdale Stadium and Curling Club,photo,227,344
