Date, Arena, Type, Raw Points, Points
2025/01/19,Big River Arena,note,204,700
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,167,376
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,214,724
2025/01/19,Big River Arena,photo,217,737
2025/01/19,Kinistino sports complex,photo,65,119
2025/01/19,Kinistino sports complex,photo,68,125
2025/01/19,Sackville Arena (LDRA),story,2094,7609
2025/01/19,Sackville Arena (LDRA),note,2095,7610
2025/01/19,Sackville Arena (LDRA),photo,2098,7619
2025/01/19,Sackville Arena (LDRA),photo,2101,7626
2025/01/19,Sackville Arena (LDRA),photo,2104,7633
2025/01/19,Sackville Arena (LDRA),photo,2107,7640
2025/01/19,Sackville Arena (LDRA),note,2108,7641
2025/01/19,Aréna Saint-Boniface,photo,540,1784
2025/01/19,Aréna Saint-Boniface,photo,543,1793
2025/01/19,Sackville Arena (LDRA),photo,2111,7651
2025/01/19,Sackville Arena (LDRA),photo,2114,7661
2025/01/19,Sackville Arena (LDRA),photo,2117,7669
2025/01/19,Sackville Arena (LDRA),story,2127,7692
2025/01/19,Sackville Arena (LDRA),photo,2130,7698
2025/01/19,Sackville Arena (LDRA),note,2131,7699
2025/01/19,Middleton District Arena,photo,302,1328
2025/01/19,Middleton District Arena,photo,305,1348
2025/01/19,Sackville Arena (LDRA),photo,2134,7706
2025/01/19,Sackville Arena (LDRA),photo,2137,7713
2025/01/19,Sackville Arena (LDRA),photo,2140,7720
2025/01/19,Sackville Arena (LDRA),photo,2143,7727
2025/01/19,Sackville Arena (LDRA),photo,2146,7735
2025/01/19,Sackville Arena (LDRA),photo,2149,7741
2025/01/19,Sackville Arena (LDRA),story,2159,7770
2025/01/19,Sackville Arena (LDRA),note,2160,7771
2025/01/19,Sackville Arena (LDRA),photo,2163,7779
2025/01/19,Sackville Arena (LDRA),photo,2166,7785
2025/01/19,Sackville Arena (LDRA),photo,2169,7791
2025/01/19,Sackville Arena (LDRA),photo,2172,7797
2025/01/19,Sackville Arena (LDRA),photo,2175,7806
2025/01/19,Greenwood Arena,story,431,568
2025/01/19,Sackville Arena (LDRA),photo,2178,7813
2025/01/19,Sackville Arena (LDRA),story,2188,7836
2025/01/19,Hespeler Memorial Arena,photo,79,128
2025/01/19,Hespeler Memorial Arena,photo,82,133
2025/01/19,Sackville Arena (LDRA),photo,2191,7842
2025/01/19,Sackville Arena (LDRA),photo,2194,7849
2025/01/19,Sackville Arena (LDRA),story,2204,7876
2025/01/19,Hespeler Memorial Arena,photo,85,138
2025/01/19,Trout Creek Community Centre,note,231,2444
2025/01/19,Hespeler Memorial Arena,note,86,139
2025/01/19,Sackville Arena (LDRA),story,2214,7905
2025/01/19,Sackville Arena (LDRA),story,2224,7934
2025/01/19,Sackville Arena (LDRA),photo,2227,7940
2025/01/19,Athens Community Centre Centre 76,note,133,418
2025/01/19,Sackville Arena (LDRA),story,2237,7968
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,2240,7975
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,2241,7976
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,511,1938
2025/01/19,Sackville Arena (LDRA),photo,2244,7982
2025/01/19,Sackville Arena (LDRA),photo,2247,7993
2025/01/19,Sackville Arena (LDRA),story,2257,8018
2025/01/19,Sackville Arena (LDRA),photo,2260,8025
2025/01/19,Big River Arena,story,227,760
2025/01/19,Big River Arena,note,228,761
2025/01/19,Sackville Arena (LDRA),story,2270,8049
2025/01/19,Sackville Arena (LDRA),photo,2273,8056
2025/01/19,Sackville Arena (LDRA),story,2283,8084
2025/01/19,Sackville Arena (LDRA),photo,2286,8090
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2508
2025/01/19,Trout Creek Community Centre,story,251,2573
2025/01/19,Trout Creek Community Centre,photo,254,2618
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,78
2025/01/19,Honeywood Arena,note,512,1939
2025/01/19,Sackville Arena (LDRA),photo,2289,8100
2025/01/19,Goulds Arena,photo,45,85
2025/01/19,Goulds Arena,photo,48,92
2025/01/19,Honeywood Arena,photo,515,1950
2025/01/19,Trout Creek Community Centre,note,255,2619
2025/01/19,Trout Creek Community Centre,story,265,2687
2025/01/19,Redvers rec center,photo,372,2099
2025/01/19,Aréna Saint-Boniface,note,544,1794
2025/01/19,Redvers rec center,photo,375,2130
2025/01/19,Redvers rec center,photo,378,2156
2025/01/19,Sackville Arena (LDRA),photo,2292,8108
2025/01/19,Sackville Arena (LDRA),photo,2295,8114
2025/01/19,Redvers rec center,photo,381,2181
2025/01/19,Redvers rec center,photo,384,2205
2025/01/19,Sackville Arena (LDRA),story,2305,8138
2025/01/19,Sackville Arena (LDRA),photo,2308,8147
2025/01/19,Sackville Arena (LDRA),photo,2311,8153
2025/01/19,Sackville Arena (LDRA),story,2321,8178
2025/01/19,Sackville Arena (LDRA),note,2322,8179
2025/01/19,Sackville Arena (LDRA),photo,2325,8185
2025/01/19,Big River Arena,story,238,789
2025/01/19,Sackville Arena (LDRA),note,2326,8186
2025/01/19,Sackville Arena (LDRA),photo,2329,8193
2025/01/19,Big River Arena,photo,241,803
2025/01/19,Sackville Arena (LDRA),photo,2332,8202
2025/01/19,Big River Arena,photo,244,818
2025/01/19,Big River Arena,photo,247,831
2025/01/19,Sackville Arena (LDRA),photo,2335,8210
2025/01/19,Sackville Arena (LDRA),note,2336,8211
2025/01/19,Big River Arena,photo,250,845
2025/01/19,Sackville Arena (LDRA),story,2346,8249
2025/01/19,Aréna Saint-Boniface,note,545,1795
2025/01/19,Sackville Arena (LDRA),note,2347,8250
2025/01/19,Big River Arena,note,251,846
2025/01/19,Sackville Arena (LDRA),story,2357,8280
2025/01/19,Athens Community Centre Centre 76,note,134,419
2025/01/19,Sackville Arena (LDRA),story,2367,8307
2025/01/19,Redvers rec center,story,394,2239
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,440
2025/01/19,Athens Community Centre Centre 76,note,145,441
2025/01/19,North Hastings Community Centre,story,471,1980
2025/01/19,Greenwood Arena,note,432,569
2025/01/19,Sackville Arena (LDRA),story,2377,8333
2025/01/19,Athens Community Centre Centre 76,note,146,442
2025/01/19,Athens Community Centre Centre 76,photo,149,455
2025/01/19,Athens Community Centre Centre 76,photo,152,468
2025/01/19,Athens Community Centre Centre 76,photo,155,481
2025/01/19,Athens Community Centre Centre 76,photo,158,496
2025/01/19,Big River Arena,story,261,870
2025/01/19,Big River Arena,photo,264,886
2025/01/19,Athens Community Centre Centre 76,photo,161,511
2025/01/19,Big River Arena,photo,267,900
2025/01/19,Athens Community Centre Centre 76,photo,164,525
2025/01/19,Big River Arena,photo,270,916
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,548
2025/01/19,Trout Creek Community Centre,note,266,2688
2025/01/19,Sackville Arena (LDRA),photo,2380,8340
2025/01/19,Big River Arena,photo,273,932
2025/01/19,Sackville Arena (LDRA),photo,2383,8346
2025/01/19,Big River Arena,photo,276,949
2025/01/19,Big River Arena,photo,279,964
2025/01/19,Athens Community Centre Centre 76,photo,177,563
2025/01/19,Petitcodiac Arena,story,513,792
2025/01/19,Trout Creek Community Centre,story,276,2756
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,126
2025/01/19,Sackville Arena (LDRA),note,2384,8347
2025/01/19,Trout Creek Community Centre,story,286,2819
2025/01/19,Sackville Arena (LDRA),photo,2387,8356
2025/01/19,Sackville Arena (LDRA),photo,2390,8364
2025/01/19,Sackville Arena (LDRA),photo,2393,8371
2025/01/19,Sackville Arena (LDRA),photo,2396,8381
2025/01/19,Middleton District Arena,photo,308,1369
2025/01/19,Sackville Arena (LDRA),photo,2399,8389
2025/01/19,Middleton District Arena,photo,311,1393
2025/01/19,Middleton District Arena,photo,314,1413
2025/01/19,Sackville Arena (LDRA),photo,2402,8397
2025/01/19,Middleton District Arena,photo,317,1433
2025/01/19,Sackville Arena (LDRA),photo,2405,8404
2025/01/19,Sackville Arena (LDRA),photo,2408,8410
2025/01/19,Middleton District Arena,note,318,1434
2025/01/19,Sackville Arena (LDRA),note,2409,8411
2025/01/19,Trout Creek Community Centre,photo,289,2871
2025/01/19,Sackville Arena (LDRA),note,2410,8412
2025/01/19,Sackville Arena (LDRA),photo,2413,8419
2025/01/19,Trout Creek Community Centre,photo,292,2919
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2920
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2416,8425
2025/01/19,Sackville Arena (LDRA),note,2417,8426
2025/01/19,Trout Creek Community Centre,note,294,2921
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2985
2025/01/19,Sackville Arena (LDRA),photo,2420,8435
2025/01/19,Trout Creek Community Centre,story,314,3053
2025/01/19,Sackville Arena (LDRA),photo,2423,8442
2025/01/19,Sackville Arena (LDRA),photo,2426,8449
2025/01/19,Sackville Arena (LDRA),note,2427,8450
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2437,8476
2025/01/19,Sackville Arena (LDRA),photo,2440,8483
2025/01/19,Sackville Arena (LDRA),photo,2443,8490
2025/01/19,Honeywood Arena,note,516,1951
2025/01/19,Sackville Arena (LDRA),photo,2446,8497
2025/01/19,Sackville Arena (LDRA),photo,2449,8503
2025/01/19,Sackville Arena (LDRA),photo,2452,8510
2025/01/19,Sackville Arena (LDRA),note,2453,8511
2025/01/19,Sackville Arena (LDRA),photo,2456,8518
2025/01/19,Sackville Arena (LDRA),photo,2459,8525
2025/01/19,Sackville Arena (LDRA),note,2460,8526
2025/01/19,Sackville Arena (LDRA),photo,2463,8532
2025/01/19,Sackville Arena (LDRA),photo,2466,8543
2025/01/19,Sackville Arena (LDRA),story,2476,8569
2025/01/19,Sackville Arena (LDRA),photo,2479,8575
2025/01/19,Sackville Arena (LDRA),note,2480,8576
2025/01/19,Sackville Arena (LDRA),note,2481,8577
2025/01/19,Sackville Arena (LDRA),photo,2484,8584
2025/01/19,Trout Creek Community Centre,photo,317,3103
2025/01/19,Trout Creek Community Centre,photo,320,3152
2025/01/19,Sackville Arena (LDRA),photo,2487,8590
2025/01/19,Sackville Arena (LDRA),photo,2490,8598
2025/01/19,Honeywood Arena,video,526,1985
2025/01/19,Goulds Arena,photo,51,99
2025/01/19,Goulds Arena,photo,54,106
2025/01/19,Goulds Arena,photo,57,113
2025/01/19,Goulds Arena,photo,60,120
2025/01/19,Goulds Arena,photo,63,127
2025/01/19,Goulds Arena,photo,66,134
2025/01/19,Honeywood Arena,video,536,2015
2025/01/19,Goulds Arena,photo,69,141
2025/01/19,Goulds Arena,photo,72,148
2025/01/19,Goulds Arena,photo,75,155
2025/01/19,Goulds Arena,note,76,156
2025/01/19,Sackville Arena (LDRA),story,2500,8626
2025/01/19,Sackville Arena (LDRA),note,2501,8627
2025/01/19,Honeywood Arena,photo,539,2027
2025/01/19,Sackville Arena (LDRA),story,2511,8653
2025/01/19,Goulds Arena,photo,79,163
2025/01/19,Goulds Arena,photo,82,170
2025/01/19,Goulds Arena,note,83,171
2025/01/19,Goulds Arena,note,84,172
2025/01/19,8th Hussars Sports Center,story,254,402
2025/01/19,Sackville Arena (LDRA),story,2521,8683
2025/01/19,Sackville Arena (LDRA),note,2522,8684
2025/01/19,Goulds Arena,note,85,173
2025/01/19,Sackville Arena (LDRA),photo,2525,8690
2025/01/19,Sackville Arena (LDRA),photo,2528,8699
2025/01/19,Sackville Arena (LDRA),story,2538,8728
2025/01/19,8th Hussars Sports Center,photo,257,407
2025/01/19,8th Hussars Sports Center,photo,260,412
2025/01/19,Sackville Arena (LDRA),story,2548,8759
2025/01/19,Trout Creek Community Centre,note,321,3153
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,263,416
2025/01/19,8th Hussars Sports Center,photo,266,420
2025/01/19,8th Hussars Sports Center,photo,269,424
2025/01/19,8th Hussars Sports Center,photo,272,429
2025/01/19,8th Hussars Sports Center,note,273,430
2025/01/19,Sackville Arena (LDRA),story,2558,8788
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2561,8794
2025/01/19,Sackville Arena (LDRA),note,2562,8795
2025/01/19,8th Hussars Sports Center,story,283,442
2025/01/19,Sackville Arena (LDRA),note,2563,8796
2025/01/19,8th Hussars Sports Center,story,293,454
2025/01/19,Goulds Arena,photo,88,180
2025/01/19,Goulds Arena,photo,91,187
2025/01/19,Goulds Arena,photo,94,194
2025/01/19,Goulds Arena,photo,97,201
2025/01/19,Goulds Arena,photo,100,208
2025/01/19,Goulds Arena,photo,103,215
2025/01/19,Goulds Arena,photo,106,222
2025/01/19,Goulds Arena,photo,109,229
2025/01/19,Goulds Arena,photo,112,236
2025/01/19,8th Hussars Sports Center,story,303,466
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2566,8802
2025/01/19,Sackville Arena (LDRA),photo,2569,8809
2025/01/19,8th Hussars Sports Center,photo,306,470
2025/01/19,Sackville Arena (LDRA),photo,2572,8816
2025/01/19,Kaetlyn Osmond Arena,note,630,1410
2025/01/19,North Hastings Community Centre,story,481,2017
2025/01/20,Aréna Saint-Boniface,story,555,1826
2025/01/20,Aréna Saint-Boniface,note,556,1827
2025/01/20,Sackville Arena (LDRA),photo,2575,8827
2025/01/20,Sackville Arena (LDRA),photo,2578,8840
2025/01/20,Sackville Arena (LDRA),photo,2581,8850
2025/01/20,Sackville Arena (LDRA),photo,2584,8861
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,491,2055
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2594,8892
2025/01/20,8th Hussars Sports Center,note,307,471
2025/01/20,North Hastings Community Centre,note,492,2056
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2597,8903
2025/01/20,Sackville Arena (LDRA),note,2598,8904
2025/01/20,Sackville Arena (LDRA),photo,2601,8913
2025/01/20,Sackville Arena (LDRA),note,2602,8914
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2612,8944
2025/01/20,Sackville Arena (LDRA),note,2613,8945
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2623,8975
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3215
2025/01/20,Petitcodiac Arena,photo,516,797
2025/01/20,Sackville Arena (LDRA),photo,2626,8987
2025/01/20,Sackville Arena (LDRA),photo,2629,8997
2025/01/20,Sackville Arena (LDRA),photo,2632,9006
2025/01/20,Sackville Arena (LDRA),note,2633,9007
2025/01/20,Greenwood Arena,note,433,570
2025/01/20,Sackville Arena (LDRA),photo,2636,9015
2025/01/20,Sackville Arena (LDRA),story,2646,9040
2025/01/20,Sackville Arena (LDRA),photo,2649,9048
2025/01/20,Sackville Arena (LDRA),photo,2652,9057
2025/01/20,Sackville Arena (LDRA),photo,2655,9066
2025/01/20,Sackville Arena (LDRA),note,2656,9067
2025/01/20,Sackville Arena (LDRA),story,2666,9099
2025/01/20,Sackville Arena (LDRA),photo,2669,9109
2025/01/20,Trout Creek Community Centre,story,341,3275
2025/01/20,Sackville Arena (LDRA),photo,2672,9121
2025/01/20,Sackville Arena (LDRA),note,2673,9122
2025/01/20,Sackville Arena (LDRA),photo,2676,9130
2025/01/20,Sackville Arena (LDRA),story,2686,9161
2025/01/20,Trout Creek Community Centre,story,351,3341
2025/01/20,Sackville Arena (LDRA),photo,2689,9172
2025/01/20,Sackville Arena (LDRA),photo,2692,9187
2025/01/20,Sackville Arena (LDRA),photo,2695,9201
2025/01/20,North Hastings Community Centre,note,493,2057
2025/01/20,North Hastings Community Centre,photo,496,2075
2025/01/20,Sackville Arena (LDRA),photo,2698,9218
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3385
2025/01/20,8th Hussars Sports Center,note,308,472
2025/01/20,Trout Creek Community Centre,photo,357,3428
2025/01/20,Trout Creek Community Centre,photo,360,3477
2025/01/20,Trout Creek Community Centre,photo,363,3531
2025/01/20,Trout Creek Community Centre,photo,366,3585
2025/01/20,Trout Creek Community Centre,photo,369,3630
2025/01/20,Trout Creek Community Centre,story,379,3691
2025/01/20,Trout Creek Community Centre,photo,382,3743
2025/01/20,Trout Creek Community Centre,photo,385,3798
2025/01/20,Trout Creek Community Centre,photo,388,3848
2025/01/20,Sackville Arena (LDRA),photo,2701,9232
2025/01/20,Sackville Arena (LDRA),photo,2704,9242
2025/01/20,Trout Creek Community Centre,photo,391,3902
2025/01/20,Sackville Arena (LDRA),photo,2707,9253
2025/01/20,Trout Creek Community Centre,photo,394,3961
2025/01/20,Trout Creek Community Centre,photo,397,4015
2025/01/20,Athens Community Centre Centre 76,note,178,564
2025/01/20,Trout Creek Community Centre,story,407,4080
2025/01/20,Trout Creek Community Centre,photo,410,4150
2025/01/20,Trout Creek Community Centre,photo,413,4221
2025/01/20,Kinistino sports complex,story,79,142
2025/01/20,Kinistino sports complex,photo,82,148
2025/01/20,Kinistino sports complex,photo,85,154
2025/01/20,Kinistino sports complex,note,86,155
2025/01/20,Greenwood Arena,photo,436,575
2025/01/20,Veterans Memorial Sports Complex,note,452,1131
2025/01/20,Greenwood Arena,story,446,586
2025/01/20,Greenwood Arena,note,447,587
2025/01/20,Bashaw Arena,story,98,464
2025/01/20,Bashaw Arena,note,99,465
2025/01/20,Bashaw Arena,note,100,466
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,505
2025/01/20,Bashaw Arena,story,120,543
2025/01/20,Petitcodiac Arena,photo,519,801
2025/01/20,Aréna Réjean Lemelin,photo,13,13
2025/01/20,Bashaw Arena,story,130,583
2025/01/20,Redvers rec center,photo,397,2274
2025/01/20,Redvers rec center,photo,400,2306
2025/01/20,Bashaw Arena,photo,133,602
2025/01/20,Bashaw Arena,note,134,603
2025/01/20,Bashaw Arena,story,144,649
2025/01/20,Sackville Arena (LDRA),photo,2710,9270
2025/01/20,Sackville Arena (LDRA),photo,2713,9280
2025/01/20,Sackville Arena (LDRA),photo,2716,9289
2025/01/20,Sackville Arena (LDRA),photo,2719,9295
2025/01/20,Sackville Arena (LDRA),photo,2722,9301
2025/01/20,Sackville Arena (LDRA),photo,2725,9309
2025/01/20,Sackville Arena (LDRA),photo,2728,9317
2025/01/20,Sackville Arena (LDRA),photo,2731,9326
2025/01/20,Sackville Arena (LDRA),note,2732,9327
2025/01/20,Sackville Arena (LDRA),photo,2735,9335
2025/01/20,Sackville Arena (LDRA),photo,2738,9341
2025/01/20,Sackville Arena (LDRA),note,2739,9342
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,499,2094
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2742,9349
2025/01/20,Sackville Arena (LDRA),note,2743,9350
2025/01/20,Sackville Arena (LDRA),photo,2746,9357
2025/01/20,Trout Creek Community Centre,photo,416,4252
