Date, Arena, Type, Raw Points, Points
2025/01/26,Trout Creek Community Centre,note,4130,27945
2025/01/26,Sackville Arena (LDRA),photo,3700,13312
2025/01/26,Trout Creek Community Centre,photo,4133,27960
2025/01/26,Trout Creek Community Centre,photo,4136,27977
2025/01/26,Sackville Arena (LDRA),photo,3703,13324
2025/01/26,Sackville Arena (LDRA),photo,3706,13336
2025/01/26,Trout Creek Community Centre,photo,4139,27990
2025/01/26,Sackville Arena (LDRA),photo,3709,13350
2025/01/26,Sackville Arena (LDRA),photo,3712,13364
2025/01/26,Trout Creek Community Centre,photo,4142,28007
2025/01/26,Trout Creek Community Centre,photo,4145,28026
2025/01/26,Trout Creek Community Centre,photo,4148,28044
2025/01/26,Trout Creek Community Centre,photo,4151,28064
2025/01/26,Trout Creek Community Centre,photo,4154,28082
2025/01/26,Trout Creek Community Centre,story,4164,28113
2025/01/26,Trout Creek Community Centre,photo,4167,28136
2025/01/26,Trout Creek Community Centre,photo,4170,28157
2025/01/26,Trout Creek Community Centre,photo,4173,28176
2025/01/26,Trout Creek Community Centre,photo,4176,28194
2025/01/26,Trout Creek Community Centre,photo,4179,28213
2025/01/26,Sackville Arena (LDRA),photo,3715,13378
2025/01/26,Sackville Arena (LDRA),photo,3718,13392
2025/01/26,Sackville Arena (LDRA),photo,3721,13406
2025/01/26,Sackville Arena (LDRA),photo,3724,13419
2025/01/26,Sackville Arena (LDRA),photo,3727,13431
2025/01/26,Trout Creek Community Centre,story,4189,28242
2025/01/26,Sackville Arena (LDRA),note,3728,13432
2025/01/26,Trout Creek Community Centre,photo,4192,28271
2025/01/26,Sackville Arena (LDRA),photo,3731,13445
2025/01/26,Sackville Arena (LDRA),photo,3734,13460
2025/01/26,Trout Creek Community Centre,note,4193,28272
2025/01/26,Sackville Arena (LDRA),note,3735,13461
2025/01/26,St. Isidore Recreation Centre,story,436,1520
2025/01/26,St. Isidore Recreation Centre,note,437,1521
2025/01/26,Trout Creek Community Centre,photo,4196,28290
2025/01/26,Trout Creek Community Centre,note,4197,28291
2025/01/26,Sackville Arena (LDRA),story,3745,13487
2025/01/26,Trout Creek Community Centre,note,4198,28292
2025/01/26,Trout Creek Community Centre,photo,4201,28309
2025/01/26,Ville De Bouctouche Forum,story,11,12
2025/01/26,Trout Creek Community Centre,photo,4204,28328
2025/01/26,Trout Creek Community Centre,photo,4207,28351
2025/01/26,Ville De Bouctouche Forum,note,12,13
2025/01/26,Ville De Bouctouche Forum,story,22,24
2025/01/26,Ville De Bouctouche Forum,note,23,25
2025/01/26,Sackville Arena (LDRA),story,3755,13515
2025/01/26,Sackville Arena (LDRA),photo,3758,13529
2025/01/26,Sackville Arena (LDRA),photo,3761,13542
2025/01/26,Sackville Arena (LDRA),photo,3764,13554
2025/01/26,Bashaw Arena,photo,519,2412
2025/01/26,Honeywood Arena,note,1112,4047
2025/01/26,Trout Creek Community Centre,note,4208,28352
2025/01/26,La Glace Recreation Centre,note,187,209
2025/01/26,Trout Creek Community Centre,note,4209,28353
2025/01/26,Ville De Bouctouche Forum,note,24,26
2025/01/26,Trout Creek Community Centre,story,4219,28383
2025/01/26,Ville De Bouctouche Forum,story,34,38
2025/01/26,Ville De Bouctouche Forum,photo,37,42
2025/01/26,Ville De Bouctouche Forum,photo,40,46
2025/01/26,Bashaw Arena,photo,522,2431
2025/01/26,Trout Creek Community Centre,note,4220,28384
2025/01/26,Bashaw Arena,story,532,2460
2025/01/26,Bashaw Arena,story,542,2489
2025/01/26,Bashaw Arena,photo,545,2509
2025/01/26,Bashaw Arena,note,546,2510
2025/01/26,Elm Creek Skating Rink,story,118,314
2025/01/26,Trout Creek Community Centre,story,4230,28414
2025/01/26,Bashaw Arena,story,556,2539
2025/01/26,Trout Creek Community Centre,photo,4233,28431
2025/01/26,Trout Creek Community Centre,note,4234,28432
2025/01/26,Pete Knight Arena,photo,286,1730
2025/01/26,Bashaw Arena,story,566,2572
2025/01/26,Trout Creek Community Centre,photo,4237,28453
2025/01/26,Trout Creek Community Centre,photo,4240,28475
2025/01/26,Pete Knight Arena,photo,289,1758
2025/01/26,Sackville Arena (LDRA),note,3765,13555
2025/01/26,Bashaw Arena,photo,569,2589
2025/01/26,Bashaw Arena,note,570,2590
2025/01/26,Bashaw Arena,story,580,2620
2025/01/26,Bashaw Arena,story,590,2648
2025/01/26,Bashaw Arena,story,600,2676
2025/01/26,Trout Creek Community Centre,story,4250,28506
2025/01/26,Fox Valley Skating Arena,story,172,478
2025/01/26,Bashaw Arena,story,610,2705
2025/01/26,Fox Valley Skating Arena,photo,175,487
2025/01/26,Fox Valley Skating Arena,photo,178,496
2025/01/26,Fox Valley Skating Arena,photo,181,505
2025/01/26,Bashaw Arena,photo,613,2725
2025/01/26,Fox Valley Skating Arena,photo,184,514
2025/01/26,Fox Valley Skating Arena,note,185,515
2025/01/26,Trout Creek Community Centre,note,4251,28507
2025/01/26,Bashaw Arena,photo,616,2743
2025/01/26,Trout Creek Community Centre,photo,4254,28531
2025/01/26,Honeywood Arena,photo,1115,4061
2025/01/26,Honeywood Arena,photo,1118,4077
2025/01/26,Honeywood Arena,photo,1121,4092
2025/01/26,Sackville Arena (LDRA),note,3766,13556
2025/01/26,Bashaw Arena,story,626,2773
2025/01/26,Big River Arena,photo,314,1540
2025/01/26,Haldimand Community Memorial Arena,story,20,53
2025/01/26,Sackville Arena (LDRA),story,3776,13584
2025/01/26,Big River Arena,photo,317,1558
2025/01/26,Bashaw Arena,story,636,2799
2025/01/26,Bashaw Arena,note,637,2800
2025/01/26,Haldimand Community Memorial Arena,photo,23,60
2025/01/26,Haldimand Community Memorial Arena,photo,26,68
2025/01/26,Honeywood Arena,photo,1124,4105
2025/01/26,Honeywood Arena,photo,1127,4118
2025/01/26,Trout Creek Community Centre,story,4264,28562
2025/01/26,Bashaw Arena,story,647,2833
2025/01/26,Bashaw Arena,photo,650,2855
2025/01/26,Bashaw Arena,photo,653,2878
2025/01/26,Sackville Arena (LDRA),story,3786,13613
2025/01/26,Sackville Arena (LDRA),note,3787,13614
2025/01/26,Sackville Arena (LDRA),photo,3790,13630
2025/01/26,Bashaw Arena,story,663,2906
2025/01/26,Honeywood Arena,story,1137,4143
2025/01/26,Honeywood Arena,photo,1140,4154
2025/01/26,Trout Creek Community Centre,story,4274,28594
2025/01/26,Honeywood Arena,photo,1143,4166
2025/01/26,Bashaw Arena,story,673,2936
2025/01/26,Haldimand Community Memorial Arena,note,27,69
2025/01/26,Bashaw Arena,story,683,2965
2025/01/26,Bashaw Arena,note,684,2966
2025/01/26,Bashaw Arena,note,685,2967
2025/01/26,Fox Valley Skating Arena,note,186,516
2025/01/26,Haldimand Community Memorial Arena,photo,30,78
2025/01/26,Fox Valley Skating Arena,photo,189,526
2025/01/26,Honeywood Arena,story,1153,4189
2025/01/26,Honeywood Arena,photo,1156,4204
2025/01/26,Honeywood Arena,photo,1159,4218
2025/01/26,Honeywood Arena,photo,1162,4236
2025/01/26,Honeywood Arena,photo,1165,4254
2025/01/26,I J Coady Memorial Arena,story,33,55
2025/01/26,Honeywood Arena,photo,1168,4268
2025/01/26,I J Coady Memorial Arena,photo,36,61
2025/01/26,I J Coady Memorial Arena,note,37,62
2025/01/26,Bashaw Arena,story,695,3005
2025/01/26,Bashaw Arena,story,705,3038
2025/01/26,Pete Knight Arena,story,299,1798
2025/01/26,Bashaw Arena,photo,708,3063
2025/01/26,Honeywood Arena,story,1178,4292
2025/01/26,I J Coady Memorial Arena,photo,40,68
2025/01/26,Haldimand Community Memorial Arena,photo,33,87
2025/01/26,Walkerton Community Centre,story,47,75
2025/01/26,Bashaw Arena,story,718,3098
2025/01/26,Haldimand Community Memorial Arena,note,34,88
2025/01/26,Bashaw Arena,photo,721,3120
2025/01/26,Haldimand Community Memorial Arena,photo,37,97
2025/01/26,Bashaw Arena,note,722,3121
2025/01/26,Haldimand Community Memorial Arena,story,47,118
2025/01/26,Walkerton Community Centre,photo,50,80
2025/01/26,Arborg & District Arena,note,333,419
2025/01/26,Walkerton Community Centre,photo,53,85
2025/01/26,Haldimand Community Memorial Arena,photo,50,127
2025/01/26,Trout Creek Community Centre,note,4275,28595
2025/01/26,Trout Creek Community Centre,note,4276,28596
2025/01/26,Haldimand Community Memorial Arena,note,51,128
2025/01/26,Bashaw Arena,story,732,3159
2025/01/26,Trout Creek Community Centre,story,4286,28626
2025/01/26,Trout Creek Community Centre,note,4287,28627
2025/01/26,Walkerton Community Centre,note,54,86
2025/01/26,Haldimand Community Memorial Arena,note,52,129
2025/01/26,Trout Creek Community Centre,story,4297,28657
2025/01/26,Haldimand Community Memorial Arena,photo,55,138
2025/01/26,Haldimand Community Memorial Arena,note,56,139
2025/01/26,Haldimand Community Memorial Arena,story,66,159
2025/01/26,Haldimand Community Memorial Arena,note,67,160
2025/01/26,Arborg & District Arena,note,334,420
2025/01/26,Riverton Arena,note,182,454
2025/01/26,Arborg & District Arena,story,344,434
2025/01/26,Trout Creek Community Centre,story,4307,28690
2025/01/26,Trout Creek Community Centre,note,4308,28691
2025/01/26,Trout Creek Community Centre,photo,4311,28715
2025/01/26,Trout Creek Community Centre,photo,4314,28740
2025/01/26,Trout Creek Community Centre,photo,4317,28762
2025/01/26,Honeywood Arena,story,1188,4319
2025/01/26,Aréna Conrad-Parent,note,15,15
2025/01/26,I J Coady Memorial Arena,story,50,82
2025/01/26,Redvers rec center,photo,522,3266
2025/01/26,Honeywood Arena,note,1189,4320
2025/01/26,Redvers rec center,photo,525,3298
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,347,437
2025/01/26,Arborg & District Arena,photo,350,441
2025/01/26,Aréna Conrad-Parent,story,25,25
2025/01/26,Haldimand Community Memorial Arena,story,77,180
2025/01/26,Trout Creek Community Centre,photo,4320,28785
2025/01/26,Haldimand Community Memorial Arena,note,78,181
2025/01/26,Aréna Conrad-Parent,photo,28,28
2025/01/26,Aréna Conrad-Parent,photo,31,31
2025/01/26,Haldimand Community Memorial Arena,photo,81,190
2025/01/26,Haldimand Community Memorial Arena,photo,84,199
2025/01/26,Honeywood Arena,photo,1192,4336
2025/01/26,Haldimand Community Memorial Arena,photo,87,208
2025/01/26,Haldimand Community Memorial Arena,photo,90,217
2025/01/26,Arborg & District Arena,note,351,442
2025/01/26,Honeywood Arena,photo,1195,4349
2025/01/26,Honeywood Arena,photo,1198,4363
2025/01/26,Honeywood Arena,photo,1201,4376
2025/01/26,Honeywood Arena,photo,1204,4391
2025/01/26,Honeywood Arena,note,1205,4392
2025/01/26,Trout Creek Community Centre,note,4321,28786
2025/01/26,Honeywood Arena,photo,1208,4407
2025/01/26,Sackville Arena (LDRA),photo,3793,13646
2025/01/26,Honeywood Arena,photo,1211,4420
2025/01/26,Ville De Bouctouche Forum,photo,43,52
2025/01/26,Honeywood Arena,photo,1214,4437
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,240
2025/01/26,Wilfred T Lipton Arena,photo,136,180
2025/01/26,Haldimand Community Memorial Arena,photo,103,249
2025/01/26,Haldimand Community Memorial Arena,photo,106,258
2025/01/26,Haldimand Community Memorial Arena,note,107,259
2025/01/26,Wilfred T Lipton Arena,photo,139,183
2025/01/26,Wilfred T Lipton Arena,photo,142,186
2025/01/26,Ivor MacDonald Memorial Arena,story,10,74
2025/01/26,Trout Creek Community Centre,note,4322,28787
2025/01/26,Ivor MacDonald Memorial Arena,photo,13,105
2025/01/26,Honeywood Arena,note,1215,4438
2025/01/26,Ivor MacDonald Memorial Arena,photo,16,135
2025/01/26,Cupar Memorial Rink,note,38,84
2025/01/26,Trout Creek Community Centre,photo,4325,28807
2025/01/26,Didsbury Memorial Complex Arena,photo,35,35
2025/01/26,Trout Creek Community Centre,story,4335,28839
2025/01/26,Didsbury Memorial Complex Arena,photo,38,38
2025/01/26,Didsbury Memorial Complex Arena,note,39,39
2025/01/26,Trout Creek Community Centre,note,4336,28840
2025/01/26,Trout Creek Community Centre,photo,4339,28857
2025/01/26,Walkerton Community Centre,photo,57,91
2025/01/26,Arborg & District Arena,note,352,443
2025/01/26,Honeywood Arena,photo,1218,4452
2025/01/26,I J Coady Memorial Arena,story,60,97
2025/01/26,I J Coady Memorial Arena,photo,63,102
2025/01/26,Honeywood Arena,photo,1221,4469
2025/01/26,Bashaw Arena,story,742,3187
2025/01/26,Kingston Memorial Centre,story,245,380
2025/01/26,Trout Creek Community Centre,photo,4342,28881
2025/01/26,Kingston Memorial Centre,photo,248,385
2025/01/26,Kingston Memorial Centre,photo,251,390
2025/01/26,Pete Knight Arena,photo,302,1827
2025/01/26,Honeywood Arena,photo,1224,4486
2025/01/26,Walkerton Community Centre,note,58,92
2025/01/26,Walkerton Community Centre,note,59,93
2025/01/26,Oceanside Place Arena,story,10,10
2025/01/26,Bashaw Arena,photo,745,3208
2025/01/26,Sackville Arena (LDRA),story,3803,13672
2025/01/26,Trout Creek Community Centre,photo,4345,28910
2025/01/26,St. Isidore Recreation Centre,photo,440,1533
2025/01/26,St. Isidore Recreation Centre,photo,443,1545
2025/01/26,St. Isidore Recreation Centre,photo,446,1557
2025/01/26,Trout Creek Community Centre,photo,4348,28938
2025/01/26,St. Isidore Recreation Centre,photo,449,1570
2025/01/26,St. Isidore Recreation Centre,photo,452,1582
2025/01/26,St. Isidore Recreation Centre,photo,455,1594
2025/01/26,Trout Creek Community Centre,photo,4351,28961
2025/01/26,Trout Creek Community Centre,photo,4354,28981
2025/01/26,St. Isidore Recreation Centre,photo,458,1606
2025/01/26,Honeywood Arena,photo,1227,4499
2025/01/26,Honeywood Arena,photo,1230,4515
2025/01/26,Honeywood Arena,photo,1233,4528
2025/01/26,Trout Creek Community Centre,note,4355,28982
2025/01/26,Honeywood Arena,photo,1236,4542
2025/01/26,Honeywood Arena,photo,1239,4556
2025/01/26,Honeywood Arena,photo,1242,4571
2025/01/26,Sackville Arena (LDRA),story,3813,13698
2025/01/26,Honeywood Arena,photo,1245,4585
2025/01/26,Sackville Arena (LDRA),note,3814,13699
2025/01/26,Sackville Arena (LDRA),photo,3817,13715
2025/01/26,Pete Knight Arena,story,312,1867
2025/01/26,Sackville Arena (LDRA),photo,3820,13730
2025/01/26,Bashaw Arena,story,755,3239
2025/01/26,Trout Creek Community Centre,story,4365,29018
2025/01/26,Bashaw Arena,story,765,3268
2025/01/26,St. Isidore Recreation Centre,note,459,1607
2025/01/26,Bashaw Arena,note,766,3269
2025/01/26,Walkerton Community Centre,photo,62,98
2025/01/26,Walkerton Community Centre,photo,65,103
2025/01/26,Haldimand Community Memorial Arena,photo,110,268
2025/01/26,Honeywood Arena,photo,1248,4603
2025/01/26,Haldimand Community Memorial Arena,photo,113,276
2025/01/26,Bashaw Arena,note,767,3270
2025/01/26,Arborg & District Arena,photo,355,447
2025/01/26,Haldimand Community Memorial Arena,photo,116,284
2025/01/26,Haldimand Community Memorial Arena,photo,119,293
2025/01/26,Trout Creek Community Centre,photo,4368,29042
2025/01/26,Haldimand Community Memorial Arena,photo,122,302
2025/01/26,Haldimand Community Memorial Arena,photo,125,310
2025/01/26,Haldimand Community Memorial Arena,photo,128,319
2025/01/26,Sackville Arena (LDRA),photo,3823,13752
2025/01/26,Sackville Arena (LDRA),photo,3826,13769
2025/01/26,Walkerton Community Centre,photo,68,108
2025/01/26,Walkerton Community Centre,note,69,109
2025/01/26,Sackville Arena (LDRA),story,3836,13794
2025/01/26,Bashaw Arena,story,777,3304
2025/01/26,Bashaw Arena,note,778,3305
2025/01/26,Aréna de Repentigny,story,10,10
2025/01/26,Honeywood Arena,photo,1251,4619
2025/01/26,Bashaw Arena,photo,781,3328
2025/01/26,Honeywood Arena,photo,1254,4639
2025/01/26,Sackville Arena (LDRA),photo,3839,13808
2025/01/26,Trout Creek Community Centre,story,4378,29075
2025/01/26,Trout Creek Community Centre,note,4379,29076
2025/01/26,Walkerton Community Centre,note,70,110
2025/01/26,Aréna André Lacroix,story,10,10
2025/01/26,Kapuskasing sports palace,story,10,10
2025/01/26,Bashaw Arena,story,791,3357
2025/01/26,River Valley Civic Centre,photo,7,9
2025/01/26,Haldimand Community Memorial Arena,note,129,320
2025/01/26,Sackville Arena (LDRA),note,3840,13809
2025/01/26,Ron Gorr Memorial Arena,photo,271,615
2025/01/26,Bashaw Arena,note,792,3358
2025/01/26,Ron Gorr Memorial Arena,photo,274,621
2025/01/26,Ron Gorr Memorial Arena,photo,277,627
2025/01/26,Veterans Memorial Sports Complex,photo,34,91
2025/01/26,Ron Gorr Memorial Arena,note,278,628
2025/01/26,Honeywood Arena,story,1264,4662
2025/01/26,Trout Creek Community Centre,note,4380,29077
2025/01/26,Honeywood Arena,photo,1267,4679
2025/01/27,Pete Knight Arena,photo,315,1892
2025/01/27,Pete Knight Arena,photo,318,1919
2025/01/27,Honeywood Arena,photo,1270,4698
2025/01/27,Honeywood Arena,photo,1273,4717
2025/01/27,Honeywood Arena,photo,1276,4737
2025/01/27,Honeywood Arena,photo,1279,4755
2025/01/27,Trout Creek Community Centre,note,4381,29078
2025/01/27,Honeywood Arena,photo,1282,4774
2025/01/27,Pete Knight Arena,note,319,1920
2025/01/27,Taylor District Ice Center,photo,55,55
2025/01/27,Taylor District Ice Center,photo,58,58
2025/01/27,Bashaw Arena,story,802,3387
2025/01/27,La Glace Recreation Centre,photo,190,212
2025/01/27,Powell River Recreation Complex,photo,24,25
2025/01/27,La Glace Recreation Centre,photo,193,215
2025/01/27,Powell River Recreation Complex,note,25,26
2025/01/27,Haldimand Community Memorial Arena,photo,132,329
2025/01/27,Haldimand Community Memorial Arena,photo,135,337
2025/01/27,Trout Creek Community Centre,photo,4384,29108
2025/01/27,Haldimand Community Memorial Arena,photo,138,345
2025/01/27,Pete Knight Arena,note,320,1921
2025/01/27,Pete Knight Arena,photo,323,1948
2025/01/27,Haldimand Community Memorial Arena,note,139,346
2025/01/27,Middleton District Arena,photo,479,2354
2025/01/27,Trout Creek Community Centre,photo,4387,29134
2025/01/27,Redvers rec center,photo,528,3323
2025/01/27,Trout Creek Community Centre,photo,4390,29157
2025/01/27,Redvers rec center,note,529,3324
2025/01/27,Redvers rec center,photo,532,3350
2025/01/27,Redvers rec center,photo,535,3375
2025/01/27,Redvers rec center,photo,538,3397
2025/01/27,Redvers rec center,photo,541,3421
2025/01/27,Centre 200,note,1,1
2025/01/27,Trout Creek Community Centre,photo,4393,29176
2025/01/27,Trout Creek Community Centre,photo,4396,29196
2025/01/27,Trout Creek Community Centre,story,4406,29227
2025/01/27,Trout Creek Community Centre,note,4407,29228
2025/01/27,Fox Valley Skating Arena,story,199,548
2025/01/27,Bashaw Arena,story,812,3416
2025/01/27,Honeywood Arena,note,1283,4775
2025/01/27,Goulds Arena,note,185,371
2025/01/27,Honeywood Arena,photo,1286,4789
2025/01/27,Trout Creek Community Centre,note,4408,29229
2025/01/27,Honeywood Arena,story,1296,4816
2025/01/27,Honeywood Arena,photo,1299,4835
2025/01/27,Honeywood Arena,story,1309,4861
2025/01/27,Centre Sportif C E Boucher,note,96,96
2025/01/27,Haldimand Community Memorial Arena,story,149,368
2025/01/27,Bashaw Arena,story,822,3455
2025/01/27,Haldimand Community Memorial Arena,photo,152,375
2025/01/27,Haldimand Community Memorial Arena,photo,155,383
2025/01/27,Haldimand Community Memorial Arena,photo,158,392
2025/01/27,Haldimand Community Memorial Arena,photo,161,400
2025/01/27,Haldimand Community Memorial Arena,photo,164,409
2025/01/27,Haldimand Community Memorial Arena,note,165,410
2025/01/27,Trout Creek Community Centre,photo,4411,29261
2025/01/27,Ron Gorr Memorial Arena,story,288,641
2025/01/27,Honeywood Arena,photo,1312,4883
2025/01/27,Pete Knight Arena,note,324,1949
2025/01/27,Ken Williams Southern Shore Arena,story,10,10
2025/01/27,Pete Knight Arena,photo,327,1978
2025/01/27,Honeywood Arena,photo,1315,4900
