Date, Arena, Type, Raw Points, Points
2025/01/26,Fox Valley Skating Arena,photo,178,496
2025/01/26,Fox Valley Skating Arena,photo,181,505
2025/01/26,Bashaw Arena,photo,582,2590
2025/01/26,Fox Valley Skating Arena,photo,184,514
2025/01/26,Fox Valley Skating Arena,note,185,515
2025/01/26,Trout Creek Community Centre,note,4228,28160
2025/01/26,Bashaw Arena,photo,585,2608
2025/01/26,Trout Creek Community Centre,photo,4231,28184
2025/01/26,Honeywood Arena,photo,1050,3866
2025/01/26,Honeywood Arena,photo,1053,3882
2025/01/26,Honeywood Arena,photo,1056,3897
2025/01/26,Sackville Arena (LDRA),note,3442,12244
2025/01/26,Bashaw Arena,story,595,2638
2025/01/26,Big River Arena,photo,312,1591
2025/01/26,Haldimand Community Memorial Arena,story,20,53
2025/01/26,Sackville Arena (LDRA),story,3452,12272
2025/01/26,Big River Arena,photo,315,1610
2025/01/26,Bashaw Arena,story,605,2664
2025/01/26,Bashaw Arena,note,606,2665
2025/01/26,Haldimand Community Memorial Arena,photo,23,60
2025/01/26,Haldimand Community Memorial Arena,photo,26,68
2025/01/26,Honeywood Arena,photo,1059,3910
2025/01/26,Honeywood Arena,photo,1062,3923
2025/01/26,Trout Creek Community Centre,story,4241,28215
2025/01/26,Bashaw Arena,story,616,2698
2025/01/26,Bashaw Arena,photo,619,2720
2025/01/26,Bashaw Arena,photo,622,2743
2025/01/26,Sackville Arena (LDRA),story,3462,12301
2025/01/26,Sackville Arena (LDRA),note,3463,12302
2025/01/26,Sackville Arena (LDRA),photo,3466,12318
2025/01/26,Bashaw Arena,story,632,2771
2025/01/26,Honeywood Arena,story,1072,3949
2025/01/26,Honeywood Arena,photo,1075,3960
2025/01/26,Trout Creek Community Centre,story,4251,28247
2025/01/26,Honeywood Arena,photo,1078,3972
2025/01/26,Bashaw Arena,story,642,2801
2025/01/26,Haldimand Community Memorial Arena,note,27,69
2025/01/26,Bashaw Arena,story,652,2830
2025/01/26,Bashaw Arena,note,653,2831
2025/01/26,Bashaw Arena,note,654,2832
2025/01/26,Fox Valley Skating Arena,note,186,516
2025/01/26,Haldimand Community Memorial Arena,photo,30,78
2025/01/26,Fox Valley Skating Arena,photo,189,526
2025/01/26,Honeywood Arena,story,1088,3996
2025/01/26,Honeywood Arena,photo,1091,4011
2025/01/26,Honeywood Arena,photo,1094,4025
2025/01/26,Honeywood Arena,photo,1097,4043
2025/01/26,Honeywood Arena,photo,1100,4061
2025/01/26,I J Coady Memorial Arena,story,33,55
2025/01/26,Honeywood Arena,photo,1103,4075
2025/01/26,I J Coady Memorial Arena,photo,36,61
2025/01/26,I J Coady Memorial Arena,note,37,62
2025/01/26,Bashaw Arena,story,664,2870
2025/01/26,Bashaw Arena,story,674,2903
2025/01/26,Pete Knight Arena,story,256,1517
2025/01/26,Bashaw Arena,photo,677,2928
2025/01/26,Honeywood Arena,story,1113,4100
2025/01/26,I J Coady Memorial Arena,photo,40,68
2025/01/26,Haldimand Community Memorial Arena,photo,33,87
2025/01/26,Walkerton Community Centre,story,47,75
2025/01/26,Bashaw Arena,story,687,2963
2025/01/26,Haldimand Community Memorial Arena,note,34,88
2025/01/26,Bashaw Arena,photo,690,2985
2025/01/26,Haldimand Community Memorial Arena,photo,37,97
2025/01/26,Bashaw Arena,note,691,2986
2025/01/26,Haldimand Community Memorial Arena,story,47,118
2025/01/26,Walkerton Community Centre,photo,50,80
2025/01/26,Arborg & District Arena,note,184,225
2025/01/26,Walkerton Community Centre,photo,53,85
2025/01/26,Haldimand Community Memorial Arena,photo,50,127
2025/01/26,Trout Creek Community Centre,note,4252,28248
2025/01/26,Trout Creek Community Centre,note,4253,28249
2025/01/26,Haldimand Community Memorial Arena,note,51,128
2025/01/26,Bashaw Arena,story,701,3024
2025/01/26,Trout Creek Community Centre,story,4263,28279
2025/01/26,Trout Creek Community Centre,note,4264,28280
2025/01/26,Walkerton Community Centre,note,54,86
2025/01/26,Haldimand Community Memorial Arena,note,52,129
2025/01/26,Trout Creek Community Centre,story,4274,28310
2025/01/26,Haldimand Community Memorial Arena,photo,55,138
2025/01/26,Haldimand Community Memorial Arena,note,56,139
2025/01/26,Haldimand Community Memorial Arena,story,66,159
2025/01/26,Haldimand Community Memorial Arena,note,67,160
2025/01/26,Arborg & District Arena,note,185,226
2025/01/26,Riverton Arena,note,53,131
2025/01/26,Arborg & District Arena,story,195,240
2025/01/26,Trout Creek Community Centre,story,4284,28343
2025/01/26,Trout Creek Community Centre,note,4285,28344
2025/01/26,Trout Creek Community Centre,photo,4288,28368
2025/01/26,Trout Creek Community Centre,photo,4291,28393
2025/01/26,Trout Creek Community Centre,photo,4294,28415
2025/01/26,Honeywood Arena,story,1123,4128
2025/01/26,Aréna Conrad-Parent,note,15,15
2025/01/26,I J Coady Memorial Arena,story,50,82
2025/01/26,Redvers rec center,photo,472,2966
2025/01/26,Honeywood Arena,note,1124,4129
2025/01/26,Redvers rec center,photo,475,2998
2025/01/26,Goulds Arena,story,184,370
2025/01/26,Arborg & District Arena,photo,198,243
2025/01/26,Arborg & District Arena,photo,201,247
2025/01/26,Aréna Conrad-Parent,story,25,25
2025/01/26,Haldimand Community Memorial Arena,story,77,180
2025/01/26,Trout Creek Community Centre,photo,4297,28438
2025/01/26,Haldimand Community Memorial Arena,note,78,181
2025/01/26,Aréna Conrad-Parent,photo,28,28
2025/01/26,Aréna Conrad-Parent,photo,31,31
2025/01/26,Haldimand Community Memorial Arena,photo,81,190
2025/01/26,Haldimand Community Memorial Arena,photo,84,199
2025/01/26,Honeywood Arena,photo,1127,4145
2025/01/26,Haldimand Community Memorial Arena,photo,87,208
2025/01/26,Haldimand Community Memorial Arena,photo,90,217
2025/01/26,Arborg & District Arena,note,202,248
2025/01/26,Honeywood Arena,photo,1130,4158
2025/01/26,Honeywood Arena,photo,1133,4172
2025/01/26,Honeywood Arena,photo,1136,4185
2025/01/26,Honeywood Arena,photo,1139,4200
2025/01/26,Honeywood Arena,note,1140,4201
2025/01/26,Trout Creek Community Centre,note,4298,28439
2025/01/26,Honeywood Arena,photo,1143,4216
2025/01/26,Sackville Arena (LDRA),photo,3469,12334
2025/01/26,Honeywood Arena,photo,1146,4229
2025/01/26,Ville De Bouctouche Forum,photo,42,51
2025/01/26,Honeywood Arena,photo,1149,4246
2025/01/26,Wilfred T Lipton Arena,story,133,177
2025/01/26,Haldimand Community Memorial Arena,story,100,240
2025/01/26,Wilfred T Lipton Arena,photo,136,180
2025/01/26,Haldimand Community Memorial Arena,photo,103,249
2025/01/26,Haldimand Community Memorial Arena,photo,106,258
2025/01/26,Haldimand Community Memorial Arena,note,107,259
2025/01/26,Wilfred T Lipton Arena,photo,139,183
2025/01/26,Wilfred T Lipton Arena,photo,142,186
2025/01/26,Ivor MacDonald Memorial Arena,story,10,75
2025/01/26,Trout Creek Community Centre,note,4299,28440
2025/01/26,Ivor MacDonald Memorial Arena,photo,13,106
2025/01/26,Honeywood Arena,note,1150,4247
2025/01/26,Ivor MacDonald Memorial Arena,photo,16,136
2025/01/26,Cupar Memorial Rink,note,28,66
2025/01/26,Trout Creek Community Centre,photo,4302,28460
2025/01/26,Didsbury Memorial Complex Arena,photo,25,25
2025/01/26,Trout Creek Community Centre,story,4312,28492
2025/01/26,Didsbury Memorial Complex Arena,photo,28,28
2025/01/26,Didsbury Memorial Complex Arena,note,29,29
2025/01/26,Trout Creek Community Centre,note,4313,28493
2025/01/26,Trout Creek Community Centre,photo,4316,28510
2025/01/26,Walkerton Community Centre,photo,57,91
2025/01/26,Arborg & District Arena,note,203,249
2025/01/26,Honeywood Arena,photo,1153,4261
2025/01/26,I J Coady Memorial Arena,story,60,97
2025/01/26,I J Coady Memorial Arena,photo,63,102
2025/01/26,Honeywood Arena,photo,1156,4278
2025/01/26,Bashaw Arena,story,711,3052
2025/01/26,Kingston Memorial Centre,story,195,299
2025/01/26,Trout Creek Community Centre,photo,4319,28534
2025/01/26,Kingston Memorial Centre,photo,198,304
2025/01/26,Kingston Memorial Centre,photo,201,309
2025/01/26,Pete Knight Arena,photo,259,1546
2025/01/26,Honeywood Arena,photo,1159,4295
2025/01/26,Walkerton Community Centre,note,58,92
2025/01/26,Walkerton Community Centre,note,59,93
2025/01/26,Oceanside Place Arena,story,10,10
2025/01/26,Bashaw Arena,photo,714,3073
2025/01/26,Sackville Arena (LDRA),story,3479,12360
2025/01/26,Trout Creek Community Centre,photo,4322,28563
2025/01/26,St. Isidore Recreation Centre,photo,440,1533
2025/01/26,St. Isidore Recreation Centre,photo,443,1545
2025/01/26,St. Isidore Recreation Centre,photo,446,1557
2025/01/26,Trout Creek Community Centre,photo,4325,28591
2025/01/26,St. Isidore Recreation Centre,photo,449,1570
2025/01/26,St. Isidore Recreation Centre,photo,452,1582
2025/01/26,St. Isidore Recreation Centre,photo,455,1594
2025/01/26,Trout Creek Community Centre,photo,4328,28614
2025/01/26,Trout Creek Community Centre,photo,4331,28634
2025/01/26,St. Isidore Recreation Centre,photo,458,1606
2025/01/26,Honeywood Arena,photo,1162,4308
2025/01/26,Honeywood Arena,photo,1165,4324
2025/01/26,Honeywood Arena,photo,1168,4337
2025/01/26,Trout Creek Community Centre,note,4332,28635
2025/01/26,Honeywood Arena,photo,1171,4351
2025/01/26,Honeywood Arena,photo,1174,4365
2025/01/26,Honeywood Arena,photo,1177,4380
2025/01/26,Sackville Arena (LDRA),story,3489,12386
2025/01/26,Honeywood Arena,photo,1180,4394
2025/01/26,Sackville Arena (LDRA),note,3490,12387
2025/01/26,Sackville Arena (LDRA),photo,3493,12403
2025/01/26,Pete Knight Arena,story,269,1586
2025/01/26,Sackville Arena (LDRA),photo,3496,12418
2025/01/26,Bashaw Arena,story,724,3104
2025/01/26,Trout Creek Community Centre,story,4342,28671
2025/01/26,Bashaw Arena,story,734,3133
2025/01/26,St. Isidore Recreation Centre,note,459,1607
2025/01/26,Bashaw Arena,note,735,3134
2025/01/26,Walkerton Community Centre,photo,62,98
2025/01/26,Walkerton Community Centre,photo,65,103
2025/01/26,Haldimand Community Memorial Arena,photo,110,268
2025/01/26,Honeywood Arena,photo,1183,4412
2025/01/26,Haldimand Community Memorial Arena,photo,113,276
2025/01/26,Bashaw Arena,note,736,3135
2025/01/26,Arborg & District Arena,photo,206,253
2025/01/26,Haldimand Community Memorial Arena,photo,116,284
2025/01/26,Haldimand Community Memorial Arena,photo,119,293
2025/01/26,Trout Creek Community Centre,photo,4345,28695
2025/01/26,Haldimand Community Memorial Arena,photo,122,302
2025/01/26,Haldimand Community Memorial Arena,photo,125,310
2025/01/26,Haldimand Community Memorial Arena,photo,128,319
2025/01/26,Sackville Arena (LDRA),photo,3499,12440
2025/01/26,Sackville Arena (LDRA),photo,3502,12457
2025/01/26,Walkerton Community Centre,photo,68,108
2025/01/26,Walkerton Community Centre,note,69,109
2025/01/26,Sackville Arena (LDRA),story,3512,12482
2025/01/26,Bashaw Arena,story,746,3169
2025/01/26,Bashaw Arena,note,747,3170
2025/01/26,Aréna de Repentigny,story,10,10
2025/01/26,Honeywood Arena,photo,1186,4428
2025/01/26,Bashaw Arena,photo,750,3193
2025/01/26,Honeywood Arena,photo,1189,4448
2025/01/26,Sackville Arena (LDRA),photo,3515,12496
2025/01/26,Trout Creek Community Centre,story,4355,28728
2025/01/26,Trout Creek Community Centre,note,4356,28729
2025/01/26,Walkerton Community Centre,note,70,110
2025/01/26,Aréna André Lacroix,story,10,10
2025/01/26,Kapuskasing sports palace,story,10,10
2025/01/26,Bashaw Arena,story,760,3222
2025/01/26,River Valley Civic Centre,photo,7,9
2025/01/26,Haldimand Community Memorial Arena,note,129,320
2025/01/26,Sackville Arena (LDRA),note,3516,12497
2025/01/26,Ron Gorr Memorial Arena,photo,244,549
2025/01/26,Bashaw Arena,note,761,3223
2025/01/26,Ron Gorr Memorial Arena,photo,247,555
2025/01/26,Ron Gorr Memorial Arena,photo,250,561
2025/01/26,Veterans Memorial Sports Complex,photo,21,57
2025/01/26,Ron Gorr Memorial Arena,note,251,562
2025/01/26,Honeywood Arena,story,1199,4472
2025/01/26,Trout Creek Community Centre,note,4357,28730
2025/01/26,Honeywood Arena,photo,1202,4489
2025/01/27,Pete Knight Arena,photo,272,1611
2025/01/27,Pete Knight Arena,photo,275,1638
2025/01/27,Honeywood Arena,photo,1205,4508
2025/01/27,Honeywood Arena,photo,1208,4527
2025/01/27,Honeywood Arena,photo,1211,4547
2025/01/27,Honeywood Arena,photo,1214,4565
2025/01/27,Trout Creek Community Centre,note,4358,28731
2025/01/27,Honeywood Arena,photo,1217,4584
2025/01/27,Pete Knight Arena,note,276,1639
2025/01/27,Taylor District Ice Center,photo,55,55
2025/01/27,Taylor District Ice Center,photo,58,58
2025/01/27,Bashaw Arena,story,771,3252
2025/01/27,La Glace Recreation Centre,photo,111,120
2025/01/27,Powell River Recreation Complex,photo,24,25
2025/01/27,La Glace Recreation Centre,photo,114,123
2025/01/27,Powell River Recreation Complex,note,25,26
2025/01/27,Haldimand Community Memorial Arena,photo,132,329
2025/01/27,Haldimand Community Memorial Arena,photo,135,337
2025/01/27,Trout Creek Community Centre,photo,4361,28761
2025/01/27,Haldimand Community Memorial Arena,photo,138,345
2025/01/27,Pete Knight Arena,note,277,1640
2025/01/27,Pete Knight Arena,photo,280,1667
2025/01/27,Haldimand Community Memorial Arena,note,139,346
2025/01/27,Middleton District Arena,photo,396,1996
2025/01/27,Trout Creek Community Centre,photo,4364,28787
2025/01/27,Redvers rec center,photo,478,3023
2025/01/27,Trout Creek Community Centre,photo,4367,28810
2025/01/27,Redvers rec center,note,479,3024
2025/01/27,Redvers rec center,photo,482,3050
2025/01/27,Redvers rec center,photo,485,3075
2025/01/27,Redvers rec center,photo,488,3097
2025/01/27,Redvers rec center,photo,491,3121
2025/01/27,Centre 200,note,1,1
2025/01/27,Trout Creek Community Centre,photo,4370,28829
2025/01/27,Trout Creek Community Centre,photo,4373,28849
2025/01/27,Trout Creek Community Centre,story,4383,28880
2025/01/27,Trout Creek Community Centre,note,4384,28881
2025/01/27,Fox Valley Skating Arena,story,199,548
2025/01/27,Bashaw Arena,story,781,3281
2025/01/27,Honeywood Arena,note,1218,4585
2025/01/27,Goulds Arena,note,185,371
2025/01/27,Honeywood Arena,photo,1221,4599
2025/01/27,Trout Creek Community Centre,note,4385,28882
2025/01/27,Honeywood Arena,story,1231,4627
2025/01/27,Honeywood Arena,photo,1234,4646
2025/01/27,Honeywood Arena,story,1244,4673
2025/01/27,Centre Sportif C E Boucher,note,96,96
2025/01/27,Haldimand Community Memorial Arena,story,149,368
2025/01/27,Bashaw Arena,story,791,3320
2025/01/27,Haldimand Community Memorial Arena,photo,152,375
2025/01/27,Haldimand Community Memorial Arena,photo,155,383
2025/01/27,Haldimand Community Memorial Arena,photo,158,392
2025/01/27,Haldimand Community Memorial Arena,photo,161,400
2025/01/27,Haldimand Community Memorial Arena,photo,164,409
2025/01/27,Haldimand Community Memorial Arena,note,165,410
2025/01/27,Trout Creek Community Centre,photo,4388,28914
2025/01/27,Ron Gorr Memorial Arena,story,261,575
2025/01/27,Honeywood Arena,photo,1247,4695
2025/01/27,Pete Knight Arena,note,281,1668
2025/01/27,Ken Williams Southern Shore Arena,story,10,10
2025/01/27,Pete Knight Arena,photo,284,1697
2025/01/27,Honeywood Arena,photo,1250,4712
2025/01/27,Honeywood Arena,photo,1253,4729
2025/01/27,Capreol Community Centre and Arena,note,43,52
2025/01/27,Honeywood Arena,photo,1256,4748
2025/01/27,Walkerton Community Centre,story,80,126
2025/01/27,Trout Creek Community Centre,story,4398,28944
2025/01/27,Trout Creek Community Centre,photo,4401,28966
2025/01/27,Walkerton Community Centre,photo,83,131
2025/01/27,Walkerton Community Centre,photo,86,137
2025/01/27,Walkerton Community Centre,photo,89,143
2025/01/27,Walkerton Community Centre,photo,92,148
2025/01/27,Elm Creek Skating Rink,note,119,315
2025/01/27,Bashaw Arena,photo,794,3342
2025/01/27,Fox Valley Skating Arena,story,209,569
2025/01/27,Honeywood Arena,photo,1259,4763
2025/01/27,Bashaw Arena,story,804,3372
2025/01/27,Trout Creek Community Centre,photo,4404,28992
2025/01/27,Fox Valley Skating Arena,note,210,570
2025/01/27,Bashaw Arena,story,814,3406
2025/01/27,Bashaw Arena,note,815,3407
2025/01/27,Pete Knight Arena,photo,287,1725
2025/01/27,Sandman Centre,story,10,10
2025/01/27,Big River Arena,story,325,1640
2025/01/27,SEAPARC Recreation Centre,story,10,10
2025/01/27,Honeywood Arena,photo,1262,4778
2025/01/27,Big River Arena,photo,328,1659
2025/01/27,Sackville Arena (LDRA),story,3526,12525
2025/01/27,Big River Arena,photo,331,1678
2025/01/27,Pete Knight Arena,photo,290,1751
2025/01/27,Honeywood Arena,note,1263,4779
2025/01/27,Riverton Arena,story,63,148
2025/01/27,Big River Arena,photo,334,1697
2025/01/27,Haldimand Community Memorial Arena,story,175,432
2025/01/27,Big River Arena,note,335,1698
2025/01/27,Haldimand Community Memorial Arena,note,176,433
2025/01/27,Big River Arena,photo,338,1718
2025/01/27,Bashaw Arena,story,825,3444
2025/01/27,Big River Arena,photo,341,1736
2025/01/27,Trout Creek Community Centre,note,4405,28993
2025/01/27,Pete Knight Arena,photo,293,1778
2025/01/27,Pete Knight Arena,photo,296,1805
2025/01/27,Bashaw Arena,note,826,3445
2025/01/27,Bashaw Arena,note,827,3446
2025/01/27,I J Coady Memorial Arena,photo,66,108
2025/01/27,Bashaw Arena,story,837,3477
2025/01/27,Bashaw Arena,photo,840,3499
2025/01/27,Trout Creek Community Centre,photo,4408,29022
2025/01/27,Bashaw Arena,photo,843,3524
2025/01/27,Bashaw Arena,photo,846,3546
2025/01/27,Bashaw Arena,photo,849,3568
2025/01/27,Pete Knight Arena,photo,299,1831
2025/01/27,Pete Knight Arena,photo,302,1863
2025/01/27,Honeywood Arena,story,1273,4810
2025/01/27,Bashaw Arena,photo,852,3592
2025/01/27,Honeywood Arena,photo,1276,4825
2025/01/27,Trout Creek Community Centre,photo,4411,29049
2025/01/27,La Glace Recreation Centre,note,115,124
2025/01/27,La Glace Recreation Centre,story,125,136
2025/01/27,Bashaw Arena,note,853,3593
2025/01/27,Bashaw Arena,note,854,3594
2025/01/27,Honeywood Arena,story,1286,4852
2025/01/27,Bashaw Arena,story,864,3627
2025/01/27,Rolling Hills Arena,story,140,524
2025/01/27,Rolling Hills Arena,photo,143,538
2025/01/27,Bashaw Arena,note,865,3628
2025/01/27,Sungod Recreation Centre,story,30,30
2025/01/27,Sungod Recreation Centre,photo,33,33
2025/01/27,Bashaw Arena,story,875,3661
2025/01/27,Bashaw Arena,story,885,3692
2025/01/27,North Peace Arena,note,236,394
2025/01/27,Trout Creek Community Centre,story,4421,29079
2025/01/27,Trout Creek Community Centre,photo,4424,29106
2025/01/27,Sackville Arena (LDRA),story,3536,12552
2025/01/27,Sackville Arena (LDRA),photo,3539,12570
2025/01/27,Sackville Arena (LDRA),photo,3542,12585
2025/01/27,Trout Creek Community Centre,note,4425,29107
2025/01/27,Trout Creek Community Centre,note,4426,29108
2025/01/27,Sackville Arena (LDRA),photo,3545,12599
2025/01/27,Sackville Arena (LDRA),photo,3548,12616
2025/01/27,Sackville Arena (LDRA),photo,3551,12634
2025/01/27,Haldimand Community Memorial Arena,photo,179,441
2025/01/27,River Valley Civic Centre,photo,10,14
2025/01/27,Trout Creek Community Centre,story,4436,29139
2025/01/27,Trout Creek Community Centre,note,4437,29140
2025/01/27,River Valley Civic Centre,story,20,29
2025/01/27,Taylor District Ice Center,photo,61,61
2025/01/27,Sackville Arena (LDRA),note,3552,12635
2025/01/27,Powassan Sportsplex,photo,3,3
2025/01/27,Powassan Sportsplex,photo,6,6
2025/01/27,Powassan Sportsplex,photo,9,9
2025/01/27,Powassan Sportsplex,photo,12,13
2025/01/27,Powassan Sportsplex,photo,15,17
2025/01/27,Haldimand Community Memorial Arena,photo,182,449
