Arena, Date, Type, Raw Points, Points
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,152,164
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,153,165
Arborg & District Arena,2025/01/21,note,414,462
Trout Creek Community Centre,2025/01/21,story,1723,14943
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,154,166
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,155,167
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,156,168
Trout Creek Community Centre,2025/01/21,story,1733,14986
Kaslo arena,2025/01/21,photo,225,304
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,159,171
Arborg & District Arena,2025/01/21,photo,417,465
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,162,174
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,165,177
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,168,180
Trout Creek Community Centre,2025/01/21,note,1734,14987
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,169,181
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,170,182
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,171,183
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,174,186
Trout Creek Community Centre,2025/01/21,photo,1737,15009
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,175,187
Trout Creek Community Centre,2025/01/21,photo,1740,15030
Trout Creek Community Centre,2025/01/21,photo,1743,15050
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,178,190
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,181,193
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,184,196
Arborg & District Arena,2025/01/21,story,427,477
Pete Knight Arena,2025/01/21,story,412,2187
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,187,199
Pete Knight Arena,2025/01/21,note,413,2188
Arborg & District Arena,2025/01/21,note,428,478
Redvers rec center,2025/01/21,photo,549,3184
Redvers rec center,2025/01/21,photo,552,3207
Redvers rec center,2025/01/21,photo,555,3231
Trout Creek Community Centre,2025/01/21,note,1744,15051
Trout Creek Community Centre,2025/01/21,story,1754,15088
Trout Creek Community Centre,2025/01/21,story,1764,15133
Trout Creek Community Centre,2025/01/21,photo,1767,15156
Middleton District Arena,2025/01/21,story,525,2134
Middleton District Arena,2025/01/21,photo,528,2148
Middleton District Arena,2025/01/21,photo,531,2161
Trout Creek Community Centre,2025/01/21,photo,1770,15178
Trout Creek Community Centre,2025/01/21,photo,1773,15200
Middleton District Arena,2025/01/21,note,532,2162
Trout Creek Community Centre,2025/01/21,story,1783,15247
Trout Creek Community Centre,2025/01/21,photo,1786,15272
Trout Creek Community Centre,2025/01/21,note,1787,15273
Archie Miller Arena,2025/01/21,photo,119,120
Middleton District Arena,2025/01/21,story,542,2197
Middleton District Arena,2025/01/21,note,543,2198
Archie Miller Arena,2025/01/21,note,120,121
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,35,37
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,38,40
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,41,43
Trout Creek Community Centre,2025/01/21,photo,1790,15295
Trout Creek Community Centre,2025/01/21,photo,1793,15315
Trout Creek Community Centre,2025/01/21,photo,1796,15336
Trout Creek Community Centre,2025/01/21,note,1797,15337
Trout Creek Community Centre,2025/01/21,note,1798,15338
Big River Arena,2025/01/21,note,289,789
Middleton District Arena,2025/01/21,photo,546,2211
Middleton District Arena,2025/01/21,photo,549,2225
Middleton District Arena,2025/01/21,photo,552,2240
Trout Creek Community Centre,2025/01/21,story,1808,15382
Middleton District Arena,2025/01/21,photo,555,2254
Middleton District Arena,2025/01/21,photo,558,2268
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,44,46
Trout Creek Community Centre,2025/01/21,note,1809,15383
Middleton District Arena,2025/01/21,photo,561,2283
Middleton District Arena,2025/01/21,note,562,2284
Trout Creek Community Centre,2025/01/21,story,1819,15423
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,197,209
Trout Creek Community Centre,2025/01/21,note,1820,15424
Bienfait Memorial Arena,2025/01/21,photo,19,19
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,198,210
Trout Creek Community Centre,2025/01/21,note,1821,15425
Archie Miller Arena,2025/01/21,photo,123,124
Middleton District Arena,2025/01/21,story,572,2316
Trout Creek Community Centre,2025/01/21,note,1822,15426
Trout Creek Community Centre,2025/01/21,photo,1825,15450
Trout Creek Community Centre,2025/01/21,photo,1828,15470
Trout Creek Community Centre,2025/01/21,story,1838,15513
Sackville Arena (LDRA),2025/01/21,note,3150,10078
Trout Creek Community Centre,2025/01/21,photo,1841,15536
Trout Creek Community Centre,2025/01/21,story,1851,15576
Centre Sportif C E Boucher,2025/01/21,story,39,39
Centre Sportif C E Boucher,2025/01/21,photo,42,42
Trout Creek Community Centre,2025/01/21,story,1861,15616
Trout Creek Community Centre,2025/01/21,note,1862,15617
Arborg & District Arena,2025/01/21,photo,431,482
Centre Sportif C E Boucher,2025/01/21,photo,45,45
Arborg & District Arena,2025/01/21,photo,434,485
Trout Creek Community Centre,2025/01/21,note,1863,15618
Centre Sportif C E Boucher,2025/01/21,photo,48,48
Centre Sportif C E Boucher,2025/01/21,photo,51,51
Trout Creek Community Centre,2025/01/21,photo,1866,15642
Trout Creek Community Centre,2025/01/21,note,1867,15643
Honeywood Arena,2025/01/21,photo,686,2381
Trout Creek Community Centre,2025/01/21,photo,1870,15667
Trout Creek Community Centre,2025/01/21,photo,1873,15690
Trout Creek Community Centre,2025/01/21,story,1883,15731
Trout Creek Community Centre,2025/01/21,photo,1886,15755
Trout Creek Community Centre,2025/01/21,photo,1889,15780
Trout Creek Community Centre,2025/01/21,story,1899,15820
Trout Creek Community Centre,2025/01/21,photo,1902,15847
Trout Creek Community Centre,2025/01/21,story,1912,15887
Trout Creek Community Centre,2025/01/21,photo,1915,15913
Big River Arena,2025/01/21,story,299,802
Trout Creek Community Centre,2025/01/21,note,1916,15914
Bienfait Memorial Arena,2025/01/21,note,20,20
Trout Creek Community Centre,2025/01/21,photo,1919,15940
Kingston Memorial Centre,2025/01/21,story,137,218
Kingston Memorial Centre,2025/01/21,note,138,219
Kingston Memorial Centre,2025/01/21,photo,141,224
Kingston Memorial Centre,2025/01/21,photo,144,229
Trout Creek Community Centre,2025/01/21,note,1920,15941
Trout Creek Community Centre,2025/01/21,note,1921,15942
Kingston Memorial Centre,2025/01/21,photo,147,234
Sackville Arena (LDRA),2025/01/21,story,3160,10106
Bienfait Memorial Arena,2025/01/21,story,30,30
Trout Creek Community Centre,2025/01/21,photo,1924,15970
Sackville Arena (LDRA),2025/01/21,note,3161,10107
Trout Creek Community Centre,2025/01/21,story,1934,16010
Bienfait Memorial Arena,2025/01/21,photo,33,33
Trout Creek Community Centre,2025/01/21,photo,1937,16038
North Hastings Community Centre,2025/01/21,story,566,2307
Bienfait Memorial Arena,2025/01/21,photo,36,36
Trout Creek Community Centre,2025/01/21,photo,1940,16062
North Hastings Community Centre,2025/01/21,note,567,2308
Trout Creek Community Centre,2025/01/21,note,1941,16063
Trout Creek Community Centre,2025/01/21,photo,1944,16089
Big River Arena,2025/01/21,story,309,816
Trout Creek Community Centre,2025/01/21,story,1954,16129
Trout Creek Community Centre,2025/01/21,photo,1957,16157
Trout Creek Community Centre,2025/01/21,photo,1960,16186
Trout Creek Community Centre,2025/01/21,photo,1963,16211
Trout Creek Community Centre,2025/01/22,story,1973,16251
Trout Creek Community Centre,2025/01/22,note,1974,16252
Trout Creek Community Centre,2025/01/22,note,1975,16253
Trout Creek Community Centre,2025/01/22,note,1976,16254
Trout Creek Community Centre,2025/01/22,photo,1979,16280
Ron Gorr Memorial Arena,2025/01/22,story,214,454
Trout Creek Community Centre,2025/01/22,story,1989,16321
Trout Creek Community Centre,2025/01/22,story,1999,16363
Ron Gorr Memorial Arena,2025/01/22,photo,217,460
Ron Gorr Memorial Arena,2025/01/22,photo,220,467
Trout Creek Community Centre,2025/01/22,story,2009,16402
Honeywood Arena,2025/01/22,photo,689,2392
Trout Creek Community Centre,2025/01/22,story,2019,16444
Ron Gorr Memorial Arena,2025/01/22,photo,223,474
Honeywood Arena,2025/01/22,note,690,2393
Trout Creek Community Centre,2025/01/22,note,2020,16445
Trout Creek Community Centre,2025/01/22,story,2030,16487
Honeywood Arena,2025/01/22,photo,693,2404
Trout Creek Community Centre,2025/01/22,story,2040,16531
North Hastings Community Centre,2025/01/22,note,568,2309
North Hastings Community Centre,2025/01/22,photo,571,2326
Trout Creek Community Centre,2025/01/22,story,2050,16572
Trout Creek Community Centre,2025/01/22,story,2060,16616
Ron Gorr Memorial Arena,2025/01/22,note,224,475
Trout Creek Community Centre,2025/01/22,note,2061,16617
Trout Creek Community Centre,2025/01/22,story,2071,16659
Trout Creek Community Centre,2025/01/22,note,2072,16660
Trout Creek Community Centre,2025/01/22,story,2082,16703
Honeywood Arena,2025/01/22,photo,696,2415
Trout Creek Community Centre,2025/01/22,note,2083,16704
Honeywood Arena,2025/01/22,photo,699,2426
Kinistino sports complex,2025/01/22,note,132,208
Trout Creek Community Centre,2025/01/22,note,2084,16705
Honeywood Arena,2025/01/22,note,700,2427
Big River Arena,2025/01/22,note,310,817
Kinistino sports complex,2025/01/22,photo,135,214
Kinistino sports complex,2025/01/22,photo,138,220
Trout Creek Community Centre,2025/01/22,photo,2087,16728
Trout Creek Community Centre,2025/01/22,note,2088,16729
Trout Creek Community Centre,2025/01/22,note,2089,16730
Trout Creek Community Centre,2025/01/22,story,2099,16770
North Hastings Community Centre,2025/01/22,story,581,2359
Trout Creek Community Centre,2025/01/22,story,2109,16811
Ron Gorr Memorial Arena,2025/01/22,photo,227,482
Trout Creek Community Centre,2025/01/22,photo,2112,16836
Arborg & District Arena,2025/01/22,note,435,486
Trout Creek Community Centre,2025/01/22,note,2113,16837
Trout Creek Community Centre,2025/01/22,photo,2116,16863
Trout Creek Community Centre,2025/01/22,photo,2119,16893
North Hastings Community Centre,2025/01/22,note,582,2360
Trout Creek Community Centre,2025/01/22,photo,2122,16920
Quesnel Arenas,2025/01/22,story,10,10
Trout Creek Community Centre,2025/01/22,story,2132,16961
Archie Miller Arena,2025/01/22,note,124,125
Redvers rec center,2025/01/22,photo,558,3252
Ron Gorr Memorial Arena,2025/01/22,photo,230,489
Trout Creek Community Centre,2025/01/22,note,2133,16962
Trout Creek Community Centre,2025/01/22,story,2143,17002
Memorial Community Centre Arena,2025/01/22,story,10,11
Ron Gorr Memorial Arena,2025/01/22,note,231,490
Trout Creek Community Centre,2025/01/22,story,2153,17041
Trout Creek Community Centre,2025/01/22,note,2154,17042
Trout Creek Community Centre,2025/01/22,photo,2157,17067
Trout Creek Community Centre,2025/01/22,photo,2160,17090
Trout Creek Community Centre,2025/01/22,photo,2163,17114
Trout Creek Community Centre,2025/01/22,photo,2166,17140
Longlac Sportsplex,2025/01/22,story,360,683
Trout Creek Community Centre,2025/01/22,photo,2169,17164
Middleton District Arena,2025/01/22,photo,575,2334
Middleton District Arena,2025/01/22,photo,578,2348
Trout Creek Community Centre,2025/01/22,note,2170,17165
Trout Creek Community Centre,2025/01/22,note,2171,17166
Middleton District Arena,2025/01/22,photo,581,2363
Middleton District Arena,2025/01/22,photo,584,2378
Middleton District Arena,2025/01/22,photo,587,2393
Longlac Sportsplex,2025/01/22,photo,363,690
Longlac Sportsplex,2025/01/22,photo,366,697
Longlac Sportsplex,2025/01/22,photo,369,704
Longlac Sportsplex,2025/01/22,photo,372,711
Trout Creek Community Centre,2025/01/22,note,2172,17167
Trout Creek Community Centre,2025/01/22,story,2182,17212
Bienfait Memorial Arena,2025/01/22,photo,39,39
Redvers rec center,2025/01/22,photo,561,3276
Bienfait Memorial Arena,2025/01/22,photo,42,42
Bienfait Memorial Arena,2025/01/22,note,43,43
Goulds Arena,2025/01/22,photo,148,300
Trout Creek Community Centre,2025/01/22,note,2183,17213
Honeywood Arena,2025/01/22,note,701,2428
Trout Creek Community Centre,2025/01/22,story,2193,17256
Trout Creek Community Centre,2025/01/22,photo,2196,17278
Longlac Sportsplex,2025/01/22,photo,375,718
Trout Creek Community Centre,2025/01/22,note,2197,17279
Longlac Sportsplex,2025/01/22,note,376,719
La Glace Recreation Centre,2025/01/22,note,354,486
Trout Creek Community Centre,2025/01/22,note,2198,17280
Trout Creek Community Centre,2025/01/22,photo,2201,17304
Honeywood Arena,2025/01/22,story,711,2449
Honeywood Arena,2025/01/22,story,721,2470
Trout Creek Community Centre,2025/01/22,photo,2204,17332
Big River Arena,2025/01/22,photo,313,828
Big River Arena,2025/01/22,photo,316,838
Ron Gorr Memorial Arena,2025/01/22,photo,234,497
Big River Arena,2025/01/22,photo,319,848
Big River Arena,2025/01/22,photo,322,858
Middleton District Arena,2025/01/22,story,597,2426
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,201,213
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,204,216
Trout Creek Community Centre,2025/01/22,story,2214,17376
Big River Arena,2025/01/22,photo,325,870
Honeywood Arena,2025/01/22,note,722,2471
Kaetlyn Osmond Arena,2025/01/22,story,744,1610
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,207,219
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,210,222
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,213,225
Redvers rec center,2025/01/22,note,562,3277
Centre Sportif Charles-Edouard-Boucher,2025/01/22,note,214,226
Goulds Arena,2025/01/22,note,149,301
Bienfait Memorial Arena,2025/01/22,photo,46,46
Bienfait Memorial Arena,2025/01/22,photo,49,49
Trout Creek Community Centre,2025/01/22,story,2224,17421
Big River Arena,2025/01/22,photo,328,881
Trout Creek Community Centre,2025/01/22,story,2234,17464
Big River Arena,2025/01/22,note,329,882
Trout Creek Community Centre,2025/01/22,story,2244,17504
Ron Gorr Memorial Arena,2025/01/22,photo,237,505
Big River Arena,2025/01/22,photo,332,892
Longlac Sportsplex,2025/01/22,photo,379,726
Goulds Arena,2025/01/22,photo,152,308
La Glace Recreation Centre,2025/01/22,story,364,498
Big River Arena,2025/01/22,photo,335,903
Trout Creek Community Centre,2025/01/22,photo,2247,17532
Big River Arena,2025/01/22,photo,338,915
Kaetlyn Osmond Arena,2025/01/22,photo,747,1618
Goulds Arena,2025/01/22,photo,155,315
Kaetlyn Osmond Arena,2025/01/22,photo,750,1626
Longlac Sportsplex,2025/01/22,photo,382,733
Trout Creek Community Centre,2025/01/22,story,2257,17573
Kaetlyn Osmond Arena,2025/01/22,photo,753,1634
Kaetlyn Osmond Arena,2025/01/22,photo,756,1642
Bienfait Memorial Arena,2025/01/22,photo,52,52
Longlac Sportsplex,2025/01/22,photo,385,740
Kaetlyn Osmond Arena,2025/01/22,note,757,1643
Trout Creek Community Centre,2025/01/22,note,2258,17574
Longlac Sportsplex,2025/01/22,photo,388,746
Hague Arena,2025/01/22,photo,26,26
Longlac Sportsplex,2025/01/22,photo,391,752
Longlac Sportsplex,2025/01/22,note,392,753
Longlac Sportsplex,2025/01/22,story,402,768
Redvers rec center,2025/01/22,story,572,3309
Redvers rec center,2025/01/22,story,582,3342
Redvers rec center,2025/01/22,note,583,3343
Ron Gorr Memorial Arena,2025/01/22,photo,240,513
Ron Gorr Memorial Arena,2025/01/22,photo,243,521
Centre Sportif Charles-Edouard-Boucher,2025/01/22,note,215,227
Ron Gorr Memorial Arena,2025/01/22,story,253,538
Longlac Sportsplex,2025/01/22,photo,405,775
Ron Gorr Memorial Arena,2025/01/22,photo,256,546
Longlac Sportsplex,2025/01/22,photo,408,782
Longlac Sportsplex,2025/01/22,photo,411,789
Longlac Sportsplex,2025/01/22,photo,414,796
Longlac Sportsplex,2025/01/22,photo,417,803
Archie Miller Arena,2025/01/22,photo,127,128
Trout Creek Community Centre,2025/01/22,story,2268,17614
Honeywood Arena,2025/01/22,story,732,2491
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/22,story,10,10
Trout Creek Community Centre,2025/01/22,photo,2271,17653
Trout Creek Community Centre,2025/01/22,photo,2274,17679
Trout Creek Community Centre,2025/01/22,note,2275,17680
Archie Miller Arena,2025/01/22,story,137,138
Bienfait Memorial Arena,2025/01/22,photo,55,55
Redvers rec center,2025/01/22,story,593,3378
Centre Sportif Charles-Edouard-Boucher,2025/01/22,photo,218,232
Trout Creek Community Centre,2025/01/22,story,2285,17722
Honeywood Arena,2025/01/22,story,742,2512
Trout Creek Community Centre,2025/01/22,story,2295,17764
Aréna Saint-Boniface,2025/01/22,story,640,1926
Trout Creek Community Centre,2025/01/22,story,2305,17806
Aréna Saint-Boniface,2025/01/22,photo,643,1936
Aréna Saint-Boniface,2025/01/22,photo,646,1945
Trout Creek Community Centre,2025/01/22,story,2315,17853
Trout Creek Community Centre,2025/01/22,note,2316,17854
Aréna Saint-Boniface,2025/01/22,photo,649,1955
Trout Creek Community Centre,2025/01/22,story,2326,17896
Redvers rec center,2025/01/22,photo,596,3408
Trout Creek Community Centre,2025/01/22,story,2336,17943
Trout Creek Community Centre,2025/01/22,note,2337,17944
North Hastings Community Centre,2025/01/22,photo,585,2377
Arborg & District Arena,2025/01/22,photo,438,489
North Hastings Community Centre,2025/01/22,photo,588,2393
North Hastings Community Centre,2025/01/22,photo,591,2409
Arborg & District Arena,2025/01/22,photo,441,492
Redvers rec center,2025/01/22,note,597,3409
North Hastings Community Centre,2025/01/22,photo,594,2424
Trout Creek Community Centre,2025/01/22,photo,2340,17968
North Hastings Community Centre,2025/01/22,photo,597,2441
Redvers rec center,2025/01/22,photo,600,3432
Berens River Memorial Arena ,2025/01/22,story,10,11
Arborg & District Arena,2025/01/22,photo,444,496
Big River Arena,2025/01/22,photo,341,926
Trout Creek Community Centre,2025/01/22,note,2341,17969
Trout Creek Community Centre,2025/01/22,photo,2344,17995
Trout Creek Community Centre,2025/01/22,photo,2347,18026
Big River Arena,2025/01/22,note,342,927
Bashaw Arena,2025/01/22,note,258,1055
Bashaw Arena,2025/01/22,story,268,1088
Kachur Wealth Community Arena,2025/01/22,photo,46,52
Trout Creek Community Centre,2025/01/22,note,2348,18027
Trout Creek Community Centre,2025/01/22,photo,2351,18051
Trout Creek Community Centre,2025/01/22,story,2361,18095
Trout Creek Community Centre,2025/01/22,photo,2364,18119
