Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,1835,6653
2025/01/19,Sackville Arena (LDRA),note,1836,6654
2025/01/19,Aréna Saint-Boniface,photo,381,1238
2025/01/19,Aréna Saint-Boniface,photo,384,1247
2025/01/19,Sackville Arena (LDRA),photo,1839,6664
2025/01/19,Sackville Arena (LDRA),photo,1842,6674
2025/01/19,Sackville Arena (LDRA),photo,1845,6682
2025/01/19,Sackville Arena (LDRA),story,1855,6709
2025/01/19,Sackville Arena (LDRA),photo,1858,6715
2025/01/19,Sackville Arena (LDRA),note,1859,6716
2025/01/19,Middleton District Arena,photo,172,757
2025/01/19,Middleton District Arena,photo,175,778
2025/01/19,Sackville Arena (LDRA),photo,1862,6723
2025/01/19,Sackville Arena (LDRA),photo,1865,6730
2025/01/19,Sackville Arena (LDRA),photo,1868,6737
2025/01/19,Sackville Arena (LDRA),photo,1871,6744
2025/01/19,Sackville Arena (LDRA),photo,1874,6752
2025/01/19,Sackville Arena (LDRA),photo,1877,6758
2025/01/19,Sackville Arena (LDRA),story,1887,6789
2025/01/19,Sackville Arena (LDRA),note,1888,6790
2025/01/19,Sackville Arena (LDRA),photo,1891,6798
2025/01/19,Sackville Arena (LDRA),photo,1894,6804
2025/01/19,Sackville Arena (LDRA),photo,1897,6810
2025/01/19,Sackville Arena (LDRA),photo,1900,6816
2025/01/19,Sackville Arena (LDRA),photo,1903,6825
2025/01/19,Greenwood Arena,story,418,540
2025/01/19,Sackville Arena (LDRA),photo,1906,6832
2025/01/19,Sackville Arena (LDRA),story,1916,6858
2025/01/19,Hespeler Memorial Arena,photo,79,133
2025/01/19,Hespeler Memorial Arena,photo,82,138
2025/01/19,Sackville Arena (LDRA),photo,1919,6864
2025/01/19,Sackville Arena (LDRA),photo,1922,6871
2025/01/19,Sackville Arena (LDRA),story,1932,6900
2025/01/19,Hespeler Memorial Arena,photo,85,143
2025/01/19,Trout Creek Community Centre,note,231,2445
2025/01/19,Hespeler Memorial Arena,note,86,144
2025/01/19,Sackville Arena (LDRA),story,1942,6931
2025/01/19,Sackville Arena (LDRA),story,1952,6962
2025/01/19,Sackville Arena (LDRA),photo,1955,6968
2025/01/19,Athens Community Centre Centre 76,note,133,492
2025/01/19,Sackville Arena (LDRA),story,1965,6998
2025/01/19,Eleanor Pew Memorial Arena,photo,172,233
2025/01/19,Sackville Arena (LDRA),photo,1968,7005
2025/01/19,Eleanor Pew Memorial Arena,photo,175,238
2025/01/19,Sackville Arena (LDRA),note,1969,7006
2025/01/19,Eleanor Pew Memorial Arena,photo,178,243
2025/01/19,Honeywood Arena,photo,261,1046
2025/01/19,Sackville Arena (LDRA),photo,1972,7012
2025/01/19,Sackville Arena (LDRA),photo,1975,7023
2025/01/19,Sackville Arena (LDRA),story,1985,7050
2025/01/19,Sackville Arena (LDRA),photo,1988,7057
2025/01/19,Big River Arena,story,130,536
2025/01/19,Big River Arena,note,131,537
2025/01/19,Sackville Arena (LDRA),story,1998,7084
2025/01/19,Sackville Arena (LDRA),photo,2001,7092
2025/01/19,Sackville Arena (LDRA),story,2011,7122
2025/01/19,Sackville Arena (LDRA),photo,2014,7128
2025/01/19,Eleanor Pew Memorial Arena,story,188,253
2025/01/19,Trout Creek Community Centre,story,241,2510
2025/01/19,Trout Creek Community Centre,story,251,2575
2025/01/19,Trout Creek Community Centre,photo,254,2620
2025/01/19,Eleanor Pew Memorial Arena,note,189,254
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,262,1047
2025/01/19,Sackville Arena (LDRA),photo,2017,7139
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,265,1060
2025/01/19,Trout Creek Community Centre,note,255,2621
2025/01/19,Trout Creek Community Centre,story,265,2689
2025/01/19,Redvers rec center,photo,362,2143
2025/01/19,Aréna Saint-Boniface,note,385,1248
2025/01/19,Redvers rec center,photo,365,2174
2025/01/19,Redvers rec center,photo,368,2200
2025/01/19,Sackville Arena (LDRA),photo,2020,7147
2025/01/19,Sackville Arena (LDRA),photo,2023,7153
2025/01/19,Redvers rec center,photo,371,2225
2025/01/19,Redvers rec center,photo,374,2249
2025/01/19,Sackville Arena (LDRA),story,2033,7180
2025/01/19,Sackville Arena (LDRA),photo,2036,7189
2025/01/19,Sackville Arena (LDRA),photo,2039,7195
2025/01/19,Sackville Arena (LDRA),story,2049,7222
2025/01/19,Sackville Arena (LDRA),note,2050,7223
2025/01/19,Sackville Arena (LDRA),photo,2053,7229
2025/01/19,Big River Arena,story,141,573
2025/01/19,Sackville Arena (LDRA),note,2054,7230
2025/01/19,Sackville Arena (LDRA),photo,2057,7237
2025/01/19,Big River Arena,photo,144,591
2025/01/19,Sackville Arena (LDRA),photo,2060,7246
2025/01/19,Big River Arena,photo,147,612
2025/01/19,Big River Arena,photo,150,629
2025/01/19,Sackville Arena (LDRA),photo,2063,7255
2025/01/19,Sackville Arena (LDRA),note,2064,7256
2025/01/19,Big River Arena,photo,153,647
2025/01/19,Sackville Arena (LDRA),story,2074,7296
2025/01/19,Aréna Saint-Boniface,note,386,1249
2025/01/19,Sackville Arena (LDRA),note,2075,7297
2025/01/19,Big River Arena,note,154,648
2025/01/19,Sackville Arena (LDRA),story,2085,7329
2025/01/19,Athens Community Centre Centre 76,note,134,493
2025/01/19,Sackville Arena (LDRA),story,2095,7358
2025/01/19,Redvers rec center,story,384,2285
2025/01/19,Jus Jordan Arena,note,20,24
2025/01/19,Athens Community Centre Centre 76,story,144,519
2025/01/19,Athens Community Centre Centre 76,note,145,520
2025/01/19,North Hastings Community Centre,story,417,1843
2025/01/19,Greenwood Arena,note,419,541
2025/01/19,Sackville Arena (LDRA),story,2105,7386
2025/01/19,Athens Community Centre Centre 76,note,146,521
2025/01/19,Athens Community Centre Centre 76,photo,149,538
2025/01/19,Athens Community Centre Centre 76,photo,152,555
2025/01/19,Athens Community Centre Centre 76,photo,155,572
2025/01/19,Athens Community Centre Centre 76,photo,158,591
2025/01/19,Big River Arena,story,164,679
2025/01/19,Big River Arena,photo,167,701
2025/01/19,Athens Community Centre Centre 76,photo,161,610
2025/01/19,Big River Arena,photo,170,722
2025/01/19,Athens Community Centre Centre 76,photo,164,628
2025/01/19,Big River Arena,photo,173,743
2025/01/19,Jus Jordan Arena,photo,23,27
2025/01/19,Eleanor Pew Memorial Arena,story,199,264
2025/01/19,Jus Jordan Arena,note,24,28
2025/01/19,Eleanor Pew Memorial Arena,note,200,265
2025/01/19,Eleanor Pew Memorial Arena,photo,203,270
2025/01/19,Athens Community Centre Centre 76,story,174,657
2025/01/19,Trout Creek Community Centre,note,266,2690
2025/01/19,Sackville Arena (LDRA),photo,2108,7394
2025/01/19,Big River Arena,photo,176,768
2025/01/19,Sackville Arena (LDRA),photo,2111,7401
2025/01/19,Big River Arena,photo,179,794
2025/01/19,Big River Arena,photo,182,813
2025/01/19,Athens Community Centre Centre 76,photo,177,676
2025/01/19,Petitcodiac Arena,story,428,695
2025/01/19,Trout Creek Community Centre,story,276,2758
2025/01/19,Ron Gorr Memorial Arena,photo,170,384
2025/01/19,Ron Gorr Memorial Arena,photo,173,392
2025/01/19,Kinistino sports complex,note,69,150
2025/01/19,Sackville Arena (LDRA),note,2112,7402
2025/01/19,Trout Creek Community Centre,story,286,2821
2025/01/19,Sackville Arena (LDRA),photo,2115,7412
2025/01/19,Sackville Arena (LDRA),photo,2118,7421
2025/01/19,Sackville Arena (LDRA),photo,2121,7429
2025/01/19,Sackville Arena (LDRA),photo,2124,7440
2025/01/19,Middleton District Arena,photo,178,800
2025/01/19,Sackville Arena (LDRA),photo,2127,7449
2025/01/19,Middleton District Arena,photo,181,826
2025/01/19,Middleton District Arena,photo,184,848
2025/01/19,Sackville Arena (LDRA),photo,2130,7458
2025/01/19,Middleton District Arena,photo,187,870
2025/01/19,Sackville Arena (LDRA),photo,2133,7466
2025/01/19,Sackville Arena (LDRA),photo,2136,7473
2025/01/19,Middleton District Arena,note,188,871
2025/01/19,Sackville Arena (LDRA),note,2137,7474
2025/01/19,Trout Creek Community Centre,photo,289,2873
2025/01/19,Sackville Arena (LDRA),note,2138,7475
2025/01/19,Sackville Arena (LDRA),photo,2141,7483
2025/01/19,Trout Creek Community Centre,photo,292,2921
2025/01/19,Jus Jordan Arena,photo,27,31
2025/01/19,Trout Creek Community Centre,note,293,2922
2025/01/19,Jus Jordan Arena,note,28,32
2025/01/19,Sackville Arena (LDRA),photo,2144,7490
2025/01/19,Sackville Arena (LDRA),note,2145,7491
2025/01/19,Trout Creek Community Centre,note,294,2923
2025/01/19,Jus Jordan Arena,note,29,33
2025/01/19,Trout Creek Community Centre,story,304,2987
2025/01/19,Sackville Arena (LDRA),photo,2148,7501
2025/01/19,Trout Creek Community Centre,story,314,3055
2025/01/19,Sackville Arena (LDRA),photo,2151,7509
2025/01/19,Sackville Arena (LDRA),photo,2154,7517
2025/01/19,Sackville Arena (LDRA),note,2155,7518
2025/01/19,Jus Jordan Arena,note,30,34
2025/01/19,Sackville Arena (LDRA),story,2165,7545
2025/01/19,Sackville Arena (LDRA),photo,2168,7553
2025/01/19,Sackville Arena (LDRA),photo,2171,7561
2025/01/19,Honeywood Arena,note,266,1061
2025/01/19,Sackville Arena (LDRA),photo,2174,7569
2025/01/19,Sackville Arena (LDRA),photo,2177,7576
2025/01/19,Sackville Arena (LDRA),photo,2180,7584
2025/01/19,Sackville Arena (LDRA),note,2181,7585
2025/01/19,Sackville Arena (LDRA),photo,2184,7593
2025/01/19,Sackville Arena (LDRA),photo,2187,7601
2025/01/19,Sackville Arena (LDRA),note,2188,7602
2025/01/19,Sackville Arena (LDRA),photo,2191,7610
2025/01/19,Sackville Arena (LDRA),photo,2194,7622
2025/01/19,Sackville Arena (LDRA),story,2204,7650
2025/01/19,Sackville Arena (LDRA),photo,2207,7657
2025/01/19,Sackville Arena (LDRA),note,2208,7658
2025/01/19,Sackville Arena (LDRA),note,2209,7659
2025/01/19,Sackville Arena (LDRA),photo,2212,7667
2025/01/19,Trout Creek Community Centre,photo,317,3105
2025/01/19,Trout Creek Community Centre,photo,320,3154
2025/01/19,Sackville Arena (LDRA),photo,2215,7674
2025/01/19,Sackville Arena (LDRA),photo,2218,7683
2025/01/19,Honeywood Arena,video,276,1099
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,286,1132
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,2228,7712
2025/01/19,Sackville Arena (LDRA),note,2229,7713
2025/01/19,Honeywood Arena,photo,289,1146
2025/01/19,Sackville Arena (LDRA),story,2239,7741
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,205,320
2025/01/19,Sackville Arena (LDRA),story,2249,7772
2025/01/19,Sackville Arena (LDRA),note,2250,7773
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,2253,7780
2025/01/19,Sackville Arena (LDRA),photo,2256,7790
2025/01/19,Sackville Arena (LDRA),story,2266,7820
2025/01/19,8th Hussars Sports Center,photo,208,325
2025/01/19,8th Hussars Sports Center,photo,211,330
2025/01/19,Sackville Arena (LDRA),story,2276,7853
2025/01/19,Trout Creek Community Centre,note,321,3155
2025/01/19,Ron Gorr Memorial Arena,photo,176,399
2025/01/19,8th Hussars Sports Center,photo,214,334
2025/01/19,8th Hussars Sports Center,photo,217,338
2025/01/19,8th Hussars Sports Center,photo,220,342
2025/01/19,8th Hussars Sports Center,photo,223,347
2025/01/19,8th Hussars Sports Center,note,224,348
2025/01/19,Sackville Arena (LDRA),story,2286,7883
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,2289,7890
2025/01/19,Sackville Arena (LDRA),note,2290,7891
2025/01/19,8th Hussars Sports Center,story,234,360
2025/01/19,Sackville Arena (LDRA),note,2291,7892
2025/01/19,8th Hussars Sports Center,story,244,372
2025/01/19,Goulds Arena,photo,88,182
2025/01/19,Goulds Arena,photo,91,189
2025/01/19,Goulds Arena,photo,94,196
2025/01/19,Goulds Arena,photo,97,203
2025/01/19,Goulds Arena,photo,100,210
2025/01/19,Goulds Arena,photo,103,217
2025/01/19,Goulds Arena,photo,106,224
2025/01/19,Goulds Arena,photo,109,231
2025/01/19,Goulds Arena,photo,112,238
2025/01/19,8th Hussars Sports Center,story,254,384
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,2294,7901
2025/01/19,Sackville Arena (LDRA),photo,2297,7911
2025/01/19,8th Hussars Sports Center,photo,257,388
2025/01/19,Sackville Arena (LDRA),photo,2300,7919
2025/01/19,Kaetlyn Osmond Arena,note,335,759
2025/01/19,North Hastings Community Centre,story,427,1882
2025/01/20,Aréna Saint-Boniface,story,396,1281
2025/01/20,Aréna Saint-Boniface,note,397,1282
2025/01/20,Sackville Arena (LDRA),photo,2303,7931
2025/01/20,Sackville Arena (LDRA),photo,2306,7945
2025/01/20,Sackville Arena (LDRA),photo,2309,7956
2025/01/20,Sackville Arena (LDRA),photo,2312,7968
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,437,1922
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,2322,8000
2025/01/20,8th Hussars Sports Center,note,258,389
2025/01/20,North Hastings Community Centre,note,438,1923
2025/01/20,Ron Gorr Memorial Arena,photo,179,406
2025/01/20,Sackville Arena (LDRA),photo,2325,8012
2025/01/20,Sackville Arena (LDRA),note,2326,8013
2025/01/20,Sackville Arena (LDRA),photo,2329,8023
2025/01/20,Sackville Arena (LDRA),note,2330,8024
2025/01/20,Ron Gorr Memorial Arena,story,189,423
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,2340,8055
2025/01/20,Sackville Arena (LDRA),note,2341,8056
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,2351,8087
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,331,3217
2025/01/20,Petitcodiac Arena,photo,431,701
2025/01/20,Sackville Arena (LDRA),photo,2354,8100
2025/01/20,Sackville Arena (LDRA),photo,2357,8111
2025/01/20,Sackville Arena (LDRA),photo,2360,8121
2025/01/20,Sackville Arena (LDRA),note,2361,8122
2025/01/20,Greenwood Arena,note,420,542
2025/01/20,Sackville Arena (LDRA),photo,2364,8131
2025/01/20,Sackville Arena (LDRA),story,2374,8158
2025/01/20,Sackville Arena (LDRA),photo,2377,8167
2025/01/20,Sackville Arena (LDRA),photo,2380,8177
2025/01/20,Sackville Arena (LDRA),photo,2383,8187
2025/01/20,Sackville Arena (LDRA),note,2384,8188
2025/01/20,Sackville Arena (LDRA),story,2394,8222
2025/01/20,Sackville Arena (LDRA),photo,2397,8234
2025/01/20,Trout Creek Community Centre,story,341,3277
2025/01/20,Sackville Arena (LDRA),photo,2400,8247
2025/01/20,Sackville Arena (LDRA),note,2401,8248
2025/01/20,Sackville Arena (LDRA),photo,2404,8257
2025/01/20,Sackville Arena (LDRA),story,2414,8289
2025/01/20,Trout Creek Community Centre,story,351,3343
2025/01/20,Sackville Arena (LDRA),photo,2417,8301
2025/01/20,Sackville Arena (LDRA),photo,2420,8318
2025/01/20,Sackville Arena (LDRA),photo,2423,8333
2025/01/20,North Hastings Community Centre,note,439,1924
2025/01/20,North Hastings Community Centre,photo,442,1943
2025/01/20,Sackville Arena (LDRA),photo,2426,8351
2025/01/20,Tom Forsyth Memorial Arena,story,13,13
2025/01/20,Trout Creek Community Centre,photo,354,3387
2025/01/20,8th Hussars Sports Center,note,259,390
2025/01/20,Trout Creek Community Centre,photo,357,3430
2025/01/20,Trout Creek Community Centre,photo,360,3479
2025/01/20,Trout Creek Community Centre,photo,363,3533
2025/01/20,Trout Creek Community Centre,photo,366,3587
2025/01/20,Trout Creek Community Centre,photo,369,3632
2025/01/20,Trout Creek Community Centre,story,379,3693
2025/01/20,Trout Creek Community Centre,photo,382,3745
2025/01/20,Trout Creek Community Centre,photo,385,3800
2025/01/20,Trout Creek Community Centre,photo,388,3850
2025/01/20,Sackville Arena (LDRA),photo,2429,8366
2025/01/20,Sackville Arena (LDRA),photo,2432,8377
2025/01/20,Trout Creek Community Centre,photo,391,3904
2025/01/20,Sackville Arena (LDRA),photo,2435,8389
2025/01/20,Trout Creek Community Centre,photo,394,3963
2025/01/20,Trout Creek Community Centre,photo,397,4017
2025/01/20,Athens Community Centre Centre 76,note,178,677
2025/01/20,Trout Creek Community Centre,story,407,4082
2025/01/20,Trout Creek Community Centre,photo,410,4152
2025/01/20,Trout Creek Community Centre,photo,413,4223
2025/01/20,Kinistino sports complex,story,79,167
2025/01/20,Kinistino sports complex,photo,82,175
2025/01/20,Kinistino sports complex,photo,85,183
2025/01/20,Kinistino sports complex,note,86,184
2025/01/20,Greenwood Arena,photo,423,547
2025/01/20,Veterans Memorial Sports Complex,note,122,356
2025/01/20,Greenwood Arena,story,433,559
2025/01/20,Greenwood Arena,note,434,560
2025/01/20,Bashaw Arena,story,98,477
2025/01/20,Bashaw Arena,note,99,478
2025/01/20,Bashaw Arena,note,100,479
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,110,520
2025/01/20,Bashaw Arena,story,120,558
2025/01/20,Petitcodiac Arena,photo,434,706
2025/01/20,Aréna Réjean Lemelin,photo,13,14
2025/01/20,Bashaw Arena,story,130,598
2025/01/20,Redvers rec center,photo,387,2321
2025/01/20,Redvers rec center,photo,390,2354
2025/01/20,Bashaw Arena,photo,133,617
2025/01/20,Bashaw Arena,note,134,618
2025/01/20,Bashaw Arena,story,144,667
2025/01/20,Sackville Arena (LDRA),photo,2438,8407
2025/01/20,Sackville Arena (LDRA),photo,2441,8418
2025/01/20,Sackville Arena (LDRA),photo,2444,8428
2025/01/20,Sackville Arena (LDRA),photo,2447,8435
2025/01/20,Sackville Arena (LDRA),photo,2450,8442
2025/01/20,Sackville Arena (LDRA),photo,2453,8451
2025/01/20,Sackville Arena (LDRA),photo,2456,8460
2025/01/20,Sackville Arena (LDRA),photo,2459,8470
2025/01/20,Sackville Arena (LDRA),note,2460,8471
2025/01/20,Sackville Arena (LDRA),photo,2463,8480
2025/01/20,Sackville Arena (LDRA),photo,2466,8487
2025/01/20,Sackville Arena (LDRA),note,2467,8488
2025/01/20,Longlac Sportsplex,photo,178,345
2025/01/20,Iceberg Arena,photo,39,40
2025/01/20,North Hastings Community Centre,photo,445,1963
2025/01/20,Iceberg Arena,photo,42,43
2025/01/20,Sackville Arena (LDRA),photo,2470,8496
2025/01/20,Sackville Arena (LDRA),note,2471,8497
2025/01/20,Sackville Arena (LDRA),photo,2474,8505
2025/01/20,Trout Creek Community Centre,photo,416,4254
2025/01/20,Trout Creek Community Centre,photo,419,4284
2025/01/20,Trout Creek Community Centre,photo,422,4315
2025/01/20,Trout Creek Community Centre,photo,425,4348
2025/01/20,Sackville Arena (LDRA),note,2475,8506
2025/01/20,Sackville Arena (LDRA),photo,2478,8514
2025/01/20,Sackville Arena (LDRA),story,2488,8546
2025/01/20,Sackville Arena (LDRA),photo,2491,8554
2025/01/20,Sackville Arena (LDRA),story,2501,8586
2025/01/20,Petitcodiac Arena,photo,437,711
2025/01/20,Petitcodiac Arena,photo,440,716
2025/01/20,Sackville Arena (LDRA),note,2502,8587
2025/01/20,Sackville Arena (LDRA),photo,2505,8596
2025/01/20,Sackville Arena (LDRA),photo,2508,8604
2025/01/20,Sackville Arena (LDRA),photo,2511,8612
2025/01/20,Sackville Arena (LDRA),photo,2514,8620
2025/01/20,Trout Creek Community Centre,photo,428,4380
