Date, Arena, Type, Raw Points, Points
2025/01/24,Fox Valley Skating Arena,note,92,266
2025/01/24,Honeywood Arena,photo,1252,4496
2025/01/24,Trout Creek Community Centre,note,3771,26499
2025/01/24,Honeywood Arena,photo,1255,4504
2025/01/24,Sackville Arena (LDRA),story,4334,15650
2025/01/24,Honeywood Arena,photo,1258,4512
2025/01/24,Rolling Hills Arena,story,42,174
2025/01/24,Sackville Arena (LDRA),photo,4337,15659
2025/01/24,Sackville Arena (LDRA),photo,4340,15668
2025/01/24,Sackville Arena (LDRA),photo,4343,15677
2025/01/24,Sackville Arena (LDRA),photo,4346,15686
2025/01/24,Sackville Arena (LDRA),photo,4349,15695
2025/01/24,Sackville Arena (LDRA),note,4350,15696
2025/01/24,Sackville Arena (LDRA),photo,4353,15705
2025/01/24,Aréna Saint-Lin-Laurentides,note,15,15
2025/01/24,Trout Creek Community Centre,note,3772,26500
2025/01/24,Okanagan Training Rink,story,20,20
2025/01/24,Trout Creek Community Centre,photo,3775,26510
2025/01/24,Trout Creek Community Centre,photo,3778,26526
2025/01/24,St. Isidore Recreation Centre,story,303,1164
2025/01/24,Honeywood Arena,photo,1261,4521
2025/01/24,Trout Creek Community Centre,note,3779,26527
2025/01/24,Berens River Memorial Arena ,note,14,18
2025/01/24,St. Isidore Recreation Centre,photo,306,1173
2025/01/24,Petitcodiac Arena,story,616,963
2025/01/24,Aréna Saint-Boniface,story,688,2359
2025/01/24,St. Isidore Recreation Centre,story,316,1193
2025/01/24,Aréna Saint-Boniface,photo,691,2369
2025/01/24,Aréna Saint-Boniface,photo,694,2375
2025/01/24,Aréna Saint-Boniface,note,695,2376
2025/01/24,Sackville Arena (LDRA),photo,4356,15714
2025/01/24,Sackville Arena (LDRA),photo,4359,15723
2025/01/24,Big River Arena,note,450,1648
2025/01/24,St. Isidore Recreation Centre,photo,319,1202
2025/01/24,Aréna Saint-Lin-Laurentides,story,25,25
2025/01/24,Sackville Arena (LDRA),note,4360,15724
2025/01/24,Emily Omemee Arena,photo,24,24
2025/01/24,Aréna Saint-Lin-Laurentides,photo,28,28
2025/01/24,Trout Creek Community Centre,story,3789,26586
2025/01/24,Honeywood Arena,note,1262,4522
2025/01/24,Honeywood Arena,photo,1265,4531
2025/01/24,Kingston Memorial Centre,story,241,378
2025/01/24,Trout Creek Community Centre,photo,3792,26599
2025/01/24,Trout Creek Community Centre,photo,3795,26614
2025/01/24,Trout Creek Community Centre,photo,3798,26631
2025/01/24,Trout Creek Community Centre,photo,3801,26648
2025/01/24,Trout Creek Community Centre,photo,3804,26662
2025/01/24,Honeywood Arena,photo,1268,4542
2025/01/24,Sackville Arena (LDRA),photo,4363,15733
2025/01/24,St. Isidore Recreation Centre,note,320,1203
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26722
2025/01/24,Sackville Arena (LDRA),photo,4366,15742
2025/01/24,Sackville Arena (LDRA),photo,4369,15751
2025/01/24,Sackville Arena (LDRA),story,4379,15792
2025/01/24,Trout Creek Community Centre,note,3815,26723
2025/01/24,Sackville Arena (LDRA),note,4380,15793
2025/01/24,Galt Arena Gardens,photo,27,27
2025/01/24,Fox Valley Skating Arena,note,93,267
2025/01/24,Honeywood Arena,photo,1271,4551
2025/01/24,Sackville Arena (LDRA),story,4390,15832
2025/01/24,Sackville Arena (LDRA),note,4391,15833
2025/01/24,Sackville Arena (LDRA),photo,4394,15843
2025/01/24,Sackville Arena (LDRA),photo,4397,15853
2025/01/24,Fox Valley Skating Arena,story,103,289
2025/01/24,Trout Creek Community Centre,photo,3818,26739
2025/01/24,Kingston Memorial Centre,photo,244,383
2025/01/24,St. Isidore Recreation Centre,photo,323,1211
2025/01/24,Sackville Arena (LDRA),photo,4400,15863
2025/01/24,St. Isidore Recreation Centre,photo,326,1219
2025/01/24,Sackville Arena (LDRA),photo,4403,15872
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,4406,15882
2025/01/24,Sackville Arena (LDRA),note,4407,15883
2025/01/25,Trout Creek Community Centre,story,3828,26768
2025/01/25,Sackville Arena (LDRA),note,4408,15884
2025/01/25,Trout Creek Community Centre,photo,3831,26779
2025/01/25,Trout Creek Community Centre,photo,3834,26792
2025/01/25,Trout Creek Community Centre,story,3844,26855
2025/01/25,Trout Creek Community Centre,photo,3847,26865
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,1272,4552
2025/01/25,Trout Creek Community Centre,story,3857,26889
2025/01/25,Sackville Arena (LDRA),story,4418,15929
2025/01/25,Trout Creek Community Centre,note,3858,26890
2025/01/25,Sackville Arena (LDRA),photo,4421,15938
2025/01/25,Sackville Arena (LDRA),photo,4424,15947
2025/01/25,Sackville Arena (LDRA),story,4434,15989
2025/01/25,Sackville Arena (LDRA),note,4435,15990
2025/01/25,Sackville Arena (LDRA),photo,4438,16000
2025/01/25,Sackville Arena (LDRA),photo,4441,16011
2025/01/25,Sackville Arena (LDRA),photo,4444,16021
2025/01/25,Trout Creek Community Centre,photo,3861,26903
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,4445,16022
2025/01/25,Honeywood Arena,photo,1275,4561
2025/01/25,Honeywood Arena,photo,1278,4571
2025/01/25,North Hastings Community Centre,note,654,2817
2025/01/25,St. Isidore Recreation Centre,story,336,1240
2025/01/25,St. Isidore Recreation Centre,photo,339,1248
2025/01/25,Sackville Arena (LDRA),photo,4448,16032
2025/01/25,St. Isidore Recreation Centre,photo,342,1257
2025/01/25,St. Isidore Recreation Centre,photo,345,1266
2025/01/25,St. Isidore Recreation Centre,story,355,1286
2025/01/25,Sackville Arena (LDRA),photo,4451,16042
2025/01/25,St. Isidore Recreation Centre,note,356,1287
2025/01/25,St. Isidore Recreation Centre,note,357,1288
2025/01/25,Fox Valley Skating Arena,story,113,312
2025/01/25,St. Isidore Recreation Centre,photo,360,1297
2025/01/25,St. Isidore Recreation Centre,photo,363,1306
2025/01/25,Sackville Arena (LDRA),story,4461,16066
2025/01/25,Sackville Arena (LDRA),note,4462,16067
2025/01/25,Fox Valley Skating Arena,photo,116,323
2025/01/25,St. Isidore Recreation Centre,photo,366,1314
2025/01/25,Fox Valley Skating Arena,note,117,324
2025/01/25,St. Isidore Recreation Centre,photo,369,1323
2025/01/25,Sackville Arena (LDRA),note,4463,16068
2025/01/25,Sackville Arena (LDRA),story,4473,16112
2025/01/25,Sackville Arena (LDRA),photo,4476,16122
2025/01/25,Eleanor Pew Memorial Arena,photo,223,290
2025/01/25,Sackville Arena (LDRA),photo,4479,16131
2025/01/25,Sackville Arena (LDRA),photo,4482,16141
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,4485,16151
2025/01/25,Kingston Memorial Centre,note,245,384
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1331
2025/01/25,Sackville Arena (LDRA),story,4495,16193
2025/01/25,St. Isidore Recreation Centre,photo,375,1340
2025/01/25,St. Isidore Recreation Centre,photo,378,1349
2025/01/25,St. Isidore Recreation Centre,photo,381,1358
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,4505,16237
2025/01/25,Kaetlyn Osmond Arena,photo,796,1911
2025/01/25,Town of Innisfail Twin Arena,photo,48,48
2025/01/25,Town of Innisfail Twin Arena,photo,51,51
2025/01/25,Berens River Memorial Arena ,note,15,19
2025/01/25,Town of Innisfail Twin Arena,photo,54,54
2025/01/25,Town of Innisfail Twin Arena,note,55,55
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,4515,16286
2025/01/25,Trout Creek Community Centre,note,3862,26904
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3872,26971
2025/01/25,Sackville Arena (LDRA),photo,4518,16295
2025/01/25,Sackville Arena (LDRA),photo,4521,16304
2025/01/25,Sackville Arena (LDRA),note,4522,16305
2025/01/25,Trout Creek Community Centre,story,3882,26996
2025/01/25,Sackville Arena (LDRA),photo,4525,16315
2025/01/25,Sackville Arena (LDRA),photo,4528,16324
2025/01/25,Sackville Arena (LDRA),photo,4531,16333
2025/01/25,Trout Creek Community Centre,photo,3885,27006
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,4532,16334
2025/01/25,Cupar Memorial Rink,note,109,259
2025/01/25,Honeywood Arena,photo,1281,4581
2025/01/25,Cupar Memorial Rink,photo,112,267
2025/01/25,Riverton Arena,story,191,473
2025/01/25,Sackville Arena (LDRA),note,4533,16335
2025/01/25,Sackville Arena (LDRA),story,4543,16382
2025/01/25,Sackville Arena (LDRA),story,4553,16433
2025/01/25,Sackville Arena (LDRA),note,4554,16434
2025/01/25,Trout Creek Community Centre,note,3886,27007
2025/01/25,Trout Creek Community Centre,photo,3889,27019
2025/01/25,Trout Creek Community Centre,photo,3892,27029
2025/01/25,Trout Creek Community Centre,photo,3895,27039
2025/01/25,Trout Creek Community Centre,photo,3898,27049
2025/01/25,St. Isidore Recreation Centre,photo,384,1367
2025/01/25,St. Isidore Recreation Centre,photo,387,1376
2025/01/25,Sackville Arena (LDRA),photo,4557,16446
2025/01/25,Sackville Arena (LDRA),photo,4560,16459
2025/01/25,Trout Creek Community Centre,story,3908,27074
2025/01/25,Trout Creek Community Centre,photo,3911,27088
2025/01/25,Sackville Arena (LDRA),photo,4563,16470
2025/01/25,Trout Creek Community Centre,photo,3914,27101
2025/01/25,Sackville Arena (LDRA),story,4573,16521
2025/01/25,Sackville Arena (LDRA),note,4574,16522
2025/01/25,Petitcodiac Arena,story,626,973
2025/01/25,Honeywood Arena,note,1282,4582
2025/01/25,A.G. Ross Arena,photo,23,24
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,26,27
2025/01/25,Sackville Arena (LDRA),photo,4577,16532
2025/01/25,A.G. Ross Arena,note,27,28
2025/01/25,Sackville Arena (LDRA),note,4578,16533
2025/01/25,Trout Creek Community Centre,story,3924,27174
2025/01/25,Trout Creek Community Centre,story,3934,27241
2025/01/25,Trout Creek Community Centre,note,3935,27242
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,1285,4592
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,359,376
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,362,379
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,365,382
2025/01/25,Trout Creek Community Centre,story,3945,27271
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,368,385
2025/01/25,Sackville Arena (LDRA),story,4588,16591
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,371,388
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,374,391
2025/01/25,Honeywood Arena,photo,1288,4603
2025/01/25,Sackville Arena (LDRA),story,4598,16647
2025/01/25,Sackville Arena (LDRA),photo,4601,16657
2025/01/25,Sackville Arena (LDRA),story,4611,16682
2025/01/25,Honeywood Arena,photo,1291,4613
2025/01/25,Sackville Arena (LDRA),photo,4614,16691
2025/01/25,Sackville Arena (LDRA),photo,4617,16702
2025/01/25,Sackville Arena (LDRA),photo,4620,16711
2025/01/25,Bienfait Memorial Arena,note,128,128
2025/01/25,Trout Creek Community Centre,photo,3948,27283
2025/01/25,Trout Creek Community Centre,photo,3951,27295
2025/01/25,Sackville Arena (LDRA),photo,4623,16720
2025/01/25,Sackville Arena (LDRA),note,4624,16721
2025/01/25,Trout Creek Community Centre,photo,3954,27312
2025/01/25,Sackville Arena (LDRA),photo,4627,16730
2025/01/25,Sackville Arena (LDRA),photo,4630,16739
2025/01/25,Sackville Arena (LDRA),photo,4633,16748
2025/01/25,Sackville Arena (LDRA),photo,4636,16760
2025/01/25,Sackville Arena (LDRA),photo,4639,16770
2025/01/25,Sackville Arena (LDRA),note,4640,16771
2025/01/25,Sackville Arena (LDRA),story,4650,16834
2025/01/25,Sackville Arena (LDRA),note,4651,16835
2025/01/25,South Cariboo Rec Center,story,10,10
2025/01/25,Trout Creek Community Centre,photo,3957,27327
2025/01/25,Trout Creek Community Centre,photo,3960,27341
2025/01/25,Trout Creek Community Centre,photo,3963,27355
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,24,26
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,364,551
2025/01/25,Sackville Arena (LDRA),story,4661,16900
2025/01/25,Honeywood Arena,photo,1294,4625
2025/01/25,Honeywood Arena,photo,1297,4638
2025/01/25,Trout Creek Community Centre,note,3964,27356
2025/01/25,Honeywood Arena,photo,1300,4650
2025/01/25,Fox Valley Skating Arena,story,127,345
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,159,285
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,162,291
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,165,298
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,168,304
2025/01/25,Redvers rec center,story,720,4249
2025/01/25,Trout Creek Community Centre,photo,3967,27370
2025/01/25,Trout Creek Community Centre,story,3977,27397
2025/01/25,Redvers rec center,note,721,4250
2025/01/25,Didsbury Memorial Complex Arena,photo,32,32
2025/01/25,La Glace Recreation Centre,story,380,515
2025/01/25,Redvers rec center,photo,724,4275
2025/01/25,Redvers rec center,photo,727,4299
2025/01/25,La Glace Recreation Centre,note,381,516
2025/01/25,Redvers rec center,photo,730,4321
2025/01/25,Redvers rec center,photo,733,4345
2025/01/25,Redvers rec center,photo,736,4371
2025/01/25,Honeywood Arena,story,1310,4685
2025/01/25,Honeywood Arena,photo,1313,4694
2025/01/25,Sackville Arena (LDRA),photo,4664,16910
2025/01/25,Trout Creek Community Centre,story,3987,27468
2025/01/25,Sackville Arena (LDRA),photo,4667,16920
2025/01/25,Fox Valley Skating Arena,photo,130,356
2025/01/25,Sackville Arena (LDRA),photo,4670,16930
2025/01/25,Fort Erie Leisureplex,story,34,36
2025/01/25,Trout Creek Community Centre,story,3997,27502
2025/01/25,Redvers rec center,story,746,4398
2025/01/25,La Glace Recreation Centre,story,391,527
2025/01/25,La Glace Recreation Centre,photo,394,530
2025/01/25,La Glace Recreation Centre,note,395,531
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,749,4419
2025/01/25,Redvers rec center,photo,752,4444
2025/01/25,Redvers rec center,photo,755,4467
2025/01/25,Redvers rec center,photo,758,4492
2025/01/25,Redvers rec center,photo,761,4523
2025/01/25,Athens Community Centre Centre 76,note,249,928
2025/01/25,Big River Arena,note,451,1649
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3998,27503
2025/01/25,Trout Creek Community Centre,story,4008,27533
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,4680,16956
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,4681,16957
2025/01/25,Sackville Arena (LDRA),photo,4684,16968
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,1316,4703
2025/01/25,Sackville Arena (LDRA),photo,4687,16982
2025/01/25,Honeywood Arena,photo,1319,4712
2025/01/25,Honeywood Arena,photo,1322,4721
2025/01/25,Honeywood Arena,photo,1325,4729
2025/01/25,Honeywood Arena,photo,1328,4739
2025/01/25,Trout Creek Community Centre,photo,4011,27546
2025/01/25,Trout Creek Community Centre,photo,4014,27558
2025/01/25,Trout Creek Community Centre,photo,4017,27571
2025/01/25,Trout Creek Community Centre,photo,4020,27587
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,4021,27588
2025/01/25,St. Isidore Recreation Centre,photo,390,1385
2025/01/25,Trout Creek Community Centre,note,4022,27589
2025/01/25,Ron Gorr Memorial Arena,photo,265,600
2025/01/25,Ron Gorr Memorial Arena,photo,268,607
2025/01/25,St. Isidore Recreation Centre,photo,393,1394
2025/01/25,St. Isidore Recreation Centre,photo,396,1404
2025/01/25,St. Isidore Recreation Centre,photo,399,1414
2025/01/25,Rolling Hills Arena,story,52,196
2025/01/25,Rolling Hills Arena,photo,55,215
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4032,27619
2025/01/25,Rolling Hills Arena,photo,58,232
2025/01/25,Rolling Hills Arena,photo,61,250
2025/01/25,Rolling Hills Arena,photo,64,271
2025/01/25,Redvers rec center,note,762,4524
2025/01/25,St. Isidore Recreation Centre,photo,402,1426
2025/01/25,St. Isidore Recreation Centre,photo,405,1438
2025/01/25,St. Isidore Recreation Centre,photo,408,1450
2025/01/25,St. Isidore Recreation Centre,photo,411,1462
2025/01/25,St. Isidore Recreation Centre,photo,414,1474
2025/01/25,St. Isidore Recreation Centre,note,415,1475
2025/01/25,Sackville Arena (LDRA),photo,4690,16993
2025/01/25,Trout Creek Community Centre,note,4033,27620
2025/01/25,Honeywood Arena,photo,1331,4749
2025/01/25,Rolling Hills Arena,story,74,296
2025/01/25,Trout Creek Community Centre,note,4034,27621
2025/01/25,Trout Creek Community Centre,photo,4037,27635
2025/01/25,Trout Creek Community Centre,photo,4040,27648
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,297
2025/01/25,Redvers rec center,story,772,4553
2025/01/25,Redvers rec center,photo,775,4574
2025/01/25,Redvers rec center,note,776,4575
2025/01/25,Aréna Saint-Boniface,note,696,2377
2025/01/25,Aréna Saint-Boniface,photo,699,2389
2025/01/25,Trout Creek Community Centre,story,4050,27681
2025/01/25,Trout Creek Community Centre,story,4060,27713
2025/01/25,Aréna Saint-Boniface,story,709,2423
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4061,27714
2025/01/25,Honeywood Arena,photo,1334,4760
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,1337,4771
2025/01/25,Athens Community Centre Centre 76,story,259,954
2025/01/25,Amherst Stadium,note,14,15
2025/01/25,Honeywood Arena,story,1347,4793
2025/01/25,Redvers rec center,photo,779,4597
2025/01/25,Honeywood Arena,photo,1350,4806
2025/01/25,Honeywood Arena,photo,1353,4820
2025/01/25,Honeywood Arena,photo,1356,4834
2025/01/25,Honeywood Arena,photo,1359,4844
