Date, Arena, Type, Raw Points, Points
2025/01/28,Kingston Memorial Centre,photo,163,234
2025/01/28,Sackville Arena (LDRA),photo,3830,13304
2025/01/28,Sackville Arena (LDRA),photo,3833,13311
2025/01/28,Sackville Arena (LDRA),photo,3836,13318
2025/01/28,Sackville Arena (LDRA),photo,3839,13325
2025/01/28,Kingston Memorial Centre,photo,166,239
2025/01/28,Bashaw Arena,photo,969,3927
2025/01/28,Kingston Memorial Centre,photo,169,244
2025/01/28,Bashaw Arena,note,970,3928
2025/01/28,Middleton District Arena,photo,573,2562
2025/01/28,Rolling Hills Arena,story,197,738
2025/01/28,Middleton District Arena,photo,576,2575
2025/01/28,Sackville Arena (LDRA),story,3849,13352
2025/01/28,Sackville Arena (LDRA),photo,3852,13359
2025/01/28,Middleton District Arena,note,577,2576
2025/01/28,Middleton District Arena,photo,580,2588
2025/01/28,Rolling Hills Arena,photo,200,756
2025/01/28,Rolling Hills Arena,photo,203,772
2025/01/28,Rolling Hills Arena,photo,206,787
2025/01/28,Honeywood Arena,video,1402,5210
2025/01/28,Rolling Hills Arena,note,207,788
2025/01/28,Longlac Sportsplex,story,348,627
2025/01/28,Sackville Arena (LDRA),note,3853,13360
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,583,2600
2025/01/28,Middleton District Arena,photo,586,2612
2025/01/28,Middleton District Arena,photo,589,2625
2025/01/28,Sackville Arena (LDRA),story,3863,13388
2025/01/28,Honeywood Arena,video,1412,5245
2025/01/28,Sackville Arena (LDRA),note,3864,13389
2025/01/28,Honeywood Arena,story,1422,5279
2025/01/28,Sackville Arena (LDRA),photo,3867,13399
2025/01/28,Middleton District Arena,note,590,2626
2025/01/28,Sackville Arena (LDRA),photo,3870,13406
2025/01/28,Bashaw Arena,story,980,3961
2025/01/28,Sackville Arena (LDRA),photo,3873,13413
2025/01/28,Sackville Arena (LDRA),photo,3876,13424
2025/01/28,Bashaw Arena,note,981,3962
2025/01/28,Sackville Arena (LDRA),photo,3879,13432
2025/01/28,Sackville Arena (LDRA),photo,3882,13440
2025/01/28,Sackville Arena (LDRA),photo,3885,13448
2025/01/28,Middleton District Arena,photo,593,2637
2025/01/28,Sackville Arena (LDRA),photo,3888,13455
2025/01/28,Middleton District Arena,photo,596,2649
2025/01/28,Middleton District Arena,photo,599,2661
2025/01/28,Middleton District Arena,photo,602,2672
2025/01/28,Middleton District Arena,photo,605,2684
2025/01/28,Sackville Arena (LDRA),story,3898,13481
2025/01/28,Trout Creek Community Centre,photo,4931,31332
2025/01/28,Sackville Arena (LDRA),photo,3901,13488
2025/01/28,Sackville Arena (LDRA),note,3902,13489
2025/01/28,Honeywood Arena,photo,1425,5287
2025/01/28,Honeywood Arena,photo,1428,5295
2025/01/28,Trout Creek Community Centre,photo,4934,31339
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1431,5302
2025/01/28,Honeywood Arena,photo,1434,5310
2025/01/28,Middleton District Arena,note,606,2685
2025/01/28,Sackville Arena (LDRA),story,3912,13516
2025/01/28,Middleton District Arena,note,607,2686
2025/01/28,Middleton District Arena,story,617,2717
2025/01/28,Middleton District Arena,note,618,2718
2025/01/28,Honeywood Arena,note,1435,5311
2025/01/28,Trout Creek Community Centre,photo,4937,31346
2025/01/28,Trout Creek Community Centre,photo,4940,31353
2025/01/28,Trout Creek Community Centre,photo,4943,31363
2025/01/28,Trout Creek Community Centre,story,4953,31404
2025/01/28,Trout Creek Community Centre,photo,4956,31411
2025/01/28,Trout Creek Community Centre,photo,4959,31418
2025/01/28,Trout Creek Community Centre,photo,4962,31425
2025/01/28,Trout Creek Community Centre,photo,4965,31432
2025/01/28,Trout Creek Community Centre,photo,4968,31439
2025/01/28,Trout Creek Community Centre,note,4969,31440
2025/01/28,Trout Creek Community Centre,photo,4972,31447
2025/01/28,Trout Creek Community Centre,note,4973,31448
2025/01/28,Trout Creek Community Centre,photo,4976,31455
2025/01/28,Trout Creek Community Centre,photo,4979,31462
2025/01/28,Trout Creek Community Centre,photo,4982,31469
2025/01/28,Trout Creek Community Centre,photo,4985,31477
2025/01/28,Trout Creek Community Centre,photo,4988,31485
2025/01/28,Trout Creek Community Centre,story,4998,31526
2025/01/28,Trout Creek Community Centre,note,4999,31527
2025/01/28,Trout Creek Community Centre,story,5009,31570
2025/01/28,Trout Creek Community Centre,photo,5012,31578
2025/01/28,Honeywood Arena,note,1436,5312
2025/01/28,Ron Gorr Memorial Arena,photo,159,342
2025/01/28,Trout Creek Community Centre,photo,5015,31586
2025/01/28,Trout Creek Community Centre,photo,5018,31593
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5021,31600
2025/01/28,Trout Creek Community Centre,photo,5024,31607
2025/01/28,Trout Creek Community Centre,photo,5027,31614
2025/01/28,Sackville Arena (LDRA),photo,3915,13523
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,3918,13530
2025/01/28,Trout Creek Community Centre,photo,5030,31622
2025/01/28,Sackville Arena (LDRA),note,3919,13531
2025/01/28,Trout Creek Community Centre,story,5040,31665
2025/01/28,Sackville Arena (LDRA),story,3929,13559
2025/01/28,Trout Creek Community Centre,photo,5043,31672
2025/01/28,Richmond Arena,photo,3,4
2025/01/28,Trout Creek Community Centre,photo,5046,31678
2025/01/28,Trout Creek Community Centre,photo,5049,31686
2025/01/28,Honeywood Arena,story,1446,5346
2025/01/28,Richmond Arena,photo,6,8
2025/01/28,Trout Creek Community Centre,story,5059,31730
2025/01/28,St. Isidore Recreation Centre,story,470,1631
2025/01/28,Middleton District Arena,photo,621,2729
2025/01/28,Trout Creek Community Centre,story,5069,31771
2025/01/28,Middleton District Arena,photo,624,2741
2025/01/28,Sackville Arena (LDRA),photo,3932,13565
2025/01/28,Sackville Arena (LDRA),photo,3935,13573
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,440,449
2025/01/28,Sackville Arena (LDRA),photo,3938,13580
2025/01/28,Middleton District Arena,photo,627,2756
2025/01/28,Sackville Arena (LDRA),photo,3941,13588
2025/01/28,Summerland Arena,story,51,65
2025/01/28,Trout Creek Community Centre,story,5079,31814
2025/01/28,Trout Creek Community Centre,photo,5082,31822
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,443,452
2025/01/28,Trout Creek Community Centre,photo,5085,31831
2025/01/28,Trout Creek Community Centre,photo,5088,31840
2025/01/28,Thamesford District Recreation Centre,photo,51,64
2025/01/28,Trout Creek Community Centre,note,5089,31841
2025/01/28,Middleton District Arena,photo,630,2767
2025/01/28,Middleton District Arena,photo,633,2777
2025/01/28,Trout Creek Community Centre,story,5099,31887
2025/01/28,Trout Creek Community Centre,photo,5102,31895
2025/01/28,Trout Creek Community Centre,photo,5105,31902
2025/01/28,Sackville Arena (LDRA),story,3951,13615
2025/01/28,Sackville Arena (LDRA),note,3952,13616
2025/01/28,Sackville Arena (LDRA),photo,3955,13624
2025/01/28,Sackville Arena (LDRA),photo,3958,13631
2025/01/28,Middleton District Arena,note,634,2778
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,453,463
2025/01/28,Trout Creek Community Centre,photo,5108,31910
2025/01/28,Trout Creek Community Centre,photo,5111,31917
2025/01/28,Trout Creek Community Centre,photo,5114,31924
2025/01/28,Trout Creek Community Centre,photo,5117,31931
2025/01/28,Trout Creek Community Centre,photo,5120,31938
2025/01/28,Trout Creek Community Centre,photo,5123,31945
2025/01/28,Trout Creek Community Centre,photo,5126,31952
2025/01/28,Middleton District Arena,note,635,2779
2025/01/28,Pete Knight Arena,story,370,2187
2025/01/28,Trout Creek Community Centre,note,5127,31953
2025/01/28,Summerland Arena,photo,54,70
2025/01/28,Honeywood Arena,photo,1449,5353
2025/01/28,Honeywood Arena,photo,1452,5362
2025/01/28,Honeywood Arena,photo,1455,5374
2025/01/28,La Glace Recreation Centre,photo,88,96
2025/01/28,Trout Creek Community Centre,photo,5130,31961
2025/01/28,La Glace Recreation Centre,photo,91,99
2025/01/28,La Glace Recreation Centre,photo,94,102
2025/01/28,Sackville Arena (LDRA),story,3968,13662
2025/01/28,Trout Creek Community Centre,photo,5133,31969
2025/01/28,Sackville Arena (LDRA),note,3969,13663
2025/01/28,Honeywood Arena,photo,1458,5383
2025/01/28,Honeywood Arena,note,1459,5384
2025/01/28,Bashaw Arena,note,982,3963
2025/01/28,Big River Arena,photo,398,1977
2025/01/28,Big River Arena,photo,401,1996
2025/01/28,Big River Arena,photo,404,2015
2025/01/28,Big River Arena,photo,407,2034
2025/01/28,Big River Arena,note,408,2035
2025/01/28,Jim Ciccone Civic Centre,photo,38,51
2025/01/28,Jim Ciccone Civic Centre,photo,41,55
2025/01/28,Jim Ciccone Civic Centre,photo,44,59
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,573,3613
2025/01/28,Arborg & District Arena,note,207,262
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,651
2025/01/28,Pete Knight Arena,note,371,2188
2025/01/28,Bashaw Arena,story,992,3991
2025/01/28,Bashaw Arena,note,993,3992
2025/01/28,Sackville Arena (LDRA),photo,3972,13671
2025/01/28,Sackville Arena (LDRA),photo,3975,13680
2025/01/28,Sackville Arena (LDRA),photo,3978,13688
2025/01/28,Sackville Arena (LDRA),photo,3981,13696
2025/01/28,Sackville Arena (LDRA),photo,3984,13704
2025/01/28,Arborg & District Arena,photo,210,265
2025/01/28,Arborg & District Arena,note,211,266
2025/01/28,Bashaw Arena,story,1003,4021
2025/01/28,Bashaw Arena,photo,1006,4030
2025/01/28,Bashaw Arena,photo,1009,4040
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,47,64
2025/01/28,Trout Creek Community Centre,photo,5136,31976
2025/01/28,Trout Creek Community Centre,photo,5139,31982
2025/01/28,Trout Creek Community Centre,photo,5142,31989
2025/01/28,Trout Creek Community Centre,photo,5145,31996
2025/01/28,Trout Creek Community Centre,photo,5148,32003
2025/01/28,Bashaw Arena,story,1019,4070
2025/01/28,Sackville Arena (LDRA),photo,3987,13711
2025/01/28,Middleton District Arena,note,636,2780
2025/01/28,Sackville Arena (LDRA),photo,3990,13718
2025/01/28,Pete Knight Arena,story,381,2228
2025/01/28,Pete Knight Arena,note,382,2229
2025/01/28,Sackville Arena (LDRA),note,3991,13719
2025/01/28,Riverton Arena,story,55,112
2025/01/28,Trout Creek Community Centre,story,5158,32052
2025/01/28,Trout Creek Community Centre,note,5159,32053
2025/01/28,Sackville Arena (LDRA),note,3992,13720
2025/01/28,Middleton District Arena,note,637,2781
2025/01/28,Sackville Arena (LDRA),note,3993,13721
2025/01/28,Pond Inlet Comunity Hall,note,1,1
2025/01/28,Middleton District Arena,story,647,2810
2025/01/28,Middleton District Arena,photo,650,2821
2025/01/28,Middleton District Arena,photo,653,2831
2025/01/28,Middleton District Arena,photo,656,2841
2025/01/28,Middleton District Arena,photo,659,2852
2025/01/28,Middleton District Arena,photo,662,2863
2025/01/28,Middleton District Arena,note,663,2864
2025/01/28,Sackville Arena (LDRA),photo,3996,13728
2025/01/28,Sackville Arena (LDRA),photo,3999,13735
2025/01/28,Trout Creek Community Centre,note,5160,32054
2025/01/28,Sackville Arena (LDRA),story,4009,13763
2025/01/28,Sackville Arena (LDRA),note,4010,13764
2025/01/28,Honeywood Arena,story,1469,5412
2025/01/28,St. Isidore Recreation Centre,note,471,1632
2025/01/28,Sackville Arena (LDRA),photo,4013,13772
2025/01/28,Sackville Arena (LDRA),photo,4016,13779
2025/01/28,Sackville Arena (LDRA),photo,4019,13786
2025/01/28,Sackville Arena (LDRA),photo,4022,13793
2025/01/28,Sackville Arena (LDRA),photo,4025,13802
2025/01/28,Trout Creek Community Centre,note,5161,32055
2025/01/28,Trout Creek Community Centre,photo,5164,32063
2025/01/28,Trout Creek Community Centre,photo,5167,32069
2025/01/28,Sackville Arena (LDRA),photo,4028,13809
2025/01/28,Sackville Arena (LDRA),story,4038,13836
2025/01/28,Sackville Arena (LDRA),note,4039,13837
2025/01/28,Honeywood Arena,photo,1472,5420
2025/01/28,Pete Knight Arena,story,392,2273
2025/01/28,Pete Knight Arena,note,393,2274
2025/01/28,Sackville Arena (LDRA),story,4049,13870
2025/01/28,Sackville Arena (LDRA),story,4059,13898
2025/01/28,Sackville Arena (LDRA),note,4060,13899
2025/01/28,Trout Creek Community Centre,note,5168,32070
2025/01/28,Sackville Arena (LDRA),story,4070,13931
2025/01/28,Sackville Arena (LDRA),photo,4073,13938
2025/01/28,Sackville Arena (LDRA),photo,4076,13945
2025/01/28,Sackville Arena (LDRA),photo,4079,13952
2025/01/28,Middleton District Arena,story,673,2895
2025/01/28,Sackville Arena (LDRA),note,4080,13953
2025/01/28,Aréna Saint-Boniface,note,254,853
2025/01/28,Aréna Saint-Boniface,photo,257,867
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,258,868
2025/01/28,Arborg & District Arena,photo,214,269
2025/01/28,Arborg & District Arena,photo,217,272
2025/01/28,Arborg & District Arena,note,218,273
2025/01/28,Sackville Arena (LDRA),note,4081,13954
2025/01/28,Honeywood Arena,note,1473,5421
2025/01/28,Sackville Arena (LDRA),photo,4084,13961
2025/01/28,Sackville Arena (LDRA),photo,4087,13968
2025/01/28,Sackville Arena (LDRA),photo,4090,13976
2025/01/28,Sackville Arena (LDRA),photo,4093,13984
2025/01/28,Sackville Arena (LDRA),photo,4096,13991
2025/01/28,Sackville Arena (LDRA),photo,4099,13999
2025/01/28,Sackville Arena (LDRA),photo,4102,14007
2025/01/28,Aréna Saint-Boniface,story,268,903
2025/01/28,Sackville Arena (LDRA),photo,4105,14014
2025/01/28,Sackville Arena (LDRA),note,4106,14015
2025/01/28,Honeywood Arena,story,1483,5451
2025/01/28,Sackville Arena (LDRA),photo,4109,14022
2025/01/28,Sackville Arena (LDRA),photo,4112,14029
2025/01/28,Sackville Arena (LDRA),photo,4115,14036
2025/01/28,Sackville Arena (LDRA),photo,4118,14043
2025/01/28,Sackville Arena (LDRA),photo,4121,14050
2025/01/28,Sackville Arena (LDRA),note,4122,14051
2025/01/28,Sackville Arena (LDRA),photo,4125,14058
2025/01/28,Sackville Arena (LDRA),photo,4128,14065
2025/01/28,Sackville Arena (LDRA),photo,4131,14072
2025/01/28,Riverton Arena,photo,58,119
2025/01/28,Sackville Arena (LDRA),note,4132,14073
2025/01/28,Riverton Arena,note,59,120
2025/01/28,Sackville Arena (LDRA),note,4133,14074
2025/01/28,Sackville Arena (LDRA),story,4143,14104
2025/01/28,Thamesford District Recreation Centre,photo,54,68
2025/01/28,Sackville Arena (LDRA),photo,4146,14111
2025/01/28,Sackville Arena (LDRA),note,4147,14112
2025/01/28,Sackville Arena (LDRA),photo,4150,14119
2025/01/28,Trout Creek Community Centre,photo,5171,32077
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,456,466
2025/01/28,Sackville Arena (LDRA),note,4151,14120
2025/01/28,Trout Creek Community Centre,photo,5174,32086
2025/01/28,Trout Creek Community Centre,photo,5177,32095
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,457,467
2025/01/28,Middleton District Arena,note,674,2896
2025/01/28,Riverton Arena,story,69,139
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,460,470
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,461,471
2025/01/28,Sackville Arena (LDRA),story,4161,14155
2025/01/28,Sackville Arena (LDRA),note,4162,14156
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,464,474
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,465,475
2025/01/28,Trout Creek Community Centre,photo,5180,32104
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,468,478
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,469,479
2025/01/28,Sackville Arena (LDRA),photo,4165,14163
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,472,482
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,473,483
2025/01/28,Sackville Arena (LDRA),note,4166,14164
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,476,486
2025/01/28,Sackville Arena (LDRA),story,4176,14193
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,477,487
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,480,490
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,481,491
2025/01/28,Riverton Arena,photo,72,147
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,484,494
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,485,495
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,488,498
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,489,499
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,492,502
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,493,503
2025/01/28,Aréna Saint-Boniface,story,278,944
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,496,506
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,497,507
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,500,510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,501,511
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,504,514
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,505,515
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,508,518
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,511,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,512,522
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,515,525
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,516,526
2025/01/28,Aréna Saint-Boniface,photo,281,951
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,519,529
2025/01/28,Aréna Saint-Boniface,photo,284,962
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,520,530
2025/01/28,Aréna Saint-Boniface,photo,287,971
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,523,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,524,534
2025/01/28,Sackville Arena (LDRA),photo,4179,14200
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,527,537
2025/01/28,Sackville Arena (LDRA),photo,4182,14207
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,528,538
2025/01/28,Sackville Arena (LDRA),photo,4185,14214
2025/01/28,Sackville Arena (LDRA),story,4195,14245
2025/01/28,Aréna Saint-Boniface,photo,290,980
2025/01/28,Aréna Saint-Boniface,photo,293,994
2025/01/28,Fox Valley Skating Arena,photo,245,661
2025/01/28,Aréna Saint-Boniface,note,294,995
2025/01/28,Fox Valley Skating Arena,photo,248,671
2025/01/28,Fox Valley Skating Arena,note,249,672
2025/01/28,Riverton Arena,photo,75,155
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,4205,14278
2025/01/28,Middleton District Arena,note,675,2897
2025/01/28,Sackville Arena (LDRA),photo,4208,14284
2025/01/28,Trout Creek Community Centre,note,5181,32105
2025/01/28,Unity Parc Arena,note,29,69
