Date, Arena, Type, Raw Points, Points
2025/01/16,La Glace Recreation Centre,note,278,405
2025/01/16,Arena BSR,note,27,27
2025/01/16,Honeywood Arena,photo,426,1932
2025/01/16,Sackville Arena (LDRA),story,1428,5515
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,1429,5516
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,76,338
2025/01/16,Oxbow Community Arena,note,77,339
2025/01/16,Oxbow Community Arena,note,78,340
2025/01/16,Sackville Arena (LDRA),photo,1432,5528
2025/01/16,Sackville Arena (LDRA),photo,1435,5540
2025/01/16,Sackville Arena (LDRA),photo,1438,5552
2025/01/16,Sackville Arena (LDRA),photo,1441,5563
2025/01/16,Sackville Arena (LDRA),photo,1444,5575
2025/01/16,Oxbow Community Arena,note,79,341
2025/01/16,Oxbow Community Arena,note,80,342
2025/01/16,Greenwood Arena,story,329,441
2025/01/16,Oxbow Community Arena,story,90,383
2025/01/16,Oxbow Community Arena,note,91,384
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,349,1562
2025/01/16,La Glace Recreation Centre,note,279,406
2025/01/16,Oxbow Community Arena,story,101,418
2025/01/16,Oxbow Community Arena,note,102,419
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,119,219
2025/01/16,Beausejour Sportsplex,photo,70,91
2025/01/16,8th Hussars Sports Center,note,127,211
2025/01/16,Beausejour Sportsplex,photo,73,95
2025/01/16,La Glace Recreation Centre,photo,282,409
2025/01/16,La Glace Recreation Centre,photo,285,412
2025/01/16,Oxbow Community Arena,photo,105,442
2025/01/16,Oxbow Community Arena,photo,108,469
2025/01/16,Oxbow Community Arena,photo,111,497
2025/01/16,La Glace Recreation Centre,photo,288,415
2025/01/16,La Glace Recreation Centre,photo,291,418
2025/01/16,Greenwood Arena,story,339,453
2025/01/16,Greenwood Arena,photo,342,456
2025/01/16,Greenwood Arena,photo,345,460
2025/01/16,Greenwood Arena,photo,348,463
2025/01/16,Greenwood Arena,note,349,464
2025/01/16,Kingston Memorial Centre,story,60,97
2025/01/16,Greenwood Arena,photo,352,468
2025/01/16,Greenwood Arena,photo,355,473
2025/01/16,Greenwood Arena,photo,358,477
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,121,532
2025/01/16,Oxbow Community Arena,note,122,533
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,132,568
2025/01/16,Oxbow Community Arena,note,133,569
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,1454,5616
2025/01/16,Sackville Arena (LDRA),note,1455,5617
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,1458,5630
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,1461,5642
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,1462,5643
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,36,38
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,199,255
2025/01/16,Moosonee Arena,note,200,256
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,128,140
2025/01/16,Aréna Saint-Boniface,story,452,1557
2025/01/16,Moosonee Arena,story,210,268
2025/01/16,Aréna Saint-Boniface,photo,455,1567
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,292,419
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,1465,5655
2025/01/16,Aréna Saint-Boniface,story,465,1597
2025/01/16,La Glace Recreation Centre,note,293,420
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,296,423
2025/01/16,La Glace Recreation Centre,photo,299,426
2025/01/16,Saxon Family Community Complex,story,31,37
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,1468,5671
2025/01/16,Saxon Family Community Complex,photo,34,43
2025/01/16,Sackville Arena (LDRA),photo,1471,5686
2025/01/16,Sackville Arena (LDRA),photo,1474,5701
2025/01/16,Sackville Arena (LDRA),photo,1477,5715
2025/01/16,Sackville Arena (LDRA),photo,1480,5731
2025/01/16,Greenwood Arena,note,359,478
2025/01/16,Harrow Arena,story,35,36
2025/01/16,Pete Knight Arena,photo,260,1543
2025/01/16,Pete Knight Arena,photo,263,1568
2025/01/16,Pete Knight Arena,photo,266,1593
2025/01/16,Arborg & District Arena,photo,333,399
2025/01/16,Arborg & District Arena,photo,336,402
2025/01/16,La Glace Recreation Centre,story,309,437
2025/01/16,Arborg & District Arena,note,337,403
2025/01/16,Sackville Arena (LDRA),note,1481,5732
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,362,483
2025/01/16,Aréna Jean Rougeau,note,129,141
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,332,1804
2025/01/16,8th Hussars Sports Center,photo,130,219
2025/01/16,Middleton District Arena,story,259,1187
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,131,220
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,446,716
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,140,344
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,134,226
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,436,1963
2025/01/17,Honeywood Arena,photo,439,1977
2025/01/17,8th Hussars Sports Center,story,144,240
2025/01/17,8th Hussars Sports Center,photo,147,247
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,449,723
2025/01/17,Petitcodiac Arena,note,450,724
2025/01/17,8th Hussars Sports Center,story,157,262
2025/01/17,Saxon Family Community Complex,photo,37,49
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,475,1631
2025/01/17,8th Hussars Sports Center,story,167,277
2025/01/17,Aréna Saint-Boniface,note,476,1632
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,170,283
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,173,290
2025/01/17,8th Hussars Sports Center,photo,176,297
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,359,1599
2025/01/17,8th Hussars Sports Center,photo,179,305
2025/01/17,Sackville Arena (LDRA),story,1491,5780
2025/01/17,Kingston Memorial Centre,story,70,113
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,319,448
2025/01/17,Greenwood Arena,note,363,484
2025/01/17,Veterans Memorial Sports Complex,photo,441,1227
2025/01/17,Veterans Memorial Sports Complex,photo,444,1234
2025/01/17,Veterans Memorial Sports Complex,photo,447,1242
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,1494,5794
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,1497,5811
2025/01/17,Sackville Arena (LDRA),photo,1500,5825
2025/01/17,Aréna Saint-Boniface,photo,479,1641
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,292
2025/01/17,Bashaw Arena,note,63,293
2025/01/17,Saxon Family Community Complex,note,38,50
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,362,1617
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,26,27
2025/01/17,Redwood Meadows Arena,photo,26,35
2025/01/17,Redwood Meadows Arena,photo,29,39
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,449,2009
2025/01/17,Saxon Family Community Complex,story,48,60
2025/01/17,Saxon Family Community Complex,photo,51,66
2025/01/17,Saxon Family Community Complex,photo,54,72
2025/01/17,Aréna Saint-Boniface,note,480,1642
2025/01/17,Saxon Family Community Complex,photo,57,78
2025/01/17,Sackville Arena (LDRA),photo,1503,5840
2025/01/17,Sackville Arena (LDRA),story,1513,5884
2025/01/17,Sackville Arena (LDRA),photo,1516,5897
2025/01/17,Sackville Arena (LDRA),story,1526,5939
2025/01/17,Sackville Arena (LDRA),photo,1529,5952
2025/01/17,Sackville Arena (LDRA),note,1530,5953
2025/01/17,Sackville Arena (LDRA),photo,1533,5965
2025/01/17,Petitcodiac Arena,story,460,738
2025/01/17,Sackville Arena (LDRA),photo,1536,5981
2025/01/17,Sackville Arena (LDRA),photo,1539,5998
2025/01/17,Sackville Arena (LDRA),photo,1542,6015
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,483,1656
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,1545,6033
2025/01/17,Sackville Arena (LDRA),photo,1548,6053
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,73,118
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,322,451
2025/01/17,La Glace Recreation Centre,photo,325,454
2025/01/17,La Glace Recreation Centre,photo,328,457
2025/01/17,La Glace Recreation Centre,note,329,458
2025/01/17,Honeywood Arena,note,450,2010
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,52,79
2025/01/17,Eleanor Pew Memorial Arena,photo,55,84
2025/01/17,8th Hussars Sports Center,note,180,306
2025/01/17,Honeywood Arena,photo,453,2029
2025/01/17,Honeywood Arena,photo,456,2044
2025/01/17,Honeywood Arena,photo,459,2058
2025/01/17,Honeywood Arena,photo,462,2072
2025/01/17,Honeywood Arena,photo,465,2087
2025/01/17,8th Hussars Sports Center,photo,183,313
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,143,605
2025/01/17,Oxbow Community Arena,note,144,606
2025/01/17,Bashaw Arena,note,64,294
2025/01/17,Sackville Arena (LDRA),note,1549,6054
2025/01/17,Sackville Arena (LDRA),photo,1552,6074
2025/01/17,Sackville Arena (LDRA),photo,1555,6097
2025/01/17,Eleanor Pew Memorial Arena,photo,58,90
2025/01/17,Riverton Arena,story,150,367
2025/01/17,Oxbow Community Arena,story,154,644
2025/01/17,Sackville Arena (LDRA),story,1565,6145
2025/01/17,Sackville Arena (LDRA),note,1566,6146
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,68,102
2025/01/17,Eleanor Pew Memorial Arena,story,78,114
2025/01/17,Honeywood Arena,story,475,2120
2025/01/17,Eleanor Pew Memorial Arena,note,79,115
2025/01/17,Honeywood Arena,note,476,2121
2025/01/17,Saxon Family Community Complex,story,67,90
2025/01/17,Eleanor Pew Memorial Arena,story,89,127
2025/01/17,Sackville Arena (LDRA),photo,1569,6169
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,61,79
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,1572,6175
2025/01/17,Soo Pee Wee Arena,story,50,50
2025/01/17,Sackville Arena (LDRA),photo,1575,6181
2025/01/17,Sackville Arena (LDRA),photo,1578,6187
2025/01/17,Sackville Arena (LDRA),photo,1581,6193
2025/01/17,Sackville Arena (LDRA),photo,1584,6200
2025/01/17,Oxbow Community Arena,story,164,669
2025/01/17,Sackville Arena (LDRA),photo,1587,6206
2025/01/17,Oxbow Community Arena,note,165,670
2025/01/17,Sackville Arena (LDRA),note,1588,6207
2025/01/17,Soo Pee Wee Arena,photo,53,54
2025/01/17,Saxon Family Community Complex,story,77,101
2025/01/17,Oxbow Community Arena,story,175,697
2025/01/17,Oxbow Community Arena,note,176,698
2025/01/17,Soo Pee Wee Arena,photo,56,58
2025/01/17,Oxbow Community Arena,note,177,699
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,450,1250
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,726
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,727
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,129,234
2025/01/17,Aréna Saint-Boniface,photo,486,1667
2025/01/17,Aréna Saint-Boniface,photo,489,1685
2025/01/17,Sackville Arena (LDRA),photo,1591,6214
2025/01/17,Sackville Arena (LDRA),photo,1594,6222
2025/01/17,Sackville Arena (LDRA),story,1604,6264
2025/01/17,Sackville Arena (LDRA),photo,1607,6271
2025/01/17,Sackville Arena (LDRA),photo,1610,6277
2025/01/17,Oxbow Community Arena,story,198,754
2025/01/17,Sackville Arena (LDRA),photo,1613,6285
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1614,6286
2025/01/17,Sackville Arena (LDRA),story,1624,6323
2025/01/17,Sackville Arena (LDRA),note,1625,6324
2025/01/17,Kingston Memorial Centre,photo,76,123
2025/01/17,Oxbow Community Arena,note,199,755
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,784
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1628,6330
2025/01/17,Kingston Memorial Centre,photo,79,129
2025/01/17,Kingston Memorial Centre,photo,82,134
2025/01/17,Kingston Memorial Centre,photo,85,139
2025/01/17,Kingston Memorial Centre,photo,88,144
2025/01/17,Kingston Memorial Centre,photo,91,149
2025/01/17,Aréna Saint-Boniface,story,499,1717
2025/01/17,Aréna Saint-Boniface,note,500,1718
2025/01/17,Oxbow Community Arena,story,230,843
2025/01/17,Sackville Arena (LDRA),photo,1631,6336
2025/01/17,Sackville Arena (LDRA),photo,1634,6342
2025/01/17,Oxbow Community Arena,note,231,844
2025/01/17,Sackville Arena (LDRA),note,1635,6343
2025/01/17,North Hastings Community Centre,story,372,1649
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,845
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,486,2156
2025/01/17,Honeywood Arena,note,487,2157
2025/01/17,Kingston Memorial Centre,photo,94,155
2025/01/17,Kingston Memorial Centre,photo,97,162
2025/01/17,Kingston Memorial Centre,photo,100,168
2025/01/17,Kingston Memorial Centre,photo,103,174
2025/01/17,Oxbow Community Arena,story,242,873
2025/01/17,North Hastings Community Centre,story,382,1688
2025/01/17,Kingston Memorial Centre,photo,106,180
2025/01/17,Kingston Memorial Centre,note,107,181
2025/01/17,Oxbow Community Arena,note,243,874
2025/01/17,Kingston Memorial Centre,story,117,197
2025/01/17,Sackville Arena (LDRA),photo,1638,6349
2025/01/17,Oxbow Community Arena,story,253,902
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,366,488
2025/01/17,Soo Pee Wee Arena,photo,59,62
2025/01/17,Soo Pee Wee Arena,photo,62,66
2025/01/17,Arborg & District Arena,photo,340,406
2025/01/17,Arborg & District Arena,photo,343,409
2025/01/17,Arborg & District Arena,photo,346,412
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,349,415
2025/01/17,Arborg & District Arena,photo,352,418
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,353,419
2025/01/17,Kyle Community Sports Centre,photo,13,19
2025/01/17,Kyle Community Sports Centre,photo,16,25
2025/01/17,Redvers rec center,note,333,1805
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,497,2189
2025/01/17,Bashaw Arena,photo,67,316
2025/01/17,Sackville Arena (LDRA),story,1648,6385
2025/01/17,Sackville Arena (LDRA),note,1649,6386
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,1659,6425
2025/01/17,Kyle Community Sports Centre,story,26,39
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,184,314
2025/01/17,Aréna Saint-Boniface,note,501,1719
2025/01/18,8th Hussars Sports Center,story,194,326
2025/01/18,Sackville Arena (LDRA),photo,1662,6435
2025/01/18,La Glace Recreation Centre,note,340,470
2025/01/18,Petitcodiac Arena,photo,463,744
2025/01/18,La Glace Recreation Centre,photo,343,473
2025/01/18,Petitcodiac Arena,photo,466,750
2025/01/18,Petitcodiac Arena,photo,469,756
2025/01/18,Petitcodiac Arena,photo,472,762
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1672,6470
2025/01/18,Greenwood Arena,story,376,499
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,152,585
2025/01/18,Athens Community Centre Centre 76,note,59,242
