Date, Arena, Type, Raw Points, Points
2025/01/25,Fox Valley Skating Arena,story,113,319
2025/01/25,St. Isidore Recreation Centre,photo,360,1302
2025/01/25,St. Isidore Recreation Centre,photo,363,1311
2025/01/25,Sackville Arena (LDRA),story,3240,11564
2025/01/25,Sackville Arena (LDRA),note,3241,11565
2025/01/25,Fox Valley Skating Arena,photo,116,331
2025/01/25,St. Isidore Recreation Centre,photo,366,1319
2025/01/25,Fox Valley Skating Arena,note,117,332
2025/01/25,St. Isidore Recreation Centre,photo,369,1328
2025/01/25,Sackville Arena (LDRA),note,3242,11566
2025/01/25,Sackville Arena (LDRA),story,3252,11610
2025/01/25,Sackville Arena (LDRA),photo,3255,11620
2025/01/25,Eleanor Pew Memorial Arena,photo,172,212
2025/01/25,Sackville Arena (LDRA),photo,3258,11629
2025/01/25,Sackville Arena (LDRA),photo,3261,11639
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,3264,11649
2025/01/25,Kingston Memorial Centre,note,212,330
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1336
2025/01/25,Sackville Arena (LDRA),story,3274,11691
2025/01/25,St. Isidore Recreation Centre,photo,375,1345
2025/01/25,St. Isidore Recreation Centre,photo,378,1354
2025/01/25,St. Isidore Recreation Centre,photo,381,1363
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,3284,11735
2025/01/25,Kaetlyn Osmond Arena,photo,190,490
2025/01/25,Town of Innisfail Twin Arena,photo,27,27
2025/01/25,Town of Innisfail Twin Arena,photo,30,30
2025/01/25,Berens River Memorial Arena ,note,15,25
2025/01/25,Town of Innisfail Twin Arena,photo,33,33
2025/01/25,Town of Innisfail Twin Arena,note,34,34
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,3294,11784
2025/01/25,Trout Creek Community Centre,note,3862,26913
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3872,26980
2025/01/25,Sackville Arena (LDRA),photo,3297,11793
2025/01/25,Sackville Arena (LDRA),photo,3300,11802
2025/01/25,Sackville Arena (LDRA),note,3301,11803
2025/01/25,Trout Creek Community Centre,story,3882,27005
2025/01/25,Sackville Arena (LDRA),photo,3304,11813
2025/01/25,Sackville Arena (LDRA),photo,3307,11822
2025/01/25,Sackville Arena (LDRA),photo,3310,11831
2025/01/25,Trout Creek Community Centre,photo,3885,27015
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,3311,11832
2025/01/25,Cupar Memorial Rink,note,34,75
2025/01/25,Honeywood Arena,photo,909,3361
2025/01/25,Cupar Memorial Rink,photo,37,83
2025/01/25,Riverton Arena,story,86,202
2025/01/25,Sackville Arena (LDRA),note,3312,11833
2025/01/25,Sackville Arena (LDRA),story,3322,11880
2025/01/25,Sackville Arena (LDRA),story,3332,11931
2025/01/25,Sackville Arena (LDRA),note,3333,11932
2025/01/25,Trout Creek Community Centre,note,3886,27016
2025/01/25,Trout Creek Community Centre,photo,3889,27028
2025/01/25,Trout Creek Community Centre,photo,3892,27038
2025/01/25,Trout Creek Community Centre,photo,3895,27048
2025/01/25,Trout Creek Community Centre,photo,3898,27058
2025/01/25,St. Isidore Recreation Centre,photo,384,1372
2025/01/25,St. Isidore Recreation Centre,photo,387,1381
2025/01/25,Sackville Arena (LDRA),photo,3336,11944
2025/01/25,Sackville Arena (LDRA),photo,3339,11957
2025/01/25,Trout Creek Community Centre,story,3908,27083
2025/01/25,Trout Creek Community Centre,photo,3911,27097
2025/01/25,Sackville Arena (LDRA),photo,3342,11968
2025/01/25,Trout Creek Community Centre,photo,3914,27110
2025/01/25,Sackville Arena (LDRA),story,3352,12019
2025/01/25,Sackville Arena (LDRA),note,3353,12020
2025/01/25,Petitcodiac Arena,story,262,400
2025/01/25,Honeywood Arena,note,910,3362
2025/01/25,A.G. Ross Arena,photo,3,3
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,6,6
2025/01/25,Sackville Arena (LDRA),photo,3356,12030
2025/01/25,A.G. Ross Arena,note,7,7
2025/01/25,Sackville Arena (LDRA),note,3357,12031
2025/01/25,Trout Creek Community Centre,story,3924,27183
2025/01/25,Trout Creek Community Centre,story,3934,27250
2025/01/25,Trout Creek Community Centre,note,3935,27251
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,913,3372
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,349,363
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,352,366
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,355,369
2025/01/25,Trout Creek Community Centre,story,3945,27280
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,358,372
2025/01/25,Sackville Arena (LDRA),story,3367,12089
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,361,375
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,364,378
2025/01/25,Honeywood Arena,photo,916,3384
2025/01/25,Sackville Arena (LDRA),story,3377,12145
2025/01/25,Sackville Arena (LDRA),photo,3380,12155
2025/01/25,Sackville Arena (LDRA),story,3390,12180
2025/01/25,Honeywood Arena,photo,919,3395
2025/01/25,Sackville Arena (LDRA),photo,3393,12189
2025/01/25,Sackville Arena (LDRA),photo,3396,12200
2025/01/25,Sackville Arena (LDRA),photo,3399,12209
2025/01/25,Bienfait Memorial Arena,note,128,128
2025/01/25,Trout Creek Community Centre,photo,3948,27292
2025/01/25,Trout Creek Community Centre,photo,3951,27304
2025/01/25,Sackville Arena (LDRA),photo,3402,12218
2025/01/25,Sackville Arena (LDRA),note,3403,12219
2025/01/25,Trout Creek Community Centre,photo,3954,27321
2025/01/25,Sackville Arena (LDRA),photo,3406,12228
2025/01/25,Sackville Arena (LDRA),photo,3409,12237
2025/01/25,Sackville Arena (LDRA),photo,3412,12246
2025/01/25,Sackville Arena (LDRA),photo,3415,12258
2025/01/25,Sackville Arena (LDRA),photo,3418,12268
2025/01/25,Sackville Arena (LDRA),note,3419,12269
2025/01/25,Sackville Arena (LDRA),story,3429,12332
2025/01/25,Sackville Arena (LDRA),note,3430,12333
2025/01/25,South Cariboo Rec Center,story,10,10
2025/01/25,Trout Creek Community Centre,photo,3957,27336
2025/01/25,Trout Creek Community Centre,photo,3960,27350
2025/01/25,Trout Creek Community Centre,photo,3963,27364
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,14,15
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,257,375
2025/01/25,Sackville Arena (LDRA),story,3440,12398
2025/01/25,Honeywood Arena,photo,922,3408
2025/01/25,Honeywood Arena,photo,925,3422
2025/01/25,Trout Creek Community Centre,note,3964,27365
2025/01/25,Honeywood Arena,photo,928,3435
2025/01/25,Fox Valley Skating Arena,story,127,353
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,70,116
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,73,122
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,129
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,79,135
2025/01/25,Redvers rec center,story,395,2580
2025/01/25,Trout Creek Community Centre,photo,3967,27379
2025/01/25,Trout Creek Community Centre,story,3977,27406
2025/01/25,Redvers rec center,note,396,2581
2025/01/25,Didsbury Memorial Complex Arena,photo,22,22
2025/01/25,La Glace Recreation Centre,story,158,176
2025/01/25,Redvers rec center,photo,399,2606
2025/01/25,Redvers rec center,photo,402,2630
2025/01/25,La Glace Recreation Centre,note,159,177
2025/01/25,Redvers rec center,photo,405,2652
2025/01/25,Redvers rec center,photo,408,2676
2025/01/25,Redvers rec center,photo,411,2702
2025/01/25,Honeywood Arena,story,938,3473
2025/01/25,Honeywood Arena,photo,941,3483
2025/01/25,Sackville Arena (LDRA),photo,3443,12408
2025/01/25,Trout Creek Community Centre,story,3987,27478
2025/01/25,Sackville Arena (LDRA),photo,3446,12418
2025/01/25,Fox Valley Skating Arena,photo,130,365
2025/01/25,Sackville Arena (LDRA),photo,3449,12428
2025/01/25,Fort Erie Leisureplex,story,24,25
2025/01/25,Trout Creek Community Centre,story,3997,27512
2025/01/25,Redvers rec center,story,421,2731
2025/01/25,La Glace Recreation Centre,story,169,188
2025/01/25,La Glace Recreation Centre,photo,172,191
2025/01/25,La Glace Recreation Centre,note,173,192
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,424,2752
2025/01/25,Redvers rec center,photo,427,2779
2025/01/25,Redvers rec center,photo,430,2802
2025/01/25,Redvers rec center,photo,433,2827
2025/01/25,Redvers rec center,photo,436,2858
2025/01/25,Athens Community Centre Centre 76,note,191,697
2025/01/25,Big River Arena,note,310,1519
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3998,27513
2025/01/25,Trout Creek Community Centre,story,4008,27543
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,3459,12455
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,3460,12456
2025/01/25,Sackville Arena (LDRA),photo,3463,12467
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,944,3493
2025/01/25,Sackville Arena (LDRA),photo,3466,12481
2025/01/25,Honeywood Arena,photo,947,3503
2025/01/25,Honeywood Arena,photo,950,3513
2025/01/25,Honeywood Arena,photo,953,3523
2025/01/25,Honeywood Arena,photo,956,3534
2025/01/25,Trout Creek Community Centre,photo,4011,27556
2025/01/25,Trout Creek Community Centre,photo,4014,27568
2025/01/25,Trout Creek Community Centre,photo,4017,27581
2025/01/25,Trout Creek Community Centre,photo,4020,27597
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,4021,27598
2025/01/25,St. Isidore Recreation Centre,photo,390,1390
2025/01/25,Trout Creek Community Centre,note,4022,27599
2025/01/25,Ron Gorr Memorial Arena,photo,255,577
2025/01/25,Ron Gorr Memorial Arena,photo,258,584
2025/01/25,St. Isidore Recreation Centre,photo,393,1399
2025/01/25,St. Isidore Recreation Centre,photo,396,1409
2025/01/25,St. Isidore Recreation Centre,photo,399,1419
2025/01/25,Rolling Hills Arena,story,52,200
2025/01/25,Rolling Hills Arena,photo,55,219
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4032,27629
2025/01/25,Rolling Hills Arena,photo,58,236
2025/01/25,Rolling Hills Arena,photo,61,254
2025/01/25,Rolling Hills Arena,photo,64,275
2025/01/25,Redvers rec center,note,437,2859
2025/01/25,St. Isidore Recreation Centre,photo,402,1431
2025/01/25,St. Isidore Recreation Centre,photo,405,1443
2025/01/25,St. Isidore Recreation Centre,photo,408,1455
2025/01/25,St. Isidore Recreation Centre,photo,411,1467
2025/01/25,St. Isidore Recreation Centre,photo,414,1479
2025/01/25,St. Isidore Recreation Centre,note,415,1480
2025/01/25,Sackville Arena (LDRA),photo,3469,12492
2025/01/25,Trout Creek Community Centre,note,4033,27630
2025/01/25,Honeywood Arena,photo,959,3546
2025/01/25,Rolling Hills Arena,story,74,300
2025/01/25,Trout Creek Community Centre,note,4034,27631
2025/01/25,Trout Creek Community Centre,photo,4037,27645
2025/01/25,Trout Creek Community Centre,photo,4040,27658
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,301
2025/01/25,Redvers rec center,story,447,2890
2025/01/25,Redvers rec center,photo,450,2913
2025/01/25,Redvers rec center,note,451,2914
2025/01/25,Aréna Saint-Boniface,note,289,965
2025/01/25,Aréna Saint-Boniface,photo,292,977
2025/01/25,Trout Creek Community Centre,story,4050,27692
2025/01/25,Trout Creek Community Centre,story,4060,27724
2025/01/25,Aréna Saint-Boniface,story,302,1011
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4061,27725
2025/01/25,Honeywood Arena,photo,962,3559
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,965,3571
2025/01/25,Athens Community Centre Centre 76,story,201,723
2025/01/25,Amherst Stadium,note,4,4
2025/01/25,Honeywood Arena,story,975,3597
2025/01/25,Redvers rec center,photo,454,2936
2025/01/25,Honeywood Arena,photo,978,3611
2025/01/25,Honeywood Arena,photo,981,3626
2025/01/25,Honeywood Arena,photo,984,3641
2025/01/25,Honeywood Arena,photo,987,3652
2025/01/25,Tamitik Jubilee Sports Complex,note,1,1
2025/01/25,Trout Creek Community Centre,note,4062,27726
2025/01/25,Aréna Guy Carboneau,story,10,10
2025/01/25,Trout Creek Community Centre,story,4072,27759
2025/01/25,Honeywood Arena,photo,990,3663
2025/01/25,Honeywood Arena,photo,993,3675
2025/01/25,Sackville Arena (LDRA),story,3479,12518
2025/01/25,Sackville Arena (LDRA),note,3480,12519
2025/01/25,Sackville Arena (LDRA),story,3490,12546
2025/01/25,Trout Creek Community Centre,story,4082,27788
2025/01/25,Walkerton Community Centre,photo,13,22
2025/01/25,Walkerton Community Centre,photo,16,27
2025/01/25,Walkerton Community Centre,photo,19,32
2025/01/25,Tamitik Jubilee Sports Complex,story,11,11
2025/01/25,Sackville Arena (LDRA),photo,3493,12556
2025/01/25,Walkerton Community Centre,note,20,33
2025/01/25,Sackville Arena (LDRA),note,3494,12557
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,82,141
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,85,147
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,88,153
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,91,160
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,note,92,161
2025/01/25,St. Isidore Recreation Centre,note,416,1481
2025/01/25,St. Isidore Recreation Centre,story,426,1503
2025/01/25,8th Hussars Sports Center,photo,260,380
2025/01/25,Honeywood Arena,story,1003,3702
2025/01/25,North Hastings Community Centre,story,321,1434
2025/01/25,Honeywood Arena,photo,1006,3713
2025/01/25,Honeywood Arena,photo,1009,3724
2025/01/25,Honeywood Arena,note,1010,3725
2025/01/25,Walkerton Community Centre,note,21,34
2025/01/25,Trout Creek Community Centre,story,4092,27818
2025/01/25,Trout Creek Community Centre,note,4093,27819
2025/01/25,Sackville Arena (LDRA),photo,3497,12568
2025/01/25,Sackville Arena (LDRA),photo,3500,12582
2025/01/25,Walkerton Community Centre,photo,24,39
2025/01/25,Pete Knight Arena,note,230,1384
2025/01/25,Sackville Arena (LDRA),story,3510,12612
2025/01/25,Sackville Arena (LDRA),photo,3513,12625
2025/01/25,Sackville Arena (LDRA),photo,3516,12636
2025/01/25,Sackville Arena (LDRA),photo,3519,12646
2025/01/25,Honeywood Arena,note,1011,3726
2025/01/25,Sackville Arena (LDRA),photo,3522,12661
2025/01/25,Sackville Arena (LDRA),note,3523,12662
2025/01/25,Redvers rec center,story,464,2967
2025/01/25,Sackville Arena (LDRA),story,3533,12689
2025/01/25,Wilfred T Lipton Arena,note,123,167
2025/01/25,Pete Knight Arena,story,240,1424
2025/01/25,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,24,27
2025/01/26,Trout Creek Community Centre,story,4103,27849
2025/01/26,Rolling Hills Arena,story,85,323
2025/01/26,Sackville Arena (LDRA),photo,3536,12701
2025/01/26,Sackville Arena (LDRA),photo,3539,12711
2025/01/26,Sackville Arena (LDRA),photo,3542,12722
2025/01/26,Sackville Arena (LDRA),photo,3545,12734
2025/01/26,Sackville Arena (LDRA),note,3546,12735
2025/01/26,Honeywood Arena,photo,1014,3737
2025/01/26,Honeywood Arena,photo,1017,3748
2025/01/26,Sackville Arena (LDRA),photo,3549,12744
2025/01/26,River Valley Civic Centre,photo,3,4
2025/01/26,River Valley Civic Centre,note,4,5
2025/01/26,Sackville Arena (LDRA),note,3550,12745
2025/01/26,Taylor District Ice Center,photo,48,48
2025/01/26,Taylor District Ice Center,photo,51,51
2025/01/26,Taylor District Ice Center,note,52,52
2025/01/26,Trout Creek Community Centre,note,4104,27850
2025/01/26,Fort Erie Leisureplex,note,25,26
2025/01/26,Trout Creek Community Centre,photo,4107,27864
2025/01/26,Sackville Arena (LDRA),note,3551,12746
2025/01/26,Honeywood Arena,story,1027,3773
2025/01/26,Honeywood Arena,story,1037,3801
2025/01/26,Honeywood Arena,photo,1040,3812
2025/01/26,Honeywood Arena,photo,1043,3823
2025/01/26,Honeywood Arena,photo,1046,3834
2025/01/26,Honeywood Arena,photo,1049,3846
2025/01/26,Honeywood Arena,photo,1052,3858
2025/01/26,Redvers rec center,story,474,2992
2025/01/26,Redvers rec center,note,475,2993
2025/01/26,Trout Creek Community Centre,story,4117,27895
2025/01/26,Middleton District Arena,photo,403,2012
2025/01/26,North Peace Arena,story,224,375
2025/01/26,Middleton District Arena,note,404,2013
2025/01/26,Honeywood Arena,photo,1055,3873
2025/01/26,Manvers Arena & Community Centre,story,10,12
2025/01/26,North Peace Arena,story,234,392
2025/01/26,Memorial Community Centre Arena,photo,97,106
2025/01/26,Memorial Community Centre Arena,photo,100,109
2025/01/26,Walkerton Community Centre,photo,27,44
2025/01/26,Memorial Community Centre Arena,photo,103,112
2025/01/26,Centre sportif de Delson,story,10,14
2025/01/26,Memorial Community Centre Arena,photo,106,115
2025/01/26,Walkerton Community Centre,note,28,45
2025/01/26,Petitcodiac Arena,note,263,401
2025/01/26,Centre Sportif C E Boucher,story,89,89
2025/01/26,Middleton District Arena,photo,407,2038
2025/01/26,Centre Sportif C E Boucher,photo,92,92
2025/01/26,Centre Sportif C E Boucher,photo,95,95
2025/01/26,Middleton District Arena,photo,410,2058
2025/01/26,Middleton District Arena,note,411,2059
2025/01/26,Walkerton Community Centre,photo,31,50
2025/01/26,Walkerton Community Centre,photo,34,55
2025/01/26,Walkerton Community Centre,photo,37,60
2025/01/26,Berens River Memorial Arena ,photo,18,30
2025/01/26,Berens River Memorial Arena ,photo,21,35
2025/01/26,Berens River Memorial Arena ,photo,24,40
2025/01/26,Trout Creek Community Centre,photo,4120,27911
2025/01/26,Fox Valley Skating Arena,story,140,389
2025/01/26,Rolling Hills Arena,note,86,324
2025/01/26,Rolling Hills Arena,photo,89,340
2025/01/26,Hodder Memorial Recreation Complex,story,20,20
2025/01/26,Trout Creek Community Centre,photo,4123,27925
2025/01/26,Trout Creek Community Centre,photo,4126,27941
2025/01/26,Honeywood Arena,story,1065,3898
2025/01/26,Rolling Hills Arena,story,99,365
2025/01/26,Honeywood Arena,story,1075,3923
2025/01/26,Honeywood Arena,photo,1078,3939
2025/01/26,Rolling Hills Arena,photo,102,381
