Date, Arena, Type, Raw Points, Points
2025/01/24,Trout Creek Community Centre,photo,3770,26507
2025/01/24,Honeywood Arena,story,829,3114
2025/01/24,Fox Valley Skating Arena,note,92,273
2025/01/24,Honeywood Arena,photo,832,3123
2025/01/24,Trout Creek Community Centre,note,3771,26508
2025/01/24,Honeywood Arena,photo,835,3132
2025/01/24,Sackville Arena (LDRA),story,2961,10532
2025/01/24,Honeywood Arena,photo,838,3141
2025/01/24,Rolling Hills Arena,story,42,178
2025/01/24,Sackville Arena (LDRA),photo,2964,10541
2025/01/24,Sackville Arena (LDRA),photo,2967,10550
2025/01/24,Sackville Arena (LDRA),photo,2970,10559
2025/01/24,Sackville Arena (LDRA),photo,2973,10568
2025/01/24,Sackville Arena (LDRA),photo,2976,10577
2025/01/24,Sackville Arena (LDRA),note,2977,10578
2025/01/24,Sackville Arena (LDRA),photo,2980,10587
2025/01/24,Aréna Saint-Lin-Laurentides,note,1,1
2025/01/24,Trout Creek Community Centre,note,3772,26509
2025/01/24,Okanagan Training Rink,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3775,26519
2025/01/24,Trout Creek Community Centre,photo,3778,26535
2025/01/24,St. Isidore Recreation Centre,story,303,1166
2025/01/24,Honeywood Arena,photo,841,3151
2025/01/24,Trout Creek Community Centre,note,3779,26536
2025/01/24,Berens River Memorial Arena ,note,14,25
2025/01/24,St. Isidore Recreation Centre,photo,306,1175
2025/01/24,Petitcodiac Arena,story,173,257
2025/01/24,Aréna Saint-Boniface,story,240,799
2025/01/24,St. Isidore Recreation Centre,story,316,1196
2025/01/24,Aréna Saint-Boniface,photo,243,809
2025/01/24,Aréna Saint-Boniface,photo,246,815
2025/01/24,Aréna Saint-Boniface,note,247,816
2025/01/24,Sackville Arena (LDRA),photo,2983,10596
2025/01/24,Sackville Arena (LDRA),photo,2986,10605
2025/01/24,Big River Arena,note,308,1569
2025/01/24,St. Isidore Recreation Centre,photo,319,1205
2025/01/24,Aréna Saint-Lin-Laurentides,story,11,11
2025/01/24,Sackville Arena (LDRA),note,2987,10606
2025/01/24,Emily Omemee Arena,photo,14,14
2025/01/24,Aréna Saint-Lin-Laurentides,photo,14,14
2025/01/24,Trout Creek Community Centre,story,3789,26595
2025/01/24,Honeywood Arena,note,842,3152
2025/01/24,Honeywood Arena,photo,845,3162
2025/01/24,Kingston Memorial Centre,story,195,303
2025/01/24,Trout Creek Community Centre,photo,3792,26608
2025/01/24,Trout Creek Community Centre,photo,3795,26623
2025/01/24,Trout Creek Community Centre,photo,3798,26640
2025/01/24,Trout Creek Community Centre,photo,3801,26657
2025/01/24,Trout Creek Community Centre,photo,3804,26671
2025/01/24,Honeywood Arena,photo,848,3174
2025/01/24,Sackville Arena (LDRA),photo,2990,10615
2025/01/24,St. Isidore Recreation Centre,note,320,1206
2025/01/24,North Peace Arena,photo,140,238
2025/01/24,North Peace Arena,photo,143,243
2025/01/24,North Peace Arena,photo,146,248
2025/01/24,Trout Creek Community Centre,story,3814,26731
2025/01/24,Sackville Arena (LDRA),photo,2993,10624
2025/01/24,Sackville Arena (LDRA),photo,2996,10633
2025/01/24,Sackville Arena (LDRA),story,3006,10674
2025/01/24,Trout Creek Community Centre,note,3815,26732
2025/01/24,Sackville Arena (LDRA),note,3007,10675
2025/01/24,Galt Arena Gardens,photo,4,4
2025/01/24,Fox Valley Skating Arena,note,93,274
2025/01/24,Honeywood Arena,photo,851,3184
2025/01/24,Sackville Arena (LDRA),story,3017,10714
2025/01/24,Sackville Arena (LDRA),note,3018,10715
2025/01/24,Sackville Arena (LDRA),photo,3021,10725
2025/01/24,Sackville Arena (LDRA),photo,3024,10735
2025/01/24,Fox Valley Skating Arena,story,103,296
2025/01/24,Trout Creek Community Centre,photo,3818,26748
2025/01/24,Kingston Memorial Centre,photo,198,308
2025/01/24,St. Isidore Recreation Centre,photo,323,1214
2025/01/24,Sackville Arena (LDRA),photo,3027,10745
2025/01/24,St. Isidore Recreation Centre,photo,326,1222
2025/01/24,Sackville Arena (LDRA),photo,3030,10754
2025/01/24,Aréna St-Cyrille,photo,28,42
2025/01/24,Sackville Arena (LDRA),photo,3033,10764
2025/01/24,Sackville Arena (LDRA),note,3034,10765
2025/01/25,Trout Creek Community Centre,story,3828,26777
2025/01/25,Sackville Arena (LDRA),note,3035,10766
2025/01/25,Trout Creek Community Centre,photo,3831,26788
2025/01/25,Trout Creek Community Centre,photo,3834,26801
2025/01/25,Trout Creek Community Centre,story,3844,26864
2025/01/25,Trout Creek Community Centre,photo,3847,26874
2025/01/25,Aréna St-Cyrille,note,29,43
2025/01/25,Wilfred T Lipton Arena,story,120,164
2025/01/25,Honeywood Arena,note,852,3185
2025/01/25,Trout Creek Community Centre,story,3857,26898
2025/01/25,Sackville Arena (LDRA),story,3045,10811
2025/01/25,Trout Creek Community Centre,note,3858,26899
2025/01/25,Sackville Arena (LDRA),photo,3048,10820
2025/01/25,Sackville Arena (LDRA),photo,3051,10829
2025/01/25,Sackville Arena (LDRA),story,3061,10871
2025/01/25,Sackville Arena (LDRA),note,3062,10872
2025/01/25,Sackville Arena (LDRA),photo,3065,10882
2025/01/25,Sackville Arena (LDRA),photo,3068,10893
2025/01/25,Sackville Arena (LDRA),photo,3071,10903
2025/01/25,Trout Creek Community Centre,photo,3861,26912
2025/01/25,North Peace Arena,photo,149,253
2025/01/25,North Peace Arena,photo,152,258
2025/01/25,Sackville Arena (LDRA),note,3072,10904
2025/01/25,Honeywood Arena,photo,855,3195
2025/01/25,Honeywood Arena,photo,858,3206
2025/01/25,North Hastings Community Centre,note,308,1380
2025/01/25,St. Isidore Recreation Centre,story,336,1244
2025/01/25,St. Isidore Recreation Centre,photo,339,1252
2025/01/25,Sackville Arena (LDRA),photo,3075,10914
2025/01/25,St. Isidore Recreation Centre,photo,342,1261
2025/01/25,St. Isidore Recreation Centre,photo,345,1270
2025/01/25,St. Isidore Recreation Centre,story,355,1291
2025/01/25,Sackville Arena (LDRA),photo,3078,10924
2025/01/25,St. Isidore Recreation Centre,note,356,1292
2025/01/25,St. Isidore Recreation Centre,note,357,1293
2025/01/25,Fox Valley Skating Arena,story,113,319
2025/01/25,St. Isidore Recreation Centre,photo,360,1302
2025/01/25,St. Isidore Recreation Centre,photo,363,1311
2025/01/25,Sackville Arena (LDRA),story,3088,10949
2025/01/25,Sackville Arena (LDRA),note,3089,10950
2025/01/25,Fox Valley Skating Arena,photo,116,331
2025/01/25,St. Isidore Recreation Centre,photo,366,1319
2025/01/25,Fox Valley Skating Arena,note,117,332
2025/01/25,St. Isidore Recreation Centre,photo,369,1328
2025/01/25,Sackville Arena (LDRA),note,3090,10951
2025/01/25,Sackville Arena (LDRA),story,3100,10995
2025/01/25,Sackville Arena (LDRA),photo,3103,11005
2025/01/25,Eleanor Pew Memorial Arena,photo,172,212
2025/01/25,Sackville Arena (LDRA),photo,3106,11014
2025/01/25,Sackville Arena (LDRA),photo,3109,11024
2025/01/25,North Peace Arena,note,153,259
2025/01/25,Sackville Arena (LDRA),photo,3112,11034
2025/01/25,Kingston Memorial Centre,note,199,309
2025/01/25,North Peace Arena,story,163,274
2025/01/25,Complexe Sportif De St-Louis-De-France Inc,story,16,21
2025/01/25,St. Isidore Recreation Centre,photo,372,1336
2025/01/25,Sackville Arena (LDRA),story,3122,11076
2025/01/25,St. Isidore Recreation Centre,photo,375,1345
2025/01/25,St. Isidore Recreation Centre,photo,378,1354
2025/01/25,St. Isidore Recreation Centre,photo,381,1363
2025/01/25,Elm Creek Skating Rink,note,105,284
2025/01/25,Sackville Arena (LDRA),story,3132,11120
2025/01/25,Kaetlyn Osmond Arena,photo,180,467
2025/01/25,Town of Innisfail Twin Arena,photo,27,27
2025/01/25,Town of Innisfail Twin Arena,photo,30,30
2025/01/25,Berens River Memorial Arena ,note,15,26
2025/01/25,Town of Innisfail Twin Arena,photo,33,33
2025/01/25,Town of Innisfail Twin Arena,note,34,34
2025/01/25,North Peace Arena,story,173,289
2025/01/25,Elm Creek Skating Rink,photo,108,295
2025/01/25,Sackville Arena (LDRA),story,3142,11169
2025/01/25,Trout Creek Community Centre,note,3862,26913
2025/01/25,Collingwood Eddie Bush Memorial Arena,story,10,10
2025/01/25,North Peace Arena,photo,176,294
2025/01/25,Trout Creek Community Centre,story,3872,26980
2025/01/25,Sackville Arena (LDRA),photo,3145,11178
2025/01/25,Sackville Arena (LDRA),photo,3148,11187
2025/01/25,Sackville Arena (LDRA),note,3149,11188
2025/01/25,Trout Creek Community Centre,story,3882,27005
2025/01/25,Sackville Arena (LDRA),photo,3152,11198
2025/01/25,Sackville Arena (LDRA),photo,3155,11207
2025/01/25,Sackville Arena (LDRA),photo,3158,11216
2025/01/25,Trout Creek Community Centre,photo,3885,27015
2025/01/25,Bienfait Memorial Arena,story,127,127
2025/01/25,Sackville Arena (LDRA),note,3159,11217
2025/01/25,Cupar Memorial Rink,note,24,57
2025/01/25,Honeywood Arena,photo,861,3218
2025/01/25,Cupar Memorial Rink,photo,27,65
2025/01/25,Riverton Arena,story,52,130
2025/01/25,Sackville Arena (LDRA),note,3160,11218
2025/01/25,Sackville Arena (LDRA),story,3170,11265
2025/01/25,Sackville Arena (LDRA),story,3180,11316
2025/01/25,Sackville Arena (LDRA),note,3181,11317
2025/01/25,Trout Creek Community Centre,note,3886,27016
2025/01/25,Trout Creek Community Centre,photo,3889,27028
2025/01/25,Trout Creek Community Centre,photo,3892,27038
2025/01/25,Trout Creek Community Centre,photo,3895,27048
2025/01/25,Trout Creek Community Centre,photo,3898,27058
2025/01/25,St. Isidore Recreation Centre,photo,384,1372
2025/01/25,St. Isidore Recreation Centre,photo,387,1381
2025/01/25,Sackville Arena (LDRA),photo,3184,11329
2025/01/25,Sackville Arena (LDRA),photo,3187,11342
2025/01/25,Trout Creek Community Centre,story,3908,27083
2025/01/25,Trout Creek Community Centre,photo,3911,27097
2025/01/25,Sackville Arena (LDRA),photo,3190,11353
2025/01/25,Trout Creek Community Centre,photo,3914,27110
2025/01/25,Sackville Arena (LDRA),story,3200,11404
2025/01/25,Sackville Arena (LDRA),note,3201,11405
2025/01/25,Petitcodiac Arena,story,183,267
2025/01/25,Honeywood Arena,note,862,3219
2025/01/25,A.G. Ross Arena,photo,3,3
2025/01/25,Oxbow Arena,story,10,10
2025/01/25,A.G. Ross Arena,photo,6,6
2025/01/25,Sackville Arena (LDRA),photo,3204,11415
2025/01/25,A.G. Ross Arena,note,7,7
2025/01/25,Sackville Arena (LDRA),note,3205,11416
2025/01/25,Trout Creek Community Centre,story,3924,27183
2025/01/25,Trout Creek Community Centre,story,3934,27250
2025/01/25,Trout Creek Community Centre,note,3935,27251
2025/01/25,Aréna Olympia,photo,3,5
2025/01/25,Aréna Olympia,photo,6,10
2025/01/25,Aréna Olympia,note,7,11
2025/01/25,Centre Sportif C E Boucher,note,79,79
2025/01/25,Aréna Olympia,story,17,21
2025/01/25,Honeywood Arena,photo,865,3229
2025/01/25,Centre Sportif Charles-Edouard-Boucher,note,333,342
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,336,345
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,339,348
2025/01/25,Trout Creek Community Centre,story,3945,27280
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,342,351
2025/01/25,Sackville Arena (LDRA),story,3215,11474
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,345,354
2025/01/25,Centre Sportif Charles-Edouard-Boucher,photo,348,357
2025/01/25,Honeywood Arena,photo,868,3241
2025/01/25,Sackville Arena (LDRA),story,3225,11530
2025/01/25,Sackville Arena (LDRA),photo,3228,11540
2025/01/25,Sackville Arena (LDRA),story,3238,11565
2025/01/25,Honeywood Arena,photo,871,3252
2025/01/25,Sackville Arena (LDRA),photo,3241,11574
2025/01/25,Sackville Arena (LDRA),photo,3244,11585
2025/01/25,Sackville Arena (LDRA),photo,3247,11594
2025/01/25,Bienfait Memorial Arena,note,128,128
2025/01/25,Trout Creek Community Centre,photo,3948,27292
2025/01/25,Trout Creek Community Centre,photo,3951,27304
2025/01/25,Sackville Arena (LDRA),photo,3250,11603
2025/01/25,Sackville Arena (LDRA),note,3251,11604
2025/01/25,Trout Creek Community Centre,photo,3954,27321
2025/01/25,Sackville Arena (LDRA),photo,3254,11613
2025/01/25,Sackville Arena (LDRA),photo,3257,11622
2025/01/25,Sackville Arena (LDRA),photo,3260,11631
2025/01/25,Sackville Arena (LDRA),photo,3263,11643
2025/01/25,Sackville Arena (LDRA),photo,3266,11653
2025/01/25,Sackville Arena (LDRA),note,3267,11654
2025/01/25,Sackville Arena (LDRA),story,3277,11717
2025/01/25,Sackville Arena (LDRA),note,3278,11718
2025/01/25,South Cariboo Rec Center,story,10,10
2025/01/25,Trout Creek Community Centre,photo,3957,27336
2025/01/25,Trout Creek Community Centre,photo,3960,27350
2025/01/25,Trout Creek Community Centre,photo,3963,27364
2025/01/25,Bienfait Memorial Arena,story,138,138
2025/01/25,Fort Erie Leisureplex,note,14,15
2025/01/25,Capreol Community Centre and Arena,story,41,50
2025/01/25,Capreol Community Centre and Arena,note,42,51
2025/01/25,8th Hussars Sports Center,story,238,341
2025/01/25,Sackville Arena (LDRA),story,3288,11783
2025/01/25,Honeywood Arena,photo,874,3265
2025/01/25,Honeywood Arena,photo,877,3279
2025/01/25,Trout Creek Community Centre,note,3964,27365
2025/01/25,Honeywood Arena,photo,880,3292
2025/01/25,Fox Valley Skating Arena,story,127,353
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,50,80
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,53,86
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,56,93
2025/01/25,Brooke-Alvinston-Inwood Community Centre Complex,photo,59,99
2025/01/25,Redvers rec center,story,389,2528
2025/01/25,Trout Creek Community Centre,photo,3967,27379
2025/01/25,Trout Creek Community Centre,story,3977,27406
2025/01/25,Redvers rec center,note,390,2529
2025/01/25,Didsbury Memorial Complex Arena,photo,22,22
2025/01/25,La Glace Recreation Centre,story,118,129
2025/01/25,Redvers rec center,photo,393,2554
2025/01/25,Redvers rec center,photo,396,2578
2025/01/25,La Glace Recreation Centre,note,119,130
2025/01/25,Redvers rec center,photo,399,2600
2025/01/25,Redvers rec center,photo,402,2624
2025/01/25,Redvers rec center,photo,405,2650
2025/01/25,Honeywood Arena,story,890,3331
2025/01/25,Honeywood Arena,photo,893,3341
2025/01/25,Sackville Arena (LDRA),photo,3291,11793
2025/01/25,Trout Creek Community Centre,story,3987,27478
2025/01/25,Sackville Arena (LDRA),photo,3294,11803
2025/01/25,Fox Valley Skating Arena,photo,130,365
2025/01/25,Sackville Arena (LDRA),photo,3297,11813
2025/01/25,Fort Erie Leisureplex,story,24,25
2025/01/25,Trout Creek Community Centre,story,3997,27512
2025/01/25,Redvers rec center,story,415,2679
2025/01/25,La Glace Recreation Centre,story,129,141
2025/01/25,La Glace Recreation Centre,photo,132,144
2025/01/25,La Glace Recreation Centre,note,133,145
2025/01/25,Wilfred T Lipton Arena,note,121,165
2025/01/25,Redvers rec center,photo,418,2700
2025/01/25,Redvers rec center,photo,421,2727
2025/01/25,Redvers rec center,photo,424,2750
2025/01/25,Redvers rec center,photo,427,2775
2025/01/25,Redvers rec center,photo,430,2806
2025/01/25,Athens Community Centre Centre 76,note,191,697
2025/01/25,Big River Arena,note,309,1570
2025/01/25,Memorial Community Centre Arena,photo,87,96
2025/01/25,Memorial Community Centre Arena,photo,90,99
2025/01/25,Memorial Community Centre Arena,photo,93,102
2025/01/25,Memorial Community Centre Arena,note,94,103
2025/01/25,Trout Creek Community Centre,note,3998,27513
2025/01/25,Trout Creek Community Centre,story,4008,27543
2025/01/25,Beeton Community Memorial Centre,photo,13,14
2025/01/25,Beeton Community Memorial Centre,photo,16,17
2025/01/25,Beeton Community Memorial Centre,photo,19,20
2025/01/25,Beeton Community Memorial Centre,photo,22,23
2025/01/25,Beeton Community Memorial Centre,photo,25,26
2025/01/25,Berens River First Nation,photo,3,3
2025/01/25,Berens River First Nation,photo,6,6
2025/01/25,Sackville Arena (LDRA),story,3307,11840
2025/01/25,North Peace Arena,story,186,309
2025/01/25,Sackville Arena (LDRA),note,3308,11841
2025/01/25,Sackville Arena (LDRA),photo,3311,11852
2025/01/25,Powell River Recreation Complex,story,20,20
2025/01/25,North Peace Arena,photo,189,314
2025/01/25,Arena Des Iles,story,10,10
2025/01/25,North Peace Arena,photo,192,320
2025/01/25,Berens River First Nation,photo,9,9
2025/01/25,Berens River First Nation,photo,12,12
2025/01/25,Powell River Recreation Complex,note,21,21
2025/01/25,Honeywood Arena,photo,896,3351
2025/01/25,Sackville Arena (LDRA),photo,3314,11866
2025/01/25,Honeywood Arena,photo,899,3361
2025/01/25,Honeywood Arena,photo,902,3371
2025/01/25,Honeywood Arena,photo,905,3381
2025/01/25,Honeywood Arena,photo,908,3392
2025/01/25,Trout Creek Community Centre,photo,4011,27556
2025/01/25,Trout Creek Community Centre,photo,4014,27568
2025/01/25,Trout Creek Community Centre,photo,4017,27581
2025/01/25,Trout Creek Community Centre,photo,4020,27597
2025/01/25,Taylor District Ice Center,photo,32,32
2025/01/25,North Peace Arena,story,202,335
2025/01/25,Trout Creek Community Centre,note,4021,27598
2025/01/25,St. Isidore Recreation Centre,photo,390,1390
2025/01/25,Trout Creek Community Centre,note,4022,27599
2025/01/25,Ron Gorr Memorial Arena,photo,248,551
2025/01/25,Ron Gorr Memorial Arena,photo,251,558
2025/01/25,St. Isidore Recreation Centre,photo,393,1399
2025/01/25,St. Isidore Recreation Centre,photo,396,1409
2025/01/25,St. Isidore Recreation Centre,photo,399,1419
2025/01/25,Rolling Hills Arena,story,52,200
2025/01/25,Rolling Hills Arena,photo,55,219
2025/01/25,North Peace Arena,photo,205,341
2025/01/25,North Peace Arena,photo,208,347
2025/01/25,North Peace Arena,photo,211,353
2025/01/25,North Peace Arena,photo,214,359
2025/01/25,Trout Creek Community Centre,story,4032,27629
2025/01/25,Rolling Hills Arena,photo,58,236
2025/01/25,Rolling Hills Arena,photo,61,254
2025/01/25,Rolling Hills Arena,photo,64,275
2025/01/25,Redvers rec center,note,431,2807
2025/01/25,St. Isidore Recreation Centre,photo,402,1431
2025/01/25,St. Isidore Recreation Centre,photo,405,1443
2025/01/25,St. Isidore Recreation Centre,photo,408,1455
2025/01/25,St. Isidore Recreation Centre,photo,411,1467
2025/01/25,St. Isidore Recreation Centre,photo,414,1479
2025/01/25,St. Isidore Recreation Centre,note,415,1480
2025/01/25,Sackville Arena (LDRA),photo,3317,11877
2025/01/25,Trout Creek Community Centre,note,4033,27630
2025/01/25,Honeywood Arena,photo,911,3404
2025/01/25,Rolling Hills Arena,story,74,300
2025/01/25,Trout Creek Community Centre,note,4034,27631
2025/01/25,Trout Creek Community Centre,photo,4037,27645
2025/01/25,Trout Creek Community Centre,photo,4040,27658
2025/01/25,Taylor District Ice Center,photo,35,35
2025/01/25,Rolling Hills Arena,note,75,301
2025/01/25,Redvers rec center,story,441,2838
2025/01/25,Redvers rec center,photo,444,2861
2025/01/25,Redvers rec center,note,445,2862
2025/01/25,Aréna Saint-Boniface,note,248,817
2025/01/25,Aréna Saint-Boniface,photo,251,829
2025/01/25,Trout Creek Community Centre,story,4050,27692
2025/01/25,Trout Creek Community Centre,story,4060,27724
2025/01/25,Aréna Saint-Boniface,story,261,863
2025/01/25,Wilfred T Lipton Arena,note,122,166
2025/01/25,Trout Creek Community Centre,note,4061,27725
2025/01/25,Honeywood Arena,photo,914,3417
2025/01/25,Taylor District Ice Center,story,45,45
2025/01/25,Honeywood Arena,photo,917,3429
2025/01/25,Athens Community Centre Centre 76,story,201,723
2025/01/25,Amherst Stadium,note,1,1
2025/01/25,Honeywood Arena,story,927,3456
2025/01/25,Redvers rec center,photo,448,2884
2025/01/25,Honeywood Arena,photo,930,3470
2025/01/25,Honeywood Arena,photo,933,3485
2025/01/25,Honeywood Arena,photo,936,3500
2025/01/25,Honeywood Arena,photo,939,3511
2025/01/25,Tamitik Jubilee Sports Complex,note,1,1
2025/01/25,Trout Creek Community Centre,note,4062,27726
