Date, Arena, Type, Raw Points, Points
2025/01/28,Sackville Arena (LDRA),photo,3124,11128
2025/01/28,Sackville Arena (LDRA),photo,3127,11135
2025/01/28,Sackville Arena (LDRA),photo,3130,11142
2025/01/28,Middleton District Arena,story,648,2717
2025/01/28,Sackville Arena (LDRA),note,3131,11143
2025/01/28,Aréna Saint-Boniface,note,206,712
2025/01/28,Aréna Saint-Boniface,photo,209,726
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,210,727
2025/01/28,Arborg & District Arena,photo,214,269
2025/01/28,Arborg & District Arena,photo,217,272
2025/01/28,Arborg & District Arena,note,218,273
2025/01/28,Sackville Arena (LDRA),note,3132,11144
2025/01/28,Honeywood Arena,note,1432,5278
2025/01/28,Sackville Arena (LDRA),photo,3135,11151
2025/01/28,Sackville Arena (LDRA),photo,3138,11158
2025/01/28,Sackville Arena (LDRA),photo,3141,11166
2025/01/28,Sackville Arena (LDRA),photo,3144,11174
2025/01/28,Sackville Arena (LDRA),photo,3147,11181
2025/01/28,Sackville Arena (LDRA),photo,3150,11189
2025/01/28,Sackville Arena (LDRA),photo,3153,11197
2025/01/28,Aréna Saint-Boniface,story,220,762
2025/01/28,Sackville Arena (LDRA),photo,3156,11204
2025/01/28,Sackville Arena (LDRA),note,3157,11205
2025/01/28,Honeywood Arena,story,1442,5308
2025/01/28,Sackville Arena (LDRA),photo,3160,11212
2025/01/28,Sackville Arena (LDRA),photo,3163,11219
2025/01/28,Sackville Arena (LDRA),photo,3166,11226
2025/01/28,Sackville Arena (LDRA),photo,3169,11233
2025/01/28,Sackville Arena (LDRA),photo,3172,11240
2025/01/28,Sackville Arena (LDRA),note,3173,11241
2025/01/28,Sackville Arena (LDRA),photo,3176,11248
2025/01/28,Sackville Arena (LDRA),photo,3179,11255
2025/01/28,Sackville Arena (LDRA),photo,3182,11262
2025/01/28,Riverton Arena,photo,58,119
2025/01/28,Sackville Arena (LDRA),note,3183,11263
2025/01/28,Riverton Arena,note,59,120
2025/01/28,Sackville Arena (LDRA),note,3184,11264
2025/01/28,Sackville Arena (LDRA),story,3194,11294
2025/01/28,Thamesford District Recreation Centre,photo,54,68
2025/01/28,Sackville Arena (LDRA),photo,3197,11301
2025/01/28,Sackville Arena (LDRA),note,3198,11302
2025/01/28,Sackville Arena (LDRA),photo,3201,11309
2025/01/28,Trout Creek Community Centre,photo,4817,28692
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,456,466
2025/01/28,Sackville Arena (LDRA),note,3202,11310
2025/01/28,Trout Creek Community Centre,photo,4820,28701
2025/01/28,Trout Creek Community Centre,photo,4823,28710
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,457,467
2025/01/28,Middleton District Arena,note,649,2718
2025/01/28,Riverton Arena,story,69,139
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,460,470
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,461,471
2025/01/28,Sackville Arena (LDRA),story,3212,11345
2025/01/28,Sackville Arena (LDRA),note,3213,11346
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,464,474
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,465,475
2025/01/28,Trout Creek Community Centre,photo,4826,28719
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,468,478
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,469,479
2025/01/28,Sackville Arena (LDRA),photo,3216,11353
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,472,482
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,473,483
2025/01/28,Sackville Arena (LDRA),note,3217,11354
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,476,486
2025/01/28,Sackville Arena (LDRA),story,3227,11383
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,477,487
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,480,490
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,481,491
2025/01/28,Riverton Arena,photo,72,147
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,484,494
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,485,495
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,488,498
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,489,499
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,492,502
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,493,503
2025/01/28,Aréna Saint-Boniface,story,230,803
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,496,506
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,497,507
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,500,510
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,501,511
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,504,514
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,505,515
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,508,518
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,511,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,512,522
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,515,525
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,516,526
2025/01/28,Aréna Saint-Boniface,photo,233,810
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,519,529
2025/01/28,Aréna Saint-Boniface,photo,236,821
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,520,530
2025/01/28,Aréna Saint-Boniface,photo,239,830
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,523,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,524,534
2025/01/28,Sackville Arena (LDRA),photo,3230,11390
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,527,537
2025/01/28,Sackville Arena (LDRA),photo,3233,11397
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,528,538
2025/01/28,Sackville Arena (LDRA),photo,3236,11404
2025/01/28,Sackville Arena (LDRA),story,3246,11435
2025/01/28,Aréna Saint-Boniface,photo,242,839
2025/01/28,Aréna Saint-Boniface,photo,245,853
2025/01/28,Fox Valley Skating Arena,photo,245,661
2025/01/28,Aréna Saint-Boniface,note,246,854
2025/01/28,Fox Valley Skating Arena,photo,248,671
2025/01/28,Fox Valley Skating Arena,note,249,672
2025/01/28,Riverton Arena,photo,75,155
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,3256,11468
2025/01/28,Middleton District Arena,note,650,2719
2025/01/28,Sackville Arena (LDRA),photo,3259,11474
2025/01/28,Trout Creek Community Centre,note,4827,28720
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,78,163
2025/01/28,Riverton Arena,photo,81,173
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,84,182
2025/01/28,Riverton Arena,photo,87,190
2025/01/28,Riverton Arena,photo,90,198
2025/01/28,Riverton Arena,photo,93,204
2025/01/28,Riverton Arena,story,103,222
2025/01/28,St. Isidore Recreation Centre,photo,474,1640
2025/01/28,St. Isidore Recreation Centre,photo,477,1648
2025/01/28,St. Isidore Recreation Centre,photo,480,1656
2025/01/28,Sackville Arena (LDRA),story,3269,11508
2025/01/28,Sackville Arena (LDRA),photo,3272,11516
2025/01/28,Sackville Arena (LDRA),photo,3275,11523
2025/01/28,Sackville Arena (LDRA),photo,3278,11530
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,531,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,532,542
2025/01/28,Fox Valley Skating Arena,story,259,695
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,535,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,536,546
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,539,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,540,550
2025/01/28,St. Isidore Recreation Centre,photo,483,1664
2025/01/28,St. Isidore Recreation Centre,photo,486,1672
2025/01/28,St. Isidore Recreation Centre,photo,489,1680
2025/01/28,St. Isidore Recreation Centre,photo,492,1689
2025/01/28,St. Isidore Recreation Centre,photo,495,1699
2025/01/28,Sackville Arena (LDRA),photo,3281,11539
2025/01/28,Sackville Arena (LDRA),photo,3284,11547
2025/01/28,Sackville Arena (LDRA),photo,3287,11555
2025/01/28,Sackville Arena (LDRA),photo,3290,11564
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,228,287
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,238,301
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,256,890
2025/01/28,Redvers rec center,story,522,3149
2025/01/28,Aréna Saint-Boniface,photo,259,905
2025/01/28,Riverton Arena,note,104,223
2025/01/28,Aréna Saint-Boniface,photo,262,917
2025/01/28,Aréna Saint-Boniface,photo,265,928
2025/01/28,Aréna Saint-Boniface,photo,268,942
2025/01/28,Aréna Saint-Boniface,photo,271,951
2025/01/28,Aréna Saint-Boniface,note,272,952
2025/01/28,Sackville Arena (LDRA),note,3291,11565
2025/01/28,Arborg & District Arena,photo,241,304
2025/01/28,Riverton Arena,photo,107,230
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,110,237
2025/01/28,Riverton Arena,photo,113,245
2025/01/28,Sackville Arena (LDRA),story,3301,11607
2025/01/28,Arborg & District Arena,story,251,318
2025/01/28,Arborg & District Arena,note,252,319
2025/01/28,Arborg & District Arena,photo,255,322
2025/01/28,Arborg & District Arena,photo,258,326
2025/01/28,Arborg & District Arena,note,259,327
2025/01/28,Riverton Arena,story,123,263
2025/01/28,Sackville Arena (LDRA),photo,3304,11614
2025/01/28,Riverton Arena,story,133,281
2025/01/28,Memorial Community Centre Arena,photo,109,118
2025/01/28,Trout Creek Community Centre,story,4837,28769
2025/01/28,Riverton Arena,note,134,282
2025/01/28,Memorial Community Centre Arena,note,110,119
2025/01/28,Arborg & District Arena,story,269,341
2025/01/28,Sackville Arena (LDRA),photo,3307,11621
2025/01/28,Sackville Arena (LDRA),story,3317,11656
2025/01/28,Arborg & District Arena,photo,272,345
2025/01/28,Arborg & District Arena,note,273,346
2025/01/28,Sackville Arena (LDRA),photo,3320,11663
2025/01/28,Rolling Hills Arena,story,217,813
2025/01/28,Arborg & District Arena,story,283,361
2025/01/28,Riverton Arena,story,144,302
2025/01/28,Haldimand Community Memorial Arena,story,233,577
2025/01/28,Bashaw Arena,note,1020,4071
2025/01/28,Sackville Arena (LDRA),story,3330,11695
2025/01/28,Richmond Arena,story,16,20
2025/01/28,Bashaw Arena,story,1030,4102
2025/01/28,Sackville Arena (LDRA),photo,3333,11702
2025/01/28,Middleton District Arena,note,651,2720
2025/01/28,Richmond Arena,photo,19,24
2025/01/28,Bashaw Arena,story,1040,4132
2025/01/28,Richmond Arena,photo,22,28
2025/01/28,Richmond Arena,photo,25,32
2025/01/28,Sackville Arena (LDRA),photo,3336,11709
2025/01/28,Sackville Arena (LDRA),photo,3339,11716
2025/01/28,Riverton Arena,story,154,321
2025/01/28,Trout Creek Community Centre,photo,4840,28775
2025/01/28,Trout Creek Community Centre,photo,4843,28781
2025/01/28,Trout Creek Community Centre,photo,4846,28787
2025/01/28,Trout Creek Community Centre,photo,4849,28794
2025/01/28,Riverton Arena,photo,157,326
2025/01/28,Trout Creek Community Centre,photo,4852,28800
2025/01/28,Bashaw Arena,note,1041,4133
2025/01/28,Trout Creek Community Centre,note,4853,28801
2025/01/28,Honeywood Arena,story,1452,5337
2025/01/28,Richmond Arena,note,26,33
2025/01/28,Bashaw Arena,story,1051,4168
2025/01/28,Redvers rec center,photo,525,3178
2025/01/28,Redvers rec center,photo,528,3208
2025/01/28,Bashaw Arena,note,1052,4169
2025/01/28,Redvers rec center,photo,531,3236
2025/01/28,Bashaw Arena,photo,1055,4180
2025/01/28,Bashaw Arena,story,1065,4210
2025/01/28,Bashaw Arena,story,1075,4241
2025/01/28,Bashaw Arena,story,1085,4275
2025/01/28,Trout Creek Community Centre,photo,4856,28808
2025/01/28,Bashaw Arena,photo,1088,4288
2025/01/28,Trout Creek Community Centre,photo,4859,28814
2025/01/28,Sackville Arena (LDRA),note,3340,11717
2025/01/28,Trout Creek Community Centre,note,4860,28815
2025/01/28,Bashaw Arena,note,1089,4289
2025/01/28,Bashaw Arena,story,1099,4321
2025/01/28,Bashaw Arena,story,1109,4353
2025/01/28,Bashaw Arena,story,1119,4387
2025/01/28,Trout Creek Community Centre,photo,4863,28820
2025/01/28,Trout Creek Community Centre,photo,4866,28825
2025/01/28,Bashaw Arena,photo,1122,4398
2025/01/28,Pete Knight Arena,photo,279,1526
2025/01/28,Honeywood Arena,note,1453,5338
2025/01/28,Sackville Arena (LDRA),note,3341,11718
2025/01/28,Sackville Arena (LDRA),photo,3344,11725
2025/01/28,Sackville Arena (LDRA),photo,3347,11732
2025/01/28,Riverton Arena,note,158,327
2025/01/28,Sackville Arena (LDRA),photo,3350,11739
2025/01/28,Sackville Arena (LDRA),photo,3353,11747
2025/01/28,Bashaw Arena,note,1123,4399
2025/01/28,Sackville Arena (LDRA),photo,3356,11754
2025/01/28,Bashaw Arena,note,1124,4400
2025/01/28,Sackville Arena (LDRA),note,3357,11755
2025/01/28,Honeywood Arena,photo,1456,5346
2025/01/28,Honeywood Arena,photo,1459,5354
2025/01/28,Honeywood Arena,photo,1462,5362
2025/01/28,Honeywood Arena,photo,1465,5369
2025/01/28,Honeywood Arena,photo,1468,5377
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1125,4401
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1135,4435
2025/01/28,Aréna Saint-Boniface,story,282,989
2025/01/28,Bashaw Arena,story,1145,4469
2025/01/28,Bashaw Arena,note,1146,4470
2025/01/28,Sackville Arena (LDRA),story,3367,11787
2025/01/28,Sackville Arena (LDRA),photo,3370,11794
2025/01/28,Aréna Saint-Boniface,note,283,990
2025/01/28,Trout Creek Community Centre,story,4876,28873
2025/01/28,Honeywood Arena,story,1478,5410
2025/01/28,Bashaw Arena,photo,1149,4480
2025/01/28,Bashaw Arena,photo,1152,4491
2025/01/28,Bashaw Arena,photo,1155,4501
2025/01/28,Riverton Arena,photo,161,334
2025/01/28,Bashaw Arena,photo,1158,4513
2025/01/28,Bashaw Arena,story,1168,4548
2025/01/28,Veterans Memorial Sports Complex,note,85,235
2025/01/28,Aréna Saint-Boniface,photo,286,998
2025/01/28,Bashaw Arena,story,1178,4581
2025/01/28,Aréna Saint-Boniface,photo,289,1006
2025/01/28,Aréna Saint-Boniface,photo,292,1015
2025/01/28,Sackville Arena (LDRA),story,3380,11827
2025/01/28,Thamesford District Recreation Centre,photo,57,72
2025/01/28,Pete Knight Arena,story,289,1569
2025/01/28,Bashaw Arena,note,1179,4582
2025/01/28,Thamesford District Recreation Centre,note,58,73
2025/01/28,Bashaw Arena,story,1189,4618
2025/01/28,Bashaw Arena,note,1190,4619
2025/01/28,Bashaw Arena,photo,1193,4630
2025/01/28,Sackville Arena (LDRA),photo,3383,11834
2025/01/28,Sackville Arena (LDRA),photo,3386,11842
2025/01/28,Pete Knight Arena,story,299,1612
2025/01/28,Sackville Arena (LDRA),story,3396,11877
2025/01/28,Pete Knight Arena,photo,302,1627
2025/01/28,Sackville Arena (LDRA),note,3397,11878
2025/01/28,Bashaw Arena,story,1203,4675
2025/01/28,Pete Knight Arena,photo,305,1641
2025/01/28,Trout Creek Community Centre,story,4886,28927
2025/01/28,Pete Knight Arena,photo,308,1655
2025/01/28,Honeywood Arena,note,1479,5411
2025/01/28,Pete Knight Arena,note,309,1656
2025/01/28,Bashaw Arena,story,1213,4715
2025/01/28,Bashaw Arena,note,1214,4716
2025/01/28,Bashaw Arena,note,1215,4717
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,163
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,185
2025/01/28,Bashaw Arena,story,1225,4754
2025/01/28,Honeywood Arena,photo,1482,5419
2025/01/28,Aréna Jean Rougeau,story,10,12
2025/01/28,Bashaw Arena,photo,1228,4766
2025/01/28,Haldimand Community Memorial Arena,photo,236,585
2025/01/28,Bashaw Arena,story,1238,4806
2025/01/28,Haldimand Community Memorial Arena,photo,239,593
2025/01/28,Bashaw Arena,photo,1241,4819
2025/01/28,Eleanor Pew Memorial Arena,story,30,30
2025/01/28,Bashaw Arena,note,1242,4820
2025/01/28,Aréna Jean Rougeau,photo,13,15
2025/01/28,Sackville Arena (LDRA),story,3407,11912
2025/01/28,Riverton Arena,photo,164,341
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,14,16
2025/01/28,Kinistino sports complex,photo,86,191
2025/01/28,Rolling Hills Arena,story,227,839
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Sackville Arena (LDRA),story,3417,11945
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,541,551
2025/01/28,Bashaw Arena,story,1252,4857
2025/01/28,Richmond Arena,story,39,47
2025/01/28,Ivor MacDonald Memorial Arena,note,23,186
2025/01/28,Middleton District Arena,photo,654,2729
2025/01/28,Trout Creek Community Centre,note,4887,28928
2025/01/28,Bashaw Arena,photo,1255,4867
2025/01/28,Bashaw Arena,photo,1258,4879
2025/01/28,Pete Knight Arena,story,319,1696
2025/01/28,Bashaw Arena,photo,1261,4891
2025/01/28,Pete Knight Arena,photo,322,1711
2025/01/28,Bashaw Arena,photo,1264,4906
2025/01/28,Bashaw Arena,photo,1267,4917
2025/01/28,Bashaw Arena,note,1268,4918
2025/01/28,Ivor MacDonald Memorial Arena,story,33,248
2025/01/28,Honeywood Arena,video,1492,5461
2025/01/28,Bashaw Arena,story,1278,4953
2025/01/28,Bashaw Arena,note,1279,4954
2025/01/28,Bashaw Arena,note,1280,4955
2025/01/28,Honeywood Arena,story,1502,5488
2025/01/28,Sackville Arena (LDRA),story,3427,11975
2025/01/28,Bashaw Arena,story,1290,4989
2025/01/28,Bashaw Arena,note,1291,4990
2025/01/28,Arborg & District Arena,note,284,362
2025/01/28,Bashaw Arena,photo,1294,5002
2025/01/28,Bashaw Arena,photo,1297,5015
2025/01/28,Ivor MacDonald Memorial Arena,note,34,249
2025/01/28,Honeywood Arena,photo,1505,5499
2025/01/28,Sackville Arena (LDRA),photo,3430,11982
2025/01/28,North Hastings Community Centre,photo,171,788
2025/01/28,North Hastings Community Centre,photo,174,801
2025/01/28,Ivor MacDonald Memorial Arena,story,44,310
2025/01/28,North Hastings Community Centre,photo,177,814
2025/01/28,Pete Knight Arena,story,332,1752
2025/01/28,Bashaw Arena,photo,1300,5027
2025/01/28,North Hastings Community Centre,photo,180,824
2025/01/28,Bashaw Arena,photo,1303,5037
2025/01/28,Bashaw Arena,photo,1306,5049
2025/01/28,Bashaw Arena,note,1307,5050
2025/01/28,Bashaw Arena,photo,1310,5062
2025/01/28,Manitouwadge arena ,photo,23,25
2025/01/28,North Hastings Community Centre,photo,183,836
2025/01/28,Bashaw Arena,note,1311,5063
2025/01/28,Bashaw Arena,story,1321,5093
2025/01/28,Longlac Sportsplex,story,358,639
2025/01/28,Bashaw Arena,note,1322,5094
2025/01/28,Manitouwadge arena ,photo,26,28
2025/01/28,Sackville Arena (LDRA),photo,3433,11990
2025/01/28,Sackville Arena (LDRA),photo,3436,11997
2025/01/28,Sackville Arena (LDRA),note,3437,11998
2025/01/28,Arborg & District Arena,note,285,363
2025/01/28,Bashaw Arena,photo,1325,5104
2025/01/28,Bashaw Arena,photo,1328,5117
2025/01/28,Bashaw Arena,story,1338,5149
2025/01/28,Bashaw Arena,photo,1341,5162
2025/01/28,Bashaw Arena,photo,1344,5175
2025/01/28,Sackville Arena (LDRA),photo,3440,12006
2025/01/28,Bashaw Arena,photo,1347,5193
2025/01/28,Bashaw Arena,note,1348,5194
2025/01/28,Saxon Family Community Complex,photo,16,23
2025/01/28,Bashaw Arena,story,1358,5225
2025/01/28,Bashaw Arena,story,1368,5255
2025/01/28,Saxon Family Community Complex,note,17,24
