Date, Arena, Type, Raw Points, Points
2025/01/23,Wilfred T Lipton Arena,photo,84,120
2025/01/23,Wilfred T Lipton Arena,photo,87,123
2025/01/23,Wilfred T Lipton Arena,photo,90,126
2025/01/23,Wilfred T Lipton Arena,note,91,127
2025/01/23,Elm Creek Skating Rink,photo,94,253
2025/01/23,Fox Valley Skating Arena,photo,19,55
2025/01/23,Elm Creek Skating Rink,photo,97,263
2025/01/23,Trout Creek Community Centre,story,3322,23710
2025/01/23,Trout Creek Community Centre,note,3323,23711
2025/01/23,Lloyd Wilson Centennial Arena,photo,13,14
2025/01/23,Aldershot Arena,story,20,20
2025/01/23,Sackville Arena (LDRA),story,3578,12401
2025/01/23,Trout Creek Community Centre,story,3333,23773
2025/01/23,Trout Creek Community Centre,photo,3336,23778
2025/01/23,Sackville Arena (LDRA),story,3588,12439
2025/01/23,Redvers rec center,note,701,4182
2025/01/23,Honeywood Arena,photo,1187,4659
2025/01/23,Trout Creek Community Centre,photo,3339,23785
2025/01/23,Trout Creek Community Centre,photo,3342,23794
2025/01/23,Trout Creek Community Centre,photo,3345,23800
2025/01/23,Sackville Arena (LDRA),photo,3591,12453
2025/01/23,Trout Creek Community Centre,photo,3348,23806
2025/01/23,I J Coady Memorial Arena,note,10,21
2025/01/23,Trout Creek Community Centre,photo,3351,23812
2025/01/23,Sackville Arena (LDRA),photo,3594,12467
2025/01/23,Sackville Arena (LDRA),photo,3597,12480
2025/01/23,Sackville Arena (LDRA),photo,3600,12493
2025/01/23,Trout Creek Community Centre,note,3352,23813
2025/01/23,Rolling Hills Arena,story,10,30
2025/01/23,I J Coady Memorial Arena,story,20,36
2025/01/23,Petitcodiac Arena,photo,600,948
2025/01/23,I J Coady Memorial Arena,photo,23,41
2025/01/23,Trout Creek Community Centre,note,3353,23814
2025/01/23,Trout Creek Community Centre,photo,3356,23821
2025/01/23,Trout Creek Community Centre,photo,3359,23830
2025/01/23,Trout Creek Community Centre,story,3369,23891
2025/01/23,Redvers rec center,photo,704,4205
2025/01/23,St. Isidore Recreation Centre,note,231,929
2025/01/23,Honeywood Arena,story,1197,4696
2025/01/23,Honeywood Arena,photo,1200,4705
2025/01/23,Honeywood Arena,photo,1203,4712
2025/01/23,Honeywood Arena,photo,1206,4724
2025/01/23,Trout Creek Community Centre,story,3379,23953
2025/01/23,Trout Creek Community Centre,photo,3382,23971
2025/01/23,Trout Creek Community Centre,photo,3385,23991
2025/01/23,Trout Creek Community Centre,note,3386,23992
2025/01/23,Trout Creek Community Centre,photo,3389,24010
2025/01/23,Trout Creek Community Centre,story,3399,24072
2025/01/23,Sackville Arena (LDRA),story,3610,12533
2025/01/23,Honeywood Arena,photo,1209,4738
2025/01/23,Wilfred T Lipton Arena,note,92,128
2025/01/23,Sackville Arena (LDRA),photo,3613,12545
2025/01/23,Trout Creek Community Centre,story,3409,24129
2025/01/23,Rapid City community complex,story,49,56
2025/01/23,Honeywood Arena,note,1210,4739
2025/01/23,Trout Creek Community Centre,note,3410,24130
2025/01/23,Trout Creek Community Centre,photo,3413,24149
2025/01/23,Pete Knight Arena,photo,444,2699
2025/01/23,Fort Erie Leisureplex,note,33,36
2025/01/23,Trout Creek Community Centre,photo,3416,24168
2025/01/23,Honeywood Arena,photo,1213,4750
2025/01/23,Capreol Community Centre and Arena,story,20,24
2025/01/23,Capreol Community Centre and Arena,note,21,25
2025/01/23,Trout Creek Community Centre,photo,3419,24185
2025/01/23,Trout Creek Community Centre,photo,3422,24202
2025/01/24,Trout Creek Community Centre,note,3423,24203
2025/01/24,Trout Creek Community Centre,note,3424,24204
2025/01/24,Sackville Arena (LDRA),story,3623,12588
2025/01/24,Trout Creek Community Centre,story,3434,24267
2025/01/24,Sackville Arena (LDRA),photo,3626,12600
2025/01/24,Sackville Arena (LDRA),photo,3629,12611
2025/01/24,Sackville Arena (LDRA),photo,3632,12622
2025/01/24,Sackville Arena (LDRA),photo,3635,12634
2025/01/24,Trout Creek Community Centre,story,3444,24332
2025/01/24,Sackville Arena (LDRA),photo,3638,12647
2025/01/24,Sackville Arena (LDRA),note,3639,12648
2025/01/24,Sackville Arena (LDRA),story,3649,12689
2025/01/24,North Hastings Community Centre,story,644,2868
2025/01/24,Honeywood Arena,note,1214,4751
2025/01/24,Fox Valley Skating Arena,photo,22,67
2025/01/24,Honeywood Arena,photo,1217,4767
2025/01/24,Geraldton Community Centre,note,36,36
2025/01/24,Geraldton Community Centre,photo,39,39
2025/01/24,Elm Creek Skating Rink,note,98,264
2025/01/24,Elm Creek Skating Rink,photo,101,272
2025/01/24,Elm Creek Skating Rink,photo,104,283
2025/01/24,Oxbow Community Arena,story,621,1596
2025/01/24,Oxbow Community Arena,note,622,1597
2025/01/24,Middleton District Arena,photo,608,2933
2025/01/24,Trout Creek Community Centre,story,3454,24404
2025/01/24,Trout Creek Community Centre,note,3455,24405
2025/01/24,Bashaw Arena,note,391,1878
2025/01/24,St. Isidore Recreation Centre,photo,234,942
2025/01/24,Wilfred T Lipton Arena,note,93,129
2025/01/24,St. Isidore Recreation Centre,photo,237,954
2025/01/24,Sackville Arena (LDRA),photo,3652,12699
2025/01/24,Sackville Arena (LDRA),photo,3655,12710
2025/01/24,McIntyre Arena,story,33,33
2025/01/24,St. Isidore Recreation Centre,photo,240,968
2025/01/24,Trout Creek Community Centre,story,3465,24469
2025/01/24,Trout Creek Community Centre,photo,3468,24490
2025/01/24,Trout Creek Community Centre,photo,3471,24512
2025/01/24,Trout Creek Community Centre,note,3472,24513
2025/01/24,Trout Creek Community Centre,story,3482,24578
2025/01/24,Redvers rec center,photo,707,4232
2025/01/24,Canora Civic Center,story,10,10
2025/01/24,Middleton District Arena,photo,611,2953
2025/01/24,Middleton District Arena,photo,614,2972
2025/01/24,Walkerton Community Centre,story,10,17
2025/01/24,Middleton District Arena,photo,617,2991
2025/01/24,Pete Knight Arena,note,445,2700
2025/01/24,Middleton District Arena,photo,620,3010
2025/01/24,Trout Creek Community Centre,note,3483,24579
2025/01/24,Sackville Arena (LDRA),photo,3658,12724
2025/01/24,Sackville Arena (LDRA),photo,3661,12741
2025/01/24,Sackville Arena (LDRA),photo,3664,12755
2025/01/24,Sackville Arena (LDRA),photo,3667,12769
2025/01/24,Sackville Arena (LDRA),photo,3670,12783
2025/01/24,Sackville Arena (LDRA),note,3671,12784
2025/01/24,Trout Creek Community Centre,story,3493,24641
2025/01/24,Trout Creek Community Centre,photo,3496,24661
2025/01/24,Middleton District Arena,story,630,3048
2025/01/24,North Peace Arena,photo,91,156
2025/01/24,North Peace Arena,photo,94,161
2025/01/24,North Peace Arena,photo,97,166
2025/01/24,Trout Creek Community Centre,photo,3499,24680
2025/01/24,North Peace Arena,photo,100,171
2025/01/24,North Peace Arena,photo,103,177
2025/01/24,Trout Creek Community Centre,photo,3502,24700
2025/01/24,Oxbow Community Arena,note,623,1598
2025/01/24,Oxbow Community Arena,photo,626,1602
2025/01/24,Oxbow Community Arena,photo,629,1607
2025/01/24,Oxbow Community Arena,photo,632,1613
2025/01/24,Oxbow Community Arena,photo,635,1619
2025/01/24,North Hastings Community Centre,photo,647,2884
2025/01/24,North Hastings Community Centre,photo,650,2902
2025/01/24,Oxbow Community Arena,photo,638,1625
2025/01/24,Sackville Arena (LDRA),photo,3674,12797
2025/01/24,North Hastings Community Centre,photo,653,2922
2025/01/24,Sackville Arena (LDRA),photo,3677,12810
2025/01/24,Sackville Arena (LDRA),photo,3680,12822
2025/01/24,Sackville Arena (LDRA),photo,3683,12835
2025/01/24,Sackville Arena (LDRA),photo,3686,12849
2025/01/24,Trout Creek Community Centre,photo,3505,24721
2025/01/24,Trout Creek Community Centre,photo,3508,24743
2025/01/24,Trout Creek Community Centre,photo,3511,24766
2025/01/24,Trout Creek Community Centre,photo,3514,24789
2025/01/24,North Peace Arena,photo,106,183
2025/01/24,North Peace Arena,photo,109,189
2025/01/24,Trout Creek Community Centre,photo,3517,24815
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,648,1638
2025/01/24,Trout Creek Community Centre,note,3518,24816
2025/01/24,Bashaw Arena,story,401,1926
2025/01/24,Bashaw Arena,note,402,1927
2025/01/24,Trout Creek Community Centre,photo,3521,24837
2025/01/24,Trout Creek Community Centre,photo,3524,24858
2025/01/24,Bashaw Arena,photo,405,1951
2025/01/24,Bashaw Arena,photo,408,1976
2025/01/24,Trout Creek Community Centre,story,3534,24931
2025/01/24,Bashaw Arena,photo,411,1999
2025/01/24,Bashaw Arena,photo,414,2025
2025/01/24,Bashaw Arena,photo,417,2053
2025/01/24,Pete Knight Arena,note,446,2701
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24953
2025/01/24,Trout Creek Community Centre,photo,3540,24974
2025/01/24,Trout Creek Community Centre,photo,3543,24995
2025/01/24,Trout Creek Community Centre,photo,3546,25020
2025/01/24,Trout Creek Community Centre,photo,3549,25043
2025/01/24,Trout Creek Community Centre,photo,3552,25066
2025/01/24,Trout Creek Community Centre,photo,3555,25093
2025/01/24,Trout Creek Community Centre,photo,3558,25117
2025/01/24,Trout Creek Community Centre,note,3559,25118
2025/01/24,Trout Creek Community Centre,story,3569,25193
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,3689,12861
2025/01/24,Sackville Arena (LDRA),photo,3692,12874
2025/01/24,Sackville Arena (LDRA),photo,3695,12888
2025/01/24,Sackville Arena (LDRA),photo,3698,12904
2025/01/24,Sackville Arena (LDRA),note,3699,12905
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3700,12906
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,456,2751
2025/01/24,Trout Creek Community Centre,photo,3572,25225
2025/01/24,Pete Knight Arena,photo,459,2774
2025/01/24,Pete Knight Arena,photo,462,2799
2025/01/24,Pete Knight Arena,note,463,2800
2025/01/24,Trout Creek Community Centre,photo,3575,25253
2025/01/24,Trout Creek Community Centre,photo,3578,25278
2025/01/24,Trout Creek Community Centre,photo,3581,25305
2025/01/24,Trout Creek Community Centre,photo,3584,25329
2025/01/24,Trout Creek Community Centre,photo,3587,25351
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25376
2025/01/24,Aréna Saint-Boniface,story,668,2291
2025/01/24,Aréna Saint-Boniface,photo,671,2301
2025/01/24,Aréna Saint-Boniface,photo,674,2314
2025/01/24,Aréna Saint-Boniface,photo,677,2324
2025/01/24,Aréna Saint-Boniface,note,678,2325
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25400
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25478
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25479
2025/01/24,Trout Creek Community Centre,photo,3607,25506
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2099
2025/01/24,Bashaw Arena,note,428,2100
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25507
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2101
2025/01/24,Middleton District Arena,note,631,3049
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25512
2025/01/24,Trout Creek Community Centre,photo,3614,25517
2025/01/24,Trout Creek Community Centre,photo,3617,25523
2025/01/24,Sackville Arena (LDRA),story,3710,12952
2025/01/24,Trout Creek Community Centre,story,3627,25598
2025/01/24,Trout Creek Community Centre,photo,3630,25623
2025/01/24,Trout Creek Community Centre,photo,3633,25654
2025/01/24,Trout Creek Community Centre,photo,3636,25679
2025/01/24,Trout Creek Community Centre,photo,3639,25685
2025/01/24,Sackville Arena (LDRA),photo,3713,12965
2025/01/24,Trout Creek Community Centre,photo,3642,25717
2025/01/24,Sackville Arena (LDRA),photo,3716,12975
2025/01/24,Sackville Arena (LDRA),photo,3719,12989
2025/01/24,Sackville Arena (LDRA),photo,3722,13000
2025/01/24,Sackville Arena (LDRA),note,3723,13001
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25718
2025/01/24,Trout Creek Community Centre,note,3644,25719
2025/01/24,Sackville Arena (LDRA),note,3724,13002
2025/01/24,Sackville Arena (LDRA),photo,3727,13015
2025/01/24,Trout Creek Community Centre,note,3645,25720
2025/01/24,Sackville Arena (LDRA),photo,3730,13032
2025/01/24,Sackville Arena (LDRA),photo,3733,13044
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,3736,13062
2025/01/24,Sackville Arena (LDRA),photo,3739,13082
2025/01/24,Honeywood Arena,photo,1220,4781
2025/01/24,Sackville Arena (LDRA),story,3749,13130
2025/01/24,Sackville Arena (LDRA),note,3750,13131
2025/01/24,Thamesford District Recreation Centre,note,74,78
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,3760,13178
2025/01/24,Sackville Arena (LDRA),photo,3763,13189
2025/01/24,Sackville Arena (LDRA),photo,3766,13204
2025/01/24,Sackville Arena (LDRA),photo,3769,13214
2025/01/24,Sackville Arena (LDRA),photo,3772,13227
2025/01/24,Sackville Arena (LDRA),note,3773,13228
2025/01/24,Sackville Arena (LDRA),note,3774,13229
2025/01/24,Trout Creek Community Centre,story,3655,25795
2025/01/24,Sackville Arena (LDRA),photo,3777,13239
2025/01/24,Trout Creek Community Centre,photo,3658,25825
2025/01/24,Sackville Arena (LDRA),story,3787,13289
2025/01/24,Trout Creek Community Centre,photo,3661,25856
2025/01/24,Trout Creek Community Centre,photo,3664,25888
2025/01/24,Trout Creek Community Centre,photo,3667,25922
2025/01/24,Trout Creek Community Centre,story,3677,26008
2025/01/24,Fox Valley Skating Arena,photo,25,77
2025/01/24,Trout Creek Community Centre,photo,3680,26044
2025/01/24,Sackville Arena (LDRA),story,3797,13336
2025/01/24,Trout Creek Community Centre,photo,3683,26088
2025/01/24,Sackville Arena (LDRA),note,3798,13337
2025/01/24,Fox Valley Skating Arena,story,35,100
2025/01/24,Sackville Arena (LDRA),photo,3801,13353
2025/01/24,Sackville Arena (LDRA),photo,3804,13366
2025/01/24,Sackville Arena (LDRA),photo,3807,13379
2025/01/24,Sackville Arena (LDRA),story,3817,13427
2025/01/24,Trout Creek Community Centre,photo,3686,26138
2025/01/24,Sackville Arena (LDRA),photo,3820,13441
2025/01/24,Sackville Arena (LDRA),story,3830,13491
2025/01/24,Sackville Arena (LDRA),photo,3833,13503
2025/01/24,Sackville Arena (LDRA),photo,3836,13515
2025/01/24,Sackville Arena (LDRA),photo,3839,13526
2025/01/24,Sackville Arena (LDRA),photo,3842,13544
2025/01/24,Sackville Arena (LDRA),photo,3845,13563
2025/01/24,Sackville Arena (LDRA),photo,3848,13576
2025/01/24,Fox Valley Skating Arena,photo,38,111
2025/01/24,Sackville Arena (LDRA),photo,3851,13594
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,3852,13595
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3862,13647
2025/01/24,Honeywood Arena,photo,1223,4792
2025/01/24,Sackville Arena (LDRA),photo,3865,13662
2025/01/24,Honeywood Arena,photo,1226,4803
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3875,13712
2025/01/24,Sackville Arena (LDRA),story,3885,13764
2025/01/24,Sackville Arena (LDRA),note,3886,13765
2025/01/24,Sackville Arena (LDRA),story,3896,13821
2025/01/24,Sackville Arena (LDRA),photo,3899,13835
2025/01/24,Sackville Arena (LDRA),note,3900,13836
2025/01/24,Sackville Arena (LDRA),photo,3903,13854
2025/01/24,Sackville Arena (LDRA),note,3904,13855
2025/01/24,Sackville Arena (LDRA),photo,3907,13871
2025/01/24,St. Isidore Recreation Centre,story,276,1076
2025/01/24,Sackville Arena (LDRA),photo,3910,13894
2025/01/24,Sackville Arena (LDRA),photo,3913,13917
2025/01/24,Sackville Arena (LDRA),photo,3916,13935
2025/01/24,Sackville Arena (LDRA),photo,3919,13953
2025/01/24,Sackville Arena (LDRA),photo,3922,13977
2025/01/24,Sackville Arena (LDRA),photo,3925,14005
2025/01/24,Sackville Arena (LDRA),photo,3928,14032
2025/01/24,Sackville Arena (LDRA),photo,3931,14052
2025/01/24,Sackville Arena (LDRA),photo,3934,14077
2025/01/24,Sackville Arena (LDRA),photo,3937,14103
2025/01/24,Sackville Arena (LDRA),story,3947,14158
2025/01/24,Sackville Arena (LDRA),photo,3950,14183
2025/01/24,Sackville Arena (LDRA),photo,3953,14213
2025/01/24,Sackville Arena (LDRA),story,3963,14275
2025/01/24,Sackville Arena (LDRA),photo,3966,14303
2025/01/24,Sackville Arena (LDRA),photo,3969,14340
2025/01/24,Sackville Arena (LDRA),note,3970,14341
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,122
2025/01/24,St. Isidore Recreation Centre,photo,279,1088
2025/01/24,Sackville Arena (LDRA),note,3971,14342
2025/01/24,Sackville Arena (LDRA),photo,3974,14372
2025/01/24,St. Isidore Recreation Centre,photo,282,1101
2025/01/24,St. Isidore Recreation Centre,photo,285,1113
2025/01/24,Sackville Arena (LDRA),story,3984,14437
2025/01/24,St. Isidore Recreation Centre,note,286,1114
2025/01/24,Sackville Arena (LDRA),note,3985,14438
2025/01/24,Trout Creek Community Centre,note,3687,26139
2025/01/24,Redvers rec center,photo,710,4260
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1130
2025/01/24,St. Isidore Recreation Centre,photo,292,1143
2025/01/24,Sackville Arena (LDRA),note,3986,14439
2025/01/24,Sackville Arena (LDRA),story,3996,14470
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3999,14499
2025/01/24,Sackville Arena (LDRA),photo,4002,14532
2025/01/24,Sackville Arena (LDRA),photo,4005,14541
