Arena, Date, Type, Raw Points, Points
Oxbow Community Arena,2025/01/16,photo,108,469
Oxbow Community Arena,2025/01/16,photo,111,497
La Glace Recreation Centre,2025/01/16,photo,288,415
La Glace Recreation Centre,2025/01/16,photo,291,418
Greenwood Arena,2025/01/16,story,339,453
Greenwood Arena,2025/01/16,photo,342,456
Greenwood Arena,2025/01/16,photo,345,460
Greenwood Arena,2025/01/16,photo,348,463
Greenwood Arena,2025/01/16,note,349,464
Kingston Memorial Centre,2025/01/16,story,60,94
Greenwood Arena,2025/01/16,photo,352,468
Greenwood Arena,2025/01/16,photo,355,473
Greenwood Arena,2025/01/16,photo,358,477
MCN Arena,2025/01/16,photo,26,26
MCN Arena,2025/01/16,photo,29,29
Bashaw Arena,2025/01/16,story,20,79
Oxbow Community Arena,2025/01/16,story,121,532
Oxbow Community Arena,2025/01/16,note,122,533
Archie Miller Arena,2025/01/16,photo,19,20
Oxbow Community Arena,2025/01/16,story,132,568
Oxbow Community Arena,2025/01/16,note,133,569
Burford Community Centre,2025/01/16,story,10,10
Burford Community Centre,2025/01/16,photo,13,13
Sackville Arena (LDRA),2025/01/16,story,1454,5290
Sackville Arena (LDRA),2025/01/16,note,1455,5291
Hague Arena,2025/01/16,story,10,10
Trout Creek Community Centre,2025/01/16,story,10,120
Hague Arena,2025/01/16,photo,13,13
Hague Arena,2025/01/16,photo,16,16
Hague Arena,2025/01/16,photo,19,19
Hague Arena,2025/01/16,photo,22,22
Hague Arena,2025/01/16,note,23,23
Trout Creek Community Centre,2025/01/16,photo,13,177
Trout Creek Community Centre,2025/01/16,photo,16,235
Trout Creek Community Centre,2025/01/16,photo,19,291
Bashaw Arena,2025/01/16,story,30,113
Bashaw Arena,2025/01/16,note,31,114
Trout Creek Community Centre,2025/01/16,photo,22,345
Sackville Arena (LDRA),2025/01/16,photo,1458,5304
Trout Creek Community Centre,2025/01/16,note,23,346
Sackville Arena (LDRA),2025/01/16,photo,1461,5316
Vic Johnston Community Centre,2025/01/16,photo,3,3
Sackville Arena (LDRA),2025/01/16,note,1462,5317
Burford Community Centre,2025/01/16,note,14,14
West Colchester United Arena,2025/01/16,story,36,38
Ron Gorr Memorial Arena,2025/01/16,story,27,66
Moosonee Arena,2025/01/16,story,199,255
Moosonee Arena,2025/01/16,note,200,256
Ron Gorr Memorial Arena,2025/01/16,photo,30,76
Aréna Jean Rougeau,2025/01/16,story,128,140
Aréna Saint-Boniface,2025/01/16,story,458,1409
Moosonee Arena,2025/01/16,story,210,268
Aréna Saint-Boniface,2025/01/16,photo,461,1419
Centre récréatif Norman-Boisvert,2025/01/16,story,10,10
Archie Miller Arena,2025/01/16,story,29,30
La Glace Recreation Centre,2025/01/16,note,292,419
Archie Miller Arena,2025/01/16,photo,32,33
Sackville Arena (LDRA),2025/01/16,photo,1465,5329
Aréna Saint-Boniface,2025/01/16,story,471,1445
La Glace Recreation Centre,2025/01/16,note,293,420
Ron Gorr Memorial Arena,2025/01/16,note,31,77
La Glace Recreation Centre,2025/01/16,photo,296,423
La Glace Recreation Centre,2025/01/16,photo,299,426
Saxon Family Community Complex,2025/01/16,story,31,34
MCN Arena,2025/01/16,story,39,39
Sackville Arena (LDRA),2025/01/16,photo,1468,5345
Saxon Family Community Complex,2025/01/16,photo,34,37
Sackville Arena (LDRA),2025/01/16,photo,1471,5360
Sackville Arena (LDRA),2025/01/16,photo,1474,5375
Sackville Arena (LDRA),2025/01/16,photo,1477,5389
Sackville Arena (LDRA),2025/01/16,photo,1480,5405
Greenwood Arena,2025/01/16,note,359,478
Harrow Arena,2025/01/16,story,35,36
Pete Knight Arena,2025/01/16,photo,260,1475
Pete Knight Arena,2025/01/16,photo,263,1499
Pete Knight Arena,2025/01/16,photo,266,1523
Arborg & District Arena,2025/01/16,photo,333,371
Arborg & District Arena,2025/01/16,photo,336,374
La Glace Recreation Centre,2025/01/16,story,309,437
Arborg & District Arena,2025/01/16,note,337,375
Sackville Arena (LDRA),2025/01/16,note,1481,5406
Co-operative Place,2025/01/16,photo,3,3
Co-operative Place,2025/01/16,note,4,4
Co-operative Place,2025/01/16,photo,7,7
Co-operative Place,2025/01/16,photo,10,10
Co-operative Place,2025/01/16,photo,13,13
Greenwood Arena,2025/01/16,photo,362,483
Aréna Jean Rougeau,2025/01/16,note,129,141
Archie Miller Arena,2025/01/16,photo,35,36
Archie Miller Arena,2025/01/16,photo,38,39
East Gwillimbury Sports Complex,2025/01/16,story,10,11
Redvers rec center,2025/01/16,note,332,1729
8th Hussars Sports Center,2025/01/16,photo,130,219
Middleton District Arena,2025/01/16,story,268,1055
Ron Gorr Memorial Arena,2025/01/16,photo,34,90
8th Hussars Sports Center,2025/01/16,note,131,220
Ron Gorr Memorial Arena,2025/01/16,note,35,91
Petitcodiac Arena,2025/01/16,photo,446,692
Ron Gorr Memorial Arena,2025/01/16,photo,38,102
Bashaw Arena,2025/01/17,story,41,154
Bashaw Arena,2025/01/17,photo,44,175
Bashaw Arena,2025/01/17,photo,47,198
Bashaw Arena,2025/01/17,note,48,199
Bashaw Arena,2025/01/17,note,49,200
Riverton Arena,2025/01/17,note,140,344
Tom Forsyth Memorial Arena,2025/01/17,photo,3,3
8th Hussars Sports Center,2025/01/17,photo,134,226
Ron Gorr Memorial Arena,2025/01/17,note,39,103
Honeywood Arena,2025/01/17,story,436,1615
Honeywood Arena,2025/01/17,photo,439,1627
8th Hussars Sports Center,2025/01/17,story,144,240
8th Hussars Sports Center,2025/01/17,photo,147,247
Shelburne County Arena,2025/01/17,story,10,12
Bashaw Arena,2025/01/17,photo,52,219
Petitcodiac Arena,2025/01/17,photo,449,698
Petitcodiac Arena,2025/01/17,note,450,699
8th Hussars Sports Center,2025/01/17,story,157,262
Saxon Family Community Complex,2025/01/17,photo,37,40
Polar Center,2025/01/17,story,10,11
Aréna Saint-Boniface,2025/01/17,story,481,1473
8th Hussars Sports Center,2025/01/17,story,167,277
Aréna Saint-Boniface,2025/01/17,note,482,1474
Ron Gorr Memorial Arena,2025/01/17,story,49,120
8th Hussars Sports Center,2025/01/17,photo,170,283
Archie Miller Arena,2025/01/17,note,39,40
8th Hussars Sports Center,2025/01/17,photo,173,290
8th Hussars Sports Center,2025/01/17,photo,176,297
Ron Gorr Memorial Arena,2025/01/17,note,50,121
North Hastings Community Centre,2025/01/17,story,359,1506
8th Hussars Sports Center,2025/01/17,photo,179,305
Sackville Arena (LDRA),2025/01/17,story,1491,5449
Kingston Memorial Centre,2025/01/17,story,70,110
E J Broomfield Arena,2025/01/17,story,10,10
La Glace Recreation Centre,2025/01/17,story,319,448
Greenwood Arena,2025/01/17,note,363,484
Veterans Memorial Sports Complex,2025/01/17,photo,441,1076
Veterans Memorial Sports Complex,2025/01/17,photo,444,1082
Veterans Memorial Sports Complex,2025/01/17,photo,447,1089
Didsbury Memorial Complex Arena,2025/01/17,story,20,20
Ron Gorr Memorial Arena,2025/01/17,photo,53,133
Sackville Arena (LDRA),2025/01/17,photo,1494,5463
Ron Gorr Memorial Arena,2025/01/17,photo,56,147
Sackville Arena (LDRA),2025/01/17,photo,1497,5480
Sackville Arena (LDRA),2025/01/17,photo,1500,5494
Aréna Saint-Boniface,2025/01/17,photo,485,1483
Ron Gorr Memorial Arena,2025/01/17,photo,59,158
Drumheller Memorial Arena,2025/01/17,story,10,10
Ron Gorr Memorial Arena,2025/01/17,story,69,177
Bashaw Arena,2025/01/17,story,62,256
Bashaw Arena,2025/01/17,note,63,257
Saxon Family Community Complex,2025/01/17,note,38,41
Ron Gorr Memorial Arena,2025/01/17,story,79,195
Ron Gorr Memorial Arena,2025/01/17,photo,82,208
Sexsmith Arena,2025/01/17,story,10,10
Ron Gorr Memorial Arena,2025/01/17,note,83,209
Ron Gorr Memorial Arena,2025/01/17,note,84,210
La Glace Arena,2025/01/17,story,10,10
Northern Lights Palace Arena,2025/01/17,story,10,10
North Hastings Community Centre,2025/01/17,photo,362,1523
Ron Gorr Memorial Arena,2025/01/17,story,94,226
Thamesford District Recreation Centre,2025/01/17,story,26,27
Redwood Meadows Arena,2025/01/17,photo,26,34
Redwood Meadows Arena,2025/01/17,photo,29,38
Ron Gorr Memorial Arena,2025/01/17,story,104,243
Honeywood Arena,2025/01/17,story,449,1652
Saxon Family Community Complex,2025/01/17,story,48,51
Saxon Family Community Complex,2025/01/17,photo,51,54
Saxon Family Community Complex,2025/01/17,photo,54,58
Aréna Saint-Boniface,2025/01/17,note,486,1484
Saxon Family Community Complex,2025/01/17,photo,57,61
Sackville Arena (LDRA),2025/01/17,photo,1503,5509
Sackville Arena (LDRA),2025/01/17,story,1513,5550
Sackville Arena (LDRA),2025/01/17,photo,1516,5563
Sackville Arena (LDRA),2025/01/17,story,1526,5602
Sackville Arena (LDRA),2025/01/17,photo,1529,5615
Sackville Arena (LDRA),2025/01/17,note,1530,5616
Sackville Arena (LDRA),2025/01/17,photo,1533,5628
Petitcodiac Arena,2025/01/17,story,460,713
Sackville Arena (LDRA),2025/01/17,photo,1536,5643
Sackville Arena (LDRA),2025/01/17,photo,1539,5660
Sackville Arena (LDRA),2025/01/17,photo,1542,5677
Raymore Arena,2025/01/17,story,10,10
Raymore Arena,2025/01/17,photo,13,13
Raymore Arena,2025/01/17,photo,16,16
Aréna Saint-Boniface,2025/01/17,photo,489,1498
Ron Gorr Memorial Arena,2025/01/17,photo,107,255
Sackville Arena (LDRA),2025/01/17,photo,1545,5695
Sackville Arena (LDRA),2025/01/17,photo,1548,5715
Ron Gorr Memorial Arena,2025/01/17,photo,110,266
Kingston Memorial Centre,2025/01/17,photo,73,115
Archie Miller Arena,2025/01/17,note,40,41
La Glace Recreation Centre,2025/01/17,photo,322,451
La Glace Recreation Centre,2025/01/17,photo,325,454
La Glace Recreation Centre,2025/01/17,photo,328,457
La Glace Recreation Centre,2025/01/17,note,329,458
Honeywood Arena,2025/01/17,note,450,1653
Iceberg Arena,2025/01/17,story,10,11
Trout Creek Community Centre,2025/01/17,photo,26,409
Eleanor Pew Memorial Arena,2025/01/17,note,52,79
Eleanor Pew Memorial Arena,2025/01/17,photo,55,84
8th Hussars Sports Center,2025/01/17,note,180,306
Honeywood Arena,2025/01/17,photo,453,1669
Honeywood Arena,2025/01/17,photo,456,1681
Honeywood Arena,2025/01/17,photo,459,1693
Honeywood Arena,2025/01/17,photo,462,1705
Honeywood Arena,2025/01/17,photo,465,1718
8th Hussars Sports Center,2025/01/17,photo,183,313
Trout Creek Community Centre,2025/01/17,note,27,410
Oxbow Community Arena,2025/01/17,story,143,605
Oxbow Community Arena,2025/01/17,note,144,606
Bashaw Arena,2025/01/17,note,64,258
Sackville Arena (LDRA),2025/01/17,note,1549,5716
Sackville Arena (LDRA),2025/01/17,photo,1552,5736
Sackville Arena (LDRA),2025/01/17,photo,1555,5759
Eleanor Pew Memorial Arena,2025/01/17,photo,58,90
Riverton Arena,2025/01/17,story,150,367
Oxbow Community Arena,2025/01/17,story,154,643
Sackville Arena (LDRA),2025/01/17,story,1565,5803
Sackville Arena (LDRA),2025/01/17,note,1566,5804
Bienfait Memorial Arena,2025/01/17,story,10,10
Trout Creek Community Centre,2025/01/17,note,28,411
Rapid City community complex,2025/01/17,story,20,22
Eleanor Pew Memorial Arena,2025/01/17,story,68,102
Eleanor Pew Memorial Arena,2025/01/17,story,78,114
Honeywood Arena,2025/01/17,story,475,1744
Eleanor Pew Memorial Arena,2025/01/17,note,79,115
Honeywood Arena,2025/01/17,note,476,1745
Saxon Family Community Complex,2025/01/17,story,67,72
Eleanor Pew Memorial Arena,2025/01/17,story,89,127
Sackville Arena (LDRA),2025/01/17,photo,1569,5827
Belmont Arena,2025/01/17,story,10,10
Ingersoll & District Memorial Centre,2025/01/17,note,61,61
Kentville Centennial Arena,2025/01/17,story,10,11
Sackville Arena (LDRA),2025/01/17,photo,1572,5833
Soo Pee Wee Arena,2025/01/17,story,50,50
Sackville Arena (LDRA),2025/01/17,photo,1575,5839
Sackville Arena (LDRA),2025/01/17,photo,1578,5845
Sackville Arena (LDRA),2025/01/17,photo,1581,5851
Sackville Arena (LDRA),2025/01/17,photo,1584,5857
Oxbow Community Arena,2025/01/17,story,164,668
Sackville Arena (LDRA),2025/01/17,photo,1587,5863
Oxbow Community Arena,2025/01/17,note,165,669
Sackville Arena (LDRA),2025/01/17,note,1588,5864
Soo Pee Wee Arena,2025/01/17,photo,53,54
Saxon Family Community Complex,2025/01/17,story,77,82
Oxbow Community Arena,2025/01/17,story,175,696
Oxbow Community Arena,2025/01/17,note,176,697
Soo Pee Wee Arena,2025/01/17,photo,56,58
Oxbow Community Arena,2025/01/17,note,177,698
Riverton Arena,2025/01/17,photo,153,382
Veterans Memorial Sports Complex,2025/01/17,photo,450,1096
Riverton Arena,2025/01/17,photo,156,396
Oxbow Community Arena,2025/01/17,story,187,724
Riverton Arena,2025/01/17,note,157,397
Oxbow Community Arena,2025/01/17,note,188,725
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/17,story,129,228
Aréna Saint-Boniface,2025/01/17,photo,492,1508
Aréna Saint-Boniface,2025/01/17,photo,495,1523
Sackville Arena (LDRA),2025/01/17,photo,1591,5871
Sackville Arena (LDRA),2025/01/17,photo,1594,5879
Sackville Arena (LDRA),2025/01/17,story,1604,5918
Sackville Arena (LDRA),2025/01/17,photo,1607,5925
Sackville Arena (LDRA),2025/01/17,photo,1610,5931
Oxbow Community Arena,2025/01/17,story,198,752
Sackville Arena (LDRA),2025/01/17,photo,1613,5939
Eleanor Pew Memorial Arena,2025/01/17,photo,92,130
Eleanor Pew Memorial Arena,2025/01/17,photo,95,133
La Glace Recreation Centre,2025/01/17,story,339,469
Eleanor Pew Memorial Arena,2025/01/17,photo,98,136
Archie Miller Arena,2025/01/17,photo,43,44
Sackville Arena (LDRA),2025/01/17,note,1614,5940
Sackville Arena (LDRA),2025/01/17,story,1624,5974
Sackville Arena (LDRA),2025/01/17,note,1625,5975
Kingston Memorial Centre,2025/01/17,photo,76,120
Oxbow Community Arena,2025/01/17,note,199,753
Ron Gorr Memorial Arena,2025/01/17,note,111,267
Oxbow Community Arena,2025/01/17,story,209,782
Archie Miller Arena,2025/01/17,story,53,54
Eleanor Pew Memorial Arena,2025/01/17,photo,101,140
Eleanor Pew Memorial Arena,2025/01/17,photo,104,144
Archie Miller Arena,2025/01/17,photo,56,57
Ron Gorr Memorial Arena,2025/01/17,story,121,284
Eleanor Pew Memorial Arena,2025/01/17,photo,107,148
Oxbow Community Arena,2025/01/17,story,219,812
Oxbow Community Arena,2025/01/17,note,220,813
West Kelowna Hockey Centre,2025/01/17,story,10,10
Eleanor Pew Memorial Arena,2025/01/17,note,108,149
Sackville Arena (LDRA),2025/01/17,photo,1628,5981
Kingston Memorial Centre,2025/01/17,photo,79,125
Kingston Memorial Centre,2025/01/17,photo,82,130
Kingston Memorial Centre,2025/01/17,photo,85,135
Kingston Memorial Centre,2025/01/17,photo,88,140
Kingston Memorial Centre,2025/01/17,photo,91,145
Aréna Saint-Boniface,2025/01/17,story,505,1553
Aréna Saint-Boniface,2025/01/17,note,506,1554
Oxbow Community Arena,2025/01/17,story,230,840
Sackville Arena (LDRA),2025/01/17,photo,1631,5987
Sackville Arena (LDRA),2025/01/17,photo,1634,5993
Oxbow Community Arena,2025/01/17,note,231,841
Sackville Arena (LDRA),2025/01/17,note,1635,5994
North Hastings Community Centre,2025/01/17,story,372,1552
Arena mario vollant,2025/01/17,story,10,10
Oxbow Community Arena,2025/01/17,note,232,842
Kinistino sports complex,2025/01/17,story,10,16
Honeywood Arena,2025/01/17,story,486,1773
Honeywood Arena,2025/01/17,note,487,1774
Kingston Memorial Centre,2025/01/17,photo,94,150
Kingston Memorial Centre,2025/01/17,photo,97,156
Kingston Memorial Centre,2025/01/17,photo,100,161
Kingston Memorial Centre,2025/01/17,photo,103,166
Oxbow Community Arena,2025/01/17,story,242,870
North Hastings Community Centre,2025/01/17,story,382,1588
Kingston Memorial Centre,2025/01/17,photo,106,172
Kingston Memorial Centre,2025/01/17,note,107,173
Oxbow Community Arena,2025/01/17,note,243,871
Kingston Memorial Centre,2025/01/17,story,117,189
Sackville Arena (LDRA),2025/01/17,photo,1638,6000
Oxbow Community Arena,2025/01/17,story,253,899
Archie Miller Arena,2025/01/17,photo,59,60
Kinistino sports complex,2025/01/17,photo,13,21
Kinistino sports complex,2025/01/17,note,14,22
Greenwood Arena,2025/01/17,photo,366,488
Soo Pee Wee Arena,2025/01/17,photo,59,62
Soo Pee Wee Arena,2025/01/17,photo,62,66
Arborg & District Arena,2025/01/17,photo,340,378
Arborg & District Arena,2025/01/17,photo,343,381
Arborg & District Arena,2025/01/17,photo,346,384
Kyle Community Sports Centre,2025/01/17,note,4,5
Arborg & District Arena,2025/01/17,photo,349,387
Arborg & District Arena,2025/01/17,photo,352,390
Kyle Community Sports Centre,2025/01/17,photo,7,9
Kyle Community Sports Centre,2025/01/17,photo,10,13
Arborg & District Arena,2025/01/17,note,353,391
Kyle Community Sports Centre,2025/01/17,photo,13,18
Kyle Community Sports Centre,2025/01/17,photo,16,23
Redvers rec center,2025/01/17,note,333,1730
Rapid City community complex,2025/01/17,photo,23,26
Rapid City community complex,2025/01/17,photo,26,30
Rapid City community complex,2025/01/17,photo,29,34
Honeywood Arena,2025/01/17,story,497,1798
Bashaw Arena,2025/01/17,photo,67,277
Sackville Arena (LDRA),2025/01/17,story,1648,6032
Sackville Arena (LDRA),2025/01/17,note,1649,6033
Eleanor Pew Memorial Arena,2025/01/17,photo,111,153
Kinistino sports complex,2025/01/17,photo,17,27
Sackville Arena (LDRA),2025/01/17,story,1659,6068
Kyle Community Sports Centre,2025/01/17,story,26,36
Eleanor Pew Memorial Arena,2025/01/17,story,121,165
Eleanor Pew Memorial Arena,2025/01/17,photo,124,169
Eleanor Pew Memorial Arena,2025/01/17,photo,127,173
Eleanor Pew Memorial Arena,2025/01/17,note,128,174
8th Hussars Sports Center,2025/01/17,note,184,314
Aréna Saint-Boniface,2025/01/17,note,507,1555
8th Hussars Sports Center,2025/01/18,story,194,326
Sackville Arena (LDRA),2025/01/18,photo,1662,6078
La Glace Recreation Centre,2025/01/18,note,340,470
Petitcodiac Arena,2025/01/18,photo,463,718
La Glace Recreation Centre,2025/01/18,photo,343,473
Petitcodiac Arena,2025/01/18,photo,466,723
Petitcodiac Arena,2025/01/18,photo,469,728
Petitcodiac Arena,2025/01/18,photo,472,733
Civic Centre Arena,2025/01/18,photo,138,236
Civic Centre Arena,2025/01/18,photo,141,240
Sackville Arena (LDRA),2025/01/18,story,1672,6110
Greenwood Arena,2025/01/18,story,376,499
Goulds Arena,2025/01/18,story,10,14
Big River Arena,2025/01/18,story,152,429
Athens Community Centre Centre 76,2025/01/18,note,59,191
MCN Arena,2025/01/18,note,40,40
Trout Creek Community Centre,2025/01/18,note,29,412
Athens Community Centre Centre 76,2025/01/18,story,69,213
Athens Community Centre Centre 76,2025/01/18,photo,72,224
Athens Community Centre Centre 76,2025/01/18,photo,75,234
Athens Community Centre Centre 76,2025/01/18,photo,78,245
Athens Community Centre Centre 76,2025/01/18,note,79,246
Bashaw Arena,2025/01/18,story,77,316
Bashaw Arena,2025/01/18,photo,80,339
Bashaw Arena,2025/01/18,photo,83,359
Bashaw Arena,2025/01/18,note,84,360
Sackville Arena (LDRA),2025/01/18,story,1682,6143
Sackville Arena (LDRA),2025/01/18,note,1683,6144
Sackville Arena (LDRA),2025/01/18,photo,1686,6151
Bashaw Arena,2025/01/18,photo,87,380
Eatonia Memorial Arena,2025/01/18,story,10,10
Bashaw Arena,2025/01/18,note,88,381
Kachur Wealth Community Arena,2025/01/18,story,10,11
Kachur Wealth Community Arena,2025/01/18,photo,13,15
Kachur Wealth Community Arena,2025/01/18,photo,16,19
Goulds Arena,2025/01/18,story,20,28
Goulds Arena,2025/01/18,photo,23,35
Redwood Meadows Arena,2025/01/18,story,39,52
Redwood Meadows Arena,2025/01/18,photo,42,55
Redwood Meadows Arena,2025/01/18,photo,45,58
Redwood Meadows Arena,2025/01/18,photo,48,61
Ron Gorr Memorial Arena,2025/01/18,note,122,285
Redwood Meadows Arena,2025/01/18,photo,51,65
Ron Gorr Memorial Arena,2025/01/18,story,132,305
Paradise Hill,2025/01/18,story,10,10
Middleton District Arena,2025/01/18,story,278,1086
Middleton District Arena,2025/01/18,note,279,1087
Greenwood Arena,2025/01/18,photo,379,503
Greenwood Arena,2025/01/18,photo,382,507
