Arena, Date, Type, Raw Points, Points
Big River Arena,2025/01/22,photo,395,1069
Big River Arena,2025/01/22,photo,398,1078
St. Isidore Recreation Centre,2025/01/22,note,64,260
Honeywood Arena,2025/01/22,photo,877,2942
Honeywood Arena,2025/01/22,photo,880,2951
Honeywood Arena,2025/01/22,photo,883,2960
Honeywood Arena,2025/01/22,photo,886,2969
St. Isidore Recreation Centre,2025/01/22,story,74,283
Trout Creek Community Centre,2025/01/22,note,2815,20503
Geraldton Community Centre,2025/01/22,story,11,11
Oxbow Community Arena,2025/01/22,note,419,1257
Geraldton Community Centre,2025/01/22,photo,14,14
Haldimand Community Memorial Arena,2025/01/22,story,10,26
Oxbow Community Arena,2025/01/22,story,429,1273
Redvers rec center,2025/01/22,note,633,3611
Honeywood Arena,2025/01/22,photo,889,2980
St. Isidore Recreation Centre,2025/01/22,photo,77,296
Hodder Memorial Recreation Complex,2025/01/22,story,10,10
Honeywood Arena,2025/01/22,photo,892,2988
St. Isidore Recreation Centre,2025/01/22,photo,80,312
Honeywood Arena,2025/01/22,photo,895,2997
Honeywood Arena,2025/01/22,photo,898,3007
St. Isidore Recreation Centre,2025/01/22,story,90,338
Trout Creek Community Centre,2025/01/22,story,2825,20558
Trout Creek Community Centre,2025/01/22,note,2826,20559
Trout Creek Community Centre,2025/01/22,photo,2829,20582
North Peace Arena,2025/01/22,story,30,48
Oxbow Community Arena,2025/01/22,note,430,1274
Trout Creek Community Centre,2025/01/22,photo,2832,20606
Trout Creek Community Centre,2025/01/22,photo,2835,20629
Trout Creek Community Centre,2025/01/22,story,2845,20693
Oxbow Community Arena,2025/01/22,story,440,1290
Geraldton Community Centre,2025/01/22,story,24,24
St. Isidore Recreation Centre,2025/01/22,photo,93,352
St. Isidore Recreation Centre,2025/01/22,photo,96,368
Honeywood Arena,2025/01/22,photo,901,3016
Honeywood Arena,2025/01/22,photo,904,3025
Honeywood Arena,2025/01/22,photo,907,3034
Honeywood Arena,2025/01/22,photo,910,3043
Kaslo arena,2025/01/22,photo,228,309
Kaslo arena,2025/01/22,photo,231,314
Kaslo arena,2025/01/22,photo,234,319
Honeywood Arena,2025/01/22,story,920,3066
Honeywood Arena,2025/01/22,photo,923,3075
Honeywood Arena,2025/01/22,note,924,3076
Oxbow Community Arena,2025/01/22,note,441,1291
Kaslo arena,2025/01/22,photo,237,325
Trout Creek Community Centre,2025/01/22,photo,2848,20721
Trout Creek Community Centre,2025/01/22,photo,2851,20746
Honeywood Arena,2025/01/22,note,925,3077
Honeywood Arena,2025/01/22,story,935,3100
Kaslo arena,2025/01/22,photo,240,331
Trout Creek Community Centre,2025/01/22,story,2861,20802
St. Isidore Recreation Centre,2025/01/22,photo,99,383
Kaslo arena,2025/01/22,note,241,332
St. Isidore Recreation Centre,2025/01/22,story,109,408
St. Isidore Recreation Centre,2025/01/22,photo,112,425
Redvers rec center,2025/01/22,story,643,3645
Trout Creek Community Centre,2025/01/22,story,2871,20867
St. Isidore Recreation Centre,2025/01/22,photo,115,441
Sackville Arena (LDRA),2025/01/22,story,3355,10721
Redvers rec center,2025/01/22,photo,646,3667
Oxbow Community Arena,2025/01/22,story,451,1308
Dundalk Arena & Community Centre,2025/01/22,photo,12,14
Sackville Arena (LDRA),2025/01/22,photo,3358,10734
Sackville Arena (LDRA),2025/01/22,photo,3361,10744
Sackville Arena (LDRA),2025/01/22,photo,3364,10755
Redvers rec center,2025/01/22,photo,649,3690
Trout Creek Community Centre,2025/01/22,note,2872,20868
Redvers rec center,2025/01/22,photo,652,3712
Trout Creek Community Centre,2025/01/22,photo,2875,20894
Redvers rec center,2025/01/22,photo,655,3737
Redvers rec center,2025/01/22,photo,658,3761
Honeywood Arena,2025/01/22,photo,938,3109
Honeywood Arena,2025/01/22,note,939,3110
Bashaw Arena,2025/01/22,story,334,1356
Trout Creek Community Centre,2025/01/22,note,2876,20895
Honeywood Arena,2025/01/22,video,949,3138
Oxbow Community Arena,2025/01/22,story,461,1325
North Hastings Community Centre,2025/01/22,story,633,2642
Dundalk Arena & Community Centre,2025/01/22,story,22,24
Honeywood Arena,2025/01/22,note,950,3139
Bashaw Arena,2025/01/22,note,335,1357
Pete Knight Arena,2025/01/22,note,431,2479
Longlac Sportsplex,2025/01/22,note,472,884
Mooretown Sports Complex,2025/01/22,story,10,10
Longlac Sportsplex,2025/01/22,photo,475,889
Longlac Sportsplex,2025/01/22,photo,478,894
Longlac Sportsplex,2025/01/22,photo,481,899
Trout Creek Community Centre,2025/01/22,photo,2879,20920
Trout Creek Community Centre,2025/01/22,note,2880,20921
Longlac Sportsplex,2025/01/22,photo,484,904
Longlac Sportsplex,2025/01/22,photo,487,909
Trout Creek Community Centre,2025/01/22,photo,2883,20947
8th Hussars Sports Center,2025/01/22,photo,343,524
Trout Creek Community Centre,2025/01/22,photo,2886,20973
Trout Creek Community Centre,2025/01/22,photo,2889,20998
Alberni Valley Multiplex,2025/01/22,story,10,10
Alberni Valley Multiplex,2025/01/22,note,11,11
Harrow Arena,2025/01/22,story,45,46
Aréna Saint-Boniface,2025/01/22,photo,652,1979
Aréna Saint-Boniface,2025/01/22,photo,655,1990
Aréna Saint-Boniface,2025/01/22,photo,658,2000
Centre Sportif Charles-Edouard-Boucher,2025/01/22,note,272,288
Trout Creek Community Centre,2025/01/22,photo,2892,21024
Trout Creek Community Centre,2025/01/22,note,2893,21025
Alberni Valley Multiplex,2025/01/22,photo,14,14
Alberni Valley Multiplex,2025/01/22,photo,17,17
Alberni Valley Multiplex,2025/01/22,photo,20,20
Alberni Valley Multiplex,2025/01/22,photo,23,23
Alberni Valley Multiplex,2025/01/22,photo,26,26
8th Hussars Sports Center,2025/01/22,story,353,537
Bashaw Arena,2025/01/22,photo,338,1376
Bashaw Arena,2025/01/22,photo,341,1396
Honeywood Arena,2025/01/22,photo,953,3149
Honeywood Arena,2025/01/22,photo,956,3159
8th Hussars Sports Center,2025/01/22,note,354,538
St. Isidore Recreation Centre,2025/01/22,photo,118,457
Beeton Community Memorial Centre,2025/01/22,story,10,10
New Tecumseth Recreation Centre,2025/01/22,story,10,10
Kaetlyn Osmond Arena,2025/01/22,photo,760,1651
Thamesford District Recreation Centre,2025/01/22,note,44,45
Pete Knight Arena,2025/01/22,story,441,2526
Thamesford District Recreation Centre,2025/01/22,note,45,46
Thamesford District Recreation Centre,2025/01/22,photo,48,49
Trout Creek Community Centre,2025/01/22,note,2894,21026
St. Isidore Recreation Centre,2025/01/22,photo,121,472
Thamesford District Recreation Centre,2025/01/22,photo,51,52
St. Isidore Recreation Centre,2025/01/22,photo,124,491
Oxbow Community Arena,2025/01/22,photo,464,1338
St. Isidore Recreation Centre,2025/01/22,photo,127,509
Honeywood Arena,2025/01/22,photo,959,3168
Oxbow Community Arena,2025/01/22,photo,467,1349
Trout Creek Community Centre,2025/01/22,note,2895,21027
Trout Creek Community Centre,2025/01/22,note,2896,21028
Honeywood Arena,2025/01/22,photo,962,3177
I J Coady Memorial Arena,2025/01/22,photo,3,7
Honeywood Arena,2025/01/22,photo,965,3186
Trout Creek Community Centre,2025/01/22,story,2906,21084
Longlac Sportsplex,2025/01/22,note,488,910
Honeywood Arena,2025/01/22,note,966,3187
Trout Creek Community Centre,2025/01/22,note,2907,21085
Honeywood Arena,2025/01/22,photo,969,3200
Trout Creek Community Centre,2025/01/22,story,2917,21150
Bienfait Memorial Arena,2025/01/22,photo,64,64
Bienfait Memorial Arena,2025/01/22,photo,67,67
Honeywood Arena,2025/01/22,note,970,3201
Bienfait Memorial Arena,2025/01/22,photo,70,70
Bienfait Memorial Arena,2025/01/22,photo,73,73
Bienfait Memorial Arena,2025/01/22,note,74,74
Trout Creek Community Centre,2025/01/22,photo,2920,21178
Honeywood Arena,2025/01/22,note,971,3202
Bienfait Memorial Arena,2025/01/22,photo,77,77
Bienfait Memorial Arena,2025/01/22,note,78,78
Bienfait Memorial Arena,2025/01/22,photo,81,81
Big River Arena,2025/01/22,photo,401,1086
Bienfait Memorial Arena,2025/01/22,photo,84,84
Bienfait Memorial Arena,2025/01/22,photo,87,87
Bienfait Memorial Arena,2025/01/22,photo,90,90
Trout Creek Community Centre,2025/01/22,story,2930,21236
Big River Arena,2025/01/22,photo,404,1094
Big River Arena,2025/01/22,photo,407,1103
Trout Creek Community Centre,2025/01/22,note,2931,21237
Oxbow Community Arena,2025/01/22,photo,470,1362
Oxbow Community Arena,2025/01/22,photo,473,1373
Oxbow Community Arena,2025/01/22,photo,476,1385
Big River Arena,2025/01/22,story,417,1119
St. Isidore Recreation Centre,2025/01/22,photo,130,529
St. Isidore Recreation Centre,2025/01/22,photo,133,549
Trout Creek Community Centre,2025/01/22,note,2932,21238
St. Isidore Recreation Centre,2025/01/22,photo,136,568
St. Isidore Recreation Centre,2025/01/22,photo,139,585
St. Isidore Recreation Centre,2025/01/23,photo,142,602
Thamesford District Recreation Centre,2025/01/23,note,52,53
Trout Creek Community Centre,2025/01/23,photo,2935,21264
Honeywood Arena,2025/01/23,note,972,3203
Big River Arena,2025/01/23,story,427,1136
Sackville Arena (LDRA),2025/01/23,photo,3367,10766
North Peace Arena,2025/01/23,note,31,49
North Peace Arena,2025/01/23,story,41,66
Sackville Arena (LDRA),2025/01/23,photo,3370,10777
Geraldton Community Centre,2025/01/23,story,34,34
Trout Creek Community Centre,2025/01/23,note,2936,21265
Geraldton Community Centre,2025/01/23,note,35,35
Sackville Arena (LDRA),2025/01/23,photo,3373,10789
Sackville Arena (LDRA),2025/01/23,photo,3376,10803
Trout Creek Community Centre,2025/01/23,story,2946,21325
Dundalk Arena & Community Centre,2025/01/23,photo,25,28
Trout Creek Community Centre,2025/01/23,story,2956,21385
St. Isidore Recreation Centre,2025/01/23,photo,145,621
Centre Sportif C E Boucher,2025/01/23,story,71,71
Sackville Arena (LDRA),2025/01/23,photo,3379,10817
Big River Arena,2025/01/23,story,437,1158
Centre Sportif C E Boucher,2025/01/23,photo,74,74
Sackville Arena (LDRA),2025/01/23,photo,3382,10828
Trout Creek Community Centre,2025/01/23,photo,2959,21410
Centre Sportif C E Boucher,2025/01/23,photo,77,77
Trout Creek Community Centre,2025/01/23,story,2969,21470
Taylor District Ice Center,2025/01/23,story,10,10
Honeywood Arena,2025/01/23,photo,975,3213
Trout Creek Community Centre,2025/01/23,story,2979,21530
Honeywood Arena,2025/01/23,photo,978,3223
North Peace Arena,2025/01/23,photo,44,70
Aldershot Arena,2025/01/23,story,10,10
North Peace Arena,2025/01/23,photo,47,74
Thamesford District Recreation Centre,2025/01/23,note,53,54
North Peace Arena,2025/01/23,photo,50,78
Complexe Sportif De St-Louis-De-France Inc,2025/01/23,photo,3,4
Honeywood Arena,2025/01/23,photo,981,3232
Kings Arrow Arena,2025/01/23,note,99,112
Sackville Arena (LDRA),2025/01/23,story,3392,10860
Sackville Arena (LDRA),2025/01/23,photo,3395,10872
Sackville Arena (LDRA),2025/01/23,photo,3398,10884
Complexe Sportif De St-Louis-De-France Inc,2025/01/23,photo,6,8
Honeywood Arena,2025/01/23,note,982,3233
St. Isidore Recreation Centre,2025/01/23,note,146,622
Centre Sportif Charles-Edouard-Boucher,2025/01/23,note,273,289
Trout Creek Community Centre,2025/01/23,story,2989,21593
Honeywood Arena,2025/01/23,story,992,3257
St. Isidore Recreation Centre,2025/01/23,note,147,623
Honeywood Arena,2025/01/23,photo,995,3266
Honeywood Arena,2025/01/23,photo,998,3276
Honeywood Arena,2025/01/23,photo,1001,3284
Thamesford District Recreation Centre,2025/01/23,photo,56,58
North Peace Arena,2025/01/23,photo,53,82
North Peace Arena,2025/01/23,note,54,83
Elm Creek Skating Rink,2025/01/23,photo,13,29
Elm Creek Skating Rink,2025/01/23,photo,16,36
Greenwood Arena,2025/01/23,note,448,588
Elm Creek Skating Rink,2025/01/23,photo,19,44
Elm Creek Skating Rink,2025/01/23,photo,22,52
Trout Creek Community Centre,2025/01/23,story,2999,21652
Elm Creek Skating Rink,2025/01/23,photo,25,60
Veterans Memorial Sports Complex,2025/01/23,photo,456,1106
North Peace Arena,2025/01/23,note,55,84
Honeywood Arena,2025/01/23,note,1002,3285
Trout Creek Community Centre,2025/01/23,note,3000,21653
Honeywood Arena,2025/01/23,photo,1005,3295
Boundary Expo Recreation Centre,2025/01/23,photo,26,26
Boundary Expo Recreation Centre,2025/01/23,photo,29,29
I J Coady Memorial Arena,2025/01/23,photo,6,13
I J Coady Memorial Arena,2025/01/23,photo,9,20
Boundary Expo Recreation Centre,2025/01/23,photo,32,32
Longlac Sportsplex,2025/01/23,story,498,925
Longlac Sportsplex,2025/01/23,note,499,926
Bienfait Memorial Arena,2025/01/23,photo,93,93
Bienfait Memorial Arena,2025/01/23,story,103,103
Bienfait Memorial Arena,2025/01/23,note,104,104
Longlac Sportsplex,2025/01/23,photo,502,932
Longlac Sportsplex,2025/01/23,photo,505,938
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,276,292
Longlac Sportsplex,2025/01/23,photo,508,944
Longlac Sportsplex,2025/01/23,photo,511,950
Elm Creek Skating Rink,2025/01/23,photo,28,69
Elm Creek Skating Rink,2025/01/23,note,29,70
Honeywood Arena,2025/01/23,photo,1008,3305
Honeywood Arena,2025/01/23,photo,1011,3314
Sackville Arena (LDRA),2025/01/23,story,3408,10916
Honeywood Arena,2025/01/23,photo,1014,3324
Honeywood Arena,2025/01/23,photo,1017,3333
Honeywood Arena,2025/01/23,photo,1020,3343
Centre Sportif Charles-Edouard-Boucher,2025/01/23,story,286,302
Big River Arena,2025/01/23,photo,440,1168
Luther Vipond Brooklin Memorial Arena,2025/01/23,story,10,10
Elm Creek Skating Rink,2025/01/23,note,30,71
Honeywood Arena,2025/01/23,note,1021,3344
Taylor District Ice Center,2025/01/23,photo,13,13
Taylor District Ice Center,2025/01/23,photo,16,16
Taylor District Ice Center,2025/01/23,photo,19,19
North Peace Arena,2025/01/23,photo,58,88
La Glace Recreation Centre,2025/01/23,photo,367,501
Boundary Expo Recreation Centre,2025/01/23,photo,35,35
Elm Creek Skating Rink,2025/01/23,photo,33,80
Trout Creek Community Centre,2025/01/23,story,3010,21723
Boundary Expo Recreation Centre,2025/01/23,photo,38,38
Elm Creek Skating Rink,2025/01/23,photo,36,89
Trout Creek Community Centre,2025/01/23,photo,3013,21753
Oxbow Community Arena,2025/01/23,photo,479,1397
Trout Creek Community Centre,2025/01/23,photo,3016,21784
Trout Creek Community Centre,2025/01/23,photo,3019,21816
Trout Creek Community Centre,2025/01/23,photo,3022,21846
Oxbow Community Arena,2025/01/23,photo,482,1409
Trout Creek Community Centre,2025/01/23,photo,3025,21879
Oxbow Community Arena,2025/01/23,photo,485,1421
Oxbow Community Arena,2025/01/23,note,486,1422
Trout Creek Community Centre,2025/01/23,note,3026,21880
Boundary Expo Recreation Centre,2025/01/23,photo,41,41
Arctic Spas Recreation Complex,2025/01/23,story,20,20
Boundary Expo Recreation Centre,2025/01/23,photo,44,44
Elm Creek Skating Rink,2025/01/23,photo,39,98
Elm Creek Skating Rink,2025/01/23,photo,42,106
Elm Creek Skating Rink,2025/01/23,photo,45,115
Elm Creek Skating Rink,2025/01/23,photo,48,124
Elm Creek Skating Rink,2025/01/23,photo,51,133
Elm Creek Skating Rink,2025/01/23,photo,54,142
Redvers rec center,2025/01/23,photo,661,3782
North Peace Arena,2025/01/23,photo,61,92
Redvers rec center,2025/01/23,photo,664,3808
North Peace Arena,2025/01/23,photo,64,96
Redvers rec center,2025/01/23,photo,667,3837
North Peace Arena,2025/01/23,photo,67,100
North Peace Arena,2025/01/23,photo,70,104
North Peace Arena,2025/01/23,photo,73,108
Taylor District Ice Center,2025/01/23,photo,22,22
Taylor District Ice Center,2025/01/23,photo,25,25
Trout Creek Community Centre,2025/01/23,story,3036,21953
Trout Creek Community Centre,2025/01/23,photo,3039,21988
Bashaw Arena,2025/01/23,story,351,1432
Bashaw Arena,2025/01/23,story,361,1468
Bashaw Arena,2025/01/23,note,362,1469
Elm Creek Skating Rink,2025/01/23,photo,57,151
Elm Creek Skating Rink,2025/01/23,note,58,152
Elm Creek Skating Rink,2025/01/23,photo,61,160
Elm Creek Skating Rink,2025/01/23,photo,64,170
Elm Creek Skating Rink,2025/01/23,photo,67,180
Elm Creek Skating Rink,2025/01/23,note,68,181
Redvers rec center,2025/01/23,story,677,3871
Petitcodiac Arena,2025/01/23,photo,544,834
Goulds Arena,2025/01/23,photo,158,322
Goulds Arena,2025/01/23,photo,161,329
Goulds Arena,2025/01/23,photo,164,336
Sackville Arena (LDRA),2025/01/23,story,3418,10947
Sackville Arena (LDRA),2025/01/23,photo,3421,10959
Sackville Arena (LDRA),2025/01/23,note,3422,10960
Gemini Sportsplex,2025/01/23,story,10,10
Trout Creek Community Centre,2025/01/23,note,3040,21989
Raymore Arena,2025/01/23,photo,25,25
Trout Creek Community Centre,2025/01/23,note,3041,21990
Trout Creek Community Centre,2025/01/23,photo,3044,22023
Thamesford District Recreation Centre,2025/01/23,note,57,59
Trout Creek Community Centre,2025/01/23,story,3054,22095
Bienfait Memorial Arena,2025/01/23,note,105,105
Bienfait Memorial Arena,2025/01/23,photo,108,108
Sackville Arena (LDRA),2025/01/23,story,3432,10990
Sackville Arena (LDRA),2025/01/23,note,3433,10991
Trout Creek Community Centre,2025/01/23,note,3055,22096
Trout Creek Community Centre,2025/01/23,note,3056,22097
Sackville Arena (LDRA),2025/01/23,story,3443,11024
Taylor District Ice Center,2025/01/23,note,26,26
Trout Creek Community Centre,2025/01/23,photo,3059,22131
Honeywood Arena,2025/01/23,photo,1024,3351
Elm Creek Skating Rink,2025/01/23,photo,71,191
Sackville Arena (LDRA),2025/01/23,story,3453,11055
Sackville Arena (LDRA),2025/01/23,photo,3456,11071
Sackville Arena (LDRA),2025/01/23,photo,3459,11090
Sackville Arena (LDRA),2025/01/23,photo,3462,11109
Memorial Community Centre Arena,2025/01/23,story,20,22
Memorial Community Centre Arena,2025/01/23,photo,23,26
Memorial Community Centre Arena,2025/01/23,photo,26,30
Memorial Community Centre Arena,2025/01/23,photo,29,34
Honeywood Arena,2025/01/23,photo,1027,3362
Honeywood Arena,2025/01/23,photo,1030,3371
Goulds Arena,2025/01/23,story,174,350
Honeywood Arena,2025/01/23,photo,1033,3382
Honeywood Arena,2025/01/23,photo,1036,3392
Honeywood Arena,2025/01/23,photo,1039,3403
Trout Creek Community Centre,2025/01/23,note,3060,22132
Honeywood Arena,2025/01/23,note,1040,3404
Longlac Sportsplex,2025/01/23,note,512,951
Oxbow Community Arena,2025/01/23,note,487,1423
Trout Creek Community Centre,2025/01/23,note,3061,22133
Kinistino sports complex,2025/01/23,story,151,241
Kinistino sports complex,2025/01/23,note,152,242
Trout Creek Community Centre,2025/01/23,note,3062,22134
Trout Creek Community Centre,2025/01/23,note,3063,22135
Elm Creek Skating Rink,2025/01/23,story,81,213
Honeywood Arena,2025/01/23,photo,1043,3413
Honeywood Arena,2025/01/23,photo,1046,3427
Elm Creek Skating Rink,2025/01/23,photo,84,223
Honeywood Arena,2025/01/23,photo,1049,3440
Elm Creek Skating Rink,2025/01/23,photo,87,232
Honeywood Arena,2025/01/23,photo,1052,3452
Honeywood Arena,2025/01/23,photo,1055,3469
Viscount Arena,2025/01/23,story,10,10
