Date, Arena, Type, Raw Points, Points
2025/02/06,Aréna Saint-Boniface,note,2401,6705
2025/02/06,Honeywood Arena,photo,3923,14296
2025/02/06,Aréna Saint-Boniface,photo,2404,6722
2025/02/06,Aréna Saint-Boniface,story,2414,6754
2025/02/06,Aréna Saint-Boniface,note,2415,6755
2025/02/06,Middleton District Arena,photo,2242,7969
2025/02/06,Aréna Saint-Boniface,story,2425,6789
2025/02/06,Darlington Sports Centre,note,11,12
2025/02/06,Sam Ault Arena,photo,23,41
2025/02/06,South Courtice Arena,story,70,161
2025/02/06,South Courtice Arena,photo,73,170
2025/02/06,South Courtice Arena,note,74,171
2025/02/06,Orville Acres Arena,photo,35,43
2025/02/06,Middleton District Arena,photo,2245,7989
2025/02/06,Middleton District Arena,photo,2248,8010
2025/02/06,Middleton District Arena,photo,2251,8034
2025/02/06,Orville Acres Arena,photo,38,47
2025/02/06,Orville Acres Arena,note,39,48
2025/02/06,Delburne AG Arena,photo,57,221
2025/02/06,Middleton District Arena,note,2252,8035
2025/02/06,Delburne AG Arena,photo,60,242
2025/02/06,Macdonald,story,10,10
2025/02/06,Delburne AG Arena,note,61,243
2025/02/06,Aréna Saint-Boniface,story,2435,6822
2025/02/06,Kaetlyn Osmond Arena,photo,1630,3294
2025/02/06,Delburne AG Arena,story,71,270
2025/02/06,Don Cruickshank Memorial Arena,photo,394,1378
2025/02/06,Haldimand Community Memorial Arena,photo,536,1177
2025/02/06,Aréna Saint-Boniface,story,2445,6854
2025/02/06,South Courtice Arena,note,75,172
2025/02/06,Aréna Saint-Boniface,story,2455,6888
2025/02/06,Capreol Community Centre and Arena,note,56,69
2025/02/06,Aréna Saint-Boniface,story,2465,6926
2025/02/06,Aréna Saint-Boniface,note,2466,6927
2025/02/06,Aréna Saint-Boniface,photo,2469,6943
2025/02/06,Aréna Saint-Boniface,note,2470,6944
2025/02/06,Aréna Saint-Boniface,note,2471,6945
2025/02/06,Aréna Saint-Boniface,story,2481,6981
2025/02/06,Big River Arena,story,640,4022
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,385,1149
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,388,1162
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,391,1174
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1194
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2484,6997
2025/02/06,Arborg & District Arena,story,1013,1259
2025/02/06,Aréna Saint-Boniface,note,2485,6998
2025/02/06,Aréna Saint-Boniface,photo,2488,7012
2025/02/06,Pete Knight Arena,note,2390,11220
2025/02/06,Aréna Saint-Boniface,photo,2491,7028
2025/02/06,Aréna Saint-Boniface,photo,2494,7044
2025/02/06,Don Cruickshank Memorial Arena,story,404,1406
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1418
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1430
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1443
2025/02/06,Arena De Clarence Creek,photo,170,212
2025/02/06,Sam Ault Arena,story,33,54
2025/02/06,Don Cruickshank Memorial Arena,note,414,1444
2025/02/06,Sam Ault Arena,note,34,55
2025/02/06,Sam Ault Arena,photo,37,65
2025/02/06,Sam Ault Arena,photo,40,76
2025/02/06,Sam Ault Arena,photo,43,87
2025/02/06,Honeywood Arena,photo,3926,14312
2025/02/06,Riverton Arena,photo,526,1127
2025/02/06,Riverton Arena,note,527,1128
2025/02/06,South Courtice Arena,photo,78,182
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,192
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2393,11234
2025/02/06,Pete Knight Arena,photo,2396,11248
2025/02/06,Pete Knight Arena,photo,2399,11263
2025/02/06,Pete Knight Arena,photo,2402,11279
2025/02/06,Pete Knight Arena,photo,2405,11295
2025/02/06,Honeywood Arena,photo,3929,14325
2025/02/06,Rolling Hills Arena,story,743,2820
2025/02/06,Rolling Hills Arena,photo,746,2839
2025/02/06,Cupar Memorial Rink,note,203,436
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,7487,26501
2025/02/06,Kuujjuaq Forum,photo,27,32
2025/02/06,Arborg & District Arena,note,1014,1260
2025/02/06,South Courtice Arena,photo,84,203
2025/02/06,8th Hussars Sports Center,story,385,574
2025/02/06,North Peace Arena,photo,357,585
2025/02/06,South Courtice Arena,note,85,204
2025/02/06,Rolling Hills Arena,photo,749,2853
2025/02/06,I J Coady Memorial Arena,story,174,259
2025/02/06,Ron Gorr Memorial Arena,note,353,724
2025/02/06,North Peace Arena,photo,360,590
2025/02/06,North Peace Arena,photo,363,595
2025/02/06,South Courtice Arena,photo,88,216
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2504,7077
2025/02/06,Aréna Saint-Boniface,note,2505,7078
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,600
2025/02/06,Capreol Community Centre and Arena,story,66,81
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,232
2025/02/06,Aréna Saint-Boniface,story,2515,7111
2025/02/06,Aréna Saint-Boniface,photo,2518,7121
2025/02/06,Aréna Saint-Boniface,photo,2521,7133
2025/02/06,Pete Knight Arena,note,2406,11296
2025/02/06,Bashaw Arena,story,3324,13933
2025/02/06,Aréna Saint-Boniface,note,2522,7134
2025/02/06,Sam Ault Arena,note,44,88
2025/02/06,Bashaw Arena,photo,3327,13948
2025/02/06,Trout Creek Community Centre,story,7728,40597
2025/02/06,Bashaw Arena,photo,3330,13960
2025/02/06,Bashaw Arena,photo,3333,13972
2025/02/06,River Valley Civic Centre,story,73,103
2025/02/06,Rolling Hills Arena,story,759,2879
2025/02/06,Trout Creek Community Centre,photo,7731,40607
2025/02/06,Aréna Saint-Boniface,story,2532,7164
2025/02/06,River Valley Civic Centre,photo,76,107
2025/02/06,River Valley Civic Centre,photo,79,111
2025/02/06,Bashaw Arena,photo,3336,13984
2025/02/06,Bashaw Arena,photo,3339,13996
2025/02/06,Bashaw Arena,photo,3342,14007
2025/02/06,Trout Creek Community Centre,photo,7734,40616
2025/02/06,Bashaw Arena,photo,3345,14019
2025/02/06,Bashaw Arena,note,3346,14020
2025/02/06,Aréna Saint-Boniface,note,2533,7165
2025/02/06,Pete Knight Arena,note,2407,11297
2025/02/06,Honeywood Arena,story,3939,14361
2025/02/06,Sam Ault Arena,story,54,101
2025/02/06,Rolling Hills Arena,story,769,2905
2025/02/06,Redvers rec centre,story,467,1107
2025/02/06,Redvers rec centre,photo,470,1117
2025/02/06,Redvers rec centre,photo,473,1128
2025/02/06,Redvers rec centre,note,474,1129
2025/02/06,Honeywood Arena,story,3949,14398
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1195
2025/02/06,Redvers rec centre,photo,477,1139
2025/02/06,Trout Creek Community Centre,photo,7737,40626
2025/02/06,Trout Creek Community Centre,photo,7740,40636
2025/02/06,Trout Creek Community Centre,photo,7743,40646
2025/02/06,Trout Creek Community Centre,photo,7746,40656
2025/02/06,Trout Creek Community Centre,photo,7749,40666
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1712
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,379
2025/02/06,Honeywood Arena,story,3959,14434
2025/02/06,Honeywood Arena,photo,3962,14445
2025/02/06,Fox Valley Skating Arena,story,673,1733
2025/02/06,Fox Valley Skating Arena,note,674,1734
2025/02/06,Honeywood Arena,photo,3965,14456
2025/02/06,Don Cruickshank Memorial Arena,story,424,1472
2025/02/06,Unity Parc Arena,photo,195,384
2025/02/06,Unity Parc Arena,photo,198,388
2025/02/06,Unity Parc Arena,photo,201,392
2025/02/06,Honeywood Arena,photo,3968,14462
2025/02/06,Unity Parc Arena,photo,204,396
2025/02/06,Harry O. Memorial Arena,story,49,49
2025/02/06,Unity Parc Arena,note,205,397
2025/02/06,Honeywood Arena,note,3969,14463
2025/02/06,Harry O. Memorial Arena,note,50,50
2025/02/06,Rolling Hills Arena,photo,772,2919
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1481
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1491
2025/02/06,Don Cruickshank Memorial Arena,photo,433,1500
2025/02/06,Don Cruickshank Memorial Arena,photo,436,1509
2025/02/06,Don Cruickshank Memorial Arena,photo,439,1518
2025/02/06,Don Cruickshank Memorial Arena,note,440,1519
2025/02/06,Fox Valley Skating Arena,story,684,1754
2025/02/06,Fox Valley Skating Arena,note,685,1755
2025/02/06,John Levi Community Centre,photo,104,162
2025/02/06,Aréna Saint-Boniface,story,2543,7212
2025/02/06,Aréna Saint-Boniface,note,2544,7213
2025/02/06,Marmora Arena,photo,60,122
2025/02/06,Honeywood Arena,photo,3972,14469
2025/02/06,Don Cruickshank Memorial Arena,story,450,1548
2025/02/06,Marmora Arena,photo,63,130
2025/02/06,Marmora Arena,photo,66,138
2025/02/06,Centre Sportif Normandin,story,957,1480
2025/02/06,Marmora Arena,photo,69,146
2025/02/06,Marmora Arena,photo,72,154
2025/02/06,South Courtice Arena,photo,101,242
2025/02/06,Centre Sportif Normandin,note,958,1481
2025/02/06,Don Cruickshank Memorial Arena,photo,453,1558
2025/02/06,Capreol Community Centre and Arena,note,67,82
2025/02/06,Centre Sportif Normandin,note,959,1482
2025/02/06,Pete Knight Arena,story,2417,11333
2025/02/06,Centre Sportif Normandin,photo,962,1487
2025/02/06,John Levi Community Centre,photo,107,166
2025/02/06,John Levi Community Centre,photo,110,172
2025/02/06,John Levi Community Centre,photo,113,177
2025/02/06,John Levi Community Centre,photo,116,182
2025/02/06,Honeywood Arena,story,3982,14506
2025/02/06,Honeywood Arena,photo,3985,14513
2025/02/06,John Levi Community Centre,note,117,183
2025/02/06,John Levi Community Centre,photo,120,187
2025/02/06,Pete Knight Arena,photo,2420,11341
2025/02/06,Rolling Hills Arena,story,782,2943
2025/02/06,Honeywood Arena,photo,3988,14519
2025/02/06,Honeywood Arena,photo,3991,14532
2025/02/06,Centre Sportif Normandin,story,972,1500
2025/02/06,Honeywood Arena,photo,3994,14539
2025/02/06,Honeywood Arena,note,3995,14540
2025/02/06,Centre Sportif Normandin,story,982,1513
2025/02/06,Centre Sportif Normandin,note,983,1514
2025/02/06,Orville Acres Arena,photo,45,54
2025/02/06,Centre Sportif Normandin,story,993,1527
2025/02/06,River Valley Civic Centre,note,80,112
2025/02/06,Orville Acres Arena,photo,48,57
2025/02/06,Centre Sportif Normandin,story,1003,1539
2025/02/06,South Courtice Arena,photo,104,251
2025/02/06,Orville Acres Arena,note,49,58
2025/02/06,Centre Sportif Normandin,story,1013,1552
2025/02/06,Centre Sportif Normandin,story,1023,1564
2025/02/06,Centre Sportif Normandin,story,1033,1577
2025/02/06,Centre Sportif Normandin,note,1034,1578
2025/02/06,South Courtice Arena,photo,107,261
2025/02/06,South Courtice Arena,photo,110,271
2025/02/06,South Courtice Arena,photo,113,280
2025/02/06,South Courtice Arena,photo,116,290
2025/02/06,Centre Sportif Normandin,story,1044,1591
2025/02/06,Centre Sportif Normandin,story,1054,1604
2025/02/06,Centre Sportif Normandin,note,1055,1605
2025/02/06,Centre Sportif Normandin,story,1065,1618
2025/02/06,Centre Sportif Normandin,story,1075,1631
2025/02/06,Centre Sportif Normandin,note,1076,1632
2025/02/06,Centre Sportif Normandin,note,1077,1633
2025/02/06,Centre Sportif Normandin,story,1087,1646
2025/02/06,Aréna Saint-Boniface,story,2554,7255
2025/02/06,Aréna Saint-Boniface,story,2564,7284
2025/02/06,Centre Sportif Normandin,note,1088,1647
2025/02/06,John Levi Community Centre,story,130,200
2025/02/06,Centre Sportif Normandin,note,1089,1648
2025/02/06,Centre Sportif Normandin,story,1099,1661
2025/02/06,Centre Sportif Normandin,note,1100,1662
2025/02/06,Centre Sportif Normandin,note,1101,1663
2025/02/06,Centre Sportif Normandin,story,1111,1677
2025/02/06,Centre Sportif Normandin,note,1112,1678
2025/02/06,Centre Sportif Normandin,note,1113,1679
2025/02/06,Centre Sportif Normandin,note,1114,1680
2025/02/06,Centre Sportif Normandin,story,1124,1693
2025/02/06,Centre Sportif Normandin,story,1134,1706
2025/02/06,Fox Valley Skating Arena,story,695,1777
2025/02/06,Fox Valley Skating Arena,note,696,1778
2025/02/06,Centre Sportif Normandin,note,1135,1707
2025/02/06,Sam Ault Arena,note,55,102
2025/02/06,Centre Sportif Normandin,story,1145,1721
2025/02/06,Orville Acres Arena,story,59,71
2025/02/06,Don Cruickshank Memorial Arena,story,463,1588
2025/02/06,Orville Acres Arena,photo,62,74
2025/02/06,Centre Sportif Normandin,note,1146,1722
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1600
2025/02/06,Trout Creek Community Centre,story,7759,40693
2025/02/06,Orville Acres Arena,photo,65,77
2025/02/06,Orville Acres Arena,photo,68,80
2025/02/06,Redvers rec centre,photo,480,1152
2025/02/06,Redvers rec centre,photo,483,1168
2025/02/06,Redvers rec centre,photo,486,1180
2025/02/06,Honeywood Arena,note,3996,14541
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,12
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1799
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,17
2025/02/06,Sam Ault Arena,photo,58,107
2025/02/06,Fox Valley Skating Arena,story,716,1820
2025/02/06,Sam Ault Arena,photo,61,112
2025/02/06,Fox Valley Skating Arena,note,717,1821
2025/02/06,South Courtice Arena,story,126,305
2025/02/06,Moosonee Arena,story,212,281
2025/02/06,Sam Ault Arena,photo,64,117
2025/02/06,Sam Ault Arena,photo,67,122
2025/02/06,Trout Creek Community Centre,photo,7762,40702
2025/02/06,Aréna Saint-Boniface,story,2574,7325
2025/02/06,Trout Creek Community Centre,note,7763,40703
2025/02/06,South Courtice Arena,photo,129,314
2025/02/06,South Courtice Arena,photo,132,324
2025/02/06,Sam Ault Arena,note,68,123
2025/02/06,Redvers rec centre,story,496,1201
2025/02/06,South Courtice Arena,photo,135,333
2025/02/06,South Courtice Arena,story,145,349
2025/02/06,Honeywood Arena,story,4006,14576
2025/02/06,South Courtice Arena,photo,148,358
2025/02/06,Centre Sportif Normandin,note,1147,1723
2025/02/06,Sam Ault Arena,note,69,124
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,171
2025/02/06,Centre Sportif Normandin,photo,1150,1728
2025/02/06,Sam Ault Arena,photo,72,129
2025/02/06,Sam Ault Arena,photo,75,134
2025/02/06,Sam Ault Arena,photo,78,139
2025/02/06,Sam Ault Arena,note,79,140
2025/02/06,Haldimand Community Memorial Arena,note,548,1196
2025/02/06,Unity Parc Arena,photo,208,401
2025/02/06,Pete Knight Arena,story,2430,11377
2025/02/06,Pete Knight Arena,story,2440,11413
2025/02/06,Pete Knight Arena,note,2441,11414
2025/02/06,Fox Valley Skating Arena,photo,720,1832
2025/02/06,Fox Valley Skating Arena,photo,723,1842
2025/02/06,Trout Creek Community Centre,story,7773,40729
2025/02/06,Trout Creek Community Centre,note,7774,40730
2025/02/06,Fox Valley Skating Arena,photo,726,1852
2025/02/06,Centre Sportif Normandin,note,1151,1729
2025/02/06,Kinistino sports complex,photo,270,636
2025/02/06,Kinistino sports complex,photo,273,644
2025/02/06,Petitcodiac Arena,story,678,1038
2025/02/06,Kinistino sports complex,note,274,645
2025/02/06,Centre Sportif Normandin,story,1161,1742
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,1039
2025/02/06,Fox Valley Skating Arena,photo,729,1863
2025/02/06,Fox Valley Skating Arena,photo,732,1875
2025/02/06,Fox Valley Skating Arena,story,742,1895
2025/02/06,Fox Valley Skating Arena,note,743,1896
2025/02/06,Pete Knight Arena,story,2451,11451
2025/02/06,Pete Knight Arena,note,2452,11452
2025/02/06,Honeywood Arena,photo,4009,14587
2025/02/06,Aréna Saint-Boniface,story,2584,7367
2025/02/06,Fox Valley Skating Arena,story,753,1916
2025/02/06,Trout Creek Community Centre,photo,7777,40741
2025/02/06,Marmora Arena,story,92,188
2025/02/06,Honeywood Arena,note,4010,14588
2025/02/06,Centre Sportif Normandin,note,1162,1743
2025/02/06,Centre Sportif Normandin,story,1172,1756
2025/02/06,John Levi Community Centre,photo,133,206
2025/02/06,Riverton Arena,story,537,1143
2025/02/06,John Levi Community Centre,photo,136,211
2025/02/06,John Levi Community Centre,photo,139,217
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,297
2025/02/06,Kuujjuaq Forum,photo,30,37
2025/02/06,Kuujjuaq Forum,photo,33,41
2025/02/06,Unity Parc Arena,note,209,402
2025/02/06,Centre Sportif Normandin,note,1173,1757
2025/02/06,Middleton District Arena,photo,2255,8055
2025/02/06,John Levi Community Centre,story,149,230
2025/02/06,Honeywood Arena,note,4011,14589
2025/02/06,John Levi Community Centre,photo,152,235
2025/02/06,John Levi Community Centre,note,153,236
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2258,8077
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2585,7368
2025/02/06,Sam Ault Arena,note,80,141
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3546
2025/02/06,Middleton District Arena,photo,2261,8096
2025/02/06,Honeywood Arena,note,4012,14590
2025/02/06,Sam Ault Arena,note,81,142
2025/02/06,Trout Creek Community Centre,note,7778,40742
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2271,8129
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2272,8130
2025/02/06,Middleton District Arena,photo,2275,8151
2025/02/06,Centre Sportif Normandin,story,1183,1769
2025/02/06,Arborg & District Arena,note,1015,1261
2025/02/06,Veterans Memorial Sports Complex,story,401,1196
2025/02/06,Bill Chaplin Arena,story,123,393
2025/02/06,Bill Chaplin Arena,note,124,394
2025/02/06,Centre Sportif Normandin,photo,1186,1774
2025/02/06,Arborg & District Arena,photo,1018,1265
2025/02/06,Centre Sportif Normandin,photo,1189,1779
2025/02/06,Centre Sportif Normandin,photo,1192,1784
2025/02/06,La Glace Recreation Centre,story,495,748
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4022,14624
2025/02/06,Aréna Saint-Boniface,photo,2588,7380
2025/02/06,Sam Ault Arena,photo,84,147
2025/02/06,Sam Ault Arena,photo,87,152
2025/02/06,La Glace Recreation Centre,photo,498,752
2025/02/06,La Glace Recreation Centre,photo,501,756
2025/02/06,La Glace Recreation Centre,photo,504,760
2025/02/06,La Glace Recreation Centre,note,505,761
2025/02/06,Sam Ault Arena,note,88,153
2025/02/06,Aréna Saint-Boniface,story,2598,7426
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,11494
2025/02/07,Honeywood Arena,story,4032,14660
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,408
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,409
2025/02/07,Honeywood Arena,photo,4035,14670
2025/02/07,Pete Knight Arena,photo,2465,11506
2025/02/07,Honeywood Arena,photo,4038,14680
2025/02/07,Honeywood Arena,photo,4041,14692
2025/02/07,Bill Chaplin Arena,photo,131,423
