Date, Arena, Type, Raw Points, Points
2025/01/27,Honeywood Arena,photo,1372,5108
2025/01/27,Honeywood Arena,photo,1375,5122
2025/01/27,Sackville Arena (LDRA),story,3114,11235
2025/01/27,Sackville Arena (LDRA),note,3115,11236
2025/01/27,Sackville Arena (LDRA),photo,3118,11243
2025/01/27,Middleton District Arena,photo,522,2360
2025/01/27,Middleton District Arena,photo,525,2368
2025/01/27,Sackville Arena (LDRA),photo,3121,11250
2025/01/27,Bashaw Arena,note,956,3886
2025/01/27,Sackville Arena (LDRA),photo,3124,11258
2025/01/27,Trout Creek Community Centre,story,4623,28780
2025/01/27,Middleton District Arena,story,535,2396
2025/01/27,Trout Creek Community Centre,note,4624,28781
2025/01/27,Trout Creek Community Centre,note,4625,28782
2025/01/27,Trout Creek Community Centre,photo,4628,28793
2025/01/27,Trout Creek Community Centre,photo,4631,28805
2025/01/27,Trout Creek Community Centre,photo,4634,28816
2025/01/27,Sackville Arena (LDRA),photo,3127,11265
2025/01/27,Sackville Arena (LDRA),photo,3130,11272
2025/01/27,Sackville Arena (LDRA),photo,3133,11279
2025/01/27,Middleton District Arena,note,536,2397
2025/01/27,Sackville Arena (LDRA),story,3143,11306
2025/01/27,Trout Creek Community Centre,photo,4637,28831
2025/01/27,Sackville Arena (LDRA),note,3144,11307
2025/01/27,Trout Creek Community Centre,photo,4640,28843
2025/01/27,Trout Creek Community Centre,photo,4643,28854
2025/01/27,Pete Knight Arena,note,242,1380
2025/01/27,Middleton District Arena,photo,539,2408
2025/01/27,Middleton District Arena,photo,542,2418
2025/01/27,Sackville Arena (LDRA),story,3154,11334
2025/01/27,Sackville Arena (LDRA),photo,3157,11342
2025/01/27,Sackville Arena (LDRA),story,3167,11369
2025/01/27,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/27,Pete Knight Arena,note,243,1381
2025/01/27,Trout Creek Community Centre,note,4644,28855
2025/01/27,Middleton District Arena,photo,545,2428
2025/01/27,Middleton District Arena,photo,548,2438
2025/01/27,Middleton District Arena,photo,551,2447
2025/01/27,Middleton District Arena,photo,554,2456
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,3170,11376
2025/01/27,Trout Creek Community Centre,photo,4647,28864
2025/01/27,Trout Creek Community Centre,photo,4650,28875
2025/01/27,Sackville Arena (LDRA),story,3180,11401
2025/01/27,Sackville Arena (LDRA),photo,3183,11409
2025/01/27,Sackville Arena (LDRA),photo,3186,11418
2025/01/27,Sackville Arena (LDRA),photo,3189,11426
2025/01/27,Trout Creek Community Centre,photo,4653,28886
2025/01/27,Trout Creek Community Centre,photo,4656,28897
2025/01/27,Trout Creek Community Centre,photo,4659,28909
2025/01/27,Trout Creek Community Centre,photo,4662,28920
2025/01/27,Middleton District Arena,note,555,2457
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4665,28931
2025/01/27,Trout Creek Community Centre,photo,4668,28942
2025/01/27,Trout Creek Community Centre,photo,4671,28955
2025/01/27,Trout Creek Community Centre,photo,4674,28965
2025/01/27,Trout Creek Community Centre,photo,4677,28978
2025/01/27,Trout Creek Community Centre,photo,4680,28989
2025/01/27,Trout Creek Community Centre,photo,4683,29002
2025/01/27,Trout Creek Community Centre,note,4684,29003
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4694,29044
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,154,221
2025/01/27,Kingston Memorial Centre,photo,157,225
2025/01/28,Kingston Memorial Centre,photo,160,230
2025/01/28,Rolling Hills Arena,photo,187,705
2025/01/28,Bashaw Arena,story,966,3915
2025/01/28,Sackville Arena (LDRA),story,3199,11452
2025/01/28,Middleton District Arena,photo,558,2466
2025/01/28,Kingston Memorial Centre,photo,163,234
2025/01/28,Sackville Arena (LDRA),photo,3202,11459
2025/01/28,Sackville Arena (LDRA),photo,3205,11466
2025/01/28,Sackville Arena (LDRA),photo,3208,11473
2025/01/28,Sackville Arena (LDRA),photo,3211,11480
2025/01/28,Kingston Memorial Centre,photo,166,239
2025/01/28,Bashaw Arena,photo,969,3927
2025/01/28,Kingston Memorial Centre,photo,169,244
2025/01/28,Bashaw Arena,note,970,3928
2025/01/28,Middleton District Arena,photo,561,2477
2025/01/28,Rolling Hills Arena,story,197,738
2025/01/28,Middleton District Arena,photo,564,2490
2025/01/28,Sackville Arena (LDRA),story,3221,11507
2025/01/28,Sackville Arena (LDRA),photo,3224,11514
2025/01/28,Middleton District Arena,note,565,2491
2025/01/28,Middleton District Arena,photo,568,2503
2025/01/28,Rolling Hills Arena,photo,200,756
2025/01/28,Rolling Hills Arena,photo,203,772
2025/01/28,Rolling Hills Arena,photo,206,787
2025/01/28,Honeywood Arena,video,1385,5155
2025/01/28,Rolling Hills Arena,note,207,788
2025/01/28,Longlac Sportsplex,story,348,627
2025/01/28,Sackville Arena (LDRA),note,3225,11515
2025/01/28,Haldimand Community Memorial Arena,story,220,547
2025/01/28,Middleton District Arena,photo,571,2515
2025/01/28,Middleton District Arena,photo,574,2527
2025/01/28,Middleton District Arena,photo,577,2540
2025/01/28,Sackville Arena (LDRA),story,3235,11543
2025/01/28,Honeywood Arena,video,1395,5190
2025/01/28,Sackville Arena (LDRA),note,3236,11544
2025/01/28,Honeywood Arena,story,1405,5224
2025/01/28,Sackville Arena (LDRA),photo,3239,11554
2025/01/28,Middleton District Arena,note,578,2541
2025/01/28,Sackville Arena (LDRA),photo,3242,11561
2025/01/28,Bashaw Arena,story,980,3961
2025/01/28,Sackville Arena (LDRA),photo,3245,11568
2025/01/28,Sackville Arena (LDRA),photo,3248,11579
2025/01/28,Bashaw Arena,note,981,3962
2025/01/28,Sackville Arena (LDRA),photo,3251,11587
2025/01/28,Sackville Arena (LDRA),photo,3254,11595
2025/01/28,Sackville Arena (LDRA),photo,3257,11603
2025/01/28,Middleton District Arena,photo,581,2552
2025/01/28,Sackville Arena (LDRA),photo,3260,11610
2025/01/28,Middleton District Arena,photo,584,2564
2025/01/28,Middleton District Arena,photo,587,2576
2025/01/28,Middleton District Arena,photo,590,2587
2025/01/28,Middleton District Arena,photo,593,2599
2025/01/28,Sackville Arena (LDRA),story,3270,11636
2025/01/28,Trout Creek Community Centre,photo,4697,29058
2025/01/28,Sackville Arena (LDRA),photo,3273,11643
2025/01/28,Sackville Arena (LDRA),note,3274,11644
2025/01/28,Honeywood Arena,photo,1408,5232
2025/01/28,Honeywood Arena,photo,1411,5240
2025/01/28,Trout Creek Community Centre,photo,4700,29065
2025/01/28,Haldimand Community Memorial Arena,photo,223,555
2025/01/28,Honeywood Arena,photo,1414,5247
2025/01/28,Honeywood Arena,photo,1417,5255
2025/01/28,Middleton District Arena,note,594,2600
2025/01/28,Sackville Arena (LDRA),story,3284,11671
2025/01/28,Middleton District Arena,note,595,2601
2025/01/28,Middleton District Arena,story,605,2632
2025/01/28,Middleton District Arena,note,606,2633
2025/01/28,Honeywood Arena,note,1418,5256
2025/01/28,Trout Creek Community Centre,photo,4703,29072
2025/01/28,Trout Creek Community Centre,photo,4706,29079
2025/01/28,Trout Creek Community Centre,photo,4709,29089
2025/01/28,Trout Creek Community Centre,story,4719,29130
2025/01/28,Trout Creek Community Centre,photo,4722,29137
2025/01/28,Trout Creek Community Centre,photo,4725,29144
2025/01/28,Trout Creek Community Centre,photo,4728,29151
2025/01/28,Trout Creek Community Centre,photo,4731,29158
2025/01/28,Trout Creek Community Centre,photo,4734,29165
2025/01/28,Trout Creek Community Centre,note,4735,29166
2025/01/28,Trout Creek Community Centre,photo,4738,29173
2025/01/28,Trout Creek Community Centre,note,4739,29174
2025/01/28,Trout Creek Community Centre,photo,4742,29181
2025/01/28,Trout Creek Community Centre,photo,4745,29188
2025/01/28,Trout Creek Community Centre,photo,4748,29195
2025/01/28,Trout Creek Community Centre,photo,4751,29203
2025/01/28,Trout Creek Community Centre,photo,4754,29211
2025/01/28,Trout Creek Community Centre,story,4764,29252
2025/01/28,Trout Creek Community Centre,note,4765,29253
2025/01/28,Trout Creek Community Centre,story,4775,29296
2025/01/28,Trout Creek Community Centre,photo,4778,29304
2025/01/28,Honeywood Arena,note,1419,5257
2025/01/28,Ron Gorr Memorial Arena,photo,124,271
2025/01/28,Trout Creek Community Centre,photo,4781,29312
2025/01/28,Trout Creek Community Centre,photo,4784,29319
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,4787,29326
2025/01/28,Trout Creek Community Centre,photo,4790,29333
2025/01/28,Trout Creek Community Centre,photo,4793,29340
2025/01/28,Sackville Arena (LDRA),photo,3287,11678
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,3290,11685
2025/01/28,Trout Creek Community Centre,photo,4796,29348
2025/01/28,Sackville Arena (LDRA),note,3291,11686
2025/01/28,Trout Creek Community Centre,story,4806,29391
2025/01/28,Sackville Arena (LDRA),story,3301,11714
2025/01/28,Trout Creek Community Centre,photo,4809,29398
2025/01/28,Richmond Arena,photo,3,4
2025/01/28,Trout Creek Community Centre,photo,4812,29404
2025/01/28,Trout Creek Community Centre,photo,4815,29412
2025/01/28,Honeywood Arena,story,1429,5291
2025/01/28,Richmond Arena,photo,6,8
2025/01/28,Trout Creek Community Centre,story,4825,29456
2025/01/28,St. Isidore Recreation Centre,story,470,1631
2025/01/28,Middleton District Arena,photo,609,2644
2025/01/28,Trout Creek Community Centre,story,4835,29497
2025/01/28,Middleton District Arena,photo,612,2656
2025/01/28,Sackville Arena (LDRA),photo,3304,11720
2025/01/28,Sackville Arena (LDRA),photo,3307,11728
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,440,449
2025/01/28,Sackville Arena (LDRA),photo,3310,11735
2025/01/28,Middleton District Arena,photo,615,2671
2025/01/28,Sackville Arena (LDRA),photo,3313,11743
2025/01/28,Summerland Arena,story,38,48
2025/01/28,Trout Creek Community Centre,story,4845,29540
2025/01/28,Trout Creek Community Centre,photo,4848,29548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,443,452
2025/01/28,Trout Creek Community Centre,photo,4851,29557
2025/01/28,Trout Creek Community Centre,photo,4854,29566
2025/01/28,Thamesford District Recreation Centre,photo,51,64
2025/01/28,Trout Creek Community Centre,note,4855,29567
2025/01/28,Middleton District Arena,photo,618,2682
2025/01/28,Middleton District Arena,photo,621,2692
2025/01/28,Trout Creek Community Centre,story,4865,29613
2025/01/28,Trout Creek Community Centre,photo,4868,29621
2025/01/28,Trout Creek Community Centre,photo,4871,29628
2025/01/28,Sackville Arena (LDRA),story,3323,11770
2025/01/28,Sackville Arena (LDRA),note,3324,11771
2025/01/28,Sackville Arena (LDRA),photo,3327,11779
2025/01/28,Sackville Arena (LDRA),photo,3330,11786
2025/01/28,Middleton District Arena,note,622,2693
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,453,463
2025/01/28,Trout Creek Community Centre,photo,4874,29636
2025/01/28,Trout Creek Community Centre,photo,4877,29643
2025/01/28,Trout Creek Community Centre,photo,4880,29650
2025/01/28,Trout Creek Community Centre,photo,4883,29657
2025/01/28,Trout Creek Community Centre,photo,4886,29664
2025/01/28,Trout Creek Community Centre,photo,4889,29671
2025/01/28,Trout Creek Community Centre,photo,4892,29678
2025/01/28,Middleton District Arena,note,623,2694
2025/01/28,Pete Knight Arena,story,253,1423
2025/01/28,Trout Creek Community Centre,note,4893,29679
2025/01/28,Summerland Arena,photo,41,53
2025/01/28,Honeywood Arena,photo,1432,5298
2025/01/28,Honeywood Arena,photo,1435,5307
2025/01/28,Honeywood Arena,photo,1438,5319
2025/01/28,La Glace Recreation Centre,photo,88,96
2025/01/28,Trout Creek Community Centre,photo,4896,29687
2025/01/28,La Glace Recreation Centre,photo,91,99
2025/01/28,La Glace Recreation Centre,photo,94,102
2025/01/28,Sackville Arena (LDRA),story,3340,11817
2025/01/28,Trout Creek Community Centre,photo,4899,29695
2025/01/28,Sackville Arena (LDRA),note,3341,11818
2025/01/28,Honeywood Arena,photo,1441,5328
2025/01/28,Honeywood Arena,note,1442,5329
2025/01/28,Bashaw Arena,note,982,3963
2025/01/28,Big River Arena,photo,280,1465
2025/01/28,Big River Arena,photo,283,1484
2025/01/28,Big River Arena,photo,286,1503
2025/01/28,Big River Arena,photo,289,1522
2025/01/28,Big River Arena,note,290,1523
2025/01/28,Jim Ciccone Civic Centre,photo,38,51
2025/01/28,Jim Ciccone Civic Centre,photo,41,55
2025/01/28,Jim Ciccone Civic Centre,photo,44,59
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,512,3116
2025/01/28,Arborg & District Arena,note,207,262
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,34
2025/01/28,Unity Parc Arena,photo,17,45
2025/01/28,Fox Valley Skating Arena,note,242,651
2025/01/28,Pete Knight Arena,note,254,1424
2025/01/28,Bashaw Arena,story,992,3991
2025/01/28,Bashaw Arena,note,993,3992
2025/01/28,Sackville Arena (LDRA),photo,3344,11826
2025/01/28,Sackville Arena (LDRA),photo,3347,11835
2025/01/28,Sackville Arena (LDRA),photo,3350,11843
2025/01/28,Sackville Arena (LDRA),photo,3353,11851
2025/01/28,Sackville Arena (LDRA),photo,3356,11859
2025/01/28,Arborg & District Arena,photo,210,265
2025/01/28,Arborg & District Arena,note,211,266
2025/01/28,Bashaw Arena,story,1003,4021
2025/01/28,Bashaw Arena,photo,1006,4030
2025/01/28,Bashaw Arena,photo,1009,4040
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,47,64
2025/01/28,Trout Creek Community Centre,photo,4902,29702
2025/01/28,Trout Creek Community Centre,photo,4905,29708
2025/01/28,Trout Creek Community Centre,photo,4908,29715
2025/01/28,Trout Creek Community Centre,photo,4911,29722
2025/01/28,Trout Creek Community Centre,photo,4914,29729
2025/01/28,Bashaw Arena,story,1019,4070
2025/01/28,Sackville Arena (LDRA),photo,3359,11866
2025/01/28,Middleton District Arena,note,624,2695
2025/01/28,Sackville Arena (LDRA),photo,3362,11873
2025/01/28,Pete Knight Arena,story,264,1464
2025/01/28,Pete Knight Arena,note,265,1465
2025/01/28,Sackville Arena (LDRA),note,3363,11874
2025/01/28,Riverton Arena,story,55,112
2025/01/28,Trout Creek Community Centre,story,4924,29778
2025/01/28,Trout Creek Community Centre,note,4925,29779
2025/01/28,Sackville Arena (LDRA),note,3364,11875
2025/01/28,Middleton District Arena,note,625,2696
2025/01/28,Sackville Arena (LDRA),note,3365,11876
2025/01/28,Pond Inlet Comunity Hall,note,1,1
2025/01/28,Middleton District Arena,story,635,2725
2025/01/28,Middleton District Arena,photo,638,2736
2025/01/28,Middleton District Arena,photo,641,2746
2025/01/28,Middleton District Arena,photo,644,2756
2025/01/28,Middleton District Arena,photo,647,2767
2025/01/28,Middleton District Arena,photo,650,2778
2025/01/28,Middleton District Arena,note,651,2779
2025/01/28,Sackville Arena (LDRA),photo,3368,11883
2025/01/28,Sackville Arena (LDRA),photo,3371,11890
2025/01/28,Trout Creek Community Centre,note,4926,29780
2025/01/28,Sackville Arena (LDRA),story,3381,11918
2025/01/28,Sackville Arena (LDRA),note,3382,11919
2025/01/28,Honeywood Arena,story,1452,5357
2025/01/28,St. Isidore Recreation Centre,note,471,1632
2025/01/28,Sackville Arena (LDRA),photo,3385,11927
2025/01/28,Sackville Arena (LDRA),photo,3388,11934
2025/01/28,Sackville Arena (LDRA),photo,3391,11941
2025/01/28,Sackville Arena (LDRA),photo,3394,11948
2025/01/28,Sackville Arena (LDRA),photo,3397,11957
2025/01/28,Trout Creek Community Centre,note,4927,29781
2025/01/28,Trout Creek Community Centre,photo,4930,29789
2025/01/28,Trout Creek Community Centre,photo,4933,29795
2025/01/28,Sackville Arena (LDRA),photo,3400,11964
2025/01/28,Sackville Arena (LDRA),story,3410,11991
2025/01/28,Sackville Arena (LDRA),note,3411,11992
2025/01/28,Honeywood Arena,photo,1455,5365
2025/01/28,Pete Knight Arena,story,275,1509
2025/01/28,Pete Knight Arena,note,276,1510
2025/01/28,Sackville Arena (LDRA),story,3421,12025
2025/01/28,Sackville Arena (LDRA),story,3431,12053
2025/01/28,Sackville Arena (LDRA),note,3432,12054
2025/01/28,Trout Creek Community Centre,note,4934,29796
2025/01/28,Sackville Arena (LDRA),story,3442,12086
2025/01/28,Sackville Arena (LDRA),photo,3445,12093
2025/01/28,Sackville Arena (LDRA),photo,3448,12100
2025/01/28,Sackville Arena (LDRA),photo,3451,12107
2025/01/28,Middleton District Arena,story,661,2810
2025/01/28,Sackville Arena (LDRA),note,3452,12108
2025/01/28,Aréna Saint-Boniface,note,217,745
2025/01/28,Aréna Saint-Boniface,photo,220,759
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,221,760
2025/01/28,Arborg & District Arena,photo,214,269
2025/01/28,Arborg & District Arena,photo,217,272
2025/01/28,Arborg & District Arena,note,218,273
2025/01/28,Sackville Arena (LDRA),note,3453,12109
2025/01/28,Honeywood Arena,note,1456,5366
2025/01/28,Sackville Arena (LDRA),photo,3456,12116
2025/01/28,Sackville Arena (LDRA),photo,3459,12123
2025/01/28,Sackville Arena (LDRA),photo,3462,12131
2025/01/28,Sackville Arena (LDRA),photo,3465,12139
2025/01/28,Sackville Arena (LDRA),photo,3468,12146
2025/01/28,Sackville Arena (LDRA),photo,3471,12154
2025/01/28,Sackville Arena (LDRA),photo,3474,12162
2025/01/28,Aréna Saint-Boniface,story,231,795
2025/01/28,Sackville Arena (LDRA),photo,3477,12169
2025/01/28,Sackville Arena (LDRA),note,3478,12170
2025/01/28,Honeywood Arena,story,1466,5396
2025/01/28,Sackville Arena (LDRA),photo,3481,12177
2025/01/28,Sackville Arena (LDRA),photo,3484,12184
2025/01/28,Sackville Arena (LDRA),photo,3487,12191
2025/01/28,Sackville Arena (LDRA),photo,3490,12198
2025/01/28,Sackville Arena (LDRA),photo,3493,12205
2025/01/28,Sackville Arena (LDRA),note,3494,12206
2025/01/28,Sackville Arena (LDRA),photo,3497,12213
2025/01/28,Sackville Arena (LDRA),photo,3500,12220
2025/01/28,Sackville Arena (LDRA),photo,3503,12227
2025/01/28,Riverton Arena,photo,58,119
2025/01/28,Sackville Arena (LDRA),note,3504,12228
2025/01/28,Riverton Arena,note,59,120
2025/01/28,Sackville Arena (LDRA),note,3505,12229
2025/01/28,Sackville Arena (LDRA),story,3515,12259
2025/01/28,Thamesford District Recreation Centre,photo,54,68
2025/01/28,Sackville Arena (LDRA),photo,3518,12266
2025/01/28,Sackville Arena (LDRA),note,3519,12267
2025/01/28,Sackville Arena (LDRA),photo,3522,12274
2025/01/28,Trout Creek Community Centre,photo,4937,29803
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,456,466
2025/01/28,Sackville Arena (LDRA),note,3523,12275
2025/01/28,Trout Creek Community Centre,photo,4940,29812
2025/01/28,Trout Creek Community Centre,photo,4943,29821
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,457,467
