Date, Arena, Type, Raw Points, Points
2025/01/27,Sackville Arena (LDRA),photo,5025,18232
2025/01/27,La Glace Recreation Centre,photo,419,557
2025/01/27,Middleton District Arena,note,636,2985
2025/01/27,Fox Valley Skating Arena,story,237,626
2025/01/27,La Glace Recreation Centre,photo,422,560
2025/01/27,La Glace Recreation Centre,photo,425,563
2025/01/27,Sackville Arena (LDRA),story,5035,18259
2025/01/27,La Glace Recreation Centre,photo,428,566
2025/01/27,Sackville Arena (LDRA),photo,5038,18266
2025/01/27,Pete Knight Arena,photo,558,3403
2025/01/27,Sackville Arena (LDRA),photo,5041,18273
2025/01/27,Middleton District Arena,photo,639,2993
2025/01/27,Redvers rec center,story,867,5171
2025/01/27,Middleton District Arena,photo,642,3001
2025/01/27,Redvers rec center,photo,870,5203
2025/01/27,Trout Creek Community Centre,photo,4681,30770
2025/01/27,Redvers rec center,photo,873,5229
2025/01/27,Fox Valley Skating Arena,note,238,627
2025/01/27,Redvers rec center,photo,876,5252
2025/01/27,Redvers rec center,photo,879,5278
2025/01/27,Sackville Arena (LDRA),photo,5044,18280
2025/01/27,Big River Arena,photo,413,1941
2025/01/27,Big River Arena,note,414,1942
2025/01/27,Sackville Arena (LDRA),photo,5047,18287
2025/01/27,Big River Arena,photo,417,1961
2025/01/27,Sackville Arena (LDRA),photo,5050,18294
2025/01/27,Redvers rec center,photo,882,5306
2025/01/27,Big River Arena,photo,420,1978
2025/01/27,Sackville Arena (LDRA),note,5051,18295
2025/01/27,Big River Arena,story,430,2010
2025/01/27,Sackville Arena (LDRA),note,5052,18296
2025/01/27,Sackville Arena (LDRA),photo,5055,18304
2025/01/27,Big River Arena,photo,433,2027
2025/01/27,Sackville Arena (LDRA),photo,5058,18311
2025/01/27,Big River Arena,photo,436,2044
2025/01/27,Haldimand Community Memorial Arena,note,201,501
2025/01/27,Middleton District Arena,story,652,3029
2025/01/27,Redvers rec center,note,883,5307
2025/01/27,Sackville Arena (LDRA),story,5068,18337
2025/01/27,Bashaw Arena,story,998,4169
2025/01/27,Honeywood Arena,photo,1557,5874
2025/01/27,Jim Ciccone Civic Centre,photo,26,36
2025/01/27,Sackville Arena (LDRA),note,5069,18338
2025/01/27,Pete Knight Arena,photo,561,3422
2025/01/27,Trout Creek Community Centre,story,4691,30802
2025/01/27,Pete Knight Arena,note,562,3423
2025/01/27,Bashaw Arena,photo,1001,4181
2025/01/27,Sackville Arena (LDRA),photo,5072,18345
2025/01/27,Kachur Wealth Community Arena,note,47,53
2025/01/27,Sackville Arena (LDRA),note,5073,18346
2025/01/27,Kachur Wealth Community Arena,story,57,63
2025/01/27,Kachur Wealth Community Arena,photo,60,66
2025/01/27,Kachur Wealth Community Arena,photo,63,69
2025/01/27,Kachur Wealth Community Arena,photo,66,72
2025/01/27,Kachur Wealth Community Arena,photo,69,75
2025/01/27,Kachur Wealth Community Arena,photo,72,78
2025/01/27,Redvers rec center,story,893,5341
2025/01/27,Trout Creek Community Centre,photo,4694,30809
2025/01/27,Sackville Arena (LDRA),story,5083,18372
2025/01/27,Middleton District Arena,note,653,3030
2025/01/27,Honeywood Arena,photo,1560,5883
2025/01/27,Trout Creek Community Centre,note,4695,30810
2025/01/27,Trout Creek Community Centre,note,4696,30811
2025/01/27,Honeywood Arena,photo,1563,5894
2025/01/27,Trout Creek Community Centre,story,4706,30845
2025/01/27,Honeywood Arena,photo,1566,5904
2025/01/27,Trout Creek Community Centre,story,4716,30879
2025/01/27,Redvers rec center,photo,896,5370
2025/01/27,Redvers rec center,photo,899,5396
2025/01/27,Redvers rec center,photo,902,5422
2025/01/27,Honeywood Arena,photo,1569,5916
2025/01/27,Sackville Arena (LDRA),note,5084,18373
2025/01/27,Redvers rec center,photo,905,5450
2025/01/27,Veterans Memorial Sports Complex,story,139,398
2025/01/27,Middleton District Arena,story,663,3056
2025/01/27,Veterans Memorial Sports Complex,photo,142,407
2025/01/27,Veterans Memorial Sports Complex,photo,145,416
2025/01/27,Veterans Memorial Sports Complex,photo,148,425
2025/01/27,Veterans Memorial Sports Complex,photo,151,434
2025/01/27,Veterans Memorial Sports Complex,photo,154,443
2025/01/27,Sackville Arena (LDRA),story,5094,18400
2025/01/27,Trout Creek Community Centre,note,4717,30880
2025/01/27,Sackville Arena (LDRA),note,5095,18401
2025/01/27,Middleton District Arena,note,664,3057
2025/01/27,Big River Arena,story,446,2076
2025/01/27,Trout Creek Community Centre,photo,4720,30891
2025/01/27,Sackville Arena (LDRA),photo,5098,18408
2025/01/27,Honeywood Arena,photo,1572,5924
2025/01/27,Pete Knight Arena,note,563,3424
2025/01/27,Veterans Memorial Sports Complex,story,164,466
2025/01/27,Big River Arena,note,447,2077
2025/01/27,Veterans Memorial Sports Complex,photo,167,475
2025/01/27,Trout Creek Community Centre,note,4721,30892
2025/01/27,Honeywood Arena,story,1582,5952
2025/01/27,Fox Valley Skating Arena,photo,241,639
2025/01/27,Veterans Memorial Sports Complex,photo,170,483
2025/01/27,Veterans Memorial Sports Complex,photo,173,491
2025/01/27,Veterans Memorial Sports Complex,photo,176,499
2025/01/27,Veterans Memorial Sports Complex,photo,179,508
2025/01/27,Trout Creek Community Centre,note,4722,30893
2025/01/27,Sackville Arena (LDRA),story,5108,18435
2025/01/27,Sangudo Arena,story,10,16
2025/01/27,Rolling Hills Arena,note,155,566
2025/01/27,Sangudo Arena,photo,13,24
2025/01/27,Sangudo Arena,photo,16,31
2025/01/27,Sangudo Arena,photo,19,38
2025/01/27,John Levi Community Centre,note,11,14
2025/01/27,Sangudo Arena,photo,22,45
2025/01/27,Sangudo Arena,photo,25,52
2025/01/27,Pete Knight Arena,story,573,3463
2025/01/27,Sangudo Arena,note,26,53
2025/01/27,Middleton District Arena,note,665,3058
2025/01/27,Middleton District Arena,note,666,3059
2025/01/27,Powell River Recreation Complex,photo,29,30
2025/01/27,Powell River Recreation Complex,photo,32,33
2025/01/27,Veterans Memorial Sports Complex,story,189,531
2025/01/27,Veterans Memorial Sports Complex,note,190,532
2025/01/27,Veterans Memorial Sports Complex,photo,193,541
2025/01/27,Veterans Memorial Sports Complex,photo,196,549
2025/01/27,Veterans Memorial Sports Complex,photo,199,558
2025/01/27,Veterans Memorial Sports Complex,photo,202,568
2025/01/27,Trout Creek Community Centre,story,4732,30928
2025/01/27,Veterans Memorial Sports Complex,photo,205,577
2025/01/27,Trout Creek Community Centre,note,4733,30929
2025/01/27,Sackville Arena (LDRA),photo,5111,18442
2025/01/27,Bashaw Arena,photo,1004,4192
2025/01/27,John Levi Community Centre,photo,14,20
2025/01/27,Sackville Arena (LDRA),photo,5114,18449
2025/01/27,Bashaw Arena,note,1005,4193
2025/01/27,Sackville Arena (LDRA),photo,5117,18456
2025/01/27,Bashaw Arena,story,1015,4225
2025/01/27,Sackville Arena (LDRA),photo,5120,18463
2025/01/27,Trout Creek Community Centre,story,4743,30962
2025/01/27,Honeywood Arena,story,1592,5978
2025/01/27,Sackville Arena (LDRA),note,5121,18464
2025/01/27,Trout Creek Community Centre,note,4744,30963
2025/01/27,Trout Creek Community Centre,story,4754,30998
2025/01/27,Sackville Arena (LDRA),note,5122,18465
2025/01/27,Sackville Arena (LDRA),note,5123,18466
2025/01/27,Pete Knight Arena,story,583,3504
2025/01/27,Trout Creek Community Centre,photo,4757,31008
2025/01/27,Bashaw Arena,note,1016,4226
2025/01/27,Trout Creek Community Centre,photo,4760,31017
2025/01/27,Jim Ciccone Civic Centre,photo,29,40
2025/01/27,Trout Creek Community Centre,story,4770,31052
2025/01/27,Jim Ciccone Civic Centre,note,30,41
2025/01/27,Trout Creek Community Centre,photo,4773,31061
2025/01/27,Trout Creek Community Centre,photo,4776,31072
2025/01/27,Trout Creek Community Centre,photo,4779,31085
2025/01/27,Middleton District Arena,photo,669,3067
2025/01/27,Trout Creek Community Centre,photo,4782,31093
2025/01/27,Trout Creek Community Centre,photo,4785,31105
2025/01/27,Middleton District Arena,note,670,3068
2025/01/27,Haldimand Community Memorial Arena,photo,204,510
2025/01/27,Haldimand Community Memorial Arena,photo,207,519
2025/01/27,Haldimand Community Memorial Arena,photo,210,527
2025/01/27,Sackville Arena (LDRA),photo,5126,18473
2025/01/27,Sackville Arena (LDRA),photo,5129,18480
2025/01/27,Middleton District Arena,photo,673,3076
2025/01/27,Sackville Arena (LDRA),photo,5132,18488
2025/01/27,Sackville Arena (LDRA),story,5142,18514
2025/01/27,Trout Creek Community Centre,note,4786,31106
2025/01/27,Sackville Arena (LDRA),note,5143,18515
2025/01/27,Sackville Arena (LDRA),photo,5146,18523
2025/01/27,Sackville Arena (LDRA),photo,5149,18530
2025/01/27,Sackville Arena (LDRA),photo,5152,18537
2025/01/27,Sackville Arena (LDRA),photo,5155,18544
2025/01/27,Sackville Arena (LDRA),photo,5158,18551
2025/01/27,Sackville Arena (LDRA),photo,5161,18559
2025/01/27,Sackville Arena (LDRA),photo,5164,18567
2025/01/27,Honeywood Arena,story,1602,6004
2025/01/27,Arborg & District Arena,story,540,656
2025/01/27,Arborg & District Arena,photo,543,659
2025/01/27,Middleton District Arena,photo,676,3084
2025/01/27,Middleton District Arena,photo,679,3093
2025/01/27,Sackville Arena (LDRA),photo,5167,18575
2025/01/27,Sackville Arena (LDRA),photo,5170,18583
2025/01/27,Sackville Arena (LDRA),photo,5173,18592
2025/01/27,Sackville Arena (LDRA),photo,5176,18600
2025/01/27,Sackville Arena (LDRA),photo,5179,18608
2025/01/27,Honeywood Arena,note,1603,6005
2025/01/27,Sackville Arena (LDRA),story,5189,18635
2025/01/27,Sackville Arena (LDRA),story,5199,18664
2025/01/27,Honeywood Arena,story,1613,6032
2025/01/27,Trout Creek Community Centre,photo,4789,31119
2025/01/27,Trout Creek Community Centre,photo,4792,31131
2025/01/27,Trout Creek Community Centre,story,4802,31168
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,386,403
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,387,404
2025/01/27,Sackville Arena (LDRA),photo,5202,18671
2025/01/27,Big River Arena,photo,450,2094
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,388,405
2025/01/27,Sackville Arena (LDRA),photo,5205,18679
2025/01/27,Cupar Memorial Rink,story,83,195
2025/01/27,Honeywood Arena,note,1614,6033
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,389,406
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,392,409
2025/01/27,Sackville Arena (LDRA),photo,5208,18686
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,393,410
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,396,413
2025/01/27,Honeywood Arena,video,1624,6061
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,399,416
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,402,419
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,403,420
2025/01/27,Vulcan Arena,photo,3,4
2025/01/27,Vulcan Arena,photo,6,7
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,404,421
2025/01/27,Vulcan Arena,photo,9,10
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,405,422
2025/01/27,Bashaw Arena,note,1017,4227
2025/01/27,Pete Knight Arena,photo,586,3527
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,406,423
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,409,426
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,412,429
2025/01/27,Honeywood Arena,story,1634,6089
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,415,432
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,418,435
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,421,438
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,422,439
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,423,440
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,426,443
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,429,446
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,432,449
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,435,452
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,438,455
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,441,458
2025/01/27,Sackville Arena (LDRA),photo,5211,18695
2025/01/27,Sackville Arena (LDRA),photo,5214,18703
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,444,461
2025/01/27,Sackville Arena (LDRA),note,5215,18704
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,447,464
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,450,467
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,453,470
2025/01/27,Bashaw Arena,story,1027,4258
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,456,473
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,459,476
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,462,479
2025/01/27,Centre Sportif Charles-Edouard-Boucher,photo,465,482
2025/01/27,Rolling Hills Arena,story,165,595
2025/01/27,Rolling Hills Arena,note,166,596
2025/01/27,Trout Creek Community Centre,photo,4805,31177
2025/01/27,Trout Creek Community Centre,photo,4808,31188
2025/01/27,Jim Ciccone Civic Centre,note,31,42
2025/01/27,Trout Creek Community Centre,photo,4811,31197
2025/01/27,Trout Creek Community Centre,photo,4814,31206
2025/01/27,Trout Creek Community Centre,photo,4817,31218
2025/01/27,Jim Ciccone Civic Centre,photo,34,46
2025/01/27,Trout Creek Community Centre,story,4827,31259
2025/01/27,Trout Creek Community Centre,note,4828,31260
2025/01/27,Trout Creek Community Centre,photo,4831,31271
2025/01/27,Trout Creek Community Centre,photo,4834,31281
2025/01/27,Middleton District Arena,note,680,3094
2025/01/27,Sackville Arena (LDRA),story,5225,18731
2025/01/27,Sackville Arena (LDRA),note,5226,18732
2025/01/27,North Peace Arena,story,256,428
2025/01/27,Saxon Family Community Complex,story,79,106
2025/01/27,Rolling Hills Arena,photo,169,610
2025/01/27,Trout Creek Community Centre,note,4835,31282
2025/01/27,Sackville Arena (LDRA),photo,5229,18739
2025/01/27,Trout Creek Community Centre,photo,4838,31293
2025/01/27,Trout Creek Community Centre,story,4848,31332
2025/01/27,Trout Creek Community Centre,photo,4851,31342
2025/01/27,Trout Creek Community Centre,photo,4854,31353
2025/01/27,Trout Creek Community Centre,note,4855,31354
2025/01/27,Rolling Hills Arena,photo,172,625
2025/01/27,Rolling Hills Arena,photo,175,643
2025/01/27,Middleton District Arena,note,681,3095
2025/01/27,Jim Ciccone Civic Centre,story,44,59
2025/01/27,Jim Ciccone Civic Centre,note,45,60
2025/01/27,Rolling Hills Arena,photo,178,657
2025/01/27,Middleton District Arena,story,691,3122
2025/01/27,Pete Knight Arena,note,587,3528
2025/01/27,Sackville Arena (LDRA),story,5239,18766
2025/01/27,Espanola Recreation Fitness,story,21,21
2025/01/27,Trout Creek Community Centre,photo,4858,31363
2025/01/27,Trout Creek Community Centre,photo,4861,31370
2025/01/27,Trout Creek Community Centre,photo,4864,31381
2025/01/27,Espanola Recreation Fitness,note,22,22
2025/01/27,Middleton District Arena,photo,694,3130
2025/01/27,Walkerton Community Centre,photo,99,160
2025/01/27,Bashaw Arena,photo,1030,4269
2025/01/27,Walkerton Community Centre,photo,102,166
2025/01/27,Trout Creek Community Centre,note,4865,31382
2025/01/27,Sackville Arena (LDRA),story,5249,18793
2025/01/27,Sackville Arena (LDRA),story,5259,18822
2025/01/27,Sackville Arena (LDRA),note,5260,18823
2025/01/27,Trout Creek Community Centre,photo,4868,31392
2025/01/27,Sackville Arena (LDRA),photo,5263,18830
2025/01/27,Walkerton Community Centre,note,103,167
2025/01/27,Bashaw Arena,story,1040,4304
2025/01/27,Bashaw Arena,photo,1043,4316
2025/01/27,Trout Creek Community Centre,story,4878,31431
2025/01/27,Honeywood Arena,photo,1637,6102
2025/01/27,Honeywood Arena,photo,1640,6116
2025/01/27,Sackville Arena (LDRA),story,5273,18857
2025/01/27,Sackville Arena (LDRA),note,5274,18858
2025/01/27,Sackville Arena (LDRA),photo,5277,18865
2025/01/27,Middleton District Arena,photo,697,3138
2025/01/27,Middleton District Arena,photo,700,3146
2025/01/27,Sackville Arena (LDRA),photo,5280,18872
2025/01/27,Bashaw Arena,note,1044,4317
2025/01/27,Sackville Arena (LDRA),photo,5283,18880
2025/01/27,Trout Creek Community Centre,story,4888,31469
2025/01/27,Middleton District Arena,story,710,3174
2025/01/27,Trout Creek Community Centre,note,4889,31470
2025/01/27,Trout Creek Community Centre,note,4890,31471
2025/01/27,Trout Creek Community Centre,photo,4893,31482
2025/01/27,Trout Creek Community Centre,photo,4896,31494
2025/01/27,Trout Creek Community Centre,photo,4899,31505
2025/01/27,Sackville Arena (LDRA),photo,5286,18887
2025/01/27,Sackville Arena (LDRA),photo,5289,18894
2025/01/27,Sackville Arena (LDRA),photo,5292,18901
2025/01/27,Middleton District Arena,note,711,3175
2025/01/27,Sackville Arena (LDRA),story,5302,18928
2025/01/27,Trout Creek Community Centre,photo,4902,31520
2025/01/27,Sackville Arena (LDRA),note,5303,18929
2025/01/27,Trout Creek Community Centre,photo,4905,31532
2025/01/27,Trout Creek Community Centre,photo,4908,31543
2025/01/27,Pete Knight Arena,note,588,3529
2025/01/27,Middleton District Arena,photo,714,3186
2025/01/27,Middleton District Arena,photo,717,3196
2025/01/27,Sackville Arena (LDRA),story,5313,18956
2025/01/27,Sackville Arena (LDRA),photo,5316,18964
2025/01/27,Sackville Arena (LDRA),story,5326,18991
2025/01/27,Bobcaygeon-Verulam Community Centre,note,3,3
2025/01/27,Pete Knight Arena,note,589,3530
2025/01/27,Trout Creek Community Centre,note,4909,31544
2025/01/27,Middleton District Arena,photo,720,3206
2025/01/27,Middleton District Arena,photo,723,3216
2025/01/27,Middleton District Arena,photo,726,3225
2025/01/27,Middleton District Arena,photo,729,3234
2025/01/27,North Peace Arena,note,257,429
2025/01/27,Sackville Arena (LDRA),photo,5329,18998
2025/01/27,Trout Creek Community Centre,photo,4912,31553
2025/01/27,Trout Creek Community Centre,photo,4915,31564
2025/01/27,Sackville Arena (LDRA),story,5339,19023
2025/01/27,Sackville Arena (LDRA),photo,5342,19031
2025/01/27,Sackville Arena (LDRA),photo,5345,19040
2025/01/27,Sackville Arena (LDRA),photo,5348,19048
2025/01/27,Trout Creek Community Centre,photo,4918,31575
2025/01/27,Trout Creek Community Centre,photo,4921,31586
2025/01/27,Trout Creek Community Centre,photo,4924,31598
2025/01/27,Trout Creek Community Centre,photo,4927,31609
2025/01/27,Middleton District Arena,note,730,3235
2025/01/27,I J Coady Memorial Arena,photo,72,119
2025/01/27,I J Coady Memorial Arena,photo,75,124
2025/01/27,I J Coady Memorial Arena,photo,78,129
2025/01/27,Trout Creek Community Centre,photo,4930,31620
2025/01/27,Trout Creek Community Centre,photo,4933,31631
2025/01/27,Trout Creek Community Centre,photo,4936,31644
2025/01/27,Trout Creek Community Centre,photo,4939,31654
2025/01/27,Trout Creek Community Centre,photo,4942,31667
2025/01/27,Trout Creek Community Centre,photo,4945,31678
2025/01/27,Trout Creek Community Centre,photo,4948,31691
2025/01/27,Trout Creek Community Centre,note,4949,31692
2025/01/27,I J Coady Memorial Arena,story,88,146
2025/01/27,Trout Creek Community Centre,story,4959,31733
2025/01/27,Rolling Hills Arena,photo,181,674
2025/01/27,I J Coady Memorial Arena,note,89,147
2025/01/27,Rolling Hills Arena,photo,184,688
2025/01/27,Kingston Memorial Centre,story,271,418
