Arena, Date, Type, Raw Points, Points
Sackville Arena (LDRA),2025/01/23,photo,3499,11357
Petitcodiac Arena,2025/01/23,story,573,868
Petitcodiac Arena,2025/01/23,photo,576,871
Petitcodiac Arena,2025/01/23,note,577,872
Fox Valley Skating Arena,2025/01/23,story,10,24
Sackville Arena (LDRA),2025/01/23,story,3509,11385
Honeywood Arena,2025/01/23,story,1154,3753
Memorial Community Centre Arena,2025/01/23,note,65,72
Sackville Arena (LDRA),2025/01/23,story,3519,11417
Sackville Arena (LDRA),2025/01/23,story,3529,11450
Trout Creek Community Centre,2025/01/23,note,3287,23346
Sackville Arena (LDRA),2025/01/23,note,3530,11451
Sackville Arena (LDRA),2025/01/23,photo,3533,11457
Sackville Arena (LDRA),2025/01/23,photo,3536,11463
Sackville Arena (LDRA),2025/01/23,photo,3539,11469
Sackville Arena (LDRA),2025/01/23,photo,3542,11475
Petitcodiac Arena,2025/01/23,photo,580,876
Sackville Arena (LDRA),2025/01/23,photo,3545,11489
Sackville Arena (LDRA),2025/01/23,photo,3548,11499
Petitcodiac Arena,2025/01/23,photo,583,880
Petitcodiac Arena,2025/01/23,photo,586,884
Fox Valley Skating Arena,2025/01/23,photo,13,32
Memorial Community Centre Arena,2025/01/23,note,66,73
Rapid City community complex,2025/01/23,story,39,45
Arborg & District Arena,2025/01/23,photo,498,557
Sackville Arena (LDRA),2025/01/23,story,3558,11531
Petitcodiac Arena,2025/01/23,note,587,885
Fox Valley Skating Arena,2025/01/23,photo,16,44
Town of Innisfail Twin Arena,2025/01/23,note,45,45
Arborg & District Arena,2025/01/23,photo,501,560
Arborg & District Arena,2025/01/23,note,502,561
Honeywood Arena,2025/01/23,story,1164,3779
Kaslo arena,2025/01/23,story,251,343
North Peace Arena,2025/01/23,photo,88,132
St. Isidore Recreation Centre,2025/01/23,photo,205,753
Honeywood Arena,2025/01/23,photo,1167,3784
Honeywood Arena,2025/01/23,photo,1170,3789
Petitcodiac Arena,2025/01/23,story,597,896
Honeywood Arena,2025/01/23,photo,1173,3796
Trout Creek Community Centre,2025/01/23,note,3288,23347
Honeywood Arena,2025/01/23,note,1174,3797
Trout Creek Community Centre,2025/01/23,photo,3291,23352
Trout Creek Community Centre,2025/01/23,photo,3294,23357
Trout Creek Community Centre,2025/01/23,photo,3297,23362
Sackville Arena (LDRA),2025/01/23,story,3568,11566
Elm Creek Skating Rink,2025/01/23,photo,91,243
Arborg & District Arena,2025/01/23,story,512,574
St. Isidore Recreation Centre,2025/01/23,story,215,772
Fort Erie Leisureplex,2025/01/23,note,32,35
St. Isidore Recreation Centre,2025/01/23,photo,218,781
St. Isidore Recreation Centre,2025/01/23,photo,221,790
St. Isidore Recreation Centre,2025/01/23,photo,224,799
St. Isidore Recreation Centre,2025/01/23,photo,227,808
Trout Creek Community Centre,2025/01/23,story,3307,23421
St. Isidore Recreation Centre,2025/01/23,photo,230,817
Honeywood Arena,2025/01/23,story,1184,3825
Trout Creek Community Centre,2025/01/23,note,3308,23422
Wilfred T Lipton Arena,2025/01/23,story,78,114
Trout Creek Community Centre,2025/01/23,photo,3311,23442
Trout Creek Community Centre,2025/01/23,note,3312,23443
Wilfred T Lipton Arena,2025/01/23,photo,81,117
Wilfred T Lipton Arena,2025/01/23,photo,84,120
Wilfred T Lipton Arena,2025/01/23,photo,87,123
Wilfred T Lipton Arena,2025/01/23,photo,90,126
Wilfred T Lipton Arena,2025/01/23,note,91,127
Elm Creek Skating Rink,2025/01/23,photo,94,253
Fox Valley Skating Arena,2025/01/23,photo,19,53
Elm Creek Skating Rink,2025/01/23,photo,97,263
Trout Creek Community Centre,2025/01/23,story,3322,23504
Trout Creek Community Centre,2025/01/23,note,3323,23505
Lloyd Wilson Centennial Arena,2025/01/23,photo,13,13
Aldershot Arena,2025/01/23,story,20,20
Sackville Arena (LDRA),2025/01/23,story,3578,11601
Trout Creek Community Centre,2025/01/23,story,3333,23566
Trout Creek Community Centre,2025/01/23,photo,3336,23571
Sackville Arena (LDRA),2025/01/23,story,3588,11635
Redvers rec center,2025/01/23,note,701,3999
Honeywood Arena,2025/01/23,photo,1187,3830
Trout Creek Community Centre,2025/01/23,photo,3339,23578
Trout Creek Community Centre,2025/01/23,photo,3342,23587
Trout Creek Community Centre,2025/01/23,photo,3345,23593
Sackville Arena (LDRA),2025/01/23,photo,3591,11645
Trout Creek Community Centre,2025/01/23,photo,3348,23599
I J Coady Memorial Arena,2025/01/23,note,10,21
Trout Creek Community Centre,2025/01/23,photo,3351,23605
Sackville Arena (LDRA),2025/01/23,photo,3594,11656
Sackville Arena (LDRA),2025/01/23,photo,3597,11666
Sackville Arena (LDRA),2025/01/23,photo,3600,11676
Trout Creek Community Centre,2025/01/23,note,3352,23606
Rolling Hills Arena,2025/01/23,story,10,17
I J Coady Memorial Arena,2025/01/23,story,20,36
Petitcodiac Arena,2025/01/23,photo,600,899
I J Coady Memorial Arena,2025/01/23,photo,23,41
Trout Creek Community Centre,2025/01/23,note,3353,23607
Trout Creek Community Centre,2025/01/23,photo,3356,23614
Trout Creek Community Centre,2025/01/23,photo,3359,23623
Trout Creek Community Centre,2025/01/23,story,3369,23683
Redvers rec center,2025/01/23,photo,704,4020
St. Isidore Recreation Centre,2025/01/23,note,231,818
Honeywood Arena,2025/01/23,story,1197,3862
Honeywood Arena,2025/01/23,photo,1200,3868
Honeywood Arena,2025/01/23,photo,1203,3873
Honeywood Arena,2025/01/23,photo,1206,3881
Trout Creek Community Centre,2025/01/23,story,3379,23744
Trout Creek Community Centre,2025/01/23,photo,3382,23762
Trout Creek Community Centre,2025/01/23,photo,3385,23782
Trout Creek Community Centre,2025/01/23,note,3386,23783
Trout Creek Community Centre,2025/01/23,photo,3389,23801
Trout Creek Community Centre,2025/01/23,story,3399,23862
Sackville Arena (LDRA),2025/01/23,story,3610,11712
Honeywood Arena,2025/01/23,photo,1209,3892
Wilfred T Lipton Arena,2025/01/23,note,92,128
Sackville Arena (LDRA),2025/01/23,photo,3613,11723
Trout Creek Community Centre,2025/01/23,story,3409,23918
Rapid City community complex,2025/01/23,story,49,56
Honeywood Arena,2025/01/23,note,1210,3893
Trout Creek Community Centre,2025/01/23,note,3410,23919
Trout Creek Community Centre,2025/01/23,photo,3413,23938
Pete Knight Arena,2025/01/23,photo,444,2588
Fort Erie Leisureplex,2025/01/23,note,33,36
Trout Creek Community Centre,2025/01/23,photo,3416,23957
Honeywood Arena,2025/01/23,photo,1213,3902
Capreol Community Centre and Arena,2025/01/23,story,20,20
Capreol Community Centre and Arena,2025/01/23,note,21,21
Trout Creek Community Centre,2025/01/23,photo,3419,23974
Trout Creek Community Centre,2025/01/23,photo,3422,23991
Trout Creek Community Centre,2025/01/24,note,3423,23992
Trout Creek Community Centre,2025/01/24,note,3424,23993
Sackville Arena (LDRA),2025/01/24,story,3623,11763
Trout Creek Community Centre,2025/01/24,story,3434,24055
Sackville Arena (LDRA),2025/01/24,photo,3626,11774
Sackville Arena (LDRA),2025/01/24,photo,3629,11784
Sackville Arena (LDRA),2025/01/24,photo,3632,11794
Sackville Arena (LDRA),2025/01/24,photo,3635,11805
Trout Creek Community Centre,2025/01/24,story,3444,24119
Sackville Arena (LDRA),2025/01/24,photo,3638,11817
Sackville Arena (LDRA),2025/01/24,note,3639,11818
Sackville Arena (LDRA),2025/01/24,story,3649,11857
North Hastings Community Centre,2025/01/24,story,644,2673
Honeywood Arena,2025/01/24,note,1214,3903
Fox Valley Skating Arena,2025/01/24,photo,22,64
Honeywood Arena,2025/01/24,photo,1217,3916
Geraldton Community Centre,2025/01/24,note,36,36
Geraldton Community Centre,2025/01/24,photo,39,39
Elm Creek Skating Rink,2025/01/24,note,98,264
Elm Creek Skating Rink,2025/01/24,photo,101,272
Elm Creek Skating Rink,2025/01/24,photo,104,283
Oxbow Community Arena,2025/01/24,story,621,1584
Oxbow Community Arena,2025/01/24,note,622,1585
Middleton District Arena,2025/01/24,photo,617,2540
Trout Creek Community Centre,2025/01/24,story,3454,24190
Trout Creek Community Centre,2025/01/24,note,3455,24191
Bashaw Arena,2025/01/24,note,391,1718
St. Isidore Recreation Centre,2025/01/24,photo,234,829
Wilfred T Lipton Arena,2025/01/24,note,93,129
St. Isidore Recreation Centre,2025/01/24,photo,237,839
Sackville Arena (LDRA),2025/01/24,photo,3652,11866
Sackville Arena (LDRA),2025/01/24,photo,3655,11876
McIntyre Arena,2025/01/24,story,33,33
St. Isidore Recreation Centre,2025/01/24,photo,240,851
Trout Creek Community Centre,2025/01/24,story,3465,24254
Trout Creek Community Centre,2025/01/24,photo,3468,24275
Trout Creek Community Centre,2025/01/24,photo,3471,24297
Trout Creek Community Centre,2025/01/24,note,3472,24298
Trout Creek Community Centre,2025/01/24,story,3482,24362
Redvers rec center,2025/01/24,photo,707,4047
Canora Civic Center,2025/01/24,story,10,10
Middleton District Arena,2025/01/24,photo,620,2557
Middleton District Arena,2025/01/24,photo,623,2574
Walkerton Community Centre,2025/01/24,story,10,17
Middleton District Arena,2025/01/24,photo,626,2591
Pete Knight Arena,2025/01/24,note,445,2589
Middleton District Arena,2025/01/24,photo,629,2608
Trout Creek Community Centre,2025/01/24,note,3483,24363
Sackville Arena (LDRA),2025/01/24,photo,3658,11889
Sackville Arena (LDRA),2025/01/24,photo,3661,11905
Sackville Arena (LDRA),2025/01/24,photo,3664,11918
Sackville Arena (LDRA),2025/01/24,photo,3667,11931
Sackville Arena (LDRA),2025/01/24,photo,3670,11944
Sackville Arena (LDRA),2025/01/24,note,3671,11945
Trout Creek Community Centre,2025/01/24,story,3493,24424
Trout Creek Community Centre,2025/01/24,photo,3496,24444
Middleton District Arena,2025/01/24,story,639,2642
North Peace Arena,2025/01/24,photo,91,136
North Peace Arena,2025/01/24,photo,94,140
North Peace Arena,2025/01/24,photo,97,144
Trout Creek Community Centre,2025/01/24,photo,3499,24463
North Peace Arena,2025/01/24,photo,100,148
North Peace Arena,2025/01/24,photo,103,153
Trout Creek Community Centre,2025/01/24,photo,3502,24483
Oxbow Community Arena,2025/01/24,note,623,1586
Oxbow Community Arena,2025/01/24,photo,626,1590
Oxbow Community Arena,2025/01/24,photo,629,1595
Oxbow Community Arena,2025/01/24,photo,632,1601
Oxbow Community Arena,2025/01/24,photo,635,1607
North Hastings Community Centre,2025/01/24,photo,647,2687
North Hastings Community Centre,2025/01/24,photo,650,2703
Oxbow Community Arena,2025/01/24,photo,638,1613
Sackville Arena (LDRA),2025/01/24,photo,3674,11957
North Hastings Community Centre,2025/01/24,photo,653,2721
Sackville Arena (LDRA),2025/01/24,photo,3677,11969
Sackville Arena (LDRA),2025/01/24,photo,3680,11980
Sackville Arena (LDRA),2025/01/24,photo,3683,11992
Sackville Arena (LDRA),2025/01/24,photo,3686,12005
Trout Creek Community Centre,2025/01/24,photo,3505,24504
Trout Creek Community Centre,2025/01/24,photo,3508,24526
Trout Creek Community Centre,2025/01/24,photo,3511,24549
Trout Creek Community Centre,2025/01/24,photo,3514,24572
North Peace Arena,2025/01/24,photo,106,158
North Peace Arena,2025/01/24,photo,109,163
Trout Creek Community Centre,2025/01/24,photo,3517,24598
North Peace Arena,2025/01/24,photo,112,167
Oxbow Community Arena,2025/01/24,story,648,1625
Trout Creek Community Centre,2025/01/24,note,3518,24599
Bashaw Arena,2025/01/24,story,401,1761
Bashaw Arena,2025/01/24,note,402,1762
Trout Creek Community Centre,2025/01/24,photo,3521,24620
Trout Creek Community Centre,2025/01/24,photo,3524,24641
Bashaw Arena,2025/01/24,photo,405,1786
Bashaw Arena,2025/01/24,photo,408,1811
Trout Creek Community Centre,2025/01/24,story,3534,24712
Bashaw Arena,2025/01/24,photo,411,1834
Bashaw Arena,2025/01/24,photo,414,1860
Bashaw Arena,2025/01/24,photo,417,1888
Pete Knight Arena,2025/01/24,note,446,2590
Jim Ciccone Civic Centre,2025/01/24,photo,13,19
Memorial Community Centre Arena,2025/01/24,note,67,74
Memorial Community Centre Arena,2025/01/24,photo,70,77
Memorial Community Centre Arena,2025/01/24,photo,73,80
Trout Creek Community Centre,2025/01/24,photo,3537,24734
Trout Creek Community Centre,2025/01/24,photo,3540,24755
Trout Creek Community Centre,2025/01/24,photo,3543,24776
Trout Creek Community Centre,2025/01/24,photo,3546,24801
Trout Creek Community Centre,2025/01/24,photo,3549,24824
Trout Creek Community Centre,2025/01/24,photo,3552,24847
Trout Creek Community Centre,2025/01/24,photo,3555,24874
Trout Creek Community Centre,2025/01/24,photo,3558,24898
Trout Creek Community Centre,2025/01/24,note,3559,24899
Trout Creek Community Centre,2025/01/24,story,3569,24973
Didsbury Memorial Complex Arena,2025/01/24,photo,26,26
Sackville Arena (LDRA),2025/01/24,photo,3689,12016
Sackville Arena (LDRA),2025/01/24,photo,3692,12028
Sackville Arena (LDRA),2025/01/24,photo,3695,12041
Sackville Arena (LDRA),2025/01/24,photo,3698,12056
Sackville Arena (LDRA),2025/01/24,note,3699,12057
Powell River Recreation Complex,2025/01/24,story,10,10
Sackville Arena (LDRA),2025/01/24,note,3700,12058
Memorial Community Centre Arena,2025/01/24,story,83,90
Memorial Community Centre Arena,2025/01/24,note,84,91
Pete Knight Arena,2025/01/24,story,456,2637
Trout Creek Community Centre,2025/01/24,photo,3572,25005
Pete Knight Arena,2025/01/24,photo,459,2659
Pete Knight Arena,2025/01/24,photo,462,2683
Pete Knight Arena,2025/01/24,note,463,2684
Trout Creek Community Centre,2025/01/24,photo,3575,25033
Trout Creek Community Centre,2025/01/24,photo,3578,25058
Trout Creek Community Centre,2025/01/24,photo,3581,25085
Trout Creek Community Centre,2025/01/24,photo,3584,25109
Trout Creek Community Centre,2025/01/24,photo,3587,25131
George Bell Arena,2025/01/24,story,10,10
Trout Creek Community Centre,2025/01/24,photo,3590,25156
Aréna Saint-Boniface,2025/01/24,story,668,2066
Aréna Saint-Boniface,2025/01/24,photo,671,2075
Aréna Saint-Boniface,2025/01/24,photo,674,2087
Aréna Saint-Boniface,2025/01/24,photo,677,2097
Aréna Saint-Boniface,2025/01/24,note,678,2098
A.J.M. Davies Arena,2025/01/24,story,10,10
Trout Creek Community Centre,2025/01/24,photo,3593,25180
Geraldton Community Centre,2025/01/24,photo,42,42
St. Isidore Recreation Centre,2025/01/24,story,250,872
St. Isidore Recreation Centre,2025/01/24,note,251,873
Centre Sportif Charles-Edouard-Boucher,2025/01/24,story,336,353
Centre Sportif C E Boucher,2025/01/24,note,78,78
Geraldton Community Centre,2025/01/24,story,52,52
Trout Creek Community Centre,2025/01/24,story,3603,25257
St. Isidore Recreation Centre,2025/01/24,photo,254,882
St. Isidore Recreation Centre,2025/01/24,photo,257,892
St. Isidore Recreation Centre,2025/01/24,photo,260,902
Trout Creek Community Centre,2025/01/24,note,3604,25258
Trout Creek Community Centre,2025/01/24,photo,3607,25285
St. Isidore Recreation Centre,2025/01/24,photo,263,912
St. Isidore Recreation Centre,2025/01/24,photo,266,923
Centre Sportif Charles-Edouard-Boucher,2025/01/24,story,346,363
Bashaw Arena,2025/01/24,story,427,1930
Bashaw Arena,2025/01/24,note,428,1931
Wilfred T Lipton Arena,2025/01/24,photo,96,134
Trout Creek Community Centre,2025/01/24,note,3608,25286
Capreol Community Centre and Arena,2025/01/24,story,31,31
Bashaw Arena,2025/01/24,note,429,1932
Middleton District Arena,2025/01/24,note,640,2643
Bienfait Memorial Arena,2025/01/24,note,117,117
Rapid City community complex,2025/01/24,photo,52,60
Rapid City community complex,2025/01/24,note,53,61
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/24,story,20,20
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,349,366
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,352,369
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,355,372
Centre Sportif Charles-Edouard-Boucher,2025/01/24,photo,358,375
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/24,photo,23,23
Wilfred T Lipton Arena,2025/01/24,note,97,135
Jordan Arena,2025/01/24,photo,17,18
Jordan Arena,2025/01/24,photo,20,21
Trout Creek Community Centre,2025/01/24,photo,3611,25291
Trout Creek Community Centre,2025/01/24,photo,3614,25296
Trout Creek Community Centre,2025/01/24,photo,3617,25302
Sackville Arena (LDRA),2025/01/24,story,3710,12101
Trout Creek Community Centre,2025/01/24,story,3627,25376
Trout Creek Community Centre,2025/01/24,photo,3630,25401
Trout Creek Community Centre,2025/01/24,photo,3633,25432
Trout Creek Community Centre,2025/01/24,photo,3636,25457
Trout Creek Community Centre,2025/01/24,photo,3639,25463
Sackville Arena (LDRA),2025/01/24,photo,3713,12113
Trout Creek Community Centre,2025/01/24,photo,3642,25495
Sackville Arena (LDRA),2025/01/24,photo,3716,12122
Sackville Arena (LDRA),2025/01/24,photo,3719,12135
Sackville Arena (LDRA),2025/01/24,photo,3722,12145
Sackville Arena (LDRA),2025/01/24,note,3723,12146
Coldwater Arena,2025/01/24,story,20,28
Trout Creek Community Centre,2025/01/24,note,3643,25496
Trout Creek Community Centre,2025/01/24,note,3644,25497
Sackville Arena (LDRA),2025/01/24,note,3724,12147
Sackville Arena (LDRA),2025/01/24,photo,3727,12159
Trout Creek Community Centre,2025/01/24,note,3645,25498
Sackville Arena (LDRA),2025/01/24,photo,3730,12175
Sackville Arena (LDRA),2025/01/24,photo,3733,12186
Geraldton Community Centre,2025/01/24,photo,55,55
Sackville Arena (LDRA),2025/01/24,photo,3736,12203
Sackville Arena (LDRA),2025/01/24,photo,3739,12222
Honeywood Arena,2025/01/24,photo,1220,3926
Sackville Arena (LDRA),2025/01/24,story,3749,12265
Sackville Arena (LDRA),2025/01/24,note,3750,12266
Thamesford District Recreation Centre,2025/01/24,note,74,78
North Peace Arena,2025/01/24,story,122,182
Sackville Arena (LDRA),2025/01/24,story,3760,12309
Sackville Arena (LDRA),2025/01/24,photo,3763,12319
Sackville Arena (LDRA),2025/01/24,photo,3766,12333
Sackville Arena (LDRA),2025/01/24,photo,3769,12342
Sackville Arena (LDRA),2025/01/24,photo,3772,12354
Sackville Arena (LDRA),2025/01/24,note,3773,12355
Sackville Arena (LDRA),2025/01/24,note,3774,12356
Trout Creek Community Centre,2025/01/24,story,3655,25572
Sackville Arena (LDRA),2025/01/24,photo,3777,12365
Trout Creek Community Centre,2025/01/24,photo,3658,25602
Sackville Arena (LDRA),2025/01/24,story,3787,12411
Trout Creek Community Centre,2025/01/24,photo,3661,25633
Trout Creek Community Centre,2025/01/24,photo,3664,25665
Trout Creek Community Centre,2025/01/24,photo,3667,25699
Trout Creek Community Centre,2025/01/24,story,3677,25784
Fox Valley Skating Arena,2025/01/24,photo,25,74
Trout Creek Community Centre,2025/01/24,photo,3680,25820
Sackville Arena (LDRA),2025/01/24,story,3797,12453
Trout Creek Community Centre,2025/01/24,photo,3683,25864
Sackville Arena (LDRA),2025/01/24,note,3798,12454
Fox Valley Skating Arena,2025/01/24,story,35,97
Sackville Arena (LDRA),2025/01/24,photo,3801,12468
Sackville Arena (LDRA),2025/01/24,photo,3804,12479
Sackville Arena (LDRA),2025/01/24,photo,3807,12490
Sackville Arena (LDRA),2025/01/24,story,3817,12535
Trout Creek Community Centre,2025/01/24,photo,3686,25914
Sackville Arena (LDRA),2025/01/24,photo,3820,12547
Sackville Arena (LDRA),2025/01/24,story,3830,12595
Sackville Arena (LDRA),2025/01/24,photo,3833,12606
Sackville Arena (LDRA),2025/01/24,photo,3836,12617
Sackville Arena (LDRA),2025/01/24,photo,3839,12626
Sackville Arena (LDRA),2025/01/24,photo,3842,12643
Sackville Arena (LDRA),2025/01/24,photo,3845,12662
