Date, Arena, Type, Raw Points, Points
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,184,314
2025/01/17,Aréna Saint-Boniface,note,507,1598
2025/01/18,8th Hussars Sports Center,story,194,326
2025/01/18,Sackville Arena (LDRA),photo,1662,6176
2025/01/18,La Glace Recreation Centre,note,340,470
2025/01/18,Petitcodiac Arena,photo,463,718
2025/01/18,La Glace Recreation Centre,photo,343,473
2025/01/18,Petitcodiac Arena,photo,466,723
2025/01/18,Petitcodiac Arena,photo,469,728
2025/01/18,Petitcodiac Arena,photo,472,733
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1672,6209
2025/01/18,Greenwood Arena,story,376,499
2025/01/18,Goulds Arena,story,10,14
2025/01/18,Big River Arena,story,152,439
2025/01/18,Athens Community Centre Centre 76,note,59,191
2025/01/18,MCN Arena,note,40,40
2025/01/18,Trout Creek Community Centre,note,29,412
2025/01/18,Athens Community Centre Centre 76,story,69,213
2025/01/18,Athens Community Centre Centre 76,photo,72,224
2025/01/18,Athens Community Centre Centre 76,photo,75,234
2025/01/18,Athens Community Centre Centre 76,photo,78,245
2025/01/18,Athens Community Centre Centre 76,note,79,246
2025/01/18,Bashaw Arena,story,77,332
2025/01/18,Bashaw Arena,photo,80,356
2025/01/18,Bashaw Arena,photo,83,378
2025/01/18,Bashaw Arena,note,84,379
2025/01/18,Sackville Arena (LDRA),story,1682,6243
2025/01/18,Sackville Arena (LDRA),note,1683,6244
2025/01/18,Sackville Arena (LDRA),photo,1686,6251
2025/01/18,Bashaw Arena,photo,87,400
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,401
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,28
2025/01/18,Goulds Arena,photo,23,35
2025/01/18,Redwood Meadows Arena,story,39,54
2025/01/18,Redwood Meadows Arena,photo,42,57
2025/01/18,Redwood Meadows Arena,photo,45,60
2025/01/18,Redwood Meadows Arena,photo,48,63
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,51,67
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,278,1086
2025/01/18,Middleton District Arena,note,279,1087
2025/01/18,Greenwood Arena,photo,379,503
2025/01/18,Greenwood Arena,photo,382,507
2025/01/18,Greenwood Arena,photo,385,511
2025/01/18,Greenwood Arena,note,386,512
2025/01/18,Honeywood Arena,note,498,1826
2025/01/18,Greenwood Arena,story,396,525
2025/01/18,Goulds Arena,photo,26,42
2025/01/18,Goulds Arena,photo,29,49
2025/01/18,Goulds Arena,photo,32,56
2025/01/18,Goulds Arena,photo,35,63
2025/01/18,Goulds Arena,photo,38,70
2025/01/18,Sackville Arena (LDRA),note,1687,6252
2025/01/18,Trout Creek Community Centre,note,30,413
2025/01/18,Petitcodiac Arena,story,482,747
2025/01/18,Goulds Arena,note,39,71
2025/01/18,Middleton District Arena,story,289,1119
2025/01/18,Middleton District Arena,photo,292,1136
2025/01/18,Middleton District Arena,note,293,1137
2025/01/18,Sackville Arena (LDRA),story,1697,6284
2025/01/18,Kaetlyn Osmond Arena,photo,619,1395
2025/01/18,Greenwood Arena,note,397,526
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,385,1628
2025/01/18,8th Hussars Sports Center,story,204,338
2025/01/18,8th Hussars Sports Center,photo,207,342
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1707,6322
2025/01/18,Katelynn Osmond Arena,story,10,14
2025/01/18,Sackville Arena (LDRA),note,1708,6323
2025/01/18,Sackville Arena (LDRA),note,1709,6324
2025/01/18,Sackville Arena (LDRA),photo,1712,6330
2025/01/18,Athens Community Centre Centre 76,story,89,268
2025/01/18,Athens Community Centre Centre 76,photo,92,279
2025/01/18,Aréna Saint-Boniface,note,508,1599
2025/01/18,Sackville Arena (LDRA),photo,1715,6337
2025/01/18,Sackville Arena (LDRA),photo,1718,6343
2025/01/18,Sackville Arena (LDRA),note,1719,6344
2025/01/18,Sackville Arena (LDRA),photo,1722,6350
2025/01/18,Trout Creek Community Centre,note,31,414
2025/01/18,Sackville Arena (LDRA),photo,1725,6357
2025/01/18,Sackville Arena (LDRA),photo,1728,6363
2025/01/18,Sackville Arena (LDRA),photo,1731,6370
2025/01/18,Sackville Arena (LDRA),photo,1734,6377
2025/01/18,Sackville Arena (LDRA),photo,1737,6383
2025/01/18,Sackville Arena (LDRA),photo,1740,6389
2025/01/18,Sackville Arena (LDRA),photo,1743,6395
2025/01/18,North Hastings Community Centre,note,386,1629
2025/01/18,Sackville Arena (LDRA),photo,1746,6401
2025/01/18,Sackville Arena (LDRA),photo,1749,6407
2025/01/18,North Hastings Community Centre,photo,389,1644
2025/01/18,North Hastings Community Centre,photo,392,1660
2025/01/18,Trout Creek Community Centre,note,32,415
2025/01/18,Sackville Arena (LDRA),photo,1752,6413
2025/01/18,Trout Creek Community Centre,note,33,416
2025/01/18,North Hastings Community Centre,story,402,1694
2025/01/18,North Hastings Community Centre,photo,405,1709
2025/01/18,North Hastings Community Centre,photo,408,1728
2025/01/18,North Hastings Community Centre,photo,411,1744
2025/01/18,Trout Creek Community Centre,note,34,417
2025/01/18,Cupar Memorial Rink,photo,88,210
2025/01/18,Sackville Arena (LDRA),photo,1755,6420
2025/01/18,Sackville Arena (LDRA),note,1756,6421
2025/01/18,Sackville Arena (LDRA),photo,1759,6428
2025/01/18,Trout Creek Community Centre,note,35,418
2025/01/18,Sackville Arena (LDRA),photo,1762,6435
2025/01/18,Sackville Arena (LDRA),note,1763,6436
2025/01/18,Greenwood Arena,story,407,538
2025/01/18,Sackville Arena (LDRA),photo,1766,6443
2025/01/18,Sackville Arena (LDRA),photo,1769,6449
2025/01/18,Sackville Arena (LDRA),photo,1772,6456
2025/01/18,Sackville Arena (LDRA),photo,1775,6463
2025/01/18,Sackville Arena (LDRA),note,1776,6464
2025/01/18,Petitcodiac Arena,photo,485,752
2025/01/18,Petitcodiac Arena,photo,488,757
2025/01/18,North Hastings Community Centre,story,421,1776
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,422,1777
2025/01/18,Sackville Arena (LDRA),story,1786,6500
2025/01/18,North Hastings Community Centre,story,432,1812
2025/01/18,North Hastings Community Centre,photo,435,1829
2025/01/18,North Hastings Community Centre,photo,438,1846
2025/01/18,Cupar Memorial Rink,photo,91,218
2025/01/18,Cupar Memorial Rink,photo,94,225
2025/01/18,Cupar Memorial Rink,photo,97,232
2025/01/18,Sackville Arena (LDRA),photo,1789,6509
2025/01/18,Cupar Memorial Rink,note,98,233
2025/01/18,Sackville Arena (LDRA),photo,1792,6516
2025/01/18,Sackville Arena (LDRA),photo,1795,6523
2025/01/18,Sackville Arena (LDRA),photo,1798,6530
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1808,6570
2025/01/18,Athens Community Centre Centre 76,story,102,302
2025/01/18,Trout Creek Community Centre,note,36,419
2025/01/18,Sackville Arena (LDRA),photo,1811,6576
2025/01/18,Sackville Arena (LDRA),note,1812,6577
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,336,1765
2025/01/18,Redvers rec center,photo,339,1792
2025/01/18,Redvers rec center,photo,342,1813
2025/01/18,Cupar Memorial Rink,note,99,234
2025/01/18,Trout Creek Community Centre,note,37,420
2025/01/18,Redvers rec center,photo,345,1835
2025/01/18,Redvers rec center,photo,348,1856
2025/01/18,Redvers rec center,photo,351,1876
2025/01/18,Redvers rec center,photo,354,1898
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,357,1921
2025/01/18,Sackville Arena (LDRA),story,1822,6619
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,217,354
2025/01/18,Sackville Arena (LDRA),story,1832,6658
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,1833,6659
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,523
2025/01/18,Pete Knight Arena,photo,269,1561
2025/01/18,Sackville Arena (LDRA),photo,1836,6665
2025/01/18,8th Hussars Sports Center,photo,220,359
2025/01/18,Sackville Arena (LDRA),story,1846,6706
2025/01/18,Aréna Saint-Boniface,note,509,1600
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1847,6707
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,448,1883
2025/01/18,North Hastings Community Centre,photo,451,1903
2025/01/18,Sackville Arena (LDRA),photo,1850,6713
2025/01/18,Sackville Arena (LDRA),photo,1853,6720
2025/01/18,Sackville Arena (LDRA),story,1863,6760
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1866,6766
2025/01/18,Sackville Arena (LDRA),photo,1869,6773
2025/01/18,Inch Park Arena,photo,80,98
2025/01/18,Moosonee Arena,photo,213,272
2025/01/18,Trout Creek Community Centre,story,57,626
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1870,6774
2025/01/18,Sackville Arena (LDRA),photo,1873,6780
2025/01/18,Greenwood Arena,note,408,539
2025/01/18,Sackville Arena (LDRA),photo,1876,6786
2025/01/18,Sackville Arena (LDRA),photo,1879,6792
2025/01/18,Trout Creek Community Centre,note,58,627
2025/01/18,Sackville Arena (LDRA),note,1880,6793
2025/01/18,Sackville Arena (LDRA),photo,1883,6799
2025/01/18,Redwood Meadows Arena,note,52,68
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,270,1562
2025/01/18,Pete Knight Arena,photo,273,1583
2025/01/18,Sackville Arena (LDRA),note,1884,6800
2025/01/18,Trout Creek Community Centre,note,59,628
2025/01/18,Sackville Arena (LDRA),photo,1887,6806
2025/01/18,Veterans Memorial Sports Complex,note,451,1097
2025/01/18,Pete Knight Arena,story,283,1628
2025/01/18,Kaetlyn Osmond Arena,story,629,1409
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1890,6812
2025/01/18,Trout Creek Community Centre,story,69,733
2025/01/18,Sackville Arena (LDRA),story,1900,6851
2025/01/18,Athens Community Centre Centre 76,story,112,325
2025/01/18,Sackville Arena (LDRA),note,1901,6852
2025/01/18,Athens Community Centre Centre 76,story,122,349
2025/01/18,Pete Knight Arena,story,293,1674
2025/01/18,Sackville Arena (LDRA),note,1902,6853
2025/01/18,Sackville Arena (LDRA),note,1903,6854
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,296,1698
2025/01/18,Pete Knight Arena,photo,299,1720
2025/01/18,Pete Knight Arena,photo,302,1744
2025/01/18,Redvers rec center,photo,360,1945
2025/01/18,Pete Knight Arena,photo,305,1771
2025/01/18,Pete Knight Arena,note,306,1772
2025/01/18,Redvers rec center,photo,363,1970
2025/01/18,Redvers rec center,photo,366,1999
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,844
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1906,6860
2025/01/18,Sackville Arena (LDRA),photo,1909,6866
2025/01/18,Redvers rec center,photo,369,2028
2025/01/18,Redwood Meadows Arena,note,53,69
2025/01/18,Sackville Arena (LDRA),story,1919,6905
2025/01/18,Sackville Arena (LDRA),story,1929,6948
2025/01/18,Sackville Arena (LDRA),note,1930,6949
2025/01/18,Big River Arena,photo,155,447
2025/01/18,Sackville Arena (LDRA),photo,1933,6955
2025/01/18,Beausejour Sportsplex,photo,76,98
2025/01/18,Sackville Arena (LDRA),photo,1936,6961
2025/01/18,Beausejour Sportsplex,note,77,99
2025/01/18,Sackville Arena (LDRA),photo,1939,6968
2025/01/18,Sackville Arena (LDRA),photo,1942,6976
2025/01/18,Sackville Arena (LDRA),photo,1945,6983
2025/01/18,Sackville Arena (LDRA),photo,1948,6989
2025/01/18,Sackville Arena (LDRA),photo,1951,6995
2025/01/18,Sackville Arena (LDRA),photo,1954,7002
2025/01/18,Sackville Arena (LDRA),photo,1957,7009
2025/01/18,Sackville Arena (LDRA),photo,1960,7016
2025/01/18,Trout Creek Community Centre,note,80,845
2025/01/18,Big River Arena,photo,158,457
2025/01/18,Pete Knight Arena,story,316,1818
2025/01/18,Sackville Arena (LDRA),photo,1963,7023
2025/01/18,Sackville Arena (LDRA),photo,1966,7031
2025/01/18,Pete Knight Arena,photo,319,1843
2025/01/18,Pete Knight Arena,photo,322,1867
2025/01/18,Pete Knight Arena,photo,325,1887
2025/01/18,Pete Knight Arena,photo,328,1911
2025/01/18,Cupar Memorial Rink,photo,102,241
2025/01/18,Pete Knight Arena,photo,331,1932
2025/01/18,Cupar Memorial Rink,photo,105,250
2025/01/18,Big River Arena,photo,161,467
2025/01/18,Cupar Memorial Rink,photo,108,258
2025/01/18,Pete Knight Arena,note,332,1933
2025/01/18,Sackville Arena (LDRA),story,1976,7082
2025/01/18,Sackville Arena (LDRA),photo,1979,7089
2025/01/18,Sackville Arena (LDRA),note,1980,7090
2025/01/18,Sackville Arena (LDRA),photo,1983,7096
2025/01/18,Petitcodiac Arena,story,498,772
2025/01/18,Trout Creek Community Centre,note,81,846
2025/01/18,Trout Creek Community Centre,story,91,949
2025/01/18,Sackville Arena (LDRA),note,1984,7097
2025/01/18,Trout Creek Community Centre,story,101,1051
2025/01/18,Trout Creek Community Centre,photo,104,1101
2025/01/18,Trout Creek Community Centre,photo,107,1149
2025/01/18,Sackville Arena (LDRA),photo,1987,7103
2025/01/18,Trout Creek Community Centre,story,117,1253
2025/01/18,Trout Creek Community Centre,photo,120,1306
2025/01/18,Sackville Arena (LDRA),photo,1990,7108
2025/01/18,Middleton District Arena,photo,296,1157
2025/01/18,8th Hussars Sports Center,story,244,391
2025/01/18,Sackville Arena (LDRA),story,2000,7162
2025/01/18,Middleton District Arena,photo,299,1176
2025/01/18,Sackville Arena (LDRA),photo,2003,7167
2025/01/18,Sackville Arena (LDRA),photo,2006,7172
2025/01/18,Sackville Arena (LDRA),photo,2009,7177
2025/01/18,Sackville Arena (LDRA),note,2010,7178
2025/01/18,Sackville Arena (LDRA),photo,2013,7185
2025/01/18,Trout Creek Community Centre,photo,123,1354
2025/01/18,Trout Creek Community Centre,photo,126,1403
2025/01/18,Trout Creek Community Centre,story,136,1507
2025/01/18,Sackville Arena (LDRA),note,2014,7186
2025/01/19,Trout Creek Community Centre,story,146,1612
2025/01/19,Trout Creek Community Centre,note,147,1613
2025/01/19,Trout Creek Community Centre,story,157,1726
2025/01/19,Trout Creek Community Centre,story,167,1850
2025/01/19,Trout Creek Community Centre,photo,170,1894
2025/01/19,Trout Creek Community Centre,photo,173,1939
2025/01/19,Trout Creek Community Centre,photo,176,1984
2025/01/19,Trout Creek Community Centre,photo,179,2029
2025/01/19,Sackville Arena (LDRA),story,2024,7247
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,185,238
2025/01/19,Kaslo arena,photo,188,242
2025/01/19,Kaslo arena,photo,191,247
2025/01/19,Kaslo arena,photo,194,252
2025/01/19,Kaslo arena,photo,197,257
2025/01/19,Sackville Arena (LDRA),story,2034,7303
2025/01/19,Sackville Arena (LDRA),photo,2037,7312
2025/01/19,Sackville Arena (LDRA),note,2038,7313
2025/01/19,Sackville Arena (LDRA),photo,2041,7320
2025/01/19,Sackville Arena (LDRA),photo,2044,7326
2025/01/19,Trout Creek Community Centre,note,180,2030
2025/01/19,Big River Arena,story,171,488
2025/01/19,Sackville Arena (LDRA),story,2054,7352
2025/01/19,Sackville Arena (LDRA),photo,2057,7358
2025/01/19,Sackville Arena (LDRA),photo,2060,7365
2025/01/19,Sackville Arena (LDRA),note,2061,7366
2025/01/19,Honeywood Arena,story,508,1851
2025/01/19,Aréna Saint-Boniface,photo,512,1609
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2095
2025/01/19,Aréna Saint-Boniface,story,522,1640
2025/01/19,Aréna Saint-Boniface,story,532,1670
2025/01/19,Aréna Saint-Boniface,note,533,1671
2025/01/19,Trout Creek Community Centre,story,200,2159
2025/01/19,Aréna Saint-Boniface,note,534,1672
2025/01/19,Aréna Saint-Boniface,photo,537,1681
2025/01/19,Trout Creek Community Centre,photo,203,2202
2025/01/19,Trout Creek Community Centre,photo,206,2247
2025/01/19,Trout Creek Community Centre,story,216,2314
2025/01/19,Petitcodiac Arena,note,499,773
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,174,497
2025/01/19,Sackville Arena (LDRA),story,2071,7389
2025/01/19,Aréna Jean Rougeau,photo,132,144
2025/01/19,Aréna Jean Rougeau,photo,135,147
2025/01/19,Aréna Jean Rougeau,photo,138,150
2025/01/19,Big River Arena,photo,177,507
2025/01/19,Aréna Jean Rougeau,photo,141,153
2025/01/19,Big River Arena,photo,180,516
2025/01/19,Kinistino sports complex,photo,20,33
2025/01/19,Kinistino sports complex,note,21,34
2025/01/19,Greenwood Arena,photo,411,543
2025/01/19,Sackville Arena (LDRA),photo,2074,7395
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,335,1955
2025/01/19,Athens Community Centre Centre 76,story,132,366
2025/01/19,Pete Knight Arena,note,336,1956
2025/01/19,Kinistino sports complex,story,31,50
2025/01/19,Aréna Jean Rougeau,photo,144,157
2025/01/19,Trout Creek Community Centre,photo,219,2361
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,346,2001
2025/01/19,Greenwood Arena,photo,414,547
2025/01/19,Greenwood Arena,photo,417,552
2025/01/19,Greenwood Arena,photo,420,556
2025/01/19,Pete Knight Arena,photo,349,2024
2025/01/19,Pete Knight Arena,photo,352,2046
2025/01/19,Pete Knight Arena,photo,355,2067
2025/01/19,Pete Knight Arena,photo,358,2091
2025/01/19,Pete Knight Arena,photo,361,2113
2025/01/19,Trout Creek Community Centre,story,229,2425
2025/01/19,Big River Arena,photo,183,527
2025/01/19,Big River Arena,photo,186,536
2025/01/19,Big River Arena,photo,189,545
2025/01/19,Kinistino sports complex,photo,34,55
2025/01/19,Kinistino sports complex,photo,37,60
2025/01/19,Big River Arena,note,190,546
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,500,774
2025/01/19,Petitcodiac Arena,photo,503,779
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,65
2025/01/19,Kinistino sports complex,photo,43,70
2025/01/19,Sackville Arena (LDRA),story,2084,7417
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,364,2143
2025/01/19,Trout Creek Community Centre,note,230,2426
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,367,2171
2025/01/19,Pete Knight Arena,photo,370,2198
2025/01/19,Pete Knight Arena,photo,373,2222
2025/01/19,North Hastings Community Centre,story,461,1941
2025/01/19,Pete Knight Arena,story,383,2270
2025/01/19,Bobcaygeon-Verulam Community Centre,note,17,19
2025/01/19,Greenwood Arena,note,421,557
2025/01/19,Summerland Arena,story,10,10
2025/01/19,Kinistino sports complex,story,53,86
2025/01/19,Kinistino sports complex,photo,56,91
2025/01/19,Summerland Arena,photo,13,13
2025/01/19,Kinistino sports complex,photo,59,96
