Date, Arena, Type, Raw Points, Points
2025/01/24,Trout Creek Community Centre,photo,3517,24822
2025/01/24,North Peace Arena,photo,112,194
2025/01/24,Oxbow Community Arena,story,638,1597
2025/01/24,Trout Creek Community Centre,note,3518,24823
2025/01/24,Bashaw Arena,story,401,1927
2025/01/24,Bashaw Arena,note,402,1928
2025/01/24,Trout Creek Community Centre,photo,3521,24844
2025/01/24,Trout Creek Community Centre,photo,3524,24865
2025/01/24,Bashaw Arena,photo,405,1952
2025/01/24,Bashaw Arena,photo,408,1977
2025/01/24,Trout Creek Community Centre,story,3534,24938
2025/01/24,Bashaw Arena,photo,411,2000
2025/01/24,Bashaw Arena,photo,414,2026
2025/01/24,Bashaw Arena,photo,417,2054
2025/01/24,Pete Knight Arena,note,280,1694
2025/01/24,Jim Ciccone Civic Centre,photo,13,19
2025/01/24,Memorial Community Centre Arena,note,67,75
2025/01/24,Memorial Community Centre Arena,photo,70,79
2025/01/24,Memorial Community Centre Arena,photo,73,82
2025/01/24,Trout Creek Community Centre,photo,3537,24960
2025/01/24,Trout Creek Community Centre,photo,3540,24981
2025/01/24,Trout Creek Community Centre,photo,3543,25002
2025/01/24,Trout Creek Community Centre,photo,3546,25027
2025/01/24,Trout Creek Community Centre,photo,3549,25050
2025/01/24,Trout Creek Community Centre,photo,3552,25073
2025/01/24,Trout Creek Community Centre,photo,3555,25100
2025/01/24,Trout Creek Community Centre,photo,3558,25124
2025/01/24,Trout Creek Community Centre,note,3559,25125
2025/01/24,Trout Creek Community Centre,story,3569,25200
2025/01/24,Didsbury Memorial Complex Arena,photo,26,26
2025/01/24,Sackville Arena (LDRA),photo,2827,9698
2025/01/24,Sackville Arena (LDRA),photo,2830,9711
2025/01/24,Sackville Arena (LDRA),photo,2833,9725
2025/01/24,Sackville Arena (LDRA),photo,2836,9741
2025/01/24,Sackville Arena (LDRA),note,2837,9742
2025/01/24,Powell River Recreation Complex,story,10,10
2025/01/24,Sackville Arena (LDRA),note,2838,9743
2025/01/24,Memorial Community Centre Arena,story,83,92
2025/01/24,Memorial Community Centre Arena,note,84,93
2025/01/24,Pete Knight Arena,story,290,1744
2025/01/24,Trout Creek Community Centre,photo,3572,25232
2025/01/24,Pete Knight Arena,photo,293,1767
2025/01/24,Pete Knight Arena,photo,296,1792
2025/01/24,Pete Knight Arena,note,297,1793
2025/01/24,Trout Creek Community Centre,photo,3575,25260
2025/01/24,Trout Creek Community Centre,photo,3578,25285
2025/01/24,Trout Creek Community Centre,photo,3581,25312
2025/01/24,Trout Creek Community Centre,photo,3584,25336
2025/01/24,Trout Creek Community Centre,photo,3587,25358
2025/01/24,George Bell Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3590,25383
2025/01/24,Aréna Saint-Boniface,story,392,1276
2025/01/24,Aréna Saint-Boniface,photo,395,1286
2025/01/24,Aréna Saint-Boniface,photo,398,1299
2025/01/24,Aréna Saint-Boniface,photo,401,1309
2025/01/24,Aréna Saint-Boniface,note,402,1310
2025/01/24,A.J.M. Davies Arena,story,10,10
2025/01/24,Trout Creek Community Centre,photo,3593,25407
2025/01/24,Geraldton Community Centre,photo,42,42
2025/01/24,St. Isidore Recreation Centre,story,250,992
2025/01/24,St. Isidore Recreation Centre,note,251,993
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,336,353
2025/01/24,Centre Sportif C E Boucher,note,78,78
2025/01/24,Geraldton Community Centre,story,52,52
2025/01/24,Trout Creek Community Centre,story,3603,25485
2025/01/24,St. Isidore Recreation Centre,photo,254,1004
2025/01/24,St. Isidore Recreation Centre,photo,257,1016
2025/01/24,St. Isidore Recreation Centre,photo,260,1028
2025/01/24,Trout Creek Community Centre,note,3604,25486
2025/01/24,Trout Creek Community Centre,photo,3607,25513
2025/01/24,St. Isidore Recreation Centre,photo,263,1040
2025/01/24,St. Isidore Recreation Centre,photo,266,1053
2025/01/24,Centre Sportif Charles-Edouard-Boucher,story,346,363
2025/01/24,Bashaw Arena,story,427,2100
2025/01/24,Bashaw Arena,note,428,2101
2025/01/24,Wilfred T Lipton Arena,photo,96,134
2025/01/24,Trout Creek Community Centre,note,3608,25514
2025/01/24,Capreol Community Centre and Arena,story,31,37
2025/01/24,Bashaw Arena,note,429,2102
2025/01/24,Middleton District Arena,note,476,2299
2025/01/24,Bienfait Memorial Arena,note,117,117
2025/01/24,Rapid City community complex,photo,52,60
2025/01/24,Rapid City community complex,note,53,61
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,20,22
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,349,366
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,352,369
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,355,372
2025/01/24,Centre Sportif Charles-Edouard-Boucher,photo,358,375
2025/01/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,photo,23,26
2025/01/24,Wilfred T Lipton Arena,note,97,135
2025/01/24,Jordan Arena,photo,17,18
2025/01/24,Jordan Arena,photo,20,21
2025/01/24,Trout Creek Community Centre,photo,3611,25519
2025/01/24,Trout Creek Community Centre,photo,3614,25524
2025/01/24,Trout Creek Community Centre,photo,3617,25530
2025/01/24,Sackville Arena (LDRA),story,2848,9789
2025/01/24,Trout Creek Community Centre,story,3627,25605
2025/01/24,Trout Creek Community Centre,photo,3630,25630
2025/01/24,Trout Creek Community Centre,photo,3633,25661
2025/01/24,Trout Creek Community Centre,photo,3636,25686
2025/01/24,Trout Creek Community Centre,photo,3639,25692
2025/01/24,Sackville Arena (LDRA),photo,2851,9802
2025/01/24,Trout Creek Community Centre,photo,3642,25724
2025/01/24,Sackville Arena (LDRA),photo,2854,9812
2025/01/24,Sackville Arena (LDRA),photo,2857,9826
2025/01/24,Sackville Arena (LDRA),photo,2860,9837
2025/01/24,Sackville Arena (LDRA),note,2861,9838
2025/01/24,Coldwater Arena,story,20,28
2025/01/24,Trout Creek Community Centre,note,3643,25725
2025/01/24,Trout Creek Community Centre,note,3644,25726
2025/01/24,Sackville Arena (LDRA),note,2862,9839
2025/01/24,Sackville Arena (LDRA),photo,2865,9852
2025/01/24,Trout Creek Community Centre,note,3645,25727
2025/01/24,Sackville Arena (LDRA),photo,2868,9869
2025/01/24,Sackville Arena (LDRA),photo,2871,9881
2025/01/24,Geraldton Community Centre,photo,55,55
2025/01/24,Sackville Arena (LDRA),photo,2874,9899
2025/01/24,Sackville Arena (LDRA),photo,2877,9919
2025/01/24,Honeywood Arena,photo,876,3253
2025/01/24,Sackville Arena (LDRA),story,2887,9967
2025/01/24,Sackville Arena (LDRA),note,2888,9968
2025/01/24,Thamesford District Recreation Centre,note,74,91
2025/01/24,North Peace Arena,story,122,210
2025/01/24,Sackville Arena (LDRA),story,2898,10015
2025/01/24,Sackville Arena (LDRA),photo,2901,10026
2025/01/24,Sackville Arena (LDRA),photo,2904,10041
2025/01/24,Sackville Arena (LDRA),photo,2907,10051
2025/01/24,Sackville Arena (LDRA),photo,2910,10064
2025/01/24,Sackville Arena (LDRA),note,2911,10065
2025/01/24,Sackville Arena (LDRA),note,2912,10066
2025/01/24,Trout Creek Community Centre,story,3655,25802
2025/01/24,Sackville Arena (LDRA),photo,2915,10076
2025/01/24,Trout Creek Community Centre,photo,3658,25832
2025/01/24,Sackville Arena (LDRA),story,2925,10127
2025/01/24,Trout Creek Community Centre,photo,3661,25863
2025/01/24,Trout Creek Community Centre,photo,3664,25895
2025/01/24,Trout Creek Community Centre,photo,3667,25929
2025/01/24,Trout Creek Community Centre,story,3677,26016
2025/01/24,Fox Valley Skating Arena,photo,25,78
2025/01/24,Trout Creek Community Centre,photo,3680,26052
2025/01/24,Sackville Arena (LDRA),story,2935,10174
2025/01/24,Trout Creek Community Centre,photo,3683,26096
2025/01/24,Sackville Arena (LDRA),note,2936,10175
2025/01/24,Fox Valley Skating Arena,story,35,101
2025/01/24,Sackville Arena (LDRA),photo,2939,10192
2025/01/24,Sackville Arena (LDRA),photo,2942,10206
2025/01/24,Sackville Arena (LDRA),photo,2945,10220
2025/01/24,Sackville Arena (LDRA),story,2955,10268
2025/01/24,Trout Creek Community Centre,photo,3686,26146
2025/01/24,Sackville Arena (LDRA),photo,2958,10283
2025/01/24,Sackville Arena (LDRA),story,2968,10333
2025/01/24,Sackville Arena (LDRA),photo,2971,10345
2025/01/24,Sackville Arena (LDRA),photo,2974,10357
2025/01/24,Sackville Arena (LDRA),photo,2977,10369
2025/01/24,Sackville Arena (LDRA),photo,2980,10389
2025/01/24,Sackville Arena (LDRA),photo,2983,10408
2025/01/24,Sackville Arena (LDRA),photo,2986,10421
2025/01/24,Fox Valley Skating Arena,photo,38,112
2025/01/24,Sackville Arena (LDRA),photo,2989,10439
2025/01/24,Aréna St-Cyrille,note,18,26
2025/01/24,Sackville Arena (LDRA),note,2990,10440
2025/01/24,Wilfred T Lipton Arena,story,107,148
2025/01/24,Wilfred T Lipton Arena,photo,110,153
2025/01/24,Sackville Arena (LDRA),story,3000,10492
2025/01/24,Honeywood Arena,photo,879,3264
2025/01/24,Sackville Arena (LDRA),photo,3003,10507
2025/01/24,Honeywood Arena,photo,882,3275
2025/01/24,Aréna St-Cyrille,photo,21,31
2025/01/24,Sackville Arena (LDRA),story,3013,10557
2025/01/24,Sackville Arena (LDRA),story,3023,10609
2025/01/24,Sackville Arena (LDRA),note,3024,10610
2025/01/24,Sackville Arena (LDRA),story,3034,10666
2025/01/24,Sackville Arena (LDRA),photo,3037,10680
2025/01/24,Sackville Arena (LDRA),note,3038,10681
2025/01/24,Sackville Arena (LDRA),photo,3041,10699
2025/01/24,Sackville Arena (LDRA),note,3042,10700
2025/01/24,Sackville Arena (LDRA),photo,3045,10716
2025/01/24,St. Isidore Recreation Centre,story,276,1077
2025/01/24,Sackville Arena (LDRA),photo,3048,10739
2025/01/24,Sackville Arena (LDRA),photo,3051,10762
2025/01/24,Sackville Arena (LDRA),photo,3054,10780
2025/01/24,Sackville Arena (LDRA),photo,3057,10798
2025/01/24,Sackville Arena (LDRA),photo,3060,10822
2025/01/24,Sackville Arena (LDRA),photo,3063,10850
2025/01/24,Sackville Arena (LDRA),photo,3066,10877
2025/01/24,Sackville Arena (LDRA),photo,3069,10897
2025/01/24,Sackville Arena (LDRA),photo,3072,10922
2025/01/24,Sackville Arena (LDRA),photo,3075,10948
2025/01/24,Sackville Arena (LDRA),story,3085,11003
2025/01/24,Sackville Arena (LDRA),photo,3088,11028
2025/01/24,Sackville Arena (LDRA),photo,3091,11058
2025/01/24,Sackville Arena (LDRA),story,3101,11120
2025/01/24,Sackville Arena (LDRA),photo,3104,11148
2025/01/24,Sackville Arena (LDRA),photo,3107,11185
2025/01/24,Sackville Arena (LDRA),note,3108,11186
2025/01/24,Aréna St-Cyrille,note,22,32
2025/01/24,Fox Valley Skating Arena,photo,41,123
2025/01/24,St. Isidore Recreation Centre,photo,279,1089
2025/01/24,Sackville Arena (LDRA),note,3109,11187
2025/01/24,Sackville Arena (LDRA),photo,3112,11217
2025/01/24,St. Isidore Recreation Centre,photo,282,1102
2025/01/24,St. Isidore Recreation Centre,photo,285,1114
2025/01/24,Sackville Arena (LDRA),story,3122,11282
2025/01/24,St. Isidore Recreation Centre,note,286,1115
2025/01/24,Sackville Arena (LDRA),note,3123,11283
2025/01/24,Trout Creek Community Centre,note,3687,26147
2025/01/24,Redvers rec center,photo,466,2936
2025/01/24,Jim Ciccone Civic Centre,video,23,32
2025/01/24,St. Isidore Recreation Centre,photo,289,1131
2025/01/24,St. Isidore Recreation Centre,photo,292,1144
2025/01/24,Sackville Arena (LDRA),note,3124,11284
2025/01/24,Sackville Arena (LDRA),story,3134,11315
2025/01/24,North Peace Arena,story,132,225
2025/01/24,Sackville Arena (LDRA),photo,3137,11344
2025/01/24,Sackville Arena (LDRA),photo,3140,11377
2025/01/24,Sackville Arena (LDRA),photo,3143,11386
2025/01/24,Sackville Arena (LDRA),story,3153,11422
2025/01/24,Sackville Arena (LDRA),photo,3156,11431
2025/01/24,Sackville Arena (LDRA),photo,3159,11440
2025/01/24,Fox Valley Skating Arena,photo,44,134
2025/01/24,Fox Valley Skating Arena,photo,47,145
2025/01/24,Sackville Arena (LDRA),photo,3162,11455
2025/01/24,Sackville Arena (LDRA),photo,3165,11471
2025/01/24,Sackville Arena (LDRA),photo,3168,11484
2025/01/24,Sackville Arena (LDRA),photo,3171,11500
2025/01/24,Sackville Arena (LDRA),photo,3174,11516
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,story,76,128
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,note,77,129
2025/01/24,Sackville Arena (LDRA),story,3184,11550
2025/01/24,Archie Miller Arena,note,138,139
2025/01/24,Sackville Arena (LDRA),story,3194,11584
2025/01/24,Sackville Arena (LDRA),photo,3197,11594
2025/01/24,St. Isidore Recreation Centre,note,293,1145
2025/01/24,North Peace Arena,note,133,226
2025/01/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,80,135
2025/01/24,Fox Valley Skating Arena,note,48,146
2025/01/24,Fox Valley Skating Arena,photo,51,157
2025/01/24,Trout Creek Community Centre,photo,3690,26157
2025/01/24,Fox Valley Skating Arena,note,52,158
2025/01/24,Sackville Arena (LDRA),photo,3200,11603
2025/01/24,Trout Creek Community Centre,photo,3693,26167
2025/01/24,Sackville Arena (LDRA),photo,3203,11613
2025/01/24,Fox Valley Skating Arena,photo,55,168
2025/01/24,Trout Creek Community Centre,photo,3696,26179
2025/01/24,Sackville Arena (LDRA),photo,3206,11623
2025/01/24,Sackville Arena (LDRA),photo,3209,11632
2025/01/24,Trout Creek Community Centre,photo,3699,26189
2025/01/24,Sackville Arena (LDRA),story,3219,11667
2025/01/24,Trout Creek Community Centre,note,3700,26190
2025/01/24,Trout Creek Community Centre,photo,3703,26201
2025/01/24,Sackville Arena (LDRA),photo,3222,11676
2025/01/24,Sackville Arena (LDRA),photo,3225,11687
2025/01/24,Petitcodiac Arena,photo,409,648
2025/01/24,Petitcodiac Arena,photo,412,652
2025/01/24,Sackville Arena (LDRA),photo,3228,11697
2025/01/24,Fox Valley Skating Arena,photo,58,180
2025/01/24,Honeywood Arena,photo,885,3284
2025/01/24,Sackville Arena (LDRA),story,3238,11735
2025/01/24,Trout Creek Community Centre,story,3713,26259
2025/01/24,Sackville Arena (LDRA),note,3239,11736
2025/01/24,Sackville Arena (LDRA),note,3240,11737
2025/01/24,Sackville Arena (LDRA),photo,3243,11747
2025/01/24,Trout Creek Community Centre,note,3714,26260
2025/01/24,Sackville Arena (LDRA),photo,3246,11758
2025/01/24,Honeywood Arena,photo,888,3298
2025/01/24,Sackville Arena (LDRA),photo,3249,11769
2025/01/24,Sackville Arena (LDRA),photo,3252,11780
2025/01/24,Sackville Arena (LDRA),photo,3255,11790
2025/01/24,Sackville Arena (LDRA),story,3265,11827
2025/01/24,Sackville Arena (LDRA),note,3266,11828
2025/01/24,Sackville Arena (LDRA),note,3267,11829
2025/01/24,Fox Valley Skating Arena,photo,61,190
2025/01/24,Ridgevalley Arena,photo,3,3
2025/01/24,Sackville Arena (LDRA),photo,3270,11838
2025/01/24,Sackville Arena (LDRA),photo,3273,11847
2025/01/24,Fox Valley Skating Arena,photo,64,201
2025/01/24,North Huron Wescast Community Center,story,10,10
2025/01/24,Sackville Arena (LDRA),photo,3276,11857
2025/01/24,Sackville Arena (LDRA),photo,3279,11866
2025/01/24,Sackville Arena (LDRA),photo,3282,11875
2025/01/24,Sackville Arena (LDRA),note,3283,11876
2025/01/24,Sackville Arena (LDRA),photo,3286,11886
2025/01/24,Trout Creek Community Centre,story,3724,26317
2025/01/24,Sackville Arena (LDRA),photo,3289,11896
2025/01/24,Sackville Arena (LDRA),photo,3292,11905
2025/01/24,Pete Knight Arena,story,307,1842
2025/01/24,Sackville Arena (LDRA),story,3302,11946
2025/01/24,Sackville Arena (LDRA),note,3303,11947
2025/01/24,Sackville Arena (LDRA),story,3313,11979
2025/01/24,Fox Valley Skating Arena,photo,67,211
2025/01/24,Fox Valley Skating Arena,story,77,234
2025/01/24,Fox Valley Skating Arena,photo,80,243
2025/01/24,Fox Valley Skating Arena,photo,83,252
2025/01/24,Pete Knight Arena,story,317,1894
2025/01/24,Fox Valley Skating Arena,photo,86,260
2025/01/24,Pete Knight Arena,note,318,1895
2025/01/24,Sackville Arena (LDRA),note,3314,11980
2025/01/24,Sackville Arena (LDRA),note,3315,11981
2025/01/24,Sackville Arena (LDRA),photo,3318,11990
2025/01/24,Ridgevalley Arena,story,13,13
2025/01/24,Ridgevalley Arena,photo,16,16
2025/01/24,Fox Valley Skating Arena,photo,89,270
2025/01/24,Fox Valley Skating Arena,note,90,271
2025/01/24,Pete Knight Arena,note,319,1896
2025/01/24,Arborg & District Arena,note,368,460
2025/01/24,Sackville Arena (LDRA),story,3328,12027
2025/01/24,Sackville Arena (LDRA),story,3338,12064
2025/01/24,Sackville Arena (LDRA),photo,3341,12074
2025/01/24,North Peace Arena,note,134,227
2025/01/24,Sackville Arena (LDRA),note,3342,12075
2025/01/24,Sackville Arena (LDRA),story,3352,12111
2025/01/24,Sackville Arena (LDRA),note,3353,12112
2025/01/24,Sackville Arena (LDRA),note,3354,12113
2025/01/24,Sackville Arena (LDRA),story,3364,12149
2025/01/24,Sackville Arena (LDRA),photo,3367,12158
2025/01/24,Trout Creek Community Centre,photo,3727,26332
2025/01/24,Sackville Arena (LDRA),story,3377,12197
2025/01/24,Sackville Arena (LDRA),story,3387,12234
2025/01/24,Sackville Arena (LDRA),photo,3390,12244
2025/01/24,Kingston Memorial Centre,story,219,347
2025/01/24,Sackville Arena (LDRA),photo,3393,12257
2025/01/24,Kingston Memorial Centre,note,220,348
2025/01/24,Sackville Arena (LDRA),photo,3396,12267
2025/01/24,Deline Arena,story,10,10
2025/01/24,Sackville Arena (LDRA),note,3397,12268
2025/01/24,Sackville Arena (LDRA),photo,3400,12277
2025/01/24,Fox Valley Skating Arena,note,91,272
2025/01/24,Pete Knight Arena,note,320,1897
2025/01/24,Sackville Arena (LDRA),photo,3403,12286
2025/01/24,North Peace Arena,photo,137,233
2025/01/24,Sackville Arena (LDRA),photo,3406,12295
2025/01/24,Sackville Arena (LDRA),photo,3409,12304
2025/01/24,Didsbury Memorial Complex Arena,photo,29,29
2025/01/24,Sackville Arena (LDRA),photo,3412,12314
2025/01/24,Sackville Arena (LDRA),photo,3415,12324
2025/01/24,Sackville Arena (LDRA),photo,3418,12334
2025/01/24,Kingston Memorial Centre,note,221,349
2025/01/24,Sackville Arena (LDRA),photo,3421,12345
2025/01/24,Sackville Arena (LDRA),note,3422,12346
2025/01/24,Sackville Arena (LDRA),photo,3425,12357
2025/01/24,Jus Jordan Arena,story,85,89
2025/01/24,Sackville Arena (LDRA),note,3426,12358
2025/01/24,Aréna St-Cyrille,photo,25,37
2025/01/24,Trout Creek Community Centre,story,3737,26356
2025/01/24,Honeywood Arena,story,898,3332
2025/01/24,Sackville Arena (LDRA),story,3436,12397
2025/01/24,Sackville Arena (LDRA),story,3446,12437
2025/01/24,Sackville Arena (LDRA),photo,3449,12447
2025/01/24,Sackville Arena (LDRA),note,3450,12448
2025/01/24,La Glace Recreation Centre,photo,198,231
2025/01/24,Sackville Arena (LDRA),story,3460,12486
2025/01/24,Trout Creek Community Centre,note,3738,26357
2025/01/24,Berens River Memorial Arena ,photo,13,23
2025/01/24,Sackville Arena (LDRA),photo,3463,12498
2025/01/24,Sackville Arena (LDRA),photo,3466,12510
2025/01/24,Sackville Arena (LDRA),photo,3469,12520
2025/01/24,Sackville Arena (LDRA),photo,3472,12530
2025/01/24,Sackville Arena (LDRA),note,3473,12531
2025/01/24,Trout Creek Community Centre,photo,3741,26367
2025/01/24,Trout Creek Community Centre,photo,3744,26382
2025/01/24,Trout Creek Community Centre,photo,3747,26398
2025/01/24,Trout Creek Community Centre,photo,3750,26412
2025/01/24,Rolling Hills Arena,photo,13,48
