Date, Arena, Type, Raw Points, Points
2025/01/21,Redvers rec center,photo,169,1269
2025/01/21,Redvers rec center,story,179,1304
2025/01/21,Redvers rec center,photo,182,1328
2025/01/21,Redvers rec center,photo,185,1351
2025/01/21,Redvers rec center,note,186,1352
2025/01/21,Redvers rec center,note,187,1353
2025/01/21,Redvers rec center,story,197,1388
2025/01/21,Redvers rec center,story,207,1422
2025/01/21,Redvers rec center,photo,210,1443
2025/01/21,Redvers rec center,photo,213,1465
2025/01/21,Redvers rec center,photo,216,1489
2025/01/21,Redvers rec center,photo,219,1513
2025/01/21,Redvers rec center,photo,222,1538
2025/01/21,Redvers rec center,photo,225,1562
2025/01/21,Centre Sportif C E Boucher,note,29,29
2025/01/21,Aréna Municipal,story,10,10
2025/01/21,Saxon Family Community Complex,photo,59,82
2025/01/21,Aréna Municipal,photo,13,13
2025/01/21,Aréna Municipal,note,14,14
2025/01/21,Trout Creek Community Centre,photo,1548,13753
2025/01/21,Trout Creek Community Centre,photo,1551,13773
2025/01/21,Trout Creek Community Centre,photo,1554,13793
2025/01/21,Trout Creek Community Centre,story,1564,13889
2025/01/21,Trout Creek Community Centre,story,1574,13980
2025/01/21,Trout Creek Community Centre,photo,1577,13999
2025/01/21,Trout Creek Community Centre,story,1587,14112
2025/01/21,Trout Creek Community Centre,photo,1590,14134
2025/01/21,Aréna Conrad-Parent,story,10,10
2025/01/21,Ron Gorr Memorial Arena,story,204,453
2025/01/21,Aréna Conrad-Parent,note,11,11
2025/01/21,Aréna Conrad-Parent,photo,14,14
2025/01/21,Trout Creek Community Centre,note,1591,14135
2025/01/21,Bashaw Arena,photo,247,1177
2025/01/21,Kaetlyn Osmond Arena,story,184,446
2025/01/21,Trout Creek Community Centre,story,1601,14251
2025/01/21,Bashaw Arena,story,257,1223
2025/01/21,Trout Creek Community Centre,photo,1604,14270
2025/01/21,Summerland Arena,story,25,31
2025/01/21,Trout Creek Community Centre,note,1605,14271
2025/01/21,Trout Creek Community Centre,story,1615,14397
2025/01/21,Trout Creek Community Centre,photo,1618,14419
2025/01/21,Pete Knight Arena,story,136,883
2025/01/21,Trout Creek Community Centre,photo,1621,14441
2025/01/21,Kingston Memorial Centre,story,105,178
2025/01/21,Middleton District Arena,photo,269,1338
2025/01/21,Aréna Saint-Boniface,story,203,643
2025/01/21,Middleton District Arena,photo,272,1356
2025/01/21,Middleton District Arena,photo,275,1373
2025/01/21,Bienfait Memorial Arena,photo,13,13
2025/01/21,Bienfait Memorial Arena,photo,16,16
2025/01/21,Summerland Arena,photo,28,36
2025/01/21,Sackville Arena (LDRA),story,1888,6173
2025/01/21,Trout Creek Community Centre,story,1631,14574
2025/01/21,Sackville Arena (LDRA),photo,1891,6186
2025/01/21,Sackville Arena (LDRA),photo,1894,6196
2025/01/21,Kinistino sports complex,photo,128,275
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,101,109
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,104,112
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,107,115
2025/01/21,Aréna Saint-Boniface,photo,206,656
2025/01/21,Kinistino sports complex,photo,131,284
2025/01/21,Aréna Saint-Boniface,photo,209,671
2025/01/21,Aréna Saint-Boniface,photo,212,683
2025/01/21,Aréna Saint-Boniface,note,213,684
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/21,Redvers rec center,photo,228,1584
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,13,14
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,16,17
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,19,20
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,22,23
2025/01/21,Trout Creek Community Centre,photo,1634,14594
2025/01/21,Aréna St-Cyrille,story,10,14
2025/01/21,Trout Creek Community Centre,story,1644,14638
2025/01/21,Aréna St-Cyrille,photo,13,19
2025/01/21,Aréna St-Cyrille,photo,16,24
2025/01/21,Aréna St-Cyrille,note,17,25
2025/01/21,Redvers rec center,photo,231,1607
2025/01/21,Trout Creek Community Centre,photo,1647,14659
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,108,116
2025/01/21,Sackville Arena (LDRA),story,1904,6230
2025/01/21,Sackville Arena (LDRA),note,1905,6231
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,118,126
2025/01/21,North Hastings Community Centre,story,265,1189
2025/01/21,Aréna Saint-Boniface,story,223,723
2025/01/21,Trout Creek Community Centre,note,1648,14660
2025/01/21,Trout Creek Community Centre,photo,1651,14680
2025/01/21,Trout Creek Community Centre,story,1661,14726
2025/01/21,Trout Creek Community Centre,photo,1664,14746
2025/01/21,Trout Creek Community Centre,photo,1667,14768
2025/01/21,Trout Creek Community Centre,story,1677,14811
2025/01/21,Sackville Arena (LDRA),story,1915,6264
2025/01/21,Trout Creek Community Centre,note,1678,14812
2025/01/21,Trout Creek Community Centre,photo,1681,14832
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,119,127
2025/01/21,Longlac Sportsplex,photo,258,492
2025/01/21,Longlac Sportsplex,photo,261,498
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,120,128
2025/01/21,Iceberg Arena,photo,45,46
2025/01/21,Trout Creek Community Centre,photo,1684,14851
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,121,129
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,122,130
2025/01/21,Trout Creek Community Centre,note,1685,14852
2025/01/21,Pete Knight Arena,photo,139,904
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,123,131
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,124,132
2025/01/21,Trout Creek Community Centre,story,1695,14893
2025/01/21,Arborg & District Arena,note,201,261
2025/01/21,Pete Knight Arena,photo,142,926
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,125,133
2025/01/21,Pete Knight Arena,photo,145,947
2025/01/21,Archie Miller Arena,note,116,117
2025/01/21,Redvers rec center,photo,234,1629
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,126,134
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,127,135
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,128,136
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,129,137
2025/01/21,Arborg & District Arena,note,202,262
2025/01/21,Trout Creek Community Centre,photo,1698,14912
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,130,138
2025/01/21,Trout Creek Community Centre,photo,1701,14932
2025/01/21,Sackville Arena (LDRA),story,1925,6295
2025/01/21,Trout Creek Community Centre,photo,1704,14951
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,131,139
2025/01/21,Arborg & District Arena,photo,205,265
2025/01/21,Arborg & District Arena,photo,208,268
2025/01/21,Trout Creek Community Centre,photo,1707,14973
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,132,140
2025/01/21,Arborg & District Arena,photo,211,271
2025/01/21,Trout Creek Community Centre,photo,1710,14993
2025/01/21,Trout Creek Community Centre,photo,1713,15013
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,133,141
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,134,142
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,135,143
2025/01/21,Arborg & District Arena,photo,214,274
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,138,147
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,141,150
2025/01/21,Arborg & District Arena,note,215,275
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,142,151
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,143,152
2025/01/21,Arborg & District Arena,note,216,276
2025/01/21,Trout Creek Community Centre,story,1723,15055
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,144,153
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,145,154
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,146,155
2025/01/21,Trout Creek Community Centre,story,1733,15099
2025/01/21,Kaslo arena,photo,50,80
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,149,158
2025/01/21,Arborg & District Arena,photo,219,279
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,152,161
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,155,164
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,158,167
2025/01/21,Trout Creek Community Centre,note,1734,15100
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,159,168
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,160,169
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,161,170
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,164,173
2025/01/21,Trout Creek Community Centre,photo,1737,15122
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,165,174
2025/01/21,Trout Creek Community Centre,photo,1740,15143
2025/01/21,Trout Creek Community Centre,photo,1743,15163
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,168,177
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,171,180
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,174,183
2025/01/21,Arborg & District Arena,story,229,293
2025/01/21,Pete Knight Arena,story,155,1000
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,177,186
2025/01/21,Pete Knight Arena,note,156,1001
2025/01/21,Arborg & District Arena,note,230,294
2025/01/21,Redvers rec center,photo,237,1659
2025/01/21,Redvers rec center,photo,240,1686
2025/01/21,Redvers rec center,photo,243,1714
2025/01/21,Trout Creek Community Centre,note,1744,15164
2025/01/21,Trout Creek Community Centre,story,1754,15202
2025/01/21,Trout Creek Community Centre,story,1764,15248
2025/01/21,Trout Creek Community Centre,photo,1767,15271
2025/01/21,Middleton District Arena,story,285,1412
2025/01/21,Middleton District Arena,photo,288,1429
2025/01/21,Middleton District Arena,photo,291,1445
2025/01/21,Trout Creek Community Centre,photo,1770,15293
2025/01/21,Trout Creek Community Centre,photo,1773,15315
2025/01/21,Middleton District Arena,note,292,1446
2025/01/21,Trout Creek Community Centre,story,1783,15363
2025/01/21,Trout Creek Community Centre,photo,1786,15388
2025/01/21,Trout Creek Community Centre,note,1787,15389
2025/01/21,Archie Miller Arena,photo,119,120
2025/01/21,Middleton District Arena,story,302,1489
2025/01/21,Middleton District Arena,note,303,1490
2025/01/21,Archie Miller Arena,note,120,121
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,25,26
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,28,29
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,31,32
2025/01/21,Trout Creek Community Centre,photo,1790,15411
2025/01/21,Trout Creek Community Centre,photo,1793,15431
2025/01/21,Trout Creek Community Centre,photo,1796,15452
2025/01/21,Trout Creek Community Centre,note,1797,15453
2025/01/21,Trout Creek Community Centre,note,1798,15454
2025/01/21,Big River Arena,note,148,702
2025/01/21,Middleton District Arena,photo,306,1506
2025/01/21,Middleton District Arena,photo,309,1522
2025/01/21,Middleton District Arena,photo,312,1541
2025/01/21,Trout Creek Community Centre,story,1808,15499
2025/01/21,Middleton District Arena,photo,315,1559
2025/01/21,Middleton District Arena,photo,318,1575
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,34,35
2025/01/21,Trout Creek Community Centre,note,1809,15500
2025/01/21,Middleton District Arena,photo,321,1592
2025/01/21,Middleton District Arena,note,322,1593
2025/01/21,Trout Creek Community Centre,story,1819,15541
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,187,196
2025/01/21,Trout Creek Community Centre,note,1820,15542
2025/01/21,Bienfait Memorial Arena,photo,19,19
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,188,197
2025/01/21,Trout Creek Community Centre,note,1821,15543
2025/01/21,Archie Miller Arena,photo,123,124
2025/01/21,Middleton District Arena,story,332,1631
2025/01/21,Trout Creek Community Centre,note,1822,15544
2025/01/21,Trout Creek Community Centre,photo,1825,15568
2025/01/21,Trout Creek Community Centre,photo,1828,15588
2025/01/21,Trout Creek Community Centre,story,1838,15632
2025/01/21,Sackville Arena (LDRA),note,1926,6296
2025/01/21,Trout Creek Community Centre,photo,1841,15655
2025/01/21,Trout Creek Community Centre,story,1851,15696
2025/01/21,Centre Sportif C E Boucher,story,39,39
2025/01/21,Centre Sportif C E Boucher,photo,42,42
2025/01/21,Trout Creek Community Centre,story,1861,15737
2025/01/21,Trout Creek Community Centre,note,1862,15738
2025/01/21,Arborg & District Arena,photo,233,298
2025/01/21,Centre Sportif C E Boucher,photo,45,45
2025/01/21,Arborg & District Arena,photo,236,301
2025/01/21,Trout Creek Community Centre,note,1863,15739
2025/01/21,Centre Sportif C E Boucher,photo,48,48
2025/01/21,Centre Sportif C E Boucher,photo,51,51
2025/01/21,Trout Creek Community Centre,photo,1866,15763
2025/01/21,Trout Creek Community Centre,note,1867,15764
2025/01/21,Honeywood Arena,photo,311,1194
2025/01/21,Trout Creek Community Centre,photo,1870,15788
2025/01/21,Trout Creek Community Centre,photo,1873,15811
2025/01/21,Trout Creek Community Centre,story,1883,15853
2025/01/21,Trout Creek Community Centre,photo,1886,15877
2025/01/21,Trout Creek Community Centre,photo,1889,15902
2025/01/21,Trout Creek Community Centre,story,1899,15943
2025/01/21,Trout Creek Community Centre,photo,1902,15970
2025/01/21,Trout Creek Community Centre,story,1912,16011
2025/01/21,Trout Creek Community Centre,photo,1915,16037
2025/01/21,Big River Arena,story,158,732
2025/01/21,Trout Creek Community Centre,note,1916,16038
2025/01/21,Bienfait Memorial Arena,note,20,20
2025/01/21,Trout Creek Community Centre,photo,1919,16064
2025/01/21,Kingston Memorial Centre,story,115,192
2025/01/21,Kingston Memorial Centre,note,116,193
2025/01/21,Kingston Memorial Centre,photo,119,198
2025/01/21,Kingston Memorial Centre,photo,122,203
2025/01/21,Trout Creek Community Centre,note,1920,16065
2025/01/21,Trout Creek Community Centre,note,1921,16066
2025/01/21,Kingston Memorial Centre,photo,125,208
2025/01/21,Sackville Arena (LDRA),story,1936,6327
2025/01/21,Bienfait Memorial Arena,story,30,30
2025/01/21,Trout Creek Community Centre,photo,1924,16094
2025/01/21,Sackville Arena (LDRA),note,1937,6328
2025/01/21,Trout Creek Community Centre,story,1934,16135
2025/01/21,Bienfait Memorial Arena,photo,33,33
2025/01/21,Trout Creek Community Centre,photo,1937,16163
2025/01/21,North Hastings Community Centre,story,275,1223
2025/01/21,Bienfait Memorial Arena,photo,36,36
2025/01/21,Trout Creek Community Centre,photo,1940,16187
2025/01/21,North Hastings Community Centre,note,276,1224
2025/01/21,Trout Creek Community Centre,note,1941,16188
2025/01/21,Trout Creek Community Centre,photo,1944,16214
2025/01/21,Big River Arena,story,168,762
2025/01/21,Trout Creek Community Centre,story,1954,16255
2025/01/21,Trout Creek Community Centre,photo,1957,16283
2025/01/21,Trout Creek Community Centre,photo,1960,16312
2025/01/21,Trout Creek Community Centre,photo,1963,16337
2025/01/22,Trout Creek Community Centre,story,1973,16378
2025/01/22,Trout Creek Community Centre,note,1974,16379
2025/01/22,Trout Creek Community Centre,note,1975,16380
2025/01/22,Trout Creek Community Centre,note,1976,16381
2025/01/22,Trout Creek Community Centre,photo,1979,16407
2025/01/22,Ron Gorr Memorial Arena,story,214,468
2025/01/22,Trout Creek Community Centre,story,1989,16449
2025/01/22,Trout Creek Community Centre,story,1999,16492
2025/01/22,Ron Gorr Memorial Arena,photo,217,475
2025/01/22,Ron Gorr Memorial Arena,photo,220,483
2025/01/22,Trout Creek Community Centre,story,2009,16532
2025/01/22,Honeywood Arena,photo,314,1211
2025/01/22,Trout Creek Community Centre,story,2019,16575
2025/01/22,Ron Gorr Memorial Arena,photo,223,492
2025/01/22,Honeywood Arena,note,315,1212
2025/01/22,Trout Creek Community Centre,note,2020,16576
2025/01/22,Trout Creek Community Centre,story,2030,16618
2025/01/22,Honeywood Arena,photo,318,1230
2025/01/22,Trout Creek Community Centre,story,2040,16663
2025/01/22,North Hastings Community Centre,note,277,1225
2025/01/22,North Hastings Community Centre,photo,280,1245
2025/01/22,Trout Creek Community Centre,story,2050,16705
2025/01/22,Trout Creek Community Centre,story,2060,16750
2025/01/22,Ron Gorr Memorial Arena,note,224,493
2025/01/22,Trout Creek Community Centre,note,2061,16751
2025/01/22,Trout Creek Community Centre,story,2071,16794
2025/01/22,Trout Creek Community Centre,note,2072,16795
2025/01/22,Trout Creek Community Centre,story,2082,16839
2025/01/22,Honeywood Arena,photo,321,1243
2025/01/22,Trout Creek Community Centre,note,2083,16840
2025/01/22,Honeywood Arena,photo,324,1259
2025/01/22,Kinistino sports complex,note,132,285
2025/01/22,Trout Creek Community Centre,note,2084,16841
2025/01/22,Honeywood Arena,note,325,1260
2025/01/22,Big River Arena,note,169,763
2025/01/22,Kinistino sports complex,photo,135,294
2025/01/22,Kinistino sports complex,photo,138,303
2025/01/22,Trout Creek Community Centre,photo,2087,16864
2025/01/22,Trout Creek Community Centre,note,2088,16865
2025/01/22,Trout Creek Community Centre,note,2089,16866
2025/01/22,Trout Creek Community Centre,story,2099,16907
2025/01/22,North Hastings Community Centre,story,290,1282
2025/01/22,Trout Creek Community Centre,story,2109,16949
2025/01/22,Ron Gorr Memorial Arena,photo,227,501
2025/01/22,Trout Creek Community Centre,photo,2112,16974
2025/01/22,Arborg & District Arena,note,237,302
2025/01/22,Trout Creek Community Centre,note,2113,16975
2025/01/22,Trout Creek Community Centre,photo,2116,17001
2025/01/22,Trout Creek Community Centre,photo,2119,17031
2025/01/22,North Hastings Community Centre,note,291,1283
2025/01/22,Trout Creek Community Centre,photo,2122,17058
2025/01/22,Quesnel Arenas,story,10,10
2025/01/22,Trout Creek Community Centre,story,2132,17099
2025/01/22,Archie Miller Arena,note,124,125
2025/01/22,Redvers rec center,photo,246,1735
2025/01/22,Ron Gorr Memorial Arena,photo,230,509
2025/01/22,Trout Creek Community Centre,note,2133,17100
2025/01/22,Trout Creek Community Centre,story,2143,17140
2025/01/22,Memorial Community Centre Arena,story,10,12
2025/01/22,Ron Gorr Memorial Arena,note,231,510
2025/01/22,Trout Creek Community Centre,story,2153,17179
