Arena, Date, Type, Raw Points, Points
Kaetlyn Osmond Arena,2025/01/21,note,710,1521
Honeywood Arena,2025/01/21,photo,569,2030
Kaetlyn Osmond Arena,2025/01/21,photo,713,1528
Sackville Arena (LDRA),2025/01/21,note,3087,9900
Trout Creek Community Centre,2025/01/21,photo,1342,12097
Trout Creek Community Centre,2025/01/21,photo,1345,12113
Bashaw Arena,2025/01/21,story,229,936
Trout Creek Community Centre,2025/01/21,photo,1348,12131
Bashaw Arena,2025/01/21,note,230,937
Honeywood Arena,2025/01/21,note,570,2031
Sackville Arena (LDRA),2025/01/21,note,3088,9901
Honeywood Arena,2025/01/21,photo,573,2041
Honeywood Arena,2025/01/21,photo,576,2049
Honeywood Arena,2025/01/21,note,577,2050
Trout Creek Community Centre,2025/01/21,photo,1351,12147
Trout Creek Community Centre,2025/01/21,photo,1354,12165
Trout Creek Community Centre,2025/01/21,note,1355,12166
Trout Creek Community Centre,2025/01/21,story,1365,12246
Trout Creek Community Centre,2025/01/21,story,1375,12333
Trout Creek Community Centre,2025/01/21,photo,1378,12349
Honeywood Arena,2025/01/21,story,587,2085
Middleton District Arena,2025/01/21,photo,496,2020
Middleton District Arena,2025/01/21,photo,499,2036
Trout Creek Community Centre,2025/01/21,note,1379,12350
Middleton District Arena,2025/01/21,photo,502,2050
Sackville Arena (LDRA),2025/01/21,story,3098,9933
Trout Creek Community Centre,2025/01/21,story,1389,12437
Middleton District Arena,2025/01/21,note,503,2051
Kaslo arena,2025/01/21,photo,222,299
Trout Creek Community Centre,2025/01/21,photo,1392,12453
Trout Creek Community Centre,2025/01/21,note,1393,12454
Trout Creek Community Centre,2025/01/21,photo,1396,12472
Trout Creek Community Centre,2025/01/21,story,1406,12554
Archie Miller Arena,2025/01/21,story,115,116
Honeywood Arena,2025/01/21,note,588,2086
Trout Creek Community Centre,2025/01/21,photo,1409,12573
Honeywood Arena,2025/01/21,photo,591,2094
Honeywood Arena,2025/01/21,photo,594,2102
Honeywood Arena,2025/01/21,photo,597,2112
Honeywood Arena,2025/01/21,photo,600,2120
Honeywood Arena,2025/01/21,photo,603,2128
Honeywood Arena,2025/01/21,photo,606,2137
Honeywood Arena,2025/01/21,photo,609,2146
Honeywood Arena,2025/01/21,photo,612,2155
Honeywood Arena,2025/01/21,photo,615,2165
Honeywood Arena,2025/01/21,photo,618,2176
Trout Creek Community Centre,2025/01/21,story,1419,12667
Goulds Arena,2025/01/21,story,145,293
Honeywood Arena,2025/01/21,note,619,2177
Trout Creek Community Centre,2025/01/21,photo,1422,12684
Trout Creek Community Centre,2025/01/21,note,1423,12685
Kinistino sports complex,2025/01/21,photo,115,181
Honeywood Arena,2025/01/21,photo,622,2187
Trout Creek Community Centre,2025/01/21,note,1424,12686
Bashaw Arena,2025/01/21,story,240,971
Honeywood Arena,2025/01/21,note,623,2188
Bashaw Arena,2025/01/21,photo,243,992
Sackville Arena (LDRA),2025/01/21,photo,3101,9944
Trout Creek Community Centre,2025/01/21,note,1425,12687
Trout Creek Community Centre,2025/01/21,photo,1428,12702
Kinistino sports complex,2025/01/21,story,125,196
Honeywood Arena,2025/01/21,story,633,2219
North Hastings Community Centre,2025/01/21,photo,525,2167
North Hastings Community Centre,2025/01/21,photo,528,2180
Trout Creek Community Centre,2025/01/21,note,1429,12703
Trout Creek Community Centre,2025/01/21,photo,1432,12720
Sackville Arena (LDRA),2025/01/21,note,3102,9945
Longlac Sportsplex,2025/01/21,photo,341,650
Athens Community Centre Centre 76,2025/01/21,photo,229,598
Athens Community Centre Centre 76,2025/01/21,photo,232,606
North Hastings Community Centre,2025/01/21,photo,531,2193
Longlac Sportsplex,2025/01/21,photo,344,656
North Hastings Community Centre,2025/01/21,photo,534,2207
North Hastings Community Centre,2025/01/21,photo,537,2221
North Hastings Community Centre,2025/01/21,photo,540,2236
Arborg & District Arena,2025/01/21,note,354,392
Honeywood Arena,2025/01/21,story,643,2248
Centre Sportif C E Boucher,2025/01/21,story,10,10
Honeywood Arena,2025/01/21,photo,646,2258
La Glace Recreation Centre,2025/01/21,story,353,485
Arborg & District Arena,2025/01/21,story,364,404
Centre Sportif C E Boucher,2025/01/21,photo,13,13
Trout Creek Community Centre,2025/01/21,photo,1435,12740
Honeywood Arena,2025/01/21,photo,649,2268
Trout Creek Community Centre,2025/01/21,photo,1438,12758
Trout Creek Community Centre,2025/01/21,story,1448,12843
Trout Creek Community Centre,2025/01/21,photo,1451,12864
Trout Creek Community Centre,2025/01/21,photo,1454,12884
Trout Creek Community Centre,2025/01/21,photo,1457,12904
Trout Creek Community Centre,2025/01/21,photo,1460,12925
Trout Creek Community Centre,2025/01/21,photo,1463,12942
Trout Creek Community Centre,2025/01/21,photo,1466,12962
Honeywood Arena,2025/01/21,note,650,2269
Honeywood Arena,2025/01/21,photo,653,2280
Honeywood Arena,2025/01/21,photo,656,2292
Honeywood Arena,2025/01/21,photo,659,2303
Trout Creek Community Centre,2025/01/21,story,1476,13054
Trout Creek Community Centre,2025/01/21,photo,1479,13075
Trout Creek Community Centre,2025/01/21,photo,1482,13096
Trout Creek Community Centre,2025/01/21,photo,1485,13118
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,29,38
Trout Creek Community Centre,2025/01/21,photo,1488,13139
Trout Creek Community Centre,2025/01/21,story,1498,13233
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,32,41
Trout Creek Community Centre,2025/01/21,story,1508,13325
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,33,42
Summerland Arena,2025/01/21,note,14,14
Arborg & District Arena,2025/01/21,story,374,416
Trout Creek Community Centre,2025/01/21,story,1518,13415
Honeywood Arena,2025/01/21,note,660,2304
Trout Creek Community Centre,2025/01/21,photo,1521,13433
Honeywood Arena,2025/01/21,photo,663,2314
Honeywood Arena,2025/01/21,photo,666,2326
Kaetlyn Osmond Arena,2025/01/21,story,723,1553
Arborg & District Arena,2025/01/21,photo,377,419
Trout Creek Community Centre,2025/01/21,story,1531,13527
Kaetlyn Osmond Arena,2025/01/21,note,724,1554
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,43,52
Trout Creek Community Centre,2025/01/21,photo,1534,13544
Honeywood Arena,2025/01/21,photo,669,2336
Arborg & District Arena,2025/01/21,note,378,420
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,46,55
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,49,58
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,52,61
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,55,65
Honeywood Arena,2025/01/21,photo,672,2348
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,56,66
Honeywood Arena,2025/01/21,video,682,2377
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,59,69
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,62,72
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,65,75
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,68,78
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,78,89
Summerland Arena,2025/01/21,note,15,15
Trout Creek Community Centre,2025/01/21,story,1544,13635
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,88,99
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,89,100
Bashaw Arena,2025/01/21,note,244,993
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,90,101
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,93,104
Honeywood Arena,2025/01/21,note,683,2378
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,103,114
Centre Sportif C E Boucher,2025/01/21,photo,16,16
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,104,115
Centre Sportif C E Boucher,2025/01/21,photo,19,19
Centre Sportif C E Boucher,2025/01/21,photo,22,22
Middleton District Arena,2025/01/21,photo,506,2065
Redvers rec center,2025/01/21,photo,434,2510
Trout Creek Community Centre,2025/01/21,note,1545,13636
Redvers rec center,2025/01/21,photo,437,2531
Redvers rec center,2025/01/21,photo,440,2552
Redvers rec center,2025/01/21,photo,443,2573
Redvers rec center,2025/01/21,photo,446,2600
Redvers rec center,2025/01/21,photo,449,2621
Redvers rec center,2025/01/21,photo,452,2640
Redvers rec center,2025/01/21,photo,455,2664
Arborg & District Arena,2025/01/21,story,388,434
Redvers rec center,2025/01/21,note,456,2665
Centre Sportif C E Boucher,2025/01/21,photo,25,25
Centre Sportif C E Boucher,2025/01/21,photo,28,28
North Hastings Community Centre,2025/01/21,photo,543,2253
North Hastings Community Centre,2025/01/21,photo,546,2272
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,105,116
Redvers rec center,2025/01/21,photo,459,2689
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,108,119
Redvers rec center,2025/01/21,photo,462,2714
Arborg & District Arena,2025/01/21,story,398,446
Redvers rec center,2025/01/21,story,472,2748
Redvers rec center,2025/01/21,photo,475,2768
Redvers rec center,2025/01/21,photo,478,2791
Redvers rec center,2025/01/21,photo,481,2810
Redvers rec center,2025/01/21,story,491,2843
Redvers rec center,2025/01/21,photo,494,2865
Redvers rec center,2025/01/21,photo,497,2888
Redvers rec center,2025/01/21,note,498,2889
Redvers rec center,2025/01/21,note,499,2890
Redvers rec center,2025/01/21,story,509,2923
Redvers rec center,2025/01/21,story,519,2955
Redvers rec center,2025/01/21,photo,522,2976
Redvers rec center,2025/01/21,photo,525,2998
Redvers rec center,2025/01/21,photo,528,3022
Redvers rec center,2025/01/21,photo,531,3046
Redvers rec center,2025/01/21,photo,534,3071
Redvers rec center,2025/01/21,photo,537,3095
Centre Sportif C E Boucher,2025/01/21,note,29,29
Aréna Municipal,2025/01/21,story,10,10
Saxon Family Community Complex,2025/01/21,photo,80,85
Aréna Municipal,2025/01/21,photo,13,13
Aréna Municipal,2025/01/21,note,14,14
Trout Creek Community Centre,2025/01/21,photo,1548,13655
Trout Creek Community Centre,2025/01/21,photo,1551,13675
Trout Creek Community Centre,2025/01/21,photo,1554,13695
Trout Creek Community Centre,2025/01/21,story,1564,13790
Trout Creek Community Centre,2025/01/21,story,1574,13880
Trout Creek Community Centre,2025/01/21,photo,1577,13899
Trout Creek Community Centre,2025/01/21,story,1587,14010
Trout Creek Community Centre,2025/01/21,photo,1590,14032
Aréna Conrad-Parent,2025/01/21,story,11,11
Ron Gorr Memorial Arena,2025/01/21,story,204,441
Aréna Conrad-Parent,2025/01/21,note,12,12
Aréna Conrad-Parent,2025/01/21,photo,15,15
Trout Creek Community Centre,2025/01/21,note,1591,14033
Bashaw Arena,2025/01/21,photo,247,1016
Kaetlyn Osmond Arena,2025/01/21,story,734,1582
Trout Creek Community Centre,2025/01/21,story,1601,14148
Bashaw Arena,2025/01/21,story,257,1054
Trout Creek Community Centre,2025/01/21,photo,1604,14167
Summerland Arena,2025/01/21,story,25,25
Trout Creek Community Centre,2025/01/21,note,1605,14168
Trout Creek Community Centre,2025/01/21,story,1615,14293
Trout Creek Community Centre,2025/01/21,photo,1618,14315
Pete Knight Arena,2025/01/21,story,393,2136
Trout Creek Community Centre,2025/01/21,photo,1621,14337
Kingston Memorial Centre,2025/01/21,story,127,205
Middleton District Arena,2025/01/21,photo,509,2081
Aréna Saint-Boniface,2025/01/21,story,610,1827
Middleton District Arena,2025/01/21,photo,512,2096
Middleton District Arena,2025/01/21,photo,515,2110
Bienfait Memorial Arena,2025/01/21,photo,13,13
Bienfait Memorial Arena,2025/01/21,photo,16,16
Summerland Arena,2025/01/21,photo,28,28
Sackville Arena (LDRA),2025/01/21,story,3112,9972
Trout Creek Community Centre,2025/01/21,story,1631,14469
Sackville Arena (LDRA),2025/01/21,photo,3115,9984
Sackville Arena (LDRA),2025/01/21,photo,3118,9993
Kinistino sports complex,2025/01/21,photo,128,201
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,111,122
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,114,125
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,117,128
Aréna Saint-Boniface,2025/01/21,photo,613,1840
Kinistino sports complex,2025/01/21,photo,131,207
Aréna Saint-Boniface,2025/01/21,photo,616,1853
Aréna Saint-Boniface,2025/01/21,photo,619,1864
Aréna Saint-Boniface,2025/01/21,note,620,1865
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,story,20,22
Redvers rec center,2025/01/21,photo,540,3115
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,23,25
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,26,28
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,29,31
Scott Safety Centre - Whitecourt Twin Arenas,2025/01/21,photo,32,34
Trout Creek Community Centre,2025/01/21,photo,1634,14489
Aréna St-Cyrille,2025/01/21,story,10,13
Trout Creek Community Centre,2025/01/21,story,1644,14531
Aréna St-Cyrille,2025/01/21,photo,13,17
Aréna St-Cyrille,2025/01/21,photo,16,21
Aréna St-Cyrille,2025/01/21,note,17,22
Redvers rec center,2025/01/21,photo,543,3137
Trout Creek Community Centre,2025/01/21,photo,1647,14552
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,118,129
Sackville Arena (LDRA),2025/01/21,story,3128,10021
Sackville Arena (LDRA),2025/01/21,note,3129,10022
Centre Sportif Charles-Edouard-Boucher,2025/01/21,story,128,139
North Hastings Community Centre,2025/01/21,story,556,2309
Aréna Saint-Boniface,2025/01/21,story,630,1899
Trout Creek Community Centre,2025/01/21,note,1648,14553
Trout Creek Community Centre,2025/01/21,photo,1651,14573
Trout Creek Community Centre,2025/01/21,story,1661,14618
Trout Creek Community Centre,2025/01/21,photo,1664,14638
Trout Creek Community Centre,2025/01/21,photo,1667,14660
Trout Creek Community Centre,2025/01/21,story,1677,14702
Sackville Arena (LDRA),2025/01/21,story,3139,10052
Trout Creek Community Centre,2025/01/21,note,1678,14703
Trout Creek Community Centre,2025/01/21,photo,1681,14723
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,129,140
Longlac Sportsplex,2025/01/21,photo,347,662
Longlac Sportsplex,2025/01/21,photo,350,668
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,130,141
Iceberg Arena,2025/01/21,photo,45,46
Trout Creek Community Centre,2025/01/21,photo,1684,14742
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,131,142
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,132,143
Trout Creek Community Centre,2025/01/21,note,1685,14743
Pete Knight Arena,2025/01/21,photo,396,2155
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,133,144
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,134,145
Trout Creek Community Centre,2025/01/21,story,1695,14783
Arborg & District Arena,2025/01/21,note,399,447
Pete Knight Arena,2025/01/21,photo,399,2175
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,135,146
Pete Knight Arena,2025/01/21,photo,402,2194
Archie Miller Arena,2025/01/21,note,116,117
Redvers rec center,2025/01/21,photo,546,3159
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,136,147
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,137,148
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,138,149
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,139,150
Arborg & District Arena,2025/01/21,note,400,448
Trout Creek Community Centre,2025/01/21,photo,1698,14802
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,140,151
Trout Creek Community Centre,2025/01/21,photo,1701,14822
Sackville Arena (LDRA),2025/01/21,story,3149,10079
Trout Creek Community Centre,2025/01/21,photo,1704,14841
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,141,152
Arborg & District Arena,2025/01/21,photo,403,451
Arborg & District Arena,2025/01/21,photo,406,454
Trout Creek Community Centre,2025/01/21,photo,1707,14863
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,142,153
Arborg & District Arena,2025/01/21,photo,409,457
Trout Creek Community Centre,2025/01/21,photo,1710,14883
Trout Creek Community Centre,2025/01/21,photo,1713,14903
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,143,154
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,144,155
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,145,156
Arborg & District Arena,2025/01/21,photo,412,460
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,148,160
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,151,163
Arborg & District Arena,2025/01/21,note,413,461
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,152,164
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,153,165
Arborg & District Arena,2025/01/21,note,414,462
Trout Creek Community Centre,2025/01/21,story,1723,14943
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,154,166
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,155,167
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,156,168
Trout Creek Community Centre,2025/01/21,story,1733,14986
Kaslo arena,2025/01/21,photo,225,304
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,159,171
Arborg & District Arena,2025/01/21,photo,417,465
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,162,174
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,165,177
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,168,180
Trout Creek Community Centre,2025/01/21,note,1734,14987
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,169,181
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,170,182
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,171,183
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,174,186
Trout Creek Community Centre,2025/01/21,photo,1737,15009
Centre Sportif Charles-Edouard-Boucher,2025/01/21,note,175,187
Trout Creek Community Centre,2025/01/21,photo,1740,15030
Trout Creek Community Centre,2025/01/21,photo,1743,15050
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,178,190
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,181,193
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,184,196
Arborg & District Arena,2025/01/21,story,427,477
Pete Knight Arena,2025/01/21,story,412,2241
Centre Sportif Charles-Edouard-Boucher,2025/01/21,photo,187,199
Pete Knight Arena,2025/01/21,note,413,2242
Arborg & District Arena,2025/01/21,note,428,478
Redvers rec center,2025/01/21,photo,549,3184
Redvers rec center,2025/01/21,photo,552,3207
Redvers rec center,2025/01/21,photo,555,3231
Trout Creek Community Centre,2025/01/21,note,1744,15051
Trout Creek Community Centre,2025/01/21,story,1754,15088
Trout Creek Community Centre,2025/01/21,story,1764,15133
