Date, Arena, Type, Raw Points, Points
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,774,2641
2025/01/28,Unity Parc Arena,story,27,67
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,777,2648
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,780,2659
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,783,2668
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,21471
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,21478
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,21485
2025/01/28,Sackville Arena (LDRA),story,5944,21518
2025/01/28,Aréna Saint-Boniface,photo,786,2677
2025/01/28,Aréna Saint-Boniface,photo,789,2691
2025/01/28,Fox Valley Skating Arena,photo,245,661
2025/01/28,Aréna Saint-Boniface,note,790,2692
2025/01/28,Fox Valley Skating Arena,photo,248,671
2025/01/28,Fox Valley Skating Arena,note,249,672
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,68
2025/01/28,Sackville Arena (LDRA),story,5954,21553
2025/01/28,Middleton District Arena,note,959,4183
2025/01/28,Sackville Arena (LDRA),photo,5957,21559
2025/01/28,Trout Creek Community Centre,note,5212,32520
2025/01/28,Unity Parc Arena,note,29,69
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,91
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1644
2025/01/28,St. Isidore Recreation Centre,photo,477,1652
2025/01/28,St. Isidore Recreation Centre,photo,480,1660
2025/01/28,Sackville Arena (LDRA),story,5967,21595
2025/01/28,Sackville Arena (LDRA),photo,5970,21603
2025/01/28,Sackville Arena (LDRA),photo,5973,21610
2025/01/28,Sackville Arena (LDRA),photo,5976,21617
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,695
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1668
2025/01/28,St. Isidore Recreation Centre,photo,486,1676
2025/01/28,St. Isidore Recreation Centre,photo,489,1684
2025/01/28,St. Isidore Recreation Centre,photo,492,1693
2025/01/28,St. Isidore Recreation Centre,photo,495,1703
2025/01/28,Sackville Arena (LDRA),photo,5979,21626
2025/01/28,Sackville Arena (LDRA),photo,5982,21634
2025/01/28,Sackville Arena (LDRA),photo,5985,21642
2025/01/28,Sackville Arena (LDRA),photo,5988,21651
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,581,706
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,591,720
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,800,2728
2025/01/28,Redvers rec center,story,916,5487
2025/01/28,Aréna Saint-Boniface,photo,803,2743
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,806,2755
2025/01/28,Aréna Saint-Boniface,photo,809,2766
2025/01/28,Aréna Saint-Boniface,photo,812,2780
2025/01/28,Aréna Saint-Boniface,photo,815,2789
2025/01/28,Aréna Saint-Boniface,note,816,2790
2025/01/28,Sackville Arena (LDRA),note,5989,21652
2025/01/28,Arborg & District Arena,photo,594,723
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,113
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,21696
2025/01/28,Arborg & District Arena,story,604,737
2025/01/28,Arborg & District Arena,note,605,738
2025/01/28,Arborg & District Arena,photo,608,741
2025/01/28,Arborg & District Arena,photo,611,745
2025/01/28,Arborg & District Arena,note,612,746
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,21703
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,118
2025/01/28,Trout Creek Community Centre,story,5222,32569
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,119
2025/01/28,Arborg & District Arena,story,622,760
2025/01/28,Sackville Arena (LDRA),photo,6005,21710
2025/01/28,Sackville Arena (LDRA),story,6015,21747
2025/01/28,Arborg & District Arena,photo,625,764
2025/01/28,Arborg & District Arena,note,626,765
2025/01/28,Sackville Arena (LDRA),photo,6018,21754
2025/01/28,Rolling Hills Arena,story,217,874
2025/01/28,Arborg & District Arena,story,636,780
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,577
2025/01/28,Bashaw Arena,note,1108,4505
2025/01/28,Sackville Arena (LDRA),story,6028,21788
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4536
2025/01/28,Sackville Arena (LDRA),photo,6031,21795
2025/01/28,Middleton District Arena,note,960,4184
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4566
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,21802
2025/01/28,Sackville Arena (LDRA),photo,6037,21809
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32575
2025/01/28,Trout Creek Community Centre,photo,5228,32581
2025/01/28,Trout Creek Community Centre,photo,5231,32587
2025/01/28,Trout Creek Community Centre,photo,5234,32594
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32600
2025/01/28,Bashaw Arena,note,1129,4567
2025/01/28,Trout Creek Community Centre,note,5238,32601
2025/01/28,Honeywood Arena,story,1979,7823
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4602
2025/01/28,Redvers rec center,photo,919,5516
2025/01/28,Redvers rec center,photo,922,5546
2025/01/28,Bashaw Arena,note,1140,4603
2025/01/28,Redvers rec center,photo,925,5574
2025/01/28,Bashaw Arena,photo,1143,4614
2025/01/28,Bashaw Arena,story,1153,4644
2025/01/28,Bashaw Arena,story,1163,4675
2025/01/28,Bashaw Arena,story,1173,4709
2025/01/28,Trout Creek Community Centre,photo,5241,32608
2025/01/28,Bashaw Arena,photo,1176,4722
2025/01/28,Trout Creek Community Centre,photo,5244,32614
2025/01/28,Sackville Arena (LDRA),note,6038,21810
2025/01/28,Trout Creek Community Centre,note,5245,32615
2025/01/28,Bashaw Arena,note,1177,4723
2025/01/28,Bashaw Arena,story,1187,4755
2025/01/28,Bashaw Arena,story,1197,4787
2025/01/28,Bashaw Arena,story,1207,4821
2025/01/28,Trout Creek Community Centre,photo,5248,32620
2025/01/28,Trout Creek Community Centre,photo,5251,32625
2025/01/28,Bashaw Arena,photo,1210,4832
2025/01/28,Pete Knight Arena,photo,662,3995
2025/01/28,Honeywood Arena,note,1980,7824
2025/01/28,Sackville Arena (LDRA),note,6039,21811
2025/01/28,Sackville Arena (LDRA),photo,6042,21818
2025/01/28,Sackville Arena (LDRA),photo,6045,21825
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,21832
2025/01/28,Sackville Arena (LDRA),photo,6051,21840
2025/01/28,Bashaw Arena,note,1211,4833
2025/01/28,Sackville Arena (LDRA),photo,6054,21847
2025/01/28,Bashaw Arena,note,1212,4834
2025/01/28,Sackville Arena (LDRA),note,6055,21848
2025/01/28,Honeywood Arena,photo,1983,7832
2025/01/28,Honeywood Arena,photo,1986,7840
2025/01/28,Honeywood Arena,photo,1989,7848
2025/01/28,Honeywood Arena,photo,1992,7855
2025/01/28,Honeywood Arena,photo,1995,7863
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4835
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4869
2025/01/28,Aréna Saint-Boniface,story,826,2827
2025/01/28,Bashaw Arena,story,1233,4903
2025/01/28,Bashaw Arena,note,1234,4904
2025/01/28,Sackville Arena (LDRA),story,6065,21882
2025/01/28,Sackville Arena (LDRA),photo,6068,21889
2025/01/28,Aréna Saint-Boniface,note,827,2828
2025/01/28,Trout Creek Community Centre,story,5261,32673
2025/01/28,Honeywood Arena,story,2005,7898
2025/01/28,Bashaw Arena,photo,1237,4914
2025/01/28,Bashaw Arena,photo,1240,4925
2025/01/28,Bashaw Arena,photo,1243,4935
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4947
2025/01/28,Bashaw Arena,story,1256,4982
2025/01/28,Veterans Memorial Sports Complex,note,536,1590
2025/01/28,Aréna Saint-Boniface,photo,830,2836
2025/01/28,Bashaw Arena,story,1266,5015
2025/01/28,Aréna Saint-Boniface,photo,833,2844
2025/01/28,Aréna Saint-Boniface,photo,836,2853
2025/01/28,Sackville Arena (LDRA),story,6078,21924
2025/01/28,Thamesford District Recreation Centre,photo,83,103
2025/01/28,Pete Knight Arena,story,672,4041
2025/01/28,Bashaw Arena,note,1267,5016
2025/01/28,Thamesford District Recreation Centre,note,84,104
2025/01/28,Bashaw Arena,story,1277,5052
2025/01/28,Bashaw Arena,note,1278,5053
2025/01/28,Bashaw Arena,photo,1281,5064
2025/01/28,Sackville Arena (LDRA),photo,6081,21931
2025/01/28,Sackville Arena (LDRA),photo,6084,21939
2025/01/28,Pete Knight Arena,story,682,4087
2025/01/28,Sackville Arena (LDRA),story,6094,21976
2025/01/28,Pete Knight Arena,photo,685,4102
2025/01/28,Sackville Arena (LDRA),note,6095,21977
2025/01/28,Bashaw Arena,story,1291,5109
2025/01/28,Pete Knight Arena,photo,688,4116
2025/01/28,Trout Creek Community Centre,story,5271,32727
2025/01/28,Pete Knight Arena,photo,691,4130
2025/01/28,Honeywood Arena,note,2006,7899
2025/01/28,Pete Knight Arena,note,692,4131
2025/01/28,Bashaw Arena,story,1301,5149
2025/01/28,Bashaw Arena,note,1302,5150
2025/01/28,Bashaw Arena,note,1303,5151
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,174
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,196
2025/01/28,Bashaw Arena,story,1313,5188
2025/01/28,Honeywood Arena,photo,2009,7907
2025/01/28,Aréna Jean Rougeau,story,154,169
2025/01/28,Bashaw Arena,photo,1316,5200
2025/01/28,Haldimand Community Memorial Arena,photo,236,585
2025/01/28,Bashaw Arena,story,1326,5240
2025/01/28,Haldimand Community Memorial Arena,photo,239,593
2025/01/28,Bashaw Arena,photo,1329,5253
2025/01/28,Eleanor Pew Memorial Arena,story,233,300
2025/01/28,Bashaw Arena,note,1330,5254
2025/01/28,Aréna Jean Rougeau,photo,157,172
2025/01/28,Sackville Arena (LDRA),story,6105,22013
2025/01/28,Riverton Arena,photo,321,738
2025/01/28,Unity Parc Arena,note,50,114
2025/01/28,Aréna Jean Rougeau,note,158,173
2025/01/28,Kinistino sports complex,photo,155,343
2025/01/28,Rolling Hills Arena,story,227,902
2025/01/28,Richmond Arena,photo,39,48
2025/01/28,Sackville Arena (LDRA),story,6115,22048
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,567,585
2025/01/28,Bashaw Arena,story,1340,5291
2025/01/28,Richmond Arena,story,49,59
2025/01/28,Ivor MacDonald Memorial Arena,note,23,197
2025/01/28,Middleton District Arena,photo,963,4193
2025/01/28,Trout Creek Community Centre,note,5272,32728
2025/01/28,Bashaw Arena,photo,1343,5301
2025/01/28,Bashaw Arena,photo,1346,5313
2025/01/28,Pete Knight Arena,story,702,4174
2025/01/28,Bashaw Arena,photo,1349,5325
2025/01/28,Pete Knight Arena,photo,705,4189
2025/01/28,Bashaw Arena,photo,1352,5340
2025/01/28,Bashaw Arena,photo,1355,5351
2025/01/28,Bashaw Arena,note,1356,5352
2025/01/28,Ivor MacDonald Memorial Arena,story,33,267
2025/01/28,Honeywood Arena,video,2019,7952
2025/01/28,Bashaw Arena,story,1366,5387
2025/01/28,Bashaw Arena,note,1367,5388
2025/01/28,Bashaw Arena,note,1368,5389
2025/01/28,Honeywood Arena,story,2029,7981
2025/01/28,Sackville Arena (LDRA),story,6125,22080
2025/01/28,Bashaw Arena,story,1378,5423
2025/01/28,Bashaw Arena,note,1379,5424
2025/01/28,Arborg & District Arena,note,637,781
2025/01/28,Bashaw Arena,photo,1382,5436
2025/01/28,Bashaw Arena,photo,1385,5449
2025/01/28,Ivor MacDonald Memorial Arena,note,34,268
2025/01/28,Honeywood Arena,photo,2032,7992
2025/01/28,Sackville Arena (LDRA),photo,6128,22087
2025/01/28,North Hastings Community Centre,photo,667,2973
2025/01/28,North Hastings Community Centre,photo,670,2986
2025/01/28,Ivor MacDonald Memorial Arena,story,44,335
2025/01/28,North Hastings Community Centre,photo,673,2999
2025/01/28,Pete Knight Arena,story,715,4233
2025/01/28,Bashaw Arena,photo,1388,5461
2025/01/28,North Hastings Community Centre,photo,676,3009
2025/01/28,Bashaw Arena,photo,1391,5471
2025/01/28,Bashaw Arena,photo,1394,5483
2025/01/28,Bashaw Arena,note,1395,5484
2025/01/28,Bashaw Arena,photo,1398,5496
2025/01/28,Manitouwadge arena ,photo,23,25
2025/01/28,North Hastings Community Centre,photo,679,3021
2025/01/28,Bashaw Arena,note,1399,5497
2025/01/28,Bashaw Arena,story,1409,5527
2025/01/28,Longlac Sportsplex,story,533,978
2025/01/28,Bashaw Arena,note,1410,5528
2025/01/28,Manitouwadge arena ,photo,26,28
2025/01/28,Sackville Arena (LDRA),photo,6131,22095
2025/01/28,Sackville Arena (LDRA),photo,6134,22102
2025/01/28,Sackville Arena (LDRA),note,6135,22103
2025/01/28,Arborg & District Arena,note,638,782
2025/01/28,Bashaw Arena,photo,1413,5538
2025/01/28,Bashaw Arena,photo,1416,5551
2025/01/28,Bashaw Arena,story,1426,5583
2025/01/28,Bashaw Arena,photo,1429,5596
2025/01/28,Bashaw Arena,photo,1432,5609
2025/01/28,Sackville Arena (LDRA),photo,6138,22111
2025/01/28,Bashaw Arena,photo,1435,5627
2025/01/28,Bashaw Arena,note,1436,5628
2025/01/28,Saxon Family Community Complex,photo,93,124
2025/01/28,Bashaw Arena,story,1446,5659
2025/01/28,Bashaw Arena,story,1456,5689
2025/01/28,Saxon Family Community Complex,note,94,125
2025/01/28,Rolling Hills Arena,note,228,903
2025/01/28,Bashaw Arena,story,1466,5721
2025/01/28,Bashaw Arena,photo,1469,5735
2025/01/28,Athens Community Centre Centre 76,note,260,1045
2025/01/28,North Hastings Community Centre,story,689,3047
2025/01/28,Bashaw Arena,note,1470,5736
2025/01/28,Bashaw Arena,story,1480,5774
2025/01/28,Bashaw Arena,story,1490,5808
2025/01/28,North Hastings Community Centre,story,699,3072
2025/01/28,Bashaw Arena,note,1491,5809
2025/01/28,Bashaw Arena,photo,1494,5825
2025/01/28,Sackville Arena (LDRA),note,6139,22112
2025/01/28,Bashaw Arena,story,1504,5856
2025/01/28,North Hastings Community Centre,note,700,3073
2025/01/28,Bashaw Arena,story,1514,5887
2025/01/28,Bashaw Arena,story,1524,5921
2025/01/28,Pete Knight Arena,story,725,4281
2025/01/28,Bashaw Arena,note,1525,5922
2025/01/28,Bashaw Arena,photo,1528,5936
2025/01/28,Manitouwadge arena ,story,36,38
2025/01/28,Manitouwadge arena ,photo,39,41
2025/01/28,Manitouwadge arena ,photo,42,44
2025/01/28,Manitouwadge arena ,note,43,45
2025/01/28,Bashaw Arena,story,1538,5966
2025/01/28,Bashaw Arena,story,1548,5997
2025/01/28,Athens Community Centre Centre 76,story,270,1073
2025/01/28,Middleton District Arena,story,973,4219
2025/01/28,St. Isidore Recreation Centre,note,496,1704
2025/01/28,Bashaw Arena,story,1558,6034
2025/01/28,Saxon Family Community Complex,story,104,136
2025/01/28,Ivor MacDonald Memorial Arena,note,45,336
2025/01/28,Aréna Olympia,photo,20,24
2025/01/28,Arborg & District Arena,story,648,795
2025/01/28,Aréna Olympia,photo,23,27
2025/01/28,Aréna Olympia,photo,26,30
2025/01/28,Aréna Olympia,photo,29,33
2025/01/28,Aréna Olympia,photo,32,36
2025/01/28,Trout Creek Community Centre,photo,5275,32733
2025/01/28,Trout Creek Community Centre,photo,5278,32738
2025/01/28,I J Coady Memorial Arena,photo,92,152
2025/01/28,Pete Knight Arena,note,726,4282
2025/01/28,Saxon Family Community Complex,story,114,147
2025/01/28,North Hastings Community Centre,story,710,3100
2025/01/28,North Hastings Community Centre,note,711,3101
2025/01/28,Aréna Fernand-Asselin,story,10,11
2025/01/28,Arborg & District Arena,story,658,809
2025/01/28,Arborg & District Arena,note,659,810
2025/01/28,Fox Valley Skating Arena,note,260,696
2025/01/28,Sackville Arena (LDRA),story,6149,22147
2025/01/28,Saxon Family Community Complex,photo,117,153
2025/01/28,Sackville Arena (LDRA),note,6150,22148
2025/01/28,Sackville Arena (LDRA),story,6160,22182
2025/01/28,Sackville Arena (LDRA),photo,6163,22189
2025/01/28,Bashaw Arena,story,1568,6065
2025/01/28,Arborg & District Arena,photo,662,814
2025/01/28,Arborg & District Arena,note,663,815
2025/01/28,Fox Valley Skating Arena,note,261,697
2025/01/28,Bashaw Arena,note,1569,6066
2025/01/28,Honeywood Arena,story,2042,8022
2025/01/28,Honeywood Arena,photo,2045,8032
2025/01/28,Honeywood Arena,photo,2048,8042
2025/01/28,Honeywood Arena,photo,2051,8052
2025/01/28,Honeywood Arena,note,2052,8053
2025/01/28,Pete Knight Arena,note,727,4283
2025/01/28,Bashaw Arena,photo,1572,6079
2025/01/28,Bashaw Arena,photo,1575,6092
2025/01/28,Bashaw Arena,photo,1578,6104
2025/01/28,Bashaw Arena,photo,1581,6116
2025/01/28,Manitouwadge arena ,photo,46,48
2025/01/28,Bashaw Arena,photo,1584,6129
2025/01/28,Sackville Arena (LDRA),story,6173,22224
2025/01/28,Manitouwadge arena ,photo,49,51
2025/01/28,Big River Arena,note,561,3142
2025/01/28,Manitouwadge arena ,photo,52,54
2025/01/28,Honeywood Arena,story,2062,8083
2025/01/28,Honeywood Arena,photo,2065,8093
2025/01/28,Honeywood Arena,photo,2068,8105
