Date, Arena, Type, Raw Points, Points
2025/01/30,Springdale Stadium and Curling Club,photo,71,103
2025/01/30,Milton Memorial Arena,story,30,30
2025/01/30,Milton Memorial Arena,photo,33,33
2025/01/30,Town of Innisfail Twin Arena,note,56,56
2025/01/30,Aréna Saint-Boniface,story,829,2731
2025/01/30,Milton Memorial Arena,photo,36,36
2025/01/30,Milton Memorial Arena,photo,39,39
2025/01/30,Town of Innisfail Twin Arena,photo,59,59
2025/01/30,Milton Memorial Arena,photo,42,42
2025/01/30,Aréna Saint-Boniface,photo,832,2746
2025/01/30,Milton Memorial Arena,note,43,43
2025/01/30,Middleton District Arena,note,1260,4885
2025/01/30,Town of Innisfail Twin Arena,photo,62,62
2025/01/30,Aréna Saint-Boniface,photo,835,2758
2025/01/30,Aréna Saint-Boniface,photo,838,2769
2025/01/30,Aréna Saint-Boniface,photo,841,2781
2025/01/30,Aréna Saint-Boniface,photo,844,2797
2025/01/30,Aréna Saint-Boniface,note,845,2798
2025/01/30,Sackville Arena (LDRA),photo,6426,22150
2025/01/30,Sackville Arena (LDRA),photo,6429,22159
2025/01/30,Sackville Arena (LDRA),photo,6432,22167
2025/01/30,Sackville Arena (LDRA),photo,6435,22176
2025/01/30,Sackville Arena (LDRA),photo,6438,22184
2025/01/30,Rolling Hills Arena,story,320,1183
2025/01/30,Springdale Stadium and Curling Club,note,72,104
2025/01/30,St. Isidore Recreation Centre,note,519,1775
2025/01/30,Sackville Arena (LDRA),photo,6441,22193
2025/01/30,Centre Sportif Normandin,story,335,565
2025/01/30,Springdale Stadium and Curling Club,story,82,118
2025/01/30,Aréna Saint-Boniface,photo,848,2807
2025/01/30,Springdale Stadium and Curling Club,photo,85,123
2025/01/30,North Peace Arena,story,273,455
2025/01/30,Centre Sportif Normandin,note,336,566
2025/01/30,Sackville Arena (LDRA),story,6451,22220
2025/01/30,Springdale Stadium and Curling Club,story,95,137
2025/01/30,Aréna Saint-Lin-Laurentides,story,38,38
2025/01/30,Honeywood Arena,photo,2360,8345
2025/01/30,Aréna Saint-Boniface,story,858,2826
2025/01/30,Affinity Place,story,10,10
2025/01/30,Affinity Place,note,11,11
2025/01/30,Springdale Stadium and Curling Club,photo,98,142
2025/01/30,Al Lawrence Memorial Arena,story,27,32
2025/01/30,Honeywood Arena,video,2370,8375
2025/01/30,Al Lawrence Memorial Arena,photo,30,36
2025/01/30,Al Lawrence Memorial Arena,photo,33,40
2025/01/30,Memorial Community Centre Arena,story,143,154
2025/01/30,Centre Sportif Normandin,story,346,584
2025/01/30,Kinistino sports complex,photo,158,350
2025/01/30,Kinistino sports complex,photo,161,359
2025/01/30,Centre Sportif Normandin,story,356,600
2025/01/30,Kinistino sports complex,photo,164,367
2025/01/30,Kinistino sports complex,photo,167,376
2025/01/30,Rapid City community complex,story,74,84
2025/01/30,Rapid City community complex,photo,77,87
2025/01/30,Darlington Sports Centre,story,10,11
2025/01/30,Bashaw Arena,note,2383,9312
2025/01/30,Riverton Arena,story,417,913
2025/01/30,Kinistino sports complex,photo,170,385
2025/01/30,Springdale Stadium and Curling Club,story,108,156
2025/01/30,Kinistino sports complex,photo,173,394
2025/01/30,Kinistino sports complex,photo,176,403
2025/01/30,Kinistino sports complex,photo,179,412
2025/01/30,Kinistino sports complex,note,180,413
2025/01/30,Honeywood Arena,note,2371,8376
2025/01/30,Springdale Stadium and Curling Club,photo,111,161
2025/01/30,Sundre Arena,photo,13,13
2025/01/30,Bashaw Arena,photo,2386,9333
2025/01/30,Rolling Hills Arena,story,330,1209
2025/01/30,Rolling Hills Arena,note,331,1210
2025/01/30,Taylor District Ice Center,photo,65,65
2025/01/30,Trout Creek Community Centre,story,5750,34241
2025/01/30,Taylor District Ice Center,photo,68,68
2025/01/30,Rolling Hills Arena,note,332,1211
2025/01/30,Taylor District Ice Center,photo,71,71
2025/01/30,Veterans Memorial Sports Complex,story,249,703
2025/01/30,Veterans Memorial Sports Complex,photo,252,713
2025/01/30,Veterans Memorial Sports Complex,photo,255,722
2025/01/30,Trout Creek Community Centre,photo,5753,34252
2025/01/30,Ville De Bouctouche Forum,note,182,229
2025/01/30,Trout Creek Community Centre,photo,5756,34265
2025/01/30,Veterans Memorial Sports Complex,photo,258,733
2025/01/30,Veterans Memorial Sports Complex,note,259,734
2025/01/30,Honeywood Arena,photo,2374,8386
2025/01/30,Sangudo Arena,photo,47,92
2025/01/30,Sackville Arena (LDRA),note,6452,22221
2025/01/30,Sangudo Arena,note,48,93
2025/01/30,Sackville Arena (LDRA),photo,6455,22228
2025/01/30,Kinistino sports complex,note,181,414
2025/01/30,Honeywood Arena,photo,2377,8396
2025/01/30,Veterans Memorial Sports Complex,story,269,756
2025/01/30,Veterans Memorial Sports Complex,photo,272,766
2025/01/30,Veterans Memorial Sports Complex,note,273,767
2025/01/30,Sackville Arena (LDRA),photo,6458,22234
2025/01/30,Honeywood Arena,photo,2380,8407
2025/01/30,Centre Sportif Normandin,story,366,614
2025/01/30,Centre Sportif Normandin,photo,369,618
2025/01/30,Honeywood Arena,photo,2383,8415
2025/01/30,Centre Sportif Normandin,video,379,629
2025/01/30,Arborg & District Arena,photo,747,929
2025/01/30,Trout Creek Community Centre,photo,5759,34279
2025/01/30,Trout Creek Community Centre,photo,5762,34291
2025/01/30,Sackville Arena (LDRA),story,6468,22268
2025/01/30,Pete Knight Arena,photo,1021,5532
2025/01/30,Pete Knight Arena,photo,1024,5557
2025/01/30,Arborg & District Arena,note,748,930
2025/01/30,Sackville Arena (LDRA),photo,6471,22275
2025/01/30,Centre Sportif Normandin,story,389,644
2025/01/30,Sackville Arena (LDRA),photo,6474,22283
2025/01/30,Centre Sportif Normandin,note,390,645
2025/01/30,Centre Sportif Normandin,photo,393,649
2025/01/30,Centre Sportif Normandin,note,394,650
2025/01/30,Sackville Arena (LDRA),photo,6477,22292
2025/01/30,Honeywood Arena,note,2384,8416
2025/01/30,Kinistino sports complex,photo,184,423
2025/01/30,Sackville Arena (LDRA),note,6478,22293
2025/01/30,Kinistino sports complex,photo,187,432
2025/01/30,Pete Knight Arena,story,1034,5605
2025/01/30,Pete Knight Arena,note,1035,5606
2025/01/30,Honeywood Arena,photo,2387,8426
2025/01/30,Pete Knight Arena,photo,1038,5628
2025/01/30,Pete Knight Arena,photo,1041,5653
2025/01/30,Pete Knight Arena,photo,1044,5676
2025/01/30,Pete Knight Arena,photo,1047,5699
2025/01/30,Kinistino sports complex,story,197,448
2025/01/30,Centre Sportif Normandin,story,404,665
2025/01/30,Pete Knight Arena,story,1057,5752
2025/01/30,Trout Creek Community Centre,photo,5765,34303
2025/01/30,Trout Creek Community Centre,photo,5768,34316
2025/01/30,Honeywood Arena,note,2388,8427
2025/01/30,Honeywood Arena,photo,2391,8441
2025/01/30,Trout Creek Community Centre,photo,5771,34332
2025/01/30,Aréna Saint-Boniface,story,868,2849
2025/01/30,Aréna Saint-Boniface,note,869,2850
2025/01/30,Kipsigak Arena,story,30,30
2025/01/30,Bashaw Arena,story,2396,9366
2025/01/30,Centre Sportif Normandin,story,414,679
2025/01/30,Honeywood Arena,photo,2394,8453
2025/01/30,Aréna Saint-Boniface,photo,872,2858
2025/01/30,Honeywood Arena,photo,2397,8467
2025/01/30,Middleton District Arena,photo,1263,4896
2025/01/30,Aréna Saint-Boniface,photo,875,2866
2025/01/30,Aréna Saint-Boniface,photo,878,2878
2025/01/30,Aréna Saint-Boniface,photo,881,2887
2025/01/30,Aréna Saint-Boniface,photo,884,2896
2025/01/30,Aréna Saint-Boniface,story,894,2919
2025/01/30,Aréna Saint-Boniface,photo,897,2926
2025/01/30,Trout Creek Community Centre,photo,5774,34347
2025/01/30,Aréna Saint-Boniface,story,907,2951
2025/01/30,Trout Creek Community Centre,photo,5777,34362
2025/01/30,Trout Creek Community Centre,photo,5780,34376
2025/01/30,Aréna Saint-Boniface,note,908,2952
2025/01/30,Trout Creek Community Centre,photo,5783,34400
2025/01/31,Aréna Saint-Boniface,note,909,2953
2025/01/31,Bashaw Arena,photo,2399,9384
2025/01/31,Centre Sportif Normandin,note,415,680
2025/01/31,Arborg & District Arena,story,758,942
2025/01/31,Arborg & District Arena,photo,761,946
2025/01/31,Arborg & District Arena,photo,764,950
2025/01/31,Arborg & District Arena,photo,767,954
2025/01/31,Centre Sportif Normandin,story,425,695
2025/01/31,Ivor MacDonald Memorial Arena,story,172,1017
2025/01/31,Arborg & District Arena,note,768,955
2025/01/31,Ivor MacDonald Memorial Arena,note,173,1018
2025/01/31,Honeywood Arena,photo,2400,8479
2025/01/31,Honeywood Arena,photo,2403,8492
2025/01/31,Honeywood Arena,photo,2406,8505
2025/01/31,Honeywood Arena,note,2407,8506
2025/01/31,Honeywood Arena,photo,2410,8518
2025/01/31,Trout Creek Community Centre,story,5793,34446
2025/01/31,Trout Creek Community Centre,note,5794,34447
2025/01/31,Trout Creek Community Centre,note,5795,34448
2025/01/31,Springdale Stadium and Curling Club,story,121,175
2025/01/31,Goulds Arena,note,206,408
2025/01/31,Springdale Stadium and Curling Club,note,122,176
2025/01/31,Redvers rec center,photo,929,5598
2025/01/31,Redvers rec center,photo,932,5623
2025/01/31,Redvers rec center,photo,935,5649
2025/01/31,Redvers rec center,note,936,5650
2025/01/31,Bashaw Arena,photo,2402,9403
2025/01/31,Sackville Arena (LDRA),photo,6481,22301
2025/01/31,Trout Creek Community Centre,story,5805,34495
2025/01/31,Honeywood Arena,note,2411,8519
2025/01/31,Pete Knight Arena,photo,1060,5778
2025/01/31,Al Lawrence Memorial Arena,note,34,41
2025/01/31,Hespeler Memorial Arena,note,97,158
2025/01/31,Middleton District Arena,photo,1266,4907
2025/01/31,Honeywood Arena,story,2421,8551
2025/01/31,Arborg & District Arena,note,769,956
2025/01/31,Middleton District Arena,photo,1269,4919
2025/01/31,Sackville Arena (LDRA),story,6491,22331
2025/01/31,Sackville Arena (LDRA),photo,6494,22338
2025/01/31,Honeywood Arena,photo,2424,8568
2025/01/31,Honeywood Arena,photo,2427,8586
2025/01/31,Centre Sportif Normandin,story,435,710
2025/01/31,Honeywood Arena,photo,2430,8602
2025/01/31,Honeywood Arena,photo,2433,8616
2025/01/31,Honeywood Arena,photo,2436,8631
2025/01/31,Honeywood Arena,photo,2439,8646
2025/01/31,Honeywood Arena,photo,2442,8662
2025/01/31,Al Lawrence Memorial Arena,story,44,53
2025/01/31,Trout Creek Community Centre,photo,5808,34520
2025/01/31,Honeywood Arena,story,2452,8696
2025/01/31,Trout Creek Community Centre,photo,5811,34542
2025/01/31,Al Lawrence Memorial Arena,photo,47,58
2025/01/31,Al Lawrence Memorial Arena,note,48,59
2025/01/31,Honeywood Arena,photo,2455,8708
2025/01/31,Pete Knight Arena,story,1070,5836
2025/01/31,Honeywood Arena,photo,2458,8720
2025/01/31,Pete Knight Arena,note,1071,5837
2025/01/31,Trout Creek Community Centre,note,5812,34543
2025/01/31,Honeywood Arena,note,2459,8721
2025/01/31,Trout Creek Community Centre,note,5813,34544
2025/01/31,North Hastings Community Centre,note,751,3215
2025/01/31,Springdale Stadium and Curling Club,photo,125,181
2025/01/31,Sackville Arena (LDRA),photo,6497,22355
2025/01/31,Sackville Arena (LDRA),photo,6500,22364
2025/01/31,Sackville Arena (LDRA),note,6501,22365
2025/01/31,Honeywood Arena,note,2460,8722
2025/01/31,Bashaw Arena,story,2412,9455
2025/01/31,Honeywood Arena,story,2470,8760
2025/01/31,Sackville Arena (LDRA),story,6511,22394
2025/01/31,Sackville Arena (LDRA),note,6512,22395
2025/01/31,Sackville Arena (LDRA),photo,6515,22403
2025/01/31,Sackville Arena (LDRA),photo,6518,22411
2025/01/31,Sackville Arena (LDRA),photo,6521,22419
2025/01/31,Sackville Arena (LDRA),photo,6524,22427
2025/01/31,Sackville Arena (LDRA),photo,6527,22436
2025/01/31,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,14,15
2025/01/31,Honeywood Arena,note,2471,8761
2025/01/31,North Hastings Community Centre,story,761,3242
2025/01/31,Didsbury Memorial Complex Arena,photo,45,45
2025/01/31,Pete Knight Arena,story,1081,5903
2025/01/31,Trout Creek Community Centre,photo,5816,34568
2025/01/31,Sackville Arena (LDRA),photo,6530,22443
2025/01/31,Sackville Arena (LDRA),photo,6533,22452
2025/01/31,Sackville Arena (LDRA),photo,6536,22460
2025/01/31,Sackville Arena (LDRA),photo,6539,22468
2025/01/31,North Peace Arena,photo,276,461
2025/01/31,North Peace Arena,note,277,462
2025/01/31,Honeywood Arena,video,2481,8788
2025/01/31,Al Lawrence Memorial Arena,story,58,71
2025/01/31,Al Lawrence Memorial Arena,photo,61,76
2025/01/31,Al Lawrence Memorial Arena,photo,64,81
2025/01/31,Al Lawrence Memorial Arena,photo,67,86
2025/01/31,Bashaw Arena,photo,2415,9470
2025/01/31,Riverton Arena,note,418,914
2025/01/31,Riverton Arena,photo,421,921
2025/01/31,Riverton Arena,photo,424,929
2025/01/31,Pete Knight Arena,photo,1084,5936
2025/01/31,Centre Sportif Normandin,story,445,726
2025/01/31,Pete Knight Arena,story,1094,5998
2025/01/31,Honeywood Arena,note,2482,8789
2025/01/31,Honeywood Arena,photo,2485,8803
2025/01/31,Trout Creek Community Centre,note,5817,34569
2025/01/31,Trout Creek Community Centre,photo,5820,34592
2025/01/31,Centre Sportif Normandin,story,455,742
2025/01/31,Centre Sportif Normandin,note,456,743
2025/01/31,Centre Sportif Normandin,note,457,744
2025/01/31,Centre Sportif Normandin,photo,460,748
2025/01/31,Centre Sportif Normandin,photo,463,752
2025/01/31,Trout Creek Community Centre,note,5821,34593
2025/01/31,John Levi Community Centre,video,33,53
2025/01/31,Honeywood Arena,photo,2488,8817
2025/01/31,Sackville Arena (LDRA),photo,6542,22478
2025/01/31,Sackville Arena (LDRA),photo,6545,22487
2025/01/31,Sackville Arena (LDRA),photo,6548,22498
2025/01/31,Bashaw Arena,note,2416,9471
2025/01/31,Sackville Arena (LDRA),story,6558,22536
2025/01/31,Sackville Arena (LDRA),photo,6561,22549
2025/01/31,Sackville Arena (LDRA),photo,6564,22560
2025/01/31,Sackville Arena (LDRA),story,6574,22595
2025/01/31,Centre Sportif Normandin,photo,466,756
2025/01/31,Honeywood Arena,video,2498,8844
2025/01/31,Centre Sportif Normandin,photo,469,760
2025/01/31,Centre Sportif Normandin,photo,472,764
2025/01/31,Honeywood Arena,story,2508,8868
2025/01/31,Centre Sportif Normandin,photo,475,768
2025/01/31,Centre Sportif Normandin,photo,478,772
2025/01/31,Goulds Arena,note,207,409
2025/01/31,Aréna Saint-Boniface,photo,912,2963
2025/01/31,Bashaw Arena,story,2426,9517
2025/01/31,Pete Knight Arena,note,1095,5999
2025/01/31,Pete Knight Arena,photo,1098,6030
2025/01/31,St. Isidore Recreation Centre,story,529,1796
2025/01/31,Aréna Saint-Boniface,story,922,2988
2025/01/31,Honeywood Arena,photo,2511,8881
2025/01/31,Aréna Saint-Boniface,note,923,2989
2025/01/31,Manvers Arena & Community Centre,story,32,44
2025/01/31,St. Isidore Recreation Centre,note,530,1797
2025/01/31,Trout Creek Community Centre,photo,5824,34614
2025/01/31,Trout Creek Community Centre,photo,5827,34636
2025/01/31,Trout Creek Community Centre,photo,5830,34657
2025/01/31,Trout Creek Community Centre,photo,5833,34683
2025/01/31,Trout Creek Community Centre,photo,5836,34709
2025/01/31,Trout Creek Community Centre,note,5837,34710
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,photo,179,325
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,180,326
2025/01/31,Rolling Hills Arena,story,342,1238
2025/01/31,Sackville Arena (LDRA),photo,6577,22607
2025/01/31,Sackville Arena (LDRA),photo,6580,22624
2025/01/31,Sackville Arena (LDRA),photo,6583,22640
2025/01/31,Centre Sportif Normandin,photo,481,777
2025/01/31,Sackville Arena (LDRA),story,6593,22673
2025/01/31,Trout Creek Community Centre,note,5838,34711
2025/01/31,Bashaw Arena,story,2436,9574
2025/01/31,Goulds Arena,photo,210,415
2025/01/31,New Waterford community Center ,photo,13,13
2025/01/31,Bashaw Arena,note,2437,9575
2025/01/31,New Waterford community Center ,photo,16,16
2025/01/31,Centre Sportif Normandin,photo,484,781
2025/01/31,New Waterford community Center ,photo,19,19
2025/01/31,Centre Sportif Normandin,photo,487,785
2025/01/31,Goulds Arena,photo,213,422
2025/01/31,Centre Sportif Normandin,photo,490,789
2025/01/31,Goulds Arena,photo,216,429
2025/01/31,Bashaw Arena,photo,2440,9599
2025/01/31,Sackville Arena (LDRA),note,6594,22674
2025/01/31,Arborg & District Arena,note,770,957
2025/01/31,Sackville Arena (LDRA),photo,6597,22685
2025/01/31,Sackville Arena (LDRA),photo,6600,22693
2025/01/31,Sackville Arena (LDRA),photo,6603,22703
2025/01/31,Honeywood Arena,story,2521,8912
2025/01/31,Honeywood Arena,photo,2524,8926
2025/01/31,Honeywood Arena,photo,2527,8941
2025/01/31,Honeywood Arena,photo,2530,8954
2025/01/31,Honeywood Arena,photo,2533,8967
2025/01/31,Aréna Jean Rougeau,story,159,172
2025/01/31,Honeywood Arena,story,2543,8999
2025/01/31,Honeywood Arena,photo,2546,9012
2025/01/31,Honeywood Arena,note,2547,9013
2025/01/31,Aréna Jean Rougeau,photo,162,175
2025/01/31,Aréna Jean Rougeau,note,163,176
2025/01/31,Bashaw Arena,story,2450,9656
2025/01/31,Sackville Arena (LDRA),note,6604,22704
2025/01/31,Aréna Saint-Boniface,story,933,3010
2025/01/31,Sackville Arena (LDRA),photo,6607,22715
2025/01/31,Aréna Saint-Boniface,note,934,3011
2025/01/31,Honeywood Arena,story,2557,9043
2025/01/31,Aréna Saint-Boniface,photo,937,3022
2025/01/31,Middleton District Arena,photo,1272,4930
2025/01/31,Sackville Arena (LDRA),story,6617,22749
2025/01/31,Sackville Arena (LDRA),photo,6620,22760
2025/01/31,Middleton District Arena,photo,1275,4944
2025/01/31,Sackville Arena (LDRA),photo,6623,22771
2025/01/31,Sackville Arena (LDRA),photo,6626,22783
2025/01/31,Middleton District Arena,photo,1278,4958
2025/01/31,Middleton District Arena,photo,1281,4973
2025/01/31,Sackville Arena (LDRA),note,6627,22784
2025/01/31,Sackville Arena (LDRA),photo,6630,22794
2025/01/31,Sackville Arena (LDRA),photo,6633,22803
2025/01/31,Middleton District Arena,photo,1284,4990
2025/01/31,Sackville Arena (LDRA),story,6643,22831
2025/01/31,Sackville Arena (LDRA),photo,6646,22839
2025/01/31,Sackville Arena (LDRA),photo,6649,22848
2025/01/31,Sackville Arena (LDRA),photo,6652,22857
2025/01/31,Manitouwadge arena ,note,83,85
2025/01/31,Centre Sportif Normandin,story,500,804
2025/01/31,Centre Sportif Normandin,note,501,805
2025/01/31,Aréna Saint-Boniface,note,938,3023
2025/01/31,Redvers rec center,photo,939,5684
2025/01/31,Kingston Memorial Centre,story,296,453
2025/01/31,Kingston Memorial Centre,photo,299,458
2025/01/31,Sackville Arena (LDRA),story,6662,22891
2025/01/31,Aréna Saint-Boniface,story,948,3043
2025/01/31,Aréna Saint-Boniface,photo,951,3054
2025/01/31,Riverton Arena,story,434,946
2025/01/31,Bashaw Arena,story,2460,9724
2025/01/31,Centre Sportif Normandin,story,511,821
2025/01/31,Ivor MacDonald Memorial Arena,story,183,1072
2025/01/31,Centre Sportif Normandin,note,512,822
2025/01/31,Pete Knight Arena,note,1099,6031
2025/01/31,Riverton Arena,note,435,947
2025/01/31,La Glace Recreation Centre,story,474,615
2025/01/31,Aréna Saint-Boniface,story,961,3067
2025/01/31,Aréna Saint-Boniface,photo,964,3076
2025/01/31,Honeywood Arena,photo,2560,9053
2025/01/31,Aréna Saint-Boniface,note,965,3077
2025/01/31,Honeywood Arena,photo,2563,9064
2025/01/31,Honeywood Arena,photo,2566,9078
2025/01/31,Sackville Arena (LDRA),story,6672,22922
2025/01/31,Honeywood Arena,photo,2569,9092
2025/01/31,Sackville Arena (LDRA),photo,6675,22934
2025/01/31,Honeywood Arena,photo,2572,9105
2025/01/31,Sackville Arena (LDRA),photo,6678,22944
2025/01/31,Longlac Sportsplex,note,544,991
2025/01/31,Honeywood Arena,note,2573,9106
