Date, Arena, Type, Raw Points, Points
2025/01/13,Moosonee Arena,photo,158,198
2025/01/13,Kings Arrow Arena,photo,97,110
2025/01/13,Kings Arrow Arena,note,98,111
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,161,203
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,164,208
2025/01/13,Moosonee Arena,photo,167,213
2025/01/13,Honeywood Arena,photo,358,1406
2025/01/13,Honeywood Arena,photo,361,1419
2025/01/13,Middleton District Arena,story,174,718
2025/01/13,Middleton District Arena,note,175,719
2025/01/13,Aréna Saint-Boniface,story,359,1141
2025/01/13,Moosonee Arena,note,168,214
2025/01/13,Aréna Saint-Boniface,photo,362,1151
2025/01/13,Aréna Saint-Boniface,note,363,1152
2025/01/13,Arborg & District Arena,story,181,195
2025/01/13,Aréna Saint-Boniface,story,373,1180
2025/01/13,Aréna Saint-Boniface,photo,376,1188
2025/01/13,Town of Innisfail Twin Arena,story,20,20
2025/01/13,Sackville Arena (LDRA),story,1086,3904
2025/01/13,Sackville Arena (LDRA),note,1087,3905
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,21,21
2025/01/13,North Hastings Community Centre,story,142,607
2025/01/13,Sackville Arena (LDRA),note,1088,3906
2025/01/13,Sackville Arena (LDRA),photo,1091,3917
2025/01/13,Sackville Arena (LDRA),photo,1094,3927
2025/01/13,Sackville Arena (LDRA),photo,1097,3940
2025/01/13,Pete Knight Arena,story,190,1072
2025/01/14,Moosonee Arena,note,169,215
2025/01/14,Moosonee Arena,photo,172,220
2025/01/14,Athens Community Centre Centre 76,photo,47,165
2025/01/14,Pete Knight Arena,story,200,1114
2025/01/14,Moosonee Arena,story,182,232
2025/01/14,Sackville Arena (LDRA),photo,1100,3950
2025/01/14,Sackville Arena (LDRA),story,1110,3987
2025/01/14,Sackville Arena (LDRA),note,1111,3988
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,185,237
2025/01/14,Moosonee Arena,note,186,238
2025/01/14,Sackville Arena (LDRA),photo,1114,4000
2025/01/14,Pete Knight Arena,note,201,1115
2025/01/14,Sackville Arena (LDRA),note,1115,4001
2025/01/14,Sackville Arena (LDRA),note,1116,4002
2025/01/14,Sackville Arena (LDRA),photo,1119,4012
2025/01/14,Sackville Arena (LDRA),photo,1122,4022
2025/01/14,Sackville Arena (LDRA),photo,1125,4031
2025/01/14,Sackville Arena (LDRA),story,1135,4071
2025/01/14,Pete Knight Arena,story,211,1158
2025/01/14,Pete Knight Arena,photo,214,1185
2025/01/14,North Hastings Community Centre,story,152,642
2025/01/14,North Hastings Community Centre,photo,155,661
2025/01/14,North Hastings Community Centre,story,165,697
2025/01/14,North Hastings Community Centre,photo,168,717
2025/01/14,Sackville Arena (LDRA),photo,1138,4081
2025/01/14,North Hastings Community Centre,note,169,718
2025/01/14,North Hastings Community Centre,note,170,719
2025/01/14,North Hastings Community Centre,photo,173,736
2025/01/14,North Hastings Community Centre,photo,176,755
2025/01/14,Redvers rec center,photo,284,1489
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,287,1511
2025/01/14,Pete Knight Arena,note,215,1186
2025/01/14,Aréna Saint-Boniface,story,386,1215
2025/01/14,Aréna Saint-Boniface,photo,389,1225
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,288,1512
2025/01/14,Sackville Arena (LDRA),story,1148,4124
2025/01/14,Sackville Arena (LDRA),photo,1151,4134
2025/01/14,Springdale Stadium and Curling Club,story,10,13
2025/01/14,Pete Knight Arena,story,225,1233
2025/01/14,North Hastings Community Centre,note,177,756
2025/01/14,Pete Knight Arena,photo,228,1261
2025/01/14,Pete Knight Arena,photo,231,1286
2025/01/14,Pete Knight Arena,photo,234,1310
2025/01/14,Pete Knight Arena,note,235,1311
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,118,127
2025/01/14,Pete Knight Arena,story,245,1357
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,248,1378
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,176,720
2025/01/14,Middleton District Arena,photo,179,738
2025/01/14,Sackville Arena (LDRA),note,1152,4135
2025/01/14,Peterborough Memorial Centre,story,20,22
2025/01/14,Springdale Stadium and Curling Club,story,20,27
2025/01/14,Sackville Arena (LDRA),story,1162,4177
2025/01/14,A.G. Ross Arena,story,20,21
2025/01/14,Harry O. Memorial Arena,story,27,27
2025/01/14,Harry O. Memorial Arena,note,28,28
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,561,1238
2025/01/14,Sackville Arena (LDRA),photo,1165,4189
2025/01/14,Sackville Arena (LDRA),photo,1168,4201
2025/01/14,Sackville Arena (LDRA),note,1169,4202
2025/01/14,Sackville Arena (LDRA),story,1179,4245
2025/01/14,Sackville Arena (LDRA),note,1180,4246
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,1183,4256
2025/01/14,Sackville Arena (LDRA),photo,1186,4267
2025/01/14,Sackville Arena (LDRA),photo,1189,4278
2025/01/14,Big River Arena,note,141,405
2025/01/14,Petitcodiac Arena,story,269,424
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,279,440
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,282,445
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,285,450
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,187,796
2025/01/14,North Hastings Community Centre,photo,190,814
2025/01/14,Ville De Bouctouche Forum,note,129,147
2025/01/14,Centre récréatif de Donnacona,photo,13,21
2025/01/14,Centre récréatif de Donnacona,photo,16,27
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,48,166
2025/01/14,Sackville Arena (LDRA),photo,1192,4287
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,23,25
2025/01/14,Harry Lumley Bayshore Community Centre,photo,26,28
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,27,29
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,135,232
2025/01/14,Petitcodiac Arena,photo,288,455
2025/01/14,Petitcodiac Arena,photo,291,460
2025/01/14,Petitcodiac Arena,photo,294,465
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,297,470
2025/01/14,Petitcodiac Arena,photo,300,475
2025/01/14,Petitcodiac Arena,photo,303,480
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,371,1444
2025/01/14,Honeywood Arena,note,372,1445
2025/01/14,Kingston Memorial Centre,photo,13,20
2025/01/14,Kingston Memorial Centre,photo,16,25
2025/01/14,Kingston Memorial Centre,photo,19,30
2025/01/14,Kingston Memorial Centre,photo,22,35
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,298,1548
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,58,190
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,390,1226
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,301,1567
2025/01/14,Redvers rec center,photo,304,1587
2025/01/14,Redvers rec center,photo,307,1612
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,308,1613
2025/01/14,Eleanor Pew Memorial Arena,photo,26,41
2025/01/14,Eleanor Pew Memorial Arena,photo,29,46
2025/01/14,Eleanor Pew Memorial Arena,photo,32,51
2025/01/14,Allman Memorial Arena,note,2,2
2025/01/14,Inch Park Arena,photo,76,94
2025/01/14,Inch Park Arena,note,77,95
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,375,1457
2025/01/14,Aréna Saint-Boniface,story,400,1254
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,403,1264
2025/01/14,Redvers rec center,photo,311,1637
2025/01/14,Redvers rec center,note,312,1638
2025/01/14,Sackville Arena (LDRA),photo,1195,4300
2025/01/14,Harry O. Memorial Arena,note,29,29
2025/01/14,Sackville Arena (LDRA),story,1205,4339
2025/01/14,Sackville Arena (LDRA),photo,1208,4350
2025/01/14,Sackville Arena (LDRA),photo,1211,4363
2025/01/14,Sackville Arena (LDRA),photo,1214,4376
2025/01/14,Sackville Arena (LDRA),photo,1217,4390
2025/01/14,Sackville Arena (LDRA),photo,1220,4404
2025/01/14,Aréna Saint-Boniface,note,404,1265
2025/01/14,Middleton District Arena,photo,182,756
2025/01/14,Middleton District Arena,note,183,757
2025/01/15,Middleton District Arena,note,184,758
2025/01/15,Middleton District Arena,story,194,788
2025/01/15,Middleton District Arena,story,204,819
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,214,850
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,217,870
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,227,900
2025/01/15,Middleton District Arena,photo,230,920
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,1223,4417
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,240,950
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
2025/01/15,Sackville Arena (LDRA),note,1224,4418
2025/01/15,Pete Knight Arena,photo,251,1407
2025/01/15,Pete Knight Arena,photo,254,1437
2025/01/15,Pete Knight Arena,photo,257,1458
2025/01/15,Grandview Agricultural Community Centre,photo,48,59
2025/01/15,Aréna Saint-Boniface,photo,407,1273
2025/01/15,North Hastings Community Centre,story,200,848
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,201,849
2025/01/15,North Hastings Community Centre,photo,204,867
2025/01/15,North Hastings Community Centre,photo,207,885
2025/01/15,La Glace Recreation Centre,story,222,339
2025/01/15,North Hastings Community Centre,photo,210,903
2025/01/15,North Hastings Community Centre,photo,213,921
2025/01/15,Arborg & District Arena,story,191,206
2025/01/15,North Hastings Community Centre,story,223,953
2025/01/15,Arborg & District Arena,note,192,207
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,313,494
2025/01/15,Grandview Agricultural Community Centre,note,49,60
2025/01/15,Grandview Agricultural Community Centre,photo,52,63
2025/01/15,Petitcodiac Arena,story,323,508
2025/01/15,8th Hussars Sports Center,photo,53,90
2025/01/15,8th Hussars Sports Center,photo,56,96
2025/01/15,8th Hussars Sports Center,photo,59,103
2025/01/15,8th Hussars Sports Center,story,69,118
2025/01/15,8th Hussars Sports Center,story,79,133
2025/01/15,8th Hussars Sports Center,photo,82,139
2025/01/15,8th Hussars Sports Center,note,83,140
2025/01/15,Burks Falls Arena,note,36,36
2025/01/15,Petitcodiac Arena,story,333,522
2025/01/15,North Hastings Community Centre,story,233,986
2025/01/15,North Hastings Community Centre,note,234,987
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,244,1018
2025/01/15,North Hastings Community Centre,note,245,1019
2025/01/15,North Hastings Community Centre,photo,248,1036
2025/01/15,Petitcodiac Arena,photo,336,527
2025/01/15,North Hastings Community Centre,photo,251,1054
2025/01/15,North Hastings Community Centre,photo,254,1070
2025/01/15,Grandview Agricultural Community Centre,story,62,73
2025/01/15,Sudbury Community Arena,story,11,12
2025/01/15,Grandview Agricultural Community Centre,photo,65,76
2025/01/15,North Hastings Community Centre,photo,257,1086
2025/01/15,North Hastings Community Centre,photo,260,1102
2025/01/15,North Hastings Community Centre,photo,263,1117
2025/01/15,North Hastings Community Centre,photo,266,1133
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,267,1134
2025/01/15,North Hastings Community Centre,story,277,1166
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,287,1201
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,290,1219
2025/01/15,North Hastings Community Centre,note,291,1220
2025/01/15,Arborg & District Arena,photo,195,210
2025/01/15,Arborg & District Arena,photo,198,213
2025/01/15,Soo Pee Wee Arena,story,20,20
2025/01/15,Soo Pee Wee Arena,photo,23,23
2025/01/15,Soo Pee Wee Arena,note,24,24
2025/01/15,Edson and District Leisure Centre,note,30,30
2025/01/15,Greenwood Arena,note,53,111
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,63,123
2025/01/15,Kingston Memorial Centre,story,32,50
2025/01/15,Greenwood Arena,story,73,135
2025/01/15,North Hastings Community Centre,story,301,1253
2025/01/15,Kaetlyn Osmond Arena,story,571,1258
2025/01/15,Greenwood Arena,story,83,146
2025/01/15,North Hastings Community Centre,photo,304,1270
2025/01/15,North Hastings Community Centre,photo,307,1286
2025/01/15,North Hastings Community Centre,photo,310,1303
2025/01/15,Soo Pee Wee Arena,story,34,34
2025/01/15,Kaetlyn Osmond Arena,photo,574,1264
2025/01/15,North Hastings Community Centre,photo,313,1318
2025/01/15,Kaetlyn Osmond Arena,photo,577,1270
2025/01/15,Greenwood Arena,note,84,147
2025/01/15,Kaetlyn Osmond Arena,photo,580,1276
2025/01/15,Kaetlyn Osmond Arena,photo,583,1283
2025/01/15,Beausejour Sportsplex,photo,3,5
2025/01/15,Beausejour Sportsplex,photo,6,10
2025/01/15,Beausejour Sportsplex,photo,9,15
2025/01/15,Greenwood Arena,photo,87,151
2025/01/15,8th Hussars Sports Center,story,93,155
2025/01/15,Kaetlyn Osmond Arena,story,593,1303
2025/01/15,Petitcodiac Arena,photo,339,532
2025/01/15,Kaetlyn Osmond Arena,photo,596,1310
2025/01/15,Kingston Memorial Centre,note,33,51
2025/01/15,Kaetlyn Osmond Arena,note,597,1311
2025/01/15,North Hastings Community Centre,story,323,1350
2025/01/15,Greenwood Arena,photo,90,155
2025/01/15,8th Hussars Sports Center,story,103,168
2025/01/15,Greenwood Arena,photo,93,159
2025/01/15,8th Hussars Sports Center,photo,106,175
2025/01/15,Greenwood Arena,photo,96,163
2025/01/15,Greenwood Arena,note,97,164
2025/01/15,Greenwood Arena,photo,100,168
2025/01/15,Greenwood Arena,note,101,169
2025/01/15,Arborg & District Arena,note,199,214
2025/01/15,Greenwood Arena,story,111,181
2025/01/15,Arborg & District Arena,note,200,215
2025/01/15,Arborg & District Arena,story,210,226
2025/01/15,Arborg & District Arena,story,220,237
2025/01/15,Arborg & District Arena,note,221,238
2025/01/15,Arborg & District Arena,note,222,239
2025/01/15,Arborg & District Arena,story,232,250
2025/01/15,Arborg & District Arena,note,233,251
2025/01/15,Arborg & District Arena,story,243,263
2025/01/15,Arborg & District Arena,story,253,275
2025/01/15,Arborg & District Arena,note,254,276
2025/01/15,Arborg & District Arena,story,264,288
2025/01/15,Petitcodiac Arena,note,340,533
2025/01/15,Arborg & District Arena,story,274,300
2025/01/15,Greenwood Arena,note,112,182
2025/01/15,Arborg & District Arena,story,284,314
2025/01/15,8th Hussars Sports Center,note,107,176
2025/01/15,Arborg & District Arena,story,294,326
2025/01/15,Arborg & District Arena,note,295,327
2025/01/15,Sackville Arena (LDRA),photo,1227,4429
2025/01/15,Greenwood Arena,story,122,195
2025/01/15,Petitcodiac Arena,photo,343,538
2025/01/15,Greenwood Arena,photo,125,199
2025/01/15,Soo Pee Wee Arena,photo,37,37
2025/01/15,Soo Pee Wee Arena,photo,40,40
2025/01/15,Petitcodiac Arena,story,353,551
2025/01/15,Petitcodiac Arena,note,354,552
2025/01/15,Greenwood Arena,story,135,210
2025/01/15,Greenwood Arena,story,145,221
2025/01/15,Greenwood Arena,photo,148,225
2025/01/15,Greenwood Arena,story,158,236
2025/01/15,St Martins 4 Season Complex,photo,52,70
2025/01/15,Greenwood Arena,photo,161,240
2025/01/15,North Hastings Community Centre,story,333,1385
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,336,1401
2025/01/15,North Hastings Community Centre,photo,339,1417
2025/01/15,North Hastings Community Centre,photo,342,1435
2025/01/15,North Hastings Community Centre,note,343,1436
2025/01/15,Greenwood Arena,story,171,251
2025/01/15,Bashaw Arena,story,10,42
2025/01/15,Sackville Arena (LDRA),story,1237,4468
2025/01/15,Petitcodiac Arena,story,364,565
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,172,252
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,175,256
2025/01/15,Greenwood Arena,photo,178,260
2025/01/15,Greenwood Arena,note,179,261
2025/01/15,Redvers rec center,story,322,1671
2025/01/15,Redvers rec center,photo,325,1691
2025/01/15,Sackville Arena (LDRA),story,1247,4506
2025/01/15,Sackville Arena (LDRA),photo,1250,4517
2025/01/15,Greenwood Arena,story,189,273
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,296,328
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,199,284
2025/01/15,Tri Township Arena,story,24,25
