Date, Arena, Type, Raw Points, Points
2025/02/04,Rolling Hills Arena,note,564,2149
2025/02/04,Bashaw Arena,note,3109,12950
2025/02/04,Honeywood Arena,note,3915,14447
2025/02/04,Bashaw Arena,note,3110,12951
2025/02/04,Pete Knight Arena,story,2131,10290
2025/02/04,Pete Knight Arena,story,2141,10323
2025/02/04,Summerland Arena,story,77,99
2025/02/04,Pete Knight Arena,note,2142,10324
2025/02/04,Rolling Hills Arena,story,574,2176
2025/02/04,Pete Knight Arena,photo,2145,10335
2025/02/04,Summerland Arena,photo,80,104
2025/02/04,Pete Knight Arena,photo,2148,10347
2025/02/04,Pete Knight Arena,photo,2151,10358
2025/02/04,Pete Knight Arena,story,2161,10388
2025/02/04,Pete Knight Arena,photo,2164,10398
2025/02/04,Ivor MacDonald Memorial Arena,note,246,1612
2025/02/04,Aréna Saint-Boniface,photo,2229,6313
2025/02/04,Aréna Saint-Boniface,photo,2232,6320
2025/02/04,Fox Valley Skating Arena,photo,565,1426
2025/02/04,Fox Valley Skating Arena,photo,568,1439
2025/02/04,Fox Valley Skating Arena,photo,571,1452
2025/02/04,Fox Valley Skating Arena,photo,574,1465
2025/02/04,Trout Creek Community Centre,note,7430,39574
2025/02/04,Aréna Saint-Boniface,note,2233,6321
2025/02/04,Fox Valley Skating Arena,note,575,1466
2025/02/04,Rolling Hills Arena,photo,577,2192
2025/02/04,River Valley Civic Centre,photo,55,79
2025/02/04,River Valley Civic Centre,photo,58,84
2025/02/04,Trout Creek Community Centre,story,7440,39597
2025/02/04,Trout Creek Community Centre,photo,7443,39606
2025/02/04,Trout Creek Community Centre,photo,7446,39615
2025/02/04,Trout Creek Community Centre,photo,7449,39624
2025/02/04,Trout Creek Community Centre,photo,7452,39632
2025/02/04,Bashaw Arena,story,3120,12989
2025/02/04,Trout Creek Community Centre,note,7453,39633
2025/02/04,Honeywood Arena,photo,3918,14456
2025/02/04,Marmora Arena,photo,45,95
2025/02/04,Aréna Saint-Boniface,note,2234,6322
2025/02/04,Sangudo Arena,story,130,230
2025/02/04,Centre Sportif Normandin,photo,652,1036
2025/02/04,Centre Sportif Normandin,note,653,1037
2025/02/04,Trout Creek Community Centre,story,7463,39657
2025/02/04,Trout Creek Community Centre,photo,7466,39665
2025/02/04,Trout Creek Community Centre,photo,7469,39673
2025/02/04,Trout Creek Community Centre,photo,7472,39682
2025/02/04,Unity Parc Arena,note,65,144
2025/02/04,Trout Creek Community Centre,photo,7475,39691
2025/02/04,Trout Creek Community Centre,photo,7478,39702
2025/02/04,Bill Chaplin Arena,photo,66,219
2025/02/04,Bill Chaplin Arena,photo,69,233
2025/02/04,Bill Chaplin Arena,photo,72,247
2025/02/04,Trout Creek Community Centre,note,7479,39703
2025/02/04,Summerland Arena,story,90,116
2025/02/04,North Hastings Community Centre,photo,838,3491
2025/02/04,Summerland Arena,note,91,117
2025/02/04,Aréna Saint-Boniface,note,2235,6323
2025/02/04,Aréna Saint-Boniface,note,2236,6324
2025/02/04,Pete Knight Arena,story,2174,10430
2025/02/04,Trout Creek Community Centre,story,7489,39728
2025/02/04,Trout Creek Community Centre,photo,7492,39739
2025/02/04,Sackville Arena (LDRA),note,7386,26163
2025/02/04,Trout Creek Community Centre,photo,7495,39750
2025/02/04,Trout Creek Community Centre,photo,7498,39763
2025/02/04,Trout Creek Community Centre,photo,7501,39776
2025/02/04,Trout Creek Community Centre,photo,7504,39789
2025/02/04,Trout Creek Community Centre,note,7505,39790
2025/02/04,Sackville Arena (LDRA),photo,7389,26173
2025/02/04,Sackville Arena (LDRA),story,7399,26207
2025/02/04,Centre Sportif Normandin,photo,656,1041
2025/02/04,Bashaw Arena,story,3130,13028
2025/02/04,Centre Sportif Normandin,photo,659,1046
2025/02/04,Aréna Saint-Boniface,story,2246,6345
2025/02/04,Centre Sportif Normandin,photo,662,1051
2025/02/04,Aréna Saint-Boniface,photo,2249,6353
2025/02/04,Aréna Saint-Boniface,note,2250,6354
2025/02/04,Aréna Saint-Boniface,photo,2253,6363
2025/02/04,Pete Knight Arena,note,2175,10431
2025/02/04,Centre Sportif Normandin,story,672,1064
2025/02/04,Rolling Hills Arena,story,587,2225
2025/02/04,Trout Creek Community Centre,note,7506,39791
2025/02/04,Sackville Arena (LDRA),story,7409,26244
2025/02/04,Big River Arena,story,623,3704
2025/02/04,Sackville Arena (LDRA),photo,7412,26256
2025/02/04,Sackville Arena (LDRA),photo,7415,26269
2025/02/04,Walkerton Community Centre,photo,135,222
2025/02/04,Walkerton Community Centre,photo,138,226
2025/02/04,Pete Knight Arena,photo,2178,10439
2025/02/04,Bill Chaplin Arena,story,82,270
2025/02/04,Walkerton Community Centre,photo,141,231
2025/02/04,Bill Chaplin Arena,photo,85,284
2025/02/04,Sackville Arena (LDRA),photo,7418,26280
2025/02/04,Bill Chaplin Arena,photo,88,298
2025/02/04,Sackville Arena (LDRA),photo,7421,26292
2025/02/04,Arborg & District Arena,photo,904,1128
2025/02/04,Trout Creek Community Centre,story,7516,39815
2025/02/04,Trout Creek Community Centre,photo,7519,39828
2025/02/04,Trout Creek Community Centre,photo,7522,39839
2025/02/04,Trout Creek Community Centre,photo,7525,39851
2025/02/04,Trout Creek Community Centre,photo,7528,39863
2025/02/04,Trout Creek Community Centre,photo,7531,39875
2025/02/04,Bill Chaplin Arena,note,89,299
2025/02/04,Trout Creek Community Centre,note,7532,39876
2025/02/04,Middleton District Arena,story,2241,8034
2025/02/04,Trout Creek Community Centre,photo,7535,39890
2025/02/04,Bill Chaplin Arena,note,90,300
2025/02/04,Trout Creek Community Centre,photo,7538,39904
2025/02/04,Fox Valley Skating Arena,story,585,1486
2025/02/04,Trout Creek Community Centre,photo,7541,39918
2025/02/04,Trout Creek Community Centre,photo,7544,39934
2025/02/04,Trout Creek Community Centre,photo,7547,39951
2025/02/04,Trout Creek Community Centre,photo,7550,39972
2025/02/04,Trout Creek Community Centre,photo,7553,39993
2025/02/04,Trout Creek Community Centre,photo,7556,40013
2025/02/05,Trout Creek Community Centre,photo,7559,40031
2025/02/05,Trout Creek Community Centre,photo,7562,40049
2025/02/05,Bill Chaplin Arena,photo,93,315
2025/02/05,Trout Creek Community Centre,story,7572,40073
2025/02/05,Kaetlyn Osmond Arena,story,1540,3151
2025/02/05,Walkerton Community Centre,note,142,232
2025/02/05,Middleton District Arena,photo,2244,8054
2025/02/05,Springdale Stadium and Curling Club,story,271,409
2025/02/05,Bashaw Arena,story,3140,13068
2025/02/05,Aréna Saint-Boniface,photo,2256,6373
2025/02/05,Bashaw Arena,note,3141,13069
2025/02/05,Kaetlyn Osmond Arena,photo,1543,3155
2025/02/05,Kaetlyn Osmond Arena,photo,1546,3160
2025/02/05,Unity Parc Arena,photo,68,153
2025/02/05,Kaetlyn Osmond Arena,photo,1549,3164
2025/02/05,Unity Parc Arena,photo,71,162
2025/02/05,Sackville Arena (LDRA),story,7431,26326
2025/02/05,Pete Knight Arena,photo,2181,10449
2025/02/05,Pete Knight Arena,photo,2184,10457
2025/02/05,Sackville Arena (LDRA),note,7432,26327
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,170
2025/02/05,Kaetlyn Osmond Arena,photo,1552,3171
2025/02/05,Unity Parc Arena,photo,77,178
2025/02/05,Kaetlyn Osmond Arena,photo,1555,3177
2025/02/05,Kaetlyn Osmond Arena,photo,1558,3182
2025/02/05,Kaetlyn Osmond Arena,note,1559,3183
2025/02/05,Unity Parc Arena,note,78,179
2025/02/05,Fox Valley Skating Arena,story,595,1508
2025/02/05,Unity Parc Arena,story,88,193
2025/02/05,Haldimand Community Memorial Arena,story,482,1090
2025/02/05,Aréna Saint-Boniface,story,2266,6395
2025/02/05,Aréna Saint-Boniface,note,2267,6396
2025/02/05,Unity Parc Arena,photo,91,201
2025/02/05,Unity Parc Arena,story,101,215
2025/02/05,Honeywood Arena,story,3928,14488
2025/02/05,Unity Parc Arena,story,111,230
2025/02/05,Kaetlyn Osmond Arena,story,1569,3197
2025/02/05,Unity Parc Arena,note,112,231
2025/02/05,Unity Parc Arena,note,113,232
2025/02/05,Unity Parc Arena,photo,116,240
2025/02/05,Centre récréatif de Donnacona,note,17,28
2025/02/05,Kaetlyn Osmond Arena,note,1570,3198
2025/02/05,Fox Valley Skating Arena,photo,598,1520
2025/02/05,Fox Valley Skating Arena,photo,601,1532
2025/02/05,Fox Valley Skating Arena,photo,604,1544
2025/02/05,Fox Valley Skating Arena,photo,607,1556
2025/02/05,Fox Valley Skating Arena,photo,610,1569
2025/02/05,Fox Valley Skating Arena,note,611,1570
2025/02/05,Centre récréatif de Donnacona,note,18,29
2025/02/05,Marmora Arena,story,55,112
2025/02/05,Trout Creek Community Centre,story,7582,40099
2025/02/05,Coldwater Arena,note,138,195
2025/02/05,Trout Creek Community Centre,note,7583,40100
2025/02/05,Fox Valley Skating Arena,photo,614,1583
2025/02/05,South Courtice Arena,photo,3,9
2025/02/05,Honeywood Arena,photo,3931,14498
2025/02/05,South Courtice Arena,photo,6,18
2025/02/05,Bill Chaplin Arena,photo,96,330
2025/02/05,Centre récréatif de Donnacona,photo,21,34
2025/02/05,Centre récréatif de Donnacona,photo,24,38
2025/02/05,Centre récréatif de Donnacona,photo,27,42
2025/02/05,Centre récréatif de Donnacona,photo,30,46
2025/02/05,Middleton District Arena,photo,2247,8068
2025/02/05,Pete Knight Arena,photo,2187,10466
2025/02/05,Honeywood Arena,photo,3934,14509
2025/02/05,Centre récréatif de Donnacona,photo,33,50
2025/02/05,Unity Parc Arena,story,126,255
2025/02/05,Honeywood Arena,note,3935,14510
2025/02/05,Centre récréatif de Donnacona,story,43,61
2025/02/05,Trout Creek Community Centre,photo,7586,40120
2025/02/05,Centre récréatif de Donnacona,story,53,72
2025/02/05,Centre récréatif de Donnacona,photo,56,76
2025/02/05,Middleton District Arena,story,2257,8101
2025/02/05,Centre récréatif de Donnacona,note,57,77
2025/02/05,Unity Parc Arena,photo,129,262
2025/02/05,John Levi Community Centre,photo,81,130
2025/02/05,Unity Parc Arena,note,130,263
2025/02/05,Honeywood Arena,note,3936,14511
2025/02/05,Trout Creek Community Centre,photo,7589,40140
2025/02/05,Centre récréatif de Donnacona,note,58,78
2025/02/05,Centre récréatif de Donnacona,note,59,79
2025/02/05,Centre récréatif de Donnacona,photo,62,83
2025/02/05,Unity Parc Arena,note,131,264
2025/02/05,Middleton District Arena,photo,2260,8113
2025/02/05,Middleton District Arena,photo,2263,8127
2025/02/05,Centre récréatif de Donnacona,note,63,84
2025/02/05,Aréna Saint-Boniface,story,2277,6421
2025/02/05,Middleton District Arena,photo,2266,8143
2025/02/05,Kaetlyn Osmond Arena,story,1580,3212
2025/02/05,Unity Parc Arena,photo,134,272
2025/02/05,Centre récréatif de Donnacona,photo,66,88
2025/02/05,Centre Sportif Normandin,note,673,1065
2025/02/05,Centre Sportif Normandin,photo,676,1069
2025/02/05,Centre Sportif Normandin,photo,679,1073
2025/02/05,Honeywood Arena,story,3946,14541
2025/02/05,Aréna Saint-Boniface,story,2287,6447
2025/02/05,Centre Sportif Normandin,photo,682,1077
2025/02/05,Aréna Saint-Boniface,photo,2290,6457
2025/02/05,Centre Sportif Normandin,photo,685,1081
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Jim Ciccone Civic Centre,story,116,167
2025/02/05,Riverton Arena,photo,517,1106
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Rolling Hills Arena,note,588,2226
2025/02/05,Irma Arena,note,54,56
2025/02/05,Centre récréatif de Donnacona,note,67,89
2025/02/05,Middleton District Arena,story,2276,8176
2025/02/05,Middleton District Arena,photo,2279,8191
2025/02/05,Middleton District Arena,note,2280,8192
2025/02/05,Centre récréatif de Donnacona,photo,70,93
2025/02/05,Bashaw Arena,note,3142,13070
2025/02/05,Irma Arena,note,55,57
2025/02/05,Middleton District Arena,photo,2283,8208
2025/02/05,Centre récréatif de Donnacona,photo,73,97
2025/02/05,Bill Chaplin Arena,story,106,352
2025/02/05,Centre récréatif de Donnacona,story,83,108
2025/02/05,Riverton Arena,photo,520,1113
2025/02/05,Bashaw Arena,story,3152,13108
2025/02/05,Centre récréatif de Donnacona,photo,86,112
2025/02/05,Bashaw Arena,photo,3155,13120
2025/02/05,Riverton Arena,photo,523,1120
2025/02/05,Centre récréatif de Donnacona,note,87,113
2025/02/05,Middleton District Arena,photo,2286,8223
2025/02/05,Middleton District Arena,photo,2289,8240
2025/02/05,Centre récréatif de Donnacona,photo,90,117
2025/02/05,Bashaw Arena,photo,3158,13133
2025/02/05,Pete Knight Arena,story,2197,10499
2025/02/05,Bashaw Arena,note,3159,13134
2025/02/05,Pete Knight Arena,photo,2200,10510
2025/02/05,Bashaw Arena,photo,3162,13145
2025/02/05,Walkerton Community Centre,story,152,244
2025/02/05,Big River Arena,photo,626,3727
2025/02/05,Pete Knight Arena,note,2201,10511
2025/02/05,Pete Knight Arena,photo,2204,10521
2025/02/05,Rolling Hills Arena,photo,591,2244
2025/02/05,Walkerton Community Centre,photo,155,249
2025/02/05,Pete Knight Arena,photo,2207,10532
2025/02/05,Pete Knight Arena,note,2208,10533
2025/02/05,Rolling Hills Arena,story,601,2272
2025/02/05,Centre récréatif de Donnacona,note,91,118
2025/02/05,Big River Arena,photo,629,3756
2025/02/05,Unity Parc Arena,story,144,287
2025/02/05,Bashaw Arena,photo,3165,13157
2025/02/05,Trout Creek Community Centre,story,7599,40164
2025/02/05,Centre Sportif Normandin,photo,688,1085
2025/02/05,Rolling Hills Arena,note,602,2273
2025/02/05,Big River Arena,note,630,3757
2025/02/05,Bashaw Arena,photo,3168,13168
2025/02/05,Rolling Hills Arena,note,603,2274
2025/02/05,Centre récréatif de Donnacona,photo,94,122
2025/02/05,Centre récréatif de Donnacona,photo,97,126
2025/02/05,Centre récréatif de Donnacona,photo,100,130
2025/02/05,Pete Knight Arena,story,2218,10564
2025/02/05,Centre récréatif de Donnacona,note,101,131
2025/02/05,Pete Knight Arena,note,2219,10565
2025/02/05,Honeywood Arena,note,3947,14542
2025/02/05,Centre récréatif de Donnacona,photo,104,135
2025/02/05,Centre récréatif de Donnacona,photo,107,139
2025/02/05,Centre récréatif de Donnacona,note,108,140
2025/02/05,Pete Knight Arena,story,2229,10596
2025/02/05,Pete Knight Arena,note,2230,10597
2025/02/05,Jim Ciccone Civic Centre,photo,119,172
2025/02/05,Bashaw Arena,note,3169,13169
2025/02/05,Kinistino sports complex,note,267,630
2025/02/05,Bashaw Arena,story,3179,13207
2025/02/05,Trout Creek Community Centre,story,7609,40190
2025/02/05,Bashaw Arena,note,3180,13208
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,2233,10608
2025/02/05,Arborg & District Arena,story,914,1139
2025/02/05,Pete Knight Arena,photo,2236,10620
2025/02/05,Arborg & District Arena,photo,917,1143
2025/02/05,North Peace Arena,story,328,541
2025/02/05,Centre récréatif de Donnacona,story,118,150
2025/02/05,Pete Knight Arena,photo,2239,10630
2025/02/05,Walkerton Community Centre,photo,158,254
2025/02/05,Walkerton Community Centre,photo,161,260
2025/02/05,Walkerton Community Centre,photo,164,266
2025/02/05,Walkerton Community Centre,photo,167,272
2025/02/05,Rolling Hills Arena,note,604,2275
2025/02/05,Pete Knight Arena,photo,2242,10640
2025/02/05,Rolling Hills Arena,note,605,2276
2025/02/05,Unity Parc Arena,photo,147,295
2025/02/05,Unity Parc Arena,photo,150,302
2025/02/05,Unity Parc Arena,photo,153,310
2025/02/05,Rolling Hills Arena,photo,608,2294
2025/02/05,Unity Parc Arena,photo,156,318
2025/02/05,Unity Parc Arena,photo,159,326
2025/02/05,Rolling Hills Arena,photo,611,2310
2025/02/05,Rolling Hills Arena,photo,614,2325
2025/02/05,Rolling Hills Arena,story,624,2351
2025/02/05,Bashaw Arena,photo,3183,13225
2025/02/05,Bashaw Arena,photo,3186,13239
2025/02/05,Bashaw Arena,photo,3189,13257
2025/02/05,Bashaw Arena,photo,3192,13271
2025/02/05,Rolling Hills Arena,photo,627,2367
2025/02/05,Bashaw Arena,photo,3195,13288
2025/02/05,Honeywood Arena,video,3957,14598
2025/02/05,Grandview Agricultural Community Centre,story,82,95
2025/02/05,Pete Knight Arena,photo,2245,10652
2025/02/05,Pete Knight Arena,photo,2248,10663
2025/02/05,Pete Knight Arena,photo,2251,10674
2025/02/05,Pete Knight Arena,photo,2254,10687
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,2383
2025/02/05,Centre récréatif de Donnacona,story,128,160
2025/02/05,Penticton Memorial Arena,photo,13,13
2025/02/05,Penticton Memorial Arena,photo,16,16
2025/02/05,Penticton Memorial Arena,photo,19,20
2025/02/05,Rolling Hills Arena,story,640,2420
2025/02/05,Rolling Hills Arena,photo,643,2440
2025/02/05,Rolling Hills Arena,photo,646,2458
2025/02/05,Rolling Hills Arena,photo,649,2475
2025/02/05,Rolling Hills Arena,photo,652,2492
2025/02/05,Rolling Hills Arena,photo,655,2509
2025/02/05,Kyle Community Sports Centre,story,72,99
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,29,30
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,371,560
2025/02/05,Rolling Hills Arena,note,656,2510
2025/02/05,Irma Arena,photo,58,60
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Pete Knight Arena,photo,2257,10700
2025/02/05,Rolling Hills Arena,photo,659,2529
2025/02/05,Rolling Hills Arena,photo,662,2545
2025/02/05,Aréna Saint-Boniface,story,2300,6487
2025/02/05,Aréna Saint-Boniface,photo,2303,6494
2025/02/05,Sackville Arena (LDRA),photo,7435,26339
2025/02/05,Sackville Arena (LDRA),photo,7438,26352
2025/02/05,Sackville Arena (LDRA),photo,7441,26364
2025/02/05,Sackville Arena (LDRA),photo,7444,26379
2025/02/05,Sackville Arena (LDRA),note,7445,26380
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,13304
2025/02/05,Rolling Hills Arena,story,672,2586
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Kaetlyn Osmond Arena,photo,1583,3216
2025/02/05,Centre récréatif de Donnacona,note,129,161
2025/02/05,Centre récréatif de Donnacona,photo,132,166
2025/02/05,Centre récréatif de Donnacona,story,142,176
2025/02/05,Middleton District Arena,note,2290,8241
2025/02/05,Trout Creek Community Centre,story,7619,40215
2025/02/05,Aréna Saint-Boniface,photo,2306,6503
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,145,181
2025/02/05,Centre récréatif de Donnacona,photo,148,187
2025/02/05,Centre récréatif de Donnacona,note,149,188
2025/02/05,River Valley Civic Centre,story,68,96
2025/02/05,River Valley Civic Centre,photo,71,101
2025/02/05,Bill Chaplin Arena,note,107,353
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,354
2025/02/05,Centre Sportif Normandin,story,698,1097
2025/02/05,Centre Sportif Normandin,story,708,1110
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,848,3518
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,2316,6532
2025/02/05,Trout Creek Community Centre,story,7629,40240
2025/02/05,Aréna Saint-Boniface,photo,2319,6540
2025/02/05,8th Hussars Sports Center,photo,374,563
2025/02/05,8th Hussars Sports Center,note,375,564
2025/02/05,South Courtice Arena,note,7,19
2025/02/05,Aréna Saint-Boniface,note,2320,6541
2025/02/05,Aréna Saint-Boniface,note,2321,6542
