Date, Arena, Type, Raw Points, Points
2025/01/27,Trout Creek Community Centre,photo,4424,29313
2025/01/27,Walkerton Community Centre,photo,83,131
2025/01/27,Walkerton Community Centre,photo,86,137
2025/01/27,Walkerton Community Centre,photo,89,143
2025/01/27,Walkerton Community Centre,photo,92,148
2025/01/27,Elm Creek Skating Rink,note,119,315
2025/01/27,Bashaw Arena,photo,825,3477
2025/01/27,Fox Valley Skating Arena,story,209,563
2025/01/27,Honeywood Arena,photo,1432,5439
2025/01/27,Bashaw Arena,story,835,3507
2025/01/27,Trout Creek Community Centre,photo,4427,29339
2025/01/27,Fox Valley Skating Arena,note,210,564
2025/01/27,Bashaw Arena,story,845,3541
2025/01/27,Bashaw Arena,note,846,3542
2025/01/27,Pete Knight Arena,photo,432,2566
2025/01/27,Sandman Centre,story,10,10
2025/01/27,Big River Arena,story,370,1765
2025/01/27,SEAPARC Recreation Centre,story,10,10
2025/01/27,Honeywood Arena,photo,1435,5454
2025/01/27,Big River Arena,photo,373,1783
2025/01/27,Sackville Arena (LDRA),story,4658,16795
2025/01/27,Big River Arena,photo,376,1801
2025/01/27,Pete Knight Arena,photo,435,2592
2025/01/27,Honeywood Arena,note,1436,5455
2025/01/27,Riverton Arena,story,202,491
2025/01/27,Big River Arena,photo,379,1819
2025/01/27,Haldimand Community Memorial Arena,story,175,432
2025/01/27,Big River Arena,note,380,1820
2025/01/27,Haldimand Community Memorial Arena,note,176,433
2025/01/27,Big River Arena,photo,383,1839
2025/01/27,Bashaw Arena,story,856,3579
2025/01/27,Big River Arena,photo,386,1856
2025/01/27,Trout Creek Community Centre,note,4428,29340
2025/01/27,Pete Knight Arena,photo,438,2619
2025/01/27,Pete Knight Arena,photo,441,2646
2025/01/27,Bashaw Arena,note,857,3580
2025/01/27,Bashaw Arena,note,858,3581
2025/01/27,I J Coady Memorial Arena,photo,66,108
2025/01/27,Bashaw Arena,story,868,3612
2025/01/27,Bashaw Arena,photo,871,3634
2025/01/27,Trout Creek Community Centre,photo,4431,29369
2025/01/27,Bashaw Arena,photo,874,3659
2025/01/27,Bashaw Arena,photo,877,3681
2025/01/27,Bashaw Arena,photo,880,3703
2025/01/27,Pete Knight Arena,photo,444,2672
2025/01/27,Pete Knight Arena,photo,447,2704
2025/01/27,Honeywood Arena,story,1446,5485
2025/01/27,Bashaw Arena,photo,883,3727
2025/01/27,Honeywood Arena,photo,1449,5500
2025/01/27,Trout Creek Community Centre,photo,4434,29396
2025/01/27,La Glace Recreation Centre,note,406,542
2025/01/27,La Glace Recreation Centre,story,416,554
2025/01/27,Bashaw Arena,note,884,3728
2025/01/27,Bashaw Arena,note,885,3729
2025/01/27,Honeywood Arena,story,1459,5526
2025/01/27,Bashaw Arena,story,895,3762
2025/01/27,Rolling Hills Arena,story,140,524
2025/01/27,Rolling Hills Arena,photo,143,538
2025/01/27,Bashaw Arena,note,896,3763
2025/01/27,Sungod Recreation Centre,story,30,30
2025/01/27,Sungod Recreation Centre,photo,33,33
2025/01/27,Bashaw Arena,story,906,3796
2025/01/27,Bashaw Arena,story,916,3827
2025/01/27,North Peace Arena,note,236,394
2025/01/27,Trout Creek Community Centre,story,4444,29426
2025/01/27,Trout Creek Community Centre,photo,4447,29453
2025/01/27,Sackville Arena (LDRA),story,4668,16822
2025/01/27,Sackville Arena (LDRA),photo,4671,16840
2025/01/27,Sackville Arena (LDRA),photo,4674,16855
2025/01/27,Trout Creek Community Centre,note,4448,29454
2025/01/27,Trout Creek Community Centre,note,4449,29455
2025/01/27,Sackville Arena (LDRA),photo,4677,16869
2025/01/27,Sackville Arena (LDRA),photo,4680,16886
2025/01/27,Sackville Arena (LDRA),photo,4683,16904
2025/01/27,Haldimand Community Memorial Arena,photo,179,441
2025/01/27,River Valley Civic Centre,photo,10,14
2025/01/27,Trout Creek Community Centre,story,4459,29486
2025/01/27,Trout Creek Community Centre,note,4460,29487
2025/01/27,River Valley Civic Centre,story,20,29
2025/01/27,Taylor District Ice Center,photo,61,61
2025/01/27,Sackville Arena (LDRA),note,4684,16905
2025/01/27,Powassan Sportsplex,photo,3,3
2025/01/27,Powassan Sportsplex,photo,6,6
2025/01/27,Powassan Sportsplex,photo,9,9
2025/01/27,Powassan Sportsplex,photo,12,13
2025/01/27,Powassan Sportsplex,photo,15,17
2025/01/27,Haldimand Community Memorial Arena,photo,182,449
2025/01/27,Honeywood Arena,photo,1462,5541
2025/01/27,Honeywood Arena,note,1463,5542
2025/01/27,Trout Creek Community Centre,story,4470,29518
2025/01/27,Trout Creek Community Centre,photo,4473,29537
2025/01/27,Walpole Island Complex,story,10,10
2025/01/27,Trout Creek Community Centre,note,4474,29538
2025/01/27,Haldimand Community Memorial Arena,photo,185,456
2025/01/27,Sackville Arena (LDRA),photo,4687,16916
2025/01/27,Sackville Arena (LDRA),photo,4690,16925
2025/01/27,Trout Creek Community Centre,photo,4477,29564
2025/01/27,Trout Creek Community Centre,photo,4480,29588
2025/01/27,Trout Creek Community Centre,photo,4483,29612
2025/01/27,Manitouwadge arena ,story,10,11
2025/01/27,Trout Creek Community Centre,story,4493,29646
2025/01/27,Trout Creek Community Centre,photo,4496,29671
2025/01/27,Trout Creek Community Centre,photo,4499,29698
2025/01/27,Trout Creek Community Centre,photo,4502,29727
2025/01/27,Trout Creek Community Centre,photo,4505,29751
2025/01/27,Trout Creek Community Centre,photo,4508,29778
2025/01/27,Sackville Arena (LDRA),photo,4693,16935
2025/01/27,Sackville Arena (LDRA),photo,4696,16945
2025/01/27,Bashaw Arena,story,926,3862
2025/01/27,Bashaw Arena,photo,929,3886
2025/01/27,Bashaw Arena,photo,932,3907
2025/01/27,Sackville Arena (LDRA),photo,4699,16956
2025/01/27,Sackville Arena (LDRA),photo,4702,16970
2025/01/27,Sackville Arena (LDRA),photo,4705,16984
2025/01/27,Sackville Arena (LDRA),note,4706,16985
2025/01/27,Sackville Arena (LDRA),photo,4709,16996
2025/01/27,Sackville Arena (LDRA),photo,4712,17007
2025/01/27,Sackville Arena (LDRA),photo,4715,17017
2025/01/27,Sackville Arena (LDRA),photo,4718,17033
2025/01/27,Sackville Arena (LDRA),photo,4721,17048
2025/01/27,Bashaw Arena,photo,935,3931
2025/01/27,Sackville Arena (LDRA),photo,4724,17068
2025/01/27,Sackville Arena (LDRA),photo,4727,17079
2025/01/27,Bashaw Arena,photo,938,3955
2025/01/27,Bashaw Arena,photo,941,3979
2025/01/27,Redvers rec center,note,813,4908
2025/01/27,Honeywood Arena,note,1464,5543
2025/01/27,Sackville Arena (LDRA),photo,4730,17095
2025/01/27,Sackville Arena (LDRA),photo,4733,17110
2025/01/27,Rapid City community complex,note,54,62
2025/01/27,Fox Valley Skating Arena,photo,213,575
2025/01/27,Sackville Arena (LDRA),story,4743,17137
2025/01/27,Honeywood Arena,story,1474,5568
2025/01/27,Haldimand Community Memorial Arena,photo,188,465
2025/01/27,Haldimand Community Memorial Arena,photo,191,474
2025/01/27,Honeywood Arena,photo,1477,5580
2025/01/27,Honeywood Arena,photo,1480,5597
2025/01/27,Sackville Arena (LDRA),photo,4746,17148
2025/01/27,Honeywood Arena,photo,1483,5610
2025/01/27,Trout Creek Community Centre,photo,4511,29801
2025/01/27,Trout Creek Community Centre,photo,4514,29822
2025/01/27,Honeywood Arena,photo,1486,5625
2025/01/27,Aréna St-Cyrille,note,30,44
2025/01/27,Honeywood Arena,note,1487,5626
2025/01/27,Middleton District Arena,story,504,2435
2025/01/27,Sackville Arena (LDRA),story,4756,17178
2025/01/27,Middleton District Arena,photo,507,2452
2025/01/27,Sackville Arena (LDRA),note,4757,17179
2025/01/27,Bashaw Arena,story,951,4011
2025/01/27,Sackville Arena (LDRA),story,4767,17206
2025/01/27,Rolling Hills Arena,note,144,539
2025/01/27,Middleton District Arena,story,517,2478
2025/01/27,Sackville Arena (LDRA),photo,4770,17219
2025/01/27,Sackville Arena (LDRA),photo,4773,17244
2025/01/27,Sackville Arena (LDRA),photo,4776,17262
2025/01/27,Sackville Arena (LDRA),story,4786,17290
2025/01/27,Middleton District Arena,photo,520,2496
2025/01/27,Middleton District Arena,photo,523,2516
2025/01/27,Sackville Arena (LDRA),photo,4789,17308
2025/01/27,I J Coady Memorial Arena,photo,69,114
2025/01/27,Elm Creek Skating Rink,photo,122,326
2025/01/27,Middleton District Arena,note,524,2517
2025/01/27,Trout Creek Community Centre,photo,4517,29845
2025/01/27,Middleton District Arena,photo,527,2533
2025/01/27,Middleton District Arena,note,528,2534
2025/01/27,Sackville Arena (LDRA),story,4799,17334
2025/01/27,Sackville Arena (LDRA),photo,4802,17354
2025/01/27,Trout Creek Community Centre,story,4527,29878
2025/01/27,Trout Creek Community Centre,note,4528,29879
2025/01/27,Honeywood Arena,story,1497,5652
2025/01/27,Middleton District Arena,story,538,2560
2025/01/27,Middleton District Arena,note,539,2561
2025/01/27,Fox Valley Skating Arena,photo,216,586
2025/01/27,Trout Creek Community Centre,photo,4531,29900
2025/01/27,Trout Creek Community Centre,photo,4534,29919
2025/01/27,Trout Creek Community Centre,photo,4537,29939
2025/01/27,Cupar Memorial Rink,photo,49,111
2025/01/27,Honeywood Arena,photo,1500,5669
2025/01/27,Honeywood Arena,photo,1503,5684
2025/01/27,Redvers rec center,story,823,4939
2025/01/27,Middleton District Arena,story,549,2586
2025/01/27,Sackville Arena (LDRA),photo,4805,17371
2025/01/27,Sackville Arena (LDRA),photo,4808,17393
2025/01/27,Sackville Arena (LDRA),photo,4811,17408
2025/01/27,Sackville Arena (LDRA),photo,4814,17430
2025/01/27,Fox Valley Skating Arena,story,226,607
2025/01/27,Sackville Arena (LDRA),photo,4817,17461
2025/01/27,Sackville Arena (LDRA),note,4818,17462
2025/01/27,Haldimand Community Memorial Arena,photo,194,482
2025/01/27,Haldimand Community Memorial Arena,photo,197,492
2025/01/27,Haldimand Community Memorial Arena,photo,200,500
2025/01/27,Fox Valley Skating Arena,note,227,608
2025/01/27,Trout Creek Community Centre,photo,4540,29962
2025/01/27,Trout Creek Community Centre,photo,4543,29989
2025/01/27,Trout Creek Community Centre,photo,4546,30013
2025/01/27,Trout Creek Community Centre,photo,4549,30039
2025/01/27,Trout Creek Community Centre,photo,4552,30061
2025/01/27,Honeywood Arena,story,1513,5712
2025/01/27,Middleton District Arena,photo,552,2602
2025/01/27,Middleton District Arena,photo,555,2621
2025/01/27,Middleton District Arena,story,565,2645
2025/01/27,Sackville Arena (LDRA),story,4828,17488
2025/01/27,Brian Orser Arena Twin Lakes Arena,story,10,10
2025/01/27,Sackville Arena (LDRA),note,4829,17489
2025/01/27,Sackville Arena (LDRA),photo,4832,17510
2025/01/27,Sackville Arena (LDRA),photo,4835,17535
2025/01/27,Middleton District Arena,story,575,2670
2025/01/27,Walkerton Community Centre,photo,95,153
2025/01/27,Sackville Arena (LDRA),note,4836,17536
2025/01/27,Middleton District Arena,photo,578,2687
2025/01/27,Middleton District Arena,photo,581,2704
2025/01/27,Middleton District Arena,photo,584,2731
2025/01/27,Middleton District Arena,photo,587,2759
2025/01/27,Middleton District Arena,photo,590,2786
2025/01/27,Middleton District Arena,photo,593,2814
2025/01/27,Sackville Arena (LDRA),story,4846,17562
2025/01/27,Aréna Saint-Boniface,story,514,1691
2025/01/27,Aréna Saint-Boniface,photo,517,1704
2025/01/27,Trout Creek Community Centre,story,4562,30093
2025/01/27,Aréna Saint-Boniface,photo,520,1714
2025/01/27,Aréna Saint-Boniface,photo,523,1725
2025/01/27,Aréna Saint-Boniface,photo,526,1734
2025/01/27,Aréna Saint-Boniface,photo,529,1752
2025/01/27,Trout Creek Community Centre,note,4563,30094
2025/01/27,Aréna Saint-Boniface,note,530,1753
2025/01/27,Big River Arena,note,387,1857
2025/01/27,Sackville Arena (LDRA),note,4847,17563
2025/01/27,Trout Creek Community Centre,photo,4566,30121
2025/01/27,Trout Creek Community Centre,photo,4569,30145
2025/01/27,Pete Knight Arena,story,457,2745
2025/01/27,Aréna Saint-Boniface,story,540,1789
2025/01/27,Aréna Saint-Boniface,photo,543,1799
2025/01/27,Aréna Saint-Boniface,photo,546,1806
2025/01/27,Aréna Saint-Boniface,photo,549,1815
2025/01/27,Aréna Saint-Boniface,photo,552,1826
2025/01/27,Aréna Saint-Boniface,photo,555,1836
2025/01/27,Pete Knight Arena,photo,460,2774
2025/01/27,Aréna Saint-Boniface,note,556,1837
2025/01/27,Pete Knight Arena,photo,463,2804
2025/01/27,Bashaw Arena,note,952,4012
2025/01/27,Pete Knight Arena,photo,466,2837
2025/01/27,Pete Knight Arena,photo,469,2871
2025/01/27,Trout Creek Community Centre,story,4579,30176
2025/01/27,Trout Creek Community Centre,photo,4582,30203
2025/01/27,Pete Knight Arena,note,470,2872
2025/01/27,Bashaw Arena,story,962,4043
2025/01/27,Centre Sportif Charles-Edouard-Boucher,story,384,401
2025/01/27,Trout Creek Community Centre,story,4592,30234
2025/01/27,Bashaw Arena,photo,965,4075
2025/01/27,Centre Sportif Charles-Edouard-Boucher,note,385,402
2025/01/27,Trout Creek Community Centre,note,4593,30235
2025/01/27,Trout Creek Community Centre,photo,4596,30257
2025/01/27,Trout Creek Community Centre,photo,4599,30288
2025/01/27,Big River Arena,photo,390,1877
2025/01/27,Middleton District Arena,note,594,2815
2025/01/27,Trout Creek Community Centre,photo,4602,30315
2025/01/27,Sackville Arena (LDRA),story,4857,17588
2025/01/27,Sackville Arena (LDRA),note,4858,17589
2025/01/27,Trout Creek Community Centre,photo,4605,30338
2025/01/27,Trout Creek Community Centre,photo,4608,30360
2025/01/27,Trout Creek Community Centre,photo,4611,30384
2025/01/27,Trout Creek Community Centre,photo,4614,30406
2025/01/27,Trout Creek Community Centre,photo,4617,30435
2025/01/27,Soo Pee Wee Arena,note,98,106
2025/01/27,Trout Creek Community Centre,photo,4620,30467
2025/01/27,Trout Creek Community Centre,note,4621,30468
2025/01/27,Middleton District Arena,story,604,2841
2025/01/27,Middleton District Arena,note,605,2842
2025/01/27,Bashaw Arena,story,975,4106
2025/01/27,Pete Knight Arena,story,480,2911
2025/01/27,Honeywood Arena,photo,1516,5730
2025/01/27,Honeywood Arena,photo,1519,5750
2025/01/27,Honeywood Arena,photo,1522,5770
2025/01/27,Trout Creek Community Centre,story,4631,30501
2025/01/27,Sackville Arena (LDRA),note,4859,17590
2025/01/27,Rolling Hills Arena,story,154,565
2025/01/27,Redvers rec center,story,833,4973
2025/01/27,Trout Creek Community Centre,photo,4634,30531
2025/01/27,Redvers rec center,note,834,4974
2025/01/27,Trout Creek Community Centre,photo,4637,30574
2025/01/27,Trout Creek Community Centre,photo,4640,30617
2025/01/27,Trout Creek Community Centre,note,4641,30618
2025/01/27,Trout Creek Community Centre,photo,4644,30655
2025/01/27,Sackville Arena (LDRA),photo,4862,17628
2025/01/27,Trout Creek Community Centre,story,4654,30688
2025/01/27,Sackville Arena (LDRA),story,4872,17654
2025/01/27,Redvers rec center,photo,837,4999
2025/01/27,Trout Creek Community Centre,story,4664,30724
2025/01/27,Redvers rec center,photo,840,5027
2025/01/27,Bienfait Memorial Arena,story,148,148
2025/01/27,Redvers rec center,photo,843,5057
2025/01/27,Redvers rec center,photo,846,5085
2025/01/27,Arborg & District Arena,story,466,573
2025/01/27,Sackville Arena (LDRA),photo,4875,17662
2025/01/27,Big River Arena,story,400,1906
2025/01/27,North Peace Arena,story,246,411
2025/01/27,Sackville Arena (LDRA),note,4876,17663
2025/01/27,Sackville Arena (LDRA),photo,4879,17670
2025/01/27,Oxbow Community Arena,story,658,1650
2025/01/27,Bashaw Arena,note,976,4107
2025/01/27,Trout Creek Community Centre,note,4665,30725
2025/01/27,Trout Creek Community Centre,photo,4668,30733
2025/01/27,Honeywood Arena,story,1532,5796
2025/01/27,Trout Creek Community Centre,photo,4671,30741
2025/01/27,Trout Creek Community Centre,note,4672,30742
2025/01/27,Bashaw Arena,note,977,4108
2025/01/27,Powell River Recreation Complex,note,26,27
2025/01/27,Sackville Arena (LDRA),photo,4882,17678
2025/01/27,Oxbow Community Arena,story,668,1662
2025/01/27,Sackville Arena (LDRA),photo,4885,17687
2025/01/27,Honeywood Arena,note,1533,5797
2025/01/27,Sackville Arena (LDRA),photo,4888,17696
2025/01/27,St. Isidore Recreation Centre,note,460,1608
2025/01/27,Big River Arena,story,410,1936
2025/01/27,Honeywood Arena,photo,1536,5810
2025/01/27,Honeywood Arena,photo,1539,5821
2025/01/27,Honeywood Arena,photo,1542,5829
2025/01/27,Trout Creek Community Centre,photo,4675,30751
2025/01/27,Sackville Arena (LDRA),story,4898,17722
2025/01/27,Honeywood Arena,photo,1545,5837
2025/01/27,Sackville Arena (LDRA),note,4899,17723
2025/01/27,Honeywood Arena,photo,1548,5845
2025/01/27,Honeywood Arena,photo,1551,5852
2025/01/27,Walkerton Community Centre,note,96,154
2025/01/27,Redvers rec center,note,847,5086
2025/01/27,Sackville Arena (LDRA),story,4909,17748
2025/01/27,Bashaw Arena,story,987,4137
2025/01/27,Sackville Arena (LDRA),note,4910,17749
2025/01/27,Bashaw Arena,note,988,4138
2025/01/27,Trout Creek Community Centre,photo,4678,30760
2025/01/27,Sackville Arena (LDRA),photo,4913,17756
2025/01/27,La Glace Recreation Centre,photo,419,557
2025/01/27,Middleton District Arena,note,606,2843
2025/01/27,Fox Valley Skating Arena,story,237,631
2025/01/27,La Glace Recreation Centre,photo,422,560
2025/01/27,La Glace Recreation Centre,photo,425,563
2025/01/27,Sackville Arena (LDRA),story,4923,17783
2025/01/27,La Glace Recreation Centre,photo,428,566
2025/01/27,Sackville Arena (LDRA),photo,4926,17790
2025/01/27,Pete Knight Arena,photo,483,2931
2025/01/27,Sackville Arena (LDRA),photo,4929,17797
2025/01/27,Middleton District Arena,photo,609,2851
2025/01/27,Redvers rec center,story,857,5118
2025/01/27,Middleton District Arena,photo,612,2859
2025/01/27,Redvers rec center,photo,860,5150
2025/01/27,Trout Creek Community Centre,photo,4681,30770
2025/01/27,Redvers rec center,photo,863,5176
2025/01/27,Fox Valley Skating Arena,note,238,632
2025/01/27,Redvers rec center,photo,866,5199
2025/01/27,Redvers rec center,photo,869,5225
2025/01/27,Sackville Arena (LDRA),photo,4932,17804
2025/01/27,Big River Arena,photo,413,1954
2025/01/27,Big River Arena,note,414,1955
2025/01/27,Sackville Arena (LDRA),photo,4935,17811
2025/01/27,Big River Arena,photo,417,1974
2025/01/27,Sackville Arena (LDRA),photo,4938,17818
2025/01/27,Redvers rec center,photo,872,5253
2025/01/27,Big River Arena,photo,420,1992
2025/01/27,Sackville Arena (LDRA),note,4939,17819
2025/01/27,Big River Arena,story,430,2024
2025/01/27,Sackville Arena (LDRA),note,4940,17820
2025/01/27,Sackville Arena (LDRA),photo,4943,17828
2025/01/27,Big River Arena,photo,433,2041
2025/01/27,Sackville Arena (LDRA),photo,4946,17835
2025/01/27,Big River Arena,photo,436,2058
2025/01/27,Haldimand Community Memorial Arena,note,201,501
2025/01/27,Middleton District Arena,story,622,2887
2025/01/27,Redvers rec center,note,873,5254
2025/01/27,Sackville Arena (LDRA),story,4956,17861
2025/01/27,Bashaw Arena,story,998,4169
2025/01/27,Honeywood Arena,photo,1554,5861
2025/01/27,Jim Ciccone Civic Centre,photo,26,36
2025/01/27,Sackville Arena (LDRA),note,4957,17862
2025/01/27,Pete Knight Arena,photo,486,2950
2025/01/27,Trout Creek Community Centre,story,4691,30802
2025/01/27,Pete Knight Arena,note,487,2951
2025/01/27,Bashaw Arena,photo,1001,4181
2025/01/27,Sackville Arena (LDRA),photo,4960,17869
2025/01/27,Kachur Wealth Community Arena,note,47,53
2025/01/27,Sackville Arena (LDRA),note,4961,17870
2025/01/27,Kachur Wealth Community Arena,story,57,63
2025/01/27,Kachur Wealth Community Arena,photo,60,66
2025/01/27,Kachur Wealth Community Arena,photo,63,69
2025/01/27,Kachur Wealth Community Arena,photo,66,72
2025/01/27,Kachur Wealth Community Arena,photo,69,75
