Date, Arena, Type, Raw Points, Points
2025/02/07,Centre Sportif Normandin,story,1999,2728
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,2009,2739
2025/02/07,Centre Sportif Normandin,story,2019,2750
2025/02/07,Centre Sportif Normandin,story,2029,2762
2025/02/07,Centre Sportif Normandin,story,2039,2772
2025/02/07,Arena De Clarence Creek,photo,201,249
2025/02/07,Centre Sportif Normandin,story,2049,2783
2025/02/07,Centre Sportif Normandin,photo,2052,2788
2025/02/07,Arena De Clarence Creek,photo,204,253
2025/02/07,Centre Sportif Normandin,photo,2055,2793
2025/02/07,Centre Sportif Normandin,story,2065,2804
2025/02/07,Centre Sportif Normandin,story,2075,2815
2025/02/07,Delburne AG Arena,note,121,419
2025/02/07,Delburne AG Arena,photo,124,431
2025/02/07,Arena De Clarence Creek,note,205,254
2025/02/07,Centre Sportif Normandin,story,2085,2826
2025/02/07,Aréna Saint-Boniface,story,2175,6052
2025/02/07,North Peace Arena,story,390,629
2025/02/07,Kinistino sports complex,story,219,511
2025/02/07,Aréna Saint-Boniface,story,2185,6076
2025/02/07,Trout Creek Community Centre,story,7596,38307
2025/02/07,Arena De Clarence Creek,note,206,255
2025/02/07,Sackville Arena (LDRA),photo,5204,17613
2025/02/07,Honeywood Arena,story,3755,12778
2025/02/07,Trout Creek Community Centre,photo,7599,38316
2025/02/07,Trout Creek Community Centre,photo,7602,38325
2025/02/07,Trout Creek Community Centre,photo,7605,38334
2025/02/07,Delburne AG Arena,story,134,458
2025/02/07,Delburne AG Arena,photo,137,470
2025/02/07,Delburne AG Arena,note,138,471
2025/02/07,Sam Ault Arena,note,147,243
2025/02/07,Kinistino sports complex,note,220,512
2025/02/07,Pete Knight Arena,photo,2180,9187
2025/02/07,Grandview Agricultural Community Centre,photo,42,46
2025/02/07,Pete Knight Arena,note,2181,9188
2025/02/07,Aréna Saint-Boniface,photo,2188,6089
2025/02/07,Aréna Saint-Boniface,photo,2191,6101
2025/02/07,Aréna Saint-Boniface,photo,2194,6113
2025/02/07,Aréna Saint-Boniface,note,2195,6114
2025/02/07,Centre Sportif Normandin,photo,2088,2831
2025/02/07,Trout Creek Community Centre,story,7615,38360
2025/02/07,Trout Creek Community Centre,photo,7618,38369
2025/02/07,Fox Valley Skating Arena,story,776,1982
2025/02/07,Fox Valley Skating Arena,note,777,1983
2025/02/07,Sackville Arena (LDRA),photo,5207,17626
2025/02/07,Unity Parc Arena,story,256,469
2025/02/07,Haldimand Community Memorial Arena,story,589,1268
2025/02/07,Trout Creek Community Centre,story,7628,38396
2025/02/07,Trout Creek Community Centre,photo,7631,38405
2025/02/07,Trout Creek Community Centre,photo,7634,38414
2025/02/07,Trout Creek Community Centre,photo,7637,38423
2025/02/07,Trout Creek Community Centre,photo,7640,38432
2025/02/07,Trout Creek Community Centre,photo,7643,38441
2025/02/07,Trout Creek Community Centre,note,7644,38442
2025/02/07,Haldimand Community Memorial Arena,note,590,1269
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,62
2025/02/07,Athens Community Centre Centre 76,note,214,762
2025/02/07,Trout Creek Community Centre,story,7654,38472
2025/02/07,Trout Creek Community Centre,note,7655,38473
2025/02/07,Arena De Clarence Creek,story,216,266
2025/02/07,Trout Creek Community Centre,story,7665,38501
2025/02/07,Kingston Memorial Centre,story,220,308
2025/02/07,Trout Creek Community Centre,photo,7668,38510
2025/02/07,Trout Creek Community Centre,photo,7671,38520
2025/02/07,Trout Creek Community Centre,photo,7674,38529
2025/02/07,Trout Creek Community Centre,photo,7677,38538
2025/02/07,Trout Creek Community Centre,photo,7680,38548
2025/02/07,Trout Creek Community Centre,note,7681,38549
2025/02/07,Big River Arena,story,399,1965
2025/02/07,Sackville Arena (LDRA),photo,5210,17644
2025/02/07,Big River Arena,photo,402,1984
2025/02/07,Trout Creek Community Centre,story,7691,38576
2025/02/07,Trout Creek Community Centre,photo,7694,38584
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7697,38593
2025/02/07,Middleton District Arena,story,2102,7387
2025/02/07,Trout Creek Community Centre,photo,7700,38602
2025/02/07,Trout Creek Community Centre,photo,7703,38611
2025/02/07,Trout Creek Community Centre,note,7704,38612
2025/02/07,Aréna Saint-Boniface,photo,2198,6122
2025/02/07,Trout Creek Community Centre,story,7714,38643
2025/02/07,Trout Creek Community Centre,photo,7717,38653
2025/02/07,Trout Creek Community Centre,photo,7720,38663
2025/02/07,Trout Creek Community Centre,photo,7723,38673
2025/02/07,Trout Creek Community Centre,photo,7726,38683
2025/02/07,Trout Creek Community Centre,photo,7729,38693
2025/02/07,Trout Creek Community Centre,note,7730,38694
2025/02/07,Sam Ault Arena,photo,150,249
2025/02/07,Archie Miller Arena,photo,109,109
2025/02/07,Centre Sportif Normandin,story,2098,2841
2025/02/07,Centre Sportif Normandin,story,2108,2851
2025/02/07,Centre Sportif Normandin,story,2118,2861
2025/02/07,Arena De Clarence Creek,photo,219,271
2025/02/07,Pete Knight Arena,note,2182,9189
2025/02/07,Centre Sportif Normandin,story,2128,2871
2025/02/07,Centre Sportif Normandin,story,2138,2881
2025/02/07,Centre Sportif Normandin,story,2148,2891
2025/02/07,Centre Sportif Normandin,note,2149,2892
2025/02/07,Centre Sportif Normandin,note,2150,2893
2025/02/07,Centre Sportif Normandin,story,2160,2903
2025/02/07,Centre Sportif Normandin,story,2170,2914
2025/02/07,Centre Sportif Normandin,story,2180,2924
2025/02/07,Centre Sportif Normandin,story,2190,2934
2025/02/07,Centre Sportif Normandin,story,2200,2945
2025/02/07,Centre Sportif Normandin,story,2210,2955
2025/02/07,Centre Sportif Normandin,story,2220,2966
2025/02/07,Trout Creek Community Centre,story,7740,38727
2025/02/07,Trout Creek Community Centre,photo,7743,38737
2025/02/07,Trout Creek Community Centre,photo,7746,38747
2025/02/07,Trout Creek Community Centre,photo,7749,38758
2025/02/07,Trout Creek Community Centre,photo,7752,38769
2025/02/07,Trout Creek Community Centre,note,7753,38770
2025/02/07,Sackville Arena (LDRA),story,5220,17683
2025/02/07,Centre Sportif Normandin,story,2230,2977
2025/02/07,Centre Sportif Normandin,story,2240,2988
2025/02/07,Centre Sportif Normandin,story,2250,2998
2025/02/07,Centre Sportif Normandin,story,2260,3009
2025/02/07,Centre Sportif Normandin,story,2270,3020
2025/02/07,Centre Sportif Normandin,story,2280,3031
2025/02/07,Centre Sportif Normandin,story,2290,3042
2025/02/07,Centre Sportif Normandin,note,2291,3043
2025/02/07,Centre Sportif Normandin,note,2292,3044
2025/02/07,Centre Sportif Normandin,story,2302,3055
2025/02/07,Centre Sportif Normandin,note,2303,3056
2025/02/07,Haldimand Community Memorial Arena,note,591,1270
2025/02/07,Sackville Arena (LDRA),photo,5223,17696
2025/02/07,Sackville Arena (LDRA),photo,5226,17709
2025/02/07,Centre Sportif Normandin,story,2313,3067
2025/02/07,Centre Sportif Normandin,story,2323,3078
2025/02/07,Centre Sportif Normandin,note,2324,3079
2025/02/07,Centre Sportif Normandin,story,2334,3090
2025/02/07,Centre Sportif Normandin,story,2344,3102
2025/02/07,Centre Sportif Normandin,story,2354,3112
2025/02/07,Centre Sportif Normandin,note,2355,3113
2025/02/07,Centre Sportif Normandin,story,2365,3124
2025/02/07,Centre Sportif Normandin,story,2375,3135
2025/02/07,Sackville Arena (LDRA),photo,5229,17726
2025/02/07,Centre Sportif Normandin,note,2376,3136
2025/02/07,Centre Sportif Normandin,story,2386,3147
2025/02/07,Centre Sportif Normandin,note,2387,3148
2025/02/07,Centre Sportif Normandin,note,2388,3149
2025/02/07,Centre Sportif Normandin,note,2389,3150
2025/02/07,Centre Sportif Normandin,story,2399,3160
2025/02/07,Centre Sportif Normandin,story,2409,3171
2025/02/07,Centre Sportif Normandin,story,2419,3182
2025/02/07,Centre Sportif Normandin,story,2429,3193
2025/02/07,Centre Sportif Normandin,story,2439,3204
2025/02/07,Centre Sportif Normandin,note,2440,3205
2025/02/07,Centre Sportif Normandin,story,2450,3216
2025/02/07,Cremona Ag Society Community Arena,note,43,63
2025/02/07,Centre Sportif Normandin,note,2451,3217
2025/02/07,Centre Sportif Normandin,note,2452,3218
2025/02/07,Centre Sportif Normandin,note,2453,3219
2025/02/07,Centre Sportif Normandin,story,2463,3230
2025/02/07,Haldimand Community Memorial Arena,note,592,1271
2025/02/07,John Levi Community Centre,photo,150,234
2025/02/07,Centre Sportif Normandin,note,2464,3231
2025/02/07,John Levi Community Centre,photo,153,240
2025/02/07,Orville Acres Arena,note,86,99
2025/02/07,Centre Sportif Normandin,story,2474,3241
2025/02/07,Orville Acres Arena,photo,89,102
2025/02/07,Orville Acres Arena,photo,92,105
2025/02/07,Orville Acres Arena,photo,95,108
2025/02/07,Orville Acres Arena,photo,98,111
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3324,13933
2025/02/07,Bashaw Arena,photo,3327,13952
2025/02/07,Bashaw Arena,photo,3330,13967
2025/02/07,Bashaw Arena,photo,3333,13982
2025/02/07,Iceberg Arena,story,19,19
2025/02/07,Iceberg Arena,photo,22,22
2025/02/07,Sackville Arena (LDRA),photo,5232,17747
2025/02/07,Bashaw Arena,photo,3336,14005
2025/02/07,Bashaw Arena,note,3337,14006
2025/02/07,Sackville Arena (LDRA),photo,5235,17768
2025/02/07,Centre Sportif Normandin,story,2484,3253
2025/02/07,Sackville Arena (LDRA),photo,5238,17788
2025/02/07,Bashaw Arena,photo,3340,14021
2025/02/07,Bashaw Arena,photo,3343,14037
2025/02/07,Sackville Arena (LDRA),photo,5241,17809
2025/02/07,Sackville Arena (LDRA),photo,5244,17830
2025/02/07,Bashaw Arena,note,3344,14038
2025/02/07,Centre Sportif Normandin,note,2485,3254
2025/02/07,Centre Sportif Normandin,photo,2488,3259
2025/02/07,Centre Sportif Normandin,photo,2491,3264
2025/02/07,Centre Sportif Normandin,photo,2494,3269
2025/02/07,Centre Sportif Normandin,note,2495,3270
2025/02/07,Arena De Clarence Creek,story,229,282
2025/02/07,Centre Sportif Normandin,note,2496,3271
2025/02/07,Centre Sportif Normandin,note,2497,3272
2025/02/07,Aréna Saint-Boniface,story,2208,6148
2025/02/07,Centre Sportif Normandin,story,2507,3283
2025/02/07,Centre Sportif Normandin,note,2508,3284
2025/02/07,Centre Sportif Normandin,story,2518,3295
2025/02/07,Centre Sportif Normandin,note,2519,3296
2025/02/07,Centre Sportif Normandin,story,2529,3307
2025/02/07,Centre Sportif Normandin,note,2530,3308
2025/02/07,Centre Sportif Normandin,story,2540,3319
2025/02/07,Centre Sportif Normandin,story,2550,3330
2025/02/07,Centre Sportif Normandin,story,2560,3341
2025/02/07,Rolling Hills Arena,note,817,2838
2025/02/07,Centre Sportif Normandin,story,2570,3352
2025/02/07,Centre Sportif Normandin,story,2580,3363
2025/02/07,Moose Jaw Events Centre,story,10,10
2025/02/07,Centre Sportif Normandin,note,2581,3364
2025/02/07,Centre Sportif Normandin,note,2582,3365
2025/02/07,Centre Sportif Normandin,story,2592,3376
2025/02/07,Centre Sportif Normandin,note,2593,3377
2025/02/07,Centre Sportif Normandin,story,2603,3388
2025/02/07,Centre Sportif Normandin,story,2613,3399
2025/02/07,Honeywood Arena,note,3756,12779
2025/02/07,Centre Sportif Normandin,note,2614,3400
2025/02/07,Centre Sportif Normandin,story,2624,3411
2025/02/07,Moose Jaw Events Centre,photo,13,13
2025/02/07,Centre Sportif Normandin,story,2634,3422
2025/02/07,Centre Sportif Normandin,photo,2637,3427
2025/02/07,Centre Sportif Normandin,story,2647,3440
2025/02/07,Centre Sportif Normandin,story,2657,3451
2025/02/07,Centre Sportif Normandin,note,2658,3452
2025/02/07,Moose Jaw Events Centre,photo,16,16
2025/02/07,Moose Jaw Events Centre,photo,19,19
2025/02/07,Moose Jaw Events Centre,photo,22,22
2025/02/07,Centre Sportif Normandin,story,2668,3463
2025/02/07,Bashaw Arena,photo,3347,14056
2025/02/07,Centre Sportif Normandin,note,2669,3464
2025/02/07,Moose Jaw Events Centre,photo,25,25
2025/02/07,Moose Jaw Events Centre,note,26,26
2025/02/07,Veterans Memorial Sports Complex,photo,184,524
2025/02/07,Veterans Memorial Sports Complex,photo,187,534
2025/02/07,Veterans Memorial Sports Complex,photo,190,544
2025/02/07,Veterans Memorial Sports Complex,photo,193,554
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,250
2025/02/07,Trout Creek Community Centre,photo,7756,38783
2025/02/07,Trout Creek Community Centre,photo,7759,38795
2025/02/07,Rolling Hills Arena,story,827,2861
2025/02/07,Trout Creek Community Centre,photo,7762,38807
2025/02/07,Trout Creek Community Centre,photo,7765,38818
2025/02/07,Haldimand Community Memorial Arena,story,602,1289
2025/02/07,Bashaw Arena,photo,3350,14071
2025/02/07,Trout Creek Community Centre,photo,7768,38832
2025/02/07,Haldimand Community Memorial Arena,note,603,1290
2025/02/07,Trout Creek Community Centre,photo,7771,38844
2025/02/07,Bashaw Arena,note,3351,14072
2025/02/07,Trout Creek Community Centre,photo,7774,38857
2025/02/07,Veterans Memorial Sports Complex,story,203,576
2025/02/07,Trout Creek Community Centre,photo,7777,38870
2025/02/07,Trout Creek Community Centre,photo,7780,38883
2025/02/07,Trout Creek Community Centre,photo,7783,38895
2025/02/07,Rolling Hills Arena,story,837,2891
2025/02/07,Rolling Hills Arena,note,838,2892
2025/02/07,Delburne AG Arena,story,148,498
2025/02/07,North Hastings Community Centre,story,427,1597
2025/02/07,Honeywood Arena,note,3757,12780
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,56,57
2025/02/07,Trout Creek Community Centre,story,7793,38928
2025/02/07,Trout Creek Community Centre,photo,7796,38939
2025/02/07,Trout Creek Community Centre,photo,7799,38950
2025/02/07,Trout Creek Community Centre,photo,7802,38961
2025/02/07,Trout Creek Community Centre,photo,7805,38972
2025/02/07,Trout Creek Community Centre,photo,7808,38983
2025/02/07,Trout Creek Community Centre,note,7809,38984
2025/02/07,Trout Creek Community Centre,story,7819,39017
2025/02/07,Trout Creek Community Centre,photo,7822,39030
2025/02/07,Trout Creek Community Centre,photo,7825,39044
2025/02/07,Trout Creek Community Centre,photo,7828,39058
2025/02/07,Trout Creek Community Centre,note,7829,39059
2025/02/07,Big River Arena,photo,405,2002
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,406,2003
2025/02/07,Bashaw Arena,note,3352,14073
2025/02/07,Trout Creek Community Centre,story,7839,39091
2025/02/07,Trout Creek Community Centre,note,7840,39092
2025/02/07,Haldimand Community Memorial Arena,note,604,1291
2025/02/07,Centre Sportif Normandin,photo,2672,3468
2025/02/07,North Peace Arena,story,400,643
2025/02/07,Honeywood Arena,story,3767,12810
2025/02/07,Centre Sportif Normandin,photo,2675,3473
2025/02/07,North Peace Arena,photo,403,648
2025/02/07,North Peace Arena,photo,406,654
2025/02/07,Pete Knight Arena,story,2192,9223
2025/02/07,Trout Creek Community Centre,story,7850,39121
2025/02/07,Trout Creek Community Centre,note,7851,39122
2025/02/07,Haldimand Community Memorial Arena,story,614,1309
2025/02/07,Trout Creek Community Centre,photo,7854,39137
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2195,9232
2025/02/07,Pete Knight Arena,note,2196,9233
2025/02/07,Pete Knight Arena,story,2206,9267
2025/02/07,Bashaw Arena,story,3362,14118
2025/02/07,Bashaw Arena,photo,3365,14136
2025/02/07,Bashaw Arena,photo,3368,14153
2025/02/07,Bashaw Arena,photo,3371,14171
2025/02/07,Bashaw Arena,note,3372,14172
2025/02/07,Aréna Saint-Boniface,note,2209,6149
2025/02/07,Rolling Hills Arena,note,839,2893
2025/02/07,Pete Knight Arena,story,2216,9305
2025/02/07,Centre Sportif Normandin,note,2676,3474
2025/02/07,Honeywood Arena,photo,3770,12819
2025/02/07,Honeywood Arena,photo,3773,12828
2025/02/07,Arena De Clarence Creek,photo,232,287
2025/02/07,Arena De Clarence Creek,photo,235,293
2025/02/07,Pete Knight Arena,photo,2219,9316
2025/02/07,Pete Knight Arena,photo,2222,9327
2025/02/07,Delburne AG Arena,photo,151,512
2025/02/07,Delburne AG Arena,photo,154,526
2025/02/07,Pete Knight Arena,photo,2225,9336
2025/02/07,Pete Knight Arena,photo,2228,9345
2025/02/07,Pete Knight Arena,photo,2231,9355
2025/02/07,Pete Knight Arena,photo,2234,9366
2025/02/07,Pete Knight Arena,photo,2237,9382
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2247,9422
2025/02/07,Rolling Hills Arena,photo,842,2908
2025/02/07,Rolling Hills Arena,story,852,2932
2025/02/07,Pete Knight Arena,note,2248,9423
2025/02/07,Trout Creek Community Centre,note,7855,39138
2025/02/07,Pete Knight Arena,photo,2251,9432
2025/02/07,Pete Knight Arena,photo,2254,9444
2025/02/07,Pete Knight Arena,photo,2257,9457
2025/02/07,Pete Knight Arena,photo,2260,9475
2025/02/07,Pete Knight Arena,photo,2263,9486
2025/02/07,Pete Knight Arena,note,2264,9487
2025/02/07,Pete Knight Arena,story,2274,9524
2025/02/07,Rolling Hills Arena,note,853,2933
2025/02/07,Pete Knight Arena,story,2284,9565
2025/02/07,Pete Knight Arena,story,2294,9601
2025/02/07,Haldimand Community Memorial Arena,story,624,1327
2025/02/07,Pete Knight Arena,photo,2297,9613
2025/02/07,Pete Knight Arena,photo,2300,9625
2025/02/07,Trout Creek Community Centre,photo,7858,39154
2025/02/07,Pete Knight Arena,photo,2303,9638
2025/02/07,Honeywood Arena,story,3783,12861
2025/02/07,Pete Knight Arena,photo,2306,9651
2025/02/07,Pete Knight Arena,note,2307,9652
2025/02/07,Trout Creek Community Centre,story,7868,39183
2025/02/07,Pete Knight Arena,photo,2310,9665
2025/02/07,Pete Knight Arena,photo,2313,9677
2025/02/07,Aréna Saint-Boniface,story,2219,6172
2025/02/07,Pete Knight Arena,photo,2316,9689
2025/02/07,Pete Knight Arena,photo,2319,9700
2025/02/07,Trout Creek Community Centre,photo,7871,39202
2025/02/07,Trout Creek Community Centre,photo,7874,39218
2025/02/07,Trout Creek Community Centre,photo,7877,39236
2025/02/07,Trout Creek Community Centre,photo,7880,39250
2025/02/07,Trout Creek Community Centre,photo,7883,39265
2025/02/07,Oceanside Place Arena,photo,16,17
2025/02/07,Trout Creek Community Centre,story,7893,39294
2025/02/07,Centre Sportif Normandin,photo,2679,3479
2025/02/07,Centre Sportif Normandin,photo,2682,3484
2025/02/07,Centre Sportif Normandin,photo,2685,3490
2025/02/07,Sam Ault Arena,note,152,251
2025/02/07,Pete Knight Arena,story,2329,9738
2025/02/07,Pete Knight Arena,photo,2332,9750
2025/02/07,Pete Knight Arena,photo,2335,9765
2025/02/07,Pete Knight Arena,photo,2338,9781
2025/02/07,Humphrey Arena,story,10,13
2025/02/07,Pete Knight Arena,photo,2341,9793
2025/02/07,Pete Knight Arena,note,2342,9794
2025/02/07,Humphrey Arena,photo,13,17
2025/02/07,Humphrey Arena,photo,16,21
2025/02/07,Humphrey Arena,photo,19,25
2025/02/07,Humphrey Arena,photo,22,29
