Date, Arena, Type, Raw Points, Points
2025/01/20,Trout Creek Community Centre,photo,530,5102
2025/01/20,Kaslo arena,photo,195,278
2025/01/20,Kaslo arena,photo,198,283
2025/01/20,Trout Creek Community Centre,story,540,5166
2025/01/20,Kaslo arena,photo,201,289
2025/01/20,Kaslo arena,photo,204,294
2025/01/20,Trout Creek Community Centre,photo,543,5197
2025/01/20,Kaslo arena,note,205,295
2025/01/20,Trout Creek Community Centre,photo,546,5226
2025/01/20,Trout Creek Community Centre,photo,549,5256
2025/01/20,Trout Creek Community Centre,photo,552,5287
2025/01/20,Trout Creek Community Centre,photo,555,5318
2025/01/20,Aréna Saint-Boniface,story,481,1576
2025/01/20,Little Britain Arena,note,11,11
2025/01/20,Trout Creek Community Centre,story,565,5378
2025/01/20,Trout Creek Community Centre,story,575,5448
2025/01/20,Trout Creek Community Centre,photo,578,5483
2025/01/20,Trout Creek Community Centre,photo,581,5518
2025/01/20,Sackville Arena (LDRA),photo,2894,10312
2025/01/20,Bashaw Arena,story,192,895
2025/01/20,Sackville Arena (LDRA),photo,2897,10321
2025/01/20,Trout Creek Community Centre,photo,584,5551
2025/01/20,Trout Creek Community Centre,photo,587,5583
2025/01/20,Sackville Arena (LDRA),photo,2900,10330
2025/01/20,Bashaw Arena,note,193,896
2025/01/20,Sackville Arena (LDRA),photo,2903,10340
2025/01/20,Sackville Arena (LDRA),photo,2906,10351
2025/01/20,Bashaw Arena,photo,196,917
2025/01/20,Trout Creek Community Centre,story,597,5641
2025/01/20,Trout Creek Community Centre,note,598,5642
2025/01/20,Kaetlyn Osmond Arena,story,705,1661
2025/01/20,Trout Creek Community Centre,story,608,5696
2025/01/20,Kaetlyn Osmond Arena,photo,708,1669
2025/01/20,Trout Creek Community Centre,note,609,5697
2025/01/20,Kaetlyn Osmond Arena,note,709,1670
2025/01/20,Trout Creek Community Centre,story,619,5752
2025/01/20,Trout Creek Community Centre,story,629,5814
2025/01/20,Trout Creek Community Centre,note,630,5815
2025/01/20,Trout Creek Community Centre,note,631,5816
2025/01/20,Trout Creek Community Centre,photo,634,5854
2025/01/20,Kinistino sports complex,photo,89,193
2025/01/20,Trout Creek Community Centre,photo,637,5896
2025/01/20,Kinistino sports complex,photo,92,201
2025/01/20,Riverton Arena,story,177,450
2025/01/20,Trout Creek Community Centre,photo,640,5932
2025/01/20,Trout Creek Community Centre,photo,643,5967
2025/01/20,Kinistino sports complex,photo,95,209
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,23,23
2025/01/20,Sackville Arena (LDRA),story,2916,10385
2025/01/20,Trout Creek Community Centre,photo,646,6006
2025/01/20,Trout Creek Community Centre,story,656,6062
2025/01/20,Trout Creek Community Centre,photo,659,6101
2025/01/20,Trout Creek Community Centre,photo,662,6140
2025/01/20,Trout Creek Community Centre,note,663,6141
2025/01/20,Middleton District Arena,photo,342,1610
2025/01/20,Trout Creek Community Centre,note,664,6142
2025/01/20,Trout Creek Community Centre,photo,667,6175
2025/01/20,Trout Creek Community Centre,photo,670,6209
2025/01/20,Trout Creek Community Centre,photo,673,6244
2025/01/20,Trout Creek Community Centre,photo,676,6278
2025/01/20,Trout Creek Community Centre,photo,679,6314
2025/01/20,Trout Creek Community Centre,note,680,6315
2025/01/20,Trout Creek Community Centre,photo,683,6350
2025/01/20,Trout Creek Community Centre,story,693,6416
2025/01/20,Trout Creek Community Centre,photo,696,6455
2025/01/20,Trout Creek Community Centre,note,697,6456
2025/01/20,Trout Creek Community Centre,photo,700,6491
2025/01/20,Trout Creek Community Centre,note,701,6492
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,story,33,33
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,note,34,34
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,37,37
2025/01/20,Trout Creek Community Centre,note,702,6493
2025/01/20,Middleton District Arena,story,352,1647
2025/01/20,Middleton District Arena,photo,355,1666
2025/01/20,Middleton District Arena,photo,358,1686
2025/01/20,Athens Community Centre Centre 76,note,206,844
2025/01/20,Athens Community Centre Centre 76,photo,209,862
2025/01/20,Athens Community Centre Centre 76,photo,212,880
2025/01/20,Athens Community Centre Centre 76,photo,215,899
2025/01/20,Trout Creek Community Centre,note,703,6494
2025/01/20,Middleton District Arena,note,359,1687
2025/01/20,Trout Creek Community Centre,photo,706,6533
2025/01/20,Trout Creek Community Centre,photo,709,6568
2025/01/20,Trout Creek Community Centre,photo,712,6601
2025/01/20,Trout Creek Community Centre,photo,715,6636
2025/01/20,Trout Creek Community Centre,photo,718,6671
2025/01/20,Middleton District Arena,note,360,1688
2025/01/20,Athens Community Centre Centre 76,story,225,929
2025/01/20,Athens Community Centre Centre 76,note,226,930
2025/01/20,Trout Creek Community Centre,note,719,6672
2025/01/20,Trout Creek Community Centre,photo,722,6712
2025/01/20,Trout Creek Community Centre,photo,725,6755
2025/01/20,Trout Creek Community Centre,photo,728,6795
2025/01/20,Trout Creek Community Centre,photo,731,6838
2025/01/20,Trout Creek Community Centre,photo,734,6879
2025/01/20,Longlac Sportsplex,photo,181,351
2025/01/20,Longlac Sportsplex,photo,184,357
2025/01/20,Sackville Arena (LDRA),story,2926,10418
2025/01/20,Trout Creek Community Centre,note,735,6880
2025/01/20,Sackville Arena (LDRA),note,2927,10419
2025/01/20,Trout Creek Community Centre,note,736,6881
2025/01/20,Sackville Arena (LDRA),story,2937,10452
2025/01/20,Sackville Arena (LDRA),story,2947,10490
2025/01/20,Trout Creek Community Centre,story,746,6940
2025/01/20,Sackville Arena (LDRA),photo,2950,10501
2025/01/20,Sackville Arena (LDRA),photo,2953,10511
2025/01/20,Sackville Arena (LDRA),photo,2956,10523
2025/01/20,Sackville Arena (LDRA),photo,2959,10536
2025/01/20,Kinistino sports complex,story,105,226
2025/01/20,Trout Creek Community Centre,story,756,6995
2025/01/20,Trout Creek Community Centre,story,766,7050
2025/01/20,Redvers rec center,note,426,2638
2025/01/20,Redvers rec center,photo,429,2669
2025/01/20,Trout Creek Community Centre,story,776,7110
2025/01/20,Trout Creek Community Centre,photo,779,7146
2025/01/20,Trout Creek Community Centre,photo,782,7182
2025/01/20,Trout Creek Community Centre,photo,785,7219
2025/01/20,Redvers rec center,note,430,2670
2025/01/20,Trout Creek Community Centre,photo,788,7256
2025/01/20,Trout Creek Community Centre,photo,791,7296
2025/01/21,Trout Creek Community Centre,photo,794,7342
2025/01/21,Kinistino sports complex,note,106,227
2025/01/21,Trout Creek Community Centre,photo,797,7386
2025/01/21,Festival Arena,photo,13,13
2025/01/21,Festival Arena,note,14,14
2025/01/21,Trout Creek Community Centre,note,798,7387
2025/01/21,Trout Creek Community Centre,note,799,7388
2025/01/21,Trout Creek Community Centre,story,809,7448
2025/01/21,Sackville Arena (LDRA),story,2969,10575
2025/01/21,Trout Creek Community Centre,photo,812,7488
2025/01/21,Trout Creek Community Centre,note,813,7489
2025/01/21,Trout Creek Community Centre,story,823,7550
2025/01/21,Trout Creek Community Centre,photo,826,7587
2025/01/21,Trout Creek Community Centre,note,827,7588
2025/01/21,Trout Creek Community Centre,note,828,7589
2025/01/21,Honeywood Arena,video,368,1610
2025/01/21,Trout Creek Community Centre,photo,831,7625
2025/01/21,Trout Creek Community Centre,note,832,7626
2025/01/21,Trout Creek Community Centre,story,842,7688
2025/01/21,Trout Creek Community Centre,note,843,7689
2025/01/21,Trout Creek Community Centre,story,853,7750
2025/01/21,Sackville Arena (LDRA),story,2979,10617
2025/01/21,Trout Creek Community Centre,note,854,7751
2025/01/21,Trout Creek Community Centre,note,855,7752
2025/01/21,Trout Creek Community Centre,photo,858,7793
2025/01/21,Trout Creek Community Centre,photo,861,7828
2025/01/21,Longlac Sportsplex,photo,187,363
2025/01/21,Trout Creek Community Centre,story,871,7886
2025/01/21,Sackville Arena (LDRA),photo,2982,10629
2025/01/21,Longlac Sportsplex,note,188,364
2025/01/21,Sackville Arena (LDRA),photo,2985,10641
2025/01/21,Sackville Arena (LDRA),photo,2988,10655
2025/01/21,Trout Creek Community Centre,note,872,7887
2025/01/21,Sackville Arena (LDRA),photo,2991,10669
2025/01/21,Trout Creek Community Centre,photo,875,7928
2025/01/21,Trout Creek Community Centre,story,885,7986
2025/01/21,Trout Creek Community Centre,note,886,7987
2025/01/21,Trout Creek Community Centre,photo,889,8024
2025/01/21,Aréna Saint-Boniface,story,491,1608
2025/01/21,Trout Creek Community Centre,note,890,8025
2025/01/21,Trout Creek Community Centre,photo,893,8061
2025/01/21,Aréna Saint-Boniface,photo,494,1614
2025/01/21,Aréna Saint-Boniface,photo,497,1623
2025/01/21,Aréna Saint-Boniface,photo,500,1631
2025/01/21,Aréna Saint-Boniface,note,501,1632
2025/01/21,Sackville Arena (LDRA),story,3001,10709
2025/01/21,Trout Creek Community Centre,note,894,8062
2025/01/21,Aréna Saint-Boniface,note,502,1633
2025/01/21,Longlac Sportsplex,story,198,378
2025/01/21,Longlac Sportsplex,photo,201,384
2025/01/21,Middleton District Arena,note,361,1689
2025/01/21,Kachur Wealth Community Arena,story,43,49
2025/01/21,Longlac Sportsplex,photo,204,390
2025/01/21,Longlac Sportsplex,photo,207,396
2025/01/21,Longlac Sportsplex,photo,210,402
2025/01/21,Longlac Sportsplex,story,220,417
2025/01/21,Longlac Sportsplex,photo,223,423
2025/01/21,Trout Creek Community Centre,story,904,8128
2025/01/21,Longlac Sportsplex,photo,226,429
2025/01/21,Longlac Sportsplex,photo,229,435
2025/01/21,Longlac Sportsplex,photo,232,440
2025/01/21,Longlac Sportsplex,photo,235,446
2025/01/21,Longlac Sportsplex,photo,238,452
2025/01/21,Sackville Arena (LDRA),story,3011,10750
2025/01/21,Kaetlyn Osmond Arena,story,719,1696
2025/01/21,Longlac Sportsplex,story,248,468
2025/01/21,Longlac Sportsplex,photo,251,474
2025/01/21,Trout Creek Community Centre,note,905,8129
2025/01/21,Oxbow Community Arena,note,385,1210
2025/01/21,Trout Creek Community Centre,story,915,8196
2025/01/21,Longlac Sportsplex,photo,254,480
2025/01/21,Longlac Sportsplex,photo,257,486
2025/01/21,Longlac Sportsplex,photo,260,492
2025/01/21,North Hastings Community Centre,photo,512,2269
2025/01/21,Trout Creek Community Centre,note,916,8197
2025/01/21,Sackville Arena (LDRA),note,3012,10751
2025/01/21,Trout Creek Community Centre,story,926,8260
2025/01/21,Trout Creek Community Centre,story,936,8324
2025/01/21,Longlac Sportsplex,story,270,508
2025/01/21,Longlac Sportsplex,note,271,509
2025/01/21,Trout Creek Community Centre,photo,939,8365
2025/01/21,Trout Creek Community Centre,photo,942,8406
2025/01/21,Trout Creek Community Centre,photo,945,8446
2025/01/21,Trout Creek Community Centre,note,946,8447
2025/01/21,Trout Creek Community Centre,story,956,8508
2025/01/21,Trout Creek Community Centre,photo,959,8546
2025/01/21,Trout Creek Community Centre,note,960,8547
2025/01/21,Trout Creek Community Centre,story,970,8619
2025/01/21,Trout Creek Community Centre,photo,973,8654
2025/01/21,Trout Creek Community Centre,photo,976,8690
2025/01/21,Trout Creek Community Centre,photo,979,8725
2025/01/21,North Hastings Community Centre,story,522,2310
2025/01/21,Trout Creek Community Centre,photo,982,8761
2025/01/21,Trout Creek Community Centre,story,992,8841
2025/01/21,Trout Creek Community Centre,photo,995,8884
2025/01/21,Bashaw Arena,photo,199,940
2025/01/21,Trout Creek Community Centre,photo,998,8932
2025/01/21,Trout Creek Community Centre,story,1008,8997
2025/01/21,Trout Creek Community Centre,story,1018,9065
2025/01/21,Trout Creek Community Centre,photo,1021,9105
2025/01/21,Trout Creek Community Centre,story,1031,9171
2025/01/21,Trout Creek Community Centre,photo,1034,9214
2025/01/21,Trout Creek Community Centre,note,1035,9215
2025/01/21,Aréna Saint-Boniface,photo,505,1642
2025/01/21,Trout Creek Community Centre,photo,1038,9259
2025/01/21,Redvers rec center,note,431,2671
2025/01/21,Trout Creek Community Centre,photo,1041,9305
2025/01/21,Longlac Sportsplex,photo,274,515
2025/01/21,Longlac Sportsplex,story,284,533
2025/01/21,Longlac Sportsplex,photo,287,539
2025/01/21,Longlac Sportsplex,photo,290,545
2025/01/21,Longlac Sportsplex,note,291,546
2025/01/21,Trout Creek Community Centre,story,1051,9372
2025/01/21,Emily Omemee Arena,story,20,20
2025/01/21,Trout Creek Community Centre,photo,1054,9417
2025/01/21,Emily Omemee Arena,note,21,21
2025/01/21,Trout Creek Community Centre,story,1064,9484
2025/01/21,Longlac Sportsplex,photo,294,552
2025/01/21,Longlac Sportsplex,story,304,569
2025/01/21,Longlac Sportsplex,photo,307,575
2025/01/21,Trout Creek Community Centre,story,1074,9553
2025/01/21,Trout Creek Community Centre,photo,1077,9595
2025/01/21,Longlac Sportsplex,photo,310,582
2025/01/21,Trout Creek Community Centre,story,1087,9667
2025/01/21,Trout Creek Community Centre,note,1088,9668
2025/01/21,Trout Creek Community Centre,photo,1091,9710
2025/01/21,Trout Creek Community Centre,story,1101,9775
2025/01/21,Ron Gorr Memorial Arena,photo,194,436
2025/01/21,Trout Creek Community Centre,photo,1104,9816
2025/01/21,Trout Creek Community Centre,photo,1107,9860
2025/01/21,Trout Creek Community Centre,photo,1110,9899
2025/01/21,Trout Creek Community Centre,photo,1113,9945
2025/01/21,North Peace Arena,story,10,18
2025/01/21,Trout Creek Community Centre,story,1123,10012
2025/01/21,Kinistino sports complex,photo,109,235
2025/01/21,Kinistino sports complex,photo,112,243
2025/01/21,Archie Miller Arena,photo,62,63
2025/01/21,Trout Creek Community Centre,story,1133,10077
2025/01/21,Archie Miller Arena,photo,65,66
2025/01/21,Archie Miller Arena,story,75,76
2025/01/21,Trout Creek Community Centre,photo,1136,10119
2025/01/21,Trout Creek Community Centre,photo,1139,10163
2025/01/21,Trout Creek Community Centre,photo,1142,10207
2025/01/21,Trout Creek Community Centre,story,1152,10280
2025/01/21,Trout Creek Community Centre,photo,1155,10324
2025/01/21,Trout Creek Community Centre,story,1165,10390
2025/01/21,Trout Creek Community Centre,photo,1168,10430
2025/01/21,Trout Creek Community Centre,photo,1171,10476
2025/01/21,Trout Creek Community Centre,note,1172,10477
2025/01/21,Trout Creek Community Centre,story,1182,10542
2025/01/21,Trout Creek Community Centre,story,1192,10611
2025/01/21,Bashaw Arena,photo,202,962
2025/01/21,Bashaw Arena,story,212,1000
2025/01/21,Trout Creek Community Centre,story,1202,10687
2025/01/21,Trout Creek Community Centre,story,1212,10761
2025/01/21,Longlac Sportsplex,note,311,583
2025/01/21,Trout Creek Community Centre,story,1222,10828
2025/01/21,Trout Creek Community Centre,note,1223,10829
2025/01/21,Fort Simpson ,story,10,10
2025/01/21,Middleton District Arena,note,362,1690
2025/01/21,Middleton District Arena,photo,365,1708
2025/01/21,Middleton District Arena,photo,368,1725
2025/01/21,Trout Creek Community Centre,photo,1226,10871
2025/01/21,Trout Creek Community Centre,photo,1229,10914
2025/01/21,Trout Creek Community Centre,photo,1232,10959
2025/01/21,Trout Creek Community Centre,story,1242,11033
2025/01/21,Trout Creek Community Centre,photo,1245,11078
2025/01/21,Trout Creek Community Centre,photo,1248,11125
2025/01/21,Trout Creek Community Centre,photo,1251,11176
2025/01/21,Trout Creek Community Centre,photo,1254,11222
2025/01/21,Longlac Sportsplex,photo,314,590
2025/01/21,Longlac Sportsplex,photo,317,596
2025/01/21,Longlac Sportsplex,photo,320,603
2025/01/21,Longlac Sportsplex,photo,323,609
2025/01/21,Longlac Sportsplex,photo,326,615
2025/01/21,Trout Creek Community Centre,story,1264,11308
2025/01/21,Trout Creek Community Centre,photo,1267,11367
2025/01/21,Trout Creek Community Centre,photo,1270,11421
2025/01/21,Archie Miller Arena,story,85,86
2025/01/21,Trout Creek Community Centre,photo,1273,11485
2025/01/21,Trout Creek Community Centre,photo,1276,11554
2025/01/21,Trout Creek Community Centre,photo,1279,11644
2025/01/21,Trout Creek Community Centre,note,1280,11645
2025/01/21,Trout Creek Community Centre,story,1290,11720
2025/01/21,Trout Creek Community Centre,note,1291,11721
2025/01/21,Archie Miller Arena,photo,88,89
2025/01/21,Trout Creek Community Centre,note,1292,11722
2025/01/21,Trout Creek Community Centre,note,1293,11723
2025/01/21,Archie Miller Arena,photo,91,92
2025/01/21,Archie Miller Arena,photo,94,95
2025/01/21,8th Hussars Sports Center,story,337,512
2025/01/21,8th Hussars Sports Center,photo,340,518
2025/01/21,Harry O. Memorial Arena,story,39,39
2025/01/21,Middleton District Arena,photo,371,1742
2025/01/21,Middleton District Arena,photo,374,1759
2025/01/21,Mike Rodden Arena,story,10,10
2025/01/21,Archie Miller Arena,photo,97,98
2025/01/21,Archie Miller Arena,note,98,99
2025/01/21,Trout Creek Community Centre,story,1303,11803
2025/01/21,Trout Creek Community Centre,story,1313,11876
2025/01/21,Longlac Sportsplex,photo,329,622
2025/01/21,Longlac Sportsplex,photo,332,629
2025/01/21,Longlac Sportsplex,photo,335,636
2025/01/21,Longlac Sportsplex,photo,338,644
2025/01/21,Honeywood Arena,note,369,1611
2025/01/21,Archie Miller Arena,photo,101,102
2025/01/21,Archie Miller Arena,photo,104,105
2025/01/21,Honeywood Arena,photo,372,1625
2025/01/21,Archie Miller Arena,note,105,106
2025/01/21,Trout Creek Community Centre,story,1323,11962
2025/01/21,Bashaw Arena,note,213,1001
2025/01/21,Bashaw Arena,photo,216,1025
2025/01/21,Trout Creek Community Centre,story,1333,12046
2025/01/21,Trout Creek Community Centre,note,1334,12047
2025/01/21,Honeywood Arena,photo,375,1641
2025/01/21,Trout Creek Community Centre,note,1335,12048
2025/01/21,Bashaw Arena,photo,219,1048
2025/01/21,Aréna Saint-Boniface,story,515,1674
2025/01/21,Trout Creek Community Centre,note,1336,12049
2025/01/21,Kaetlyn Osmond Arena,story,729,1723
2025/01/21,Kaetlyn Osmond Arena,note,730,1724
2025/01/21,Honeywood Arena,photo,378,1659
2025/01/21,Kaetlyn Osmond Arena,photo,733,1731
2025/01/21,Sackville Arena (LDRA),note,3013,10752
2025/01/21,Trout Creek Community Centre,photo,1339,12133
2025/01/21,Trout Creek Community Centre,photo,1342,12149
2025/01/21,Bashaw Arena,story,229,1087
2025/01/21,Trout Creek Community Centre,photo,1345,12167
2025/01/21,Bashaw Arena,note,230,1088
2025/01/21,Honeywood Arena,note,379,1660
2025/01/21,Sackville Arena (LDRA),note,3014,10753
2025/01/21,Honeywood Arena,photo,382,1675
2025/01/21,Honeywood Arena,photo,385,1686
2025/01/21,Honeywood Arena,note,386,1687
2025/01/21,Trout Creek Community Centre,photo,1348,12183
2025/01/21,Trout Creek Community Centre,photo,1351,12201
2025/01/21,Trout Creek Community Centre,note,1352,12202
2025/01/21,Trout Creek Community Centre,story,1362,12283
2025/01/21,Trout Creek Community Centre,story,1372,12371
2025/01/21,Trout Creek Community Centre,photo,1375,12387
2025/01/21,Honeywood Arena,story,396,1733
2025/01/21,Middleton District Arena,photo,377,1777
2025/01/21,Middleton District Arena,photo,380,1795
2025/01/21,Trout Creek Community Centre,note,1376,12388
2025/01/21,Middleton District Arena,photo,383,1811
2025/01/21,Sackville Arena (LDRA),story,3024,10791
2025/01/21,Trout Creek Community Centre,story,1386,12476
2025/01/21,Middleton District Arena,note,384,1812
2025/01/21,Kaslo arena,photo,208,300
2025/01/21,Trout Creek Community Centre,photo,1389,12492
2025/01/21,Trout Creek Community Centre,note,1390,12493
2025/01/21,Trout Creek Community Centre,photo,1393,12511
