Arena, Date, Type, Raw Points, Points
Aréna Saint-Boniface,2025/01/12,photo,268,868
Aréna Saint-Boniface,2025/01/12,note,269,869
Kaetlyn Osmond Arena,2025/01/12,photo,545,1166
Kaetlyn Osmond Arena,2025/01/12,photo,548,1173
Kaetlyn Osmond Arena,2025/01/12,photo,551,1179
Aréna Saint-Boniface,2025/01/12,photo,272,879
Aréna Saint-Boniface,2025/01/12,photo,275,891
Aréna Saint-Boniface,2025/01/12,note,276,892
Sackville Arena (LDRA),2025/01/12,story,859,3067
Sackville Arena (LDRA),2025/01/12,photo,862,3076
Aréna Jean Rougeau,2025/01/12,photo,102,110
Aréna Jean Rougeau,2025/01/12,photo,105,113
St Martins 4 Season Complex,2025/01/12,photo,36,47
Aréna Jean Rougeau,2025/01/12,photo,108,116
Aréna Jean Rougeau,2025/01/12,photo,111,119
St Martins 4 Season Complex,2025/01/12,photo,39,51
Ville De Bouctouche Forum,2025/01/12,story,124,141
Ville De Bouctouche Forum,2025/01/12,photo,127,145
Ville De Bouctouche Forum,2025/01/12,note,128,146
Aréna Jean Rougeau,2025/01/12,photo,114,123
Sackville Arena (LDRA),2025/01/12,story,872,3115
Sackville Arena (LDRA),2025/01/12,story,882,3151
Sydney Mines & District Community Centre,2025/01/12,note,20,20
Sydney Mines & District Community Centre,2025/01/12,story,30,30
Sydney Mines & District Community Centre,2025/01/12,story,40,40
Sackville Arena (LDRA),2025/01/12,photo,885,3160
Aréna Saint-Boniface,2025/01/12,note,277,893
Sackville Arena (LDRA),2025/01/12,note,886,3161
Harry Lumley Bayshore Community Centre,2025/01/12,story,20,22
Aréna Jean Rougeau,2025/01/12,note,115,124
Sackville Arena (LDRA),2025/01/12,story,896,3198
Sackville Arena (LDRA),2025/01/12,photo,899,3208
Sackville Arena (LDRA),2025/01/12,photo,902,3219
Sackville Arena (LDRA),2025/01/12,photo,905,3230
Sackville Arena (LDRA),2025/01/12,photo,908,3244
Sackville Arena (LDRA),2025/01/12,photo,911,3257
Sackville Arena (LDRA),2025/01/12,photo,914,3268
Sackville Arena (LDRA),2025/01/12,photo,917,3279
Sackville Arena (LDRA),2025/01/12,photo,920,3291
Sackville Arena (LDRA),2025/01/12,note,921,3292
Moosonee Arena,2025/01/12,note,86,101
Arborg & District Arena,2025/01/12,story,155,167
Arborg & District Arena,2025/01/12,note,156,168
Moosonee Arena,2025/01/12,photo,89,106
Moosonee Arena,2025/01/12,photo,92,111
Moosonee Arena,2025/01/12,photo,95,116
Honeywood Arena,2025/01/12,story,354,1377
Sackville Arena (LDRA),2025/01/12,story,931,3328
Athens Community Centre Centre 76,2025/01/12,photo,43,150
St Martins 4 Season Complex,2025/01/12,photo,42,55
Sackville Arena (LDRA),2025/01/12,photo,934,3338
McIntyre Arena,2025/01/12,note,14,14
McIntyre Arena,2025/01/12,photo,17,17
McIntyre Arena,2025/01/12,photo,20,20
McIntyre Arena,2025/01/12,photo,23,23
Moosonee Arena,2025/01/12,story,105,127
Moosonee Arena,2025/01/12,photo,108,132
North Hastings Community Centre,2025/01/12,story,121,512
Moosonee Arena,2025/01/12,photo,111,137
North Hastings Community Centre,2025/01/12,note,122,513
Moosonee Arena,2025/01/12,photo,114,142
Sackville Arena (LDRA),2025/01/12,note,935,3339
Moosonee Arena,2025/01/12,photo,117,147
Moosonee Arena,2025/01/12,note,118,148
Sackville Arena (LDRA),2025/01/12,story,945,3376
Sackville Arena (LDRA),2025/01/12,note,946,3377
Redvers rec center,2025/01/12,story,254,1360
Thamesford District Recreation Centre,2025/01/12,story,10,10
Aréna Saint-Boniface,2025/01/12,story,287,920
Big River Arena,2025/01/12,story,139,403
Big River Arena,2025/01/12,note,140,404
Kaslo arena,2025/01/12,story,175,226
Sackville Arena (LDRA),2025/01/12,photo,949,3386
Sackville Arena (LDRA),2025/01/12,photo,952,3395
Moosonee Arena,2025/01/12,photo,121,153
Moosonee Arena,2025/01/12,photo,124,158
Redvers rec center,2025/01/12,note,255,1361
Gaukel Memorial Community Centre,2025/01/12,photo,3,3
Gaukel Memorial Community Centre,2025/01/12,photo,6,6
Gaukel Memorial Community Centre,2025/01/12,photo,9,9
Sackville Arena (LDRA),2025/01/12,photo,955,3404
Sackville Arena (LDRA),2025/01/12,photo,958,3414
Sackville Arena (LDRA),2025/01/12,photo,961,3424
North Hastings Community Centre,2025/01/12,photo,125,534
North Hastings Community Centre,2025/01/12,photo,128,553
North Hastings Community Centre,2025/01/12,photo,131,574
Pete Knight Arena,2025/01/12,note,167,960
Sackville Arena (LDRA),2025/01/12,photo,964,3436
Sackville Arena (LDRA),2025/01/12,photo,967,3447
Sackville Arena (LDRA),2025/01/12,photo,970,3457
Sackville Arena (LDRA),2025/01/12,note,971,3458
Petitcodiac Arena,2025/01/13,story,204,319
Aréna Saint-Boniface,2025/01/13,photo,290,930
Petitcodiac Arena,2025/01/13,photo,207,325
Petitcodiac Arena,2025/01/13,photo,210,331
Petitcodiac Arena,2025/01/13,story,220,345
Petitcodiac Arena,2025/01/13,photo,223,351
Petitcodiac Arena,2025/01/13,photo,226,357
Petitcodiac Arena,2025/01/13,photo,229,363
Redvers rec center,2025/01/13,story,265,1393
Redvers rec center,2025/01/13,note,266,1394
Sackville Arena (LDRA),2025/01/13,photo,974,3472
Sackville Arena (LDRA),2025/01/13,photo,977,3485
Sackville Arena (LDRA),2025/01/13,photo,980,3498
Sackville Arena (LDRA),2025/01/13,photo,983,3510
Civic Centre Arena,2025/01/13,photo,121,214
Espanola Recreation Fitness,2025/01/13,story,10,10
Sackville Arena (LDRA),2025/01/13,story,993,3549
Paul J Yakabuski Community Centre,2025/01/13,story,29,29
Sackville Arena (LDRA),2025/01/13,story,1003,3589
Petitcodiac Arena,2025/01/13,story,239,378
Kinsmen Community Arenas,2025/01/13,story,10,10
Kinsmen Community Arenas,2025/01/13,photo,13,13
Greenwood Arena,2025/01/13,photo,17,40
Greenwood Arena,2025/01/13,note,18,41
Sackville Arena (LDRA),2025/01/13,note,1004,3590
Greenwood Arena,2025/01/13,story,28,61
Aréna Saint-Boniface,2025/01/13,story,300,958
Sackville Arena (LDRA),2025/01/13,note,1005,3591
Aréna Saint-Boniface,2025/01/13,photo,303,969
Aréna Saint-Boniface,2025/01/13,photo,306,979
Adie Knox Herman Arena,2025/01/13,story,10,10
Aréna Saint-Boniface,2025/01/13,photo,309,987
Aréna Saint-Boniface,2025/01/13,photo,312,995
Sackville Arena (LDRA),2025/01/13,story,1015,3632
Greenwood Arena,2025/01/13,story,38,82
Greenwood Arena,2025/01/13,note,39,83
Sackville Arena (LDRA),2025/01/13,photo,1018,3644
Civic Centre Arena,2025/01/13,note,122,215
Arctic Spas Recreation Complex,2025/01/13,story,10,10
Petitcodiac Arena,2025/01/13,story,249,393
Oxbow Community Arena,2025/01/13,story,20,81
Oxbow Community Arena,2025/01/13,photo,23,104
Oxbow Community Arena,2025/01/13,photo,26,124
Oxbow Community Arena,2025/01/13,photo,29,143
Pete Knight Arena,2025/01/13,story,177,1001
Oxbow Community Arena,2025/01/13,note,30,144
Pete Knight Arena,2025/01/13,photo,180,1024
Galt Arena Gardens,2025/01/13,story,20,20
Galt Arena Gardens,2025/01/13,photo,23,23
Civic Centre Arena,2025/01/13,photo,125,220
Wainfleet Arena,2025/01/13,story,10,10
Wainfleet Arena,2025/01/13,photo,13,13
Wainfleet Arena,2025/01/13,photo,16,16
Wainfleet Arena,2025/01/13,photo,19,19
Wainfleet Arena,2025/01/13,photo,22,22
Redvers rec center,2025/01/13,note,267,1395
Aréna Saint-Boniface,2025/01/13,story,322,1023
Aréna Saint-Boniface,2025/01/13,photo,325,1030
Doug Hagel Arena,2025/01/13,story,10,10
Doug Hagel Arena,2025/01/13,photo,13,13
Doug Hagel Arena,2025/01/13,photo,16,16
La Glace Recreation Centre,2025/01/13,photo,175,277
Doug Hagel Arena,2025/01/13,photo,19,19
Petitcodiac Arena,2025/01/13,story,259,408
La Glace Recreation Centre,2025/01/13,note,176,278
Sackville Arena (LDRA),2025/01/13,photo,1021,3652
Sackville Arena (LDRA),2025/01/13,photo,1024,3660
North Hastings Community Centre,2025/01/13,note,132,575
Sackville Arena (LDRA),2025/01/13,photo,1027,3668
Sackville Arena (LDRA),2025/01/13,photo,1030,3677
Hepburn Arena,2025/01/13,photo,43,43
Hepburn Arena,2025/01/13,photo,46,46
Oxbow Community Arena,2025/01/13,photo,33,166
Oxbow Community Arena,2025/01/13,photo,36,192
Redvers rec center,2025/01/13,photo,270,1423
St Martins 4 Season Complex,2025/01/13,photo,45,59
St Martins 4 Season Complex,2025/01/13,photo,48,63
La Glace Recreation Centre,2025/01/13,photo,179,282
La Glace Recreation Centre,2025/01/13,photo,182,286
La Glace Recreation Centre,2025/01/13,photo,185,290
Moosonee Arena,2025/01/13,story,134,169
Sackville Arena (LDRA),2025/01/13,note,1031,3678
Sackville Arena (LDRA),2025/01/13,story,1041,3723
Veterans Memorial Sports Complex,2025/01/13,story,401,996
Veterans Memorial Sports Complex,2025/01/13,photo,404,1004
Veterans Memorial Sports Complex,2025/01/13,photo,407,1011
Veterans Memorial Sports Complex,2025/01/13,photo,410,1018
Veterans Memorial Sports Complex,2025/01/13,photo,413,1025
Veterans Memorial Sports Complex,2025/01/13,note,414,1026
Sackville Arena (LDRA),2025/01/13,photo,1044,3731
Arborg & District Arena,2025/01/13,story,166,179
Arborg & District Arena,2025/01/13,note,167,180
Sackville Arena (LDRA),2025/01/13,story,1054,3769
Veterans Memorial Sports Complex,2025/01/13,story,424,1043
Veterans Memorial Sports Complex,2025/01/13,note,425,1044
St Martins 4 Season Complex,2025/01/13,note,49,64
Sackville Arena (LDRA),2025/01/13,note,1055,3770
La Glace Recreation Centre,2025/01/13,story,195,304
La Glace Recreation Centre,2025/01/13,photo,198,308
La Glace Recreation Centre,2025/01/13,photo,201,312
Honeywood Arena,2025/01/13,note,355,1378
La Glace Recreation Centre,2025/01/13,note,202,313
Sackville Arena (LDRA),2025/01/13,photo,1058,3778
Sackville Arena (LDRA),2025/01/13,photo,1061,3787
Aréna Saint-Boniface,2025/01/13,story,335,1057
Athens Community Centre Centre 76,2025/01/13,note,44,151
Harry Ivany Arena,2025/01/13,story,10,11
Aréna Saint-Boniface,2025/01/13,note,336,1058
La Glace Recreation Centre,2025/01/13,story,212,326
Aréna Saint-Boniface,2025/01/13,photo,339,1068
Sackville Arena (LDRA),2025/01/13,photo,1064,3795
Redvers rec center,2025/01/13,story,280,1455
Redvers rec center,2025/01/13,note,281,1456
Fort Erie Leisureplex,2025/01/13,story,20,22
Sackville Arena (LDRA),2025/01/13,photo,1067,3803
Grand Forks arena,2025/01/13,story,20,20
Sackville Arena (LDRA),2025/01/13,photo,1070,3811
Grand Forks arena,2025/01/13,photo,23,23
Grand Forks arena,2025/01/13,note,24,24
Greenwood Arena,2025/01/13,story,49,101
Greenwood Arena,2025/01/13,photo,52,110
Sackville Arena (LDRA),2025/01/13,photo,1073,3820
Little Britain Arena,2025/01/13,story,10,10
Grand Forks arena,2025/01/13,note,25,25
Sackville Arena (LDRA),2025/01/13,photo,1076,3828
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/13,photo,79,150
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/13,photo,82,155
Moosonee Arena,2025/01/13,story,144,180
Moosonee Arena,2025/01/13,note,145,181
Grand Forks arena,2025/01/13,photo,28,28
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/13,photo,85,160
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/13,photo,88,165
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/13,note,89,166
Aréna Pierre-Creamer,2025/01/13,story,10,10
Arborg & District Arena,2025/01/13,note,168,181
Arborg & District Arena,2025/01/13,photo,171,184
Moosonee Arena,2025/01/13,story,155,193
Aréna Pierre-Creamer,2025/01/13,note,11,11
Bobcaygeon-Verulam Community Centre,2025/01/13,note,16,18
Aréna Saint-Boniface,2025/01/13,story,349,1094
Aréna Doug-Harvey,2025/01/13,story,10,10
Kings Arrow Arena,2025/01/13,story,88,101
Kings Arrow Arena,2025/01/13,photo,91,104
Centre Sportif Charles-Edouard-Boucher,2025/01/13,story,10,13
Kings Arrow Arena,2025/01/13,photo,94,107
Moosonee Arena,2025/01/13,photo,158,198
Kings Arrow Arena,2025/01/13,photo,97,110
Kings Arrow Arena,2025/01/13,note,98,111
Complexe Walter-Buswell (arénas),2025/01/13,photo,3,3
Complexe Walter-Buswell (arénas),2025/01/13,photo,6,6
Complexe Walter-Buswell (arénas),2025/01/13,photo,9,9
Moosonee Arena,2025/01/13,photo,161,203
Complexe Walter-Buswell (arénas),2025/01/13,note,10,10
Moosonee Arena,2025/01/13,photo,164,208
Moosonee Arena,2025/01/13,photo,167,213
Honeywood Arena,2025/01/13,photo,358,1390
Honeywood Arena,2025/01/13,photo,361,1403
Middleton District Arena,2025/01/13,story,174,718
Middleton District Arena,2025/01/13,note,175,719
Aréna Saint-Boniface,2025/01/13,story,359,1124
Moosonee Arena,2025/01/13,note,168,214
Aréna Saint-Boniface,2025/01/13,photo,362,1134
Aréna Saint-Boniface,2025/01/13,note,363,1135
Arborg & District Arena,2025/01/13,story,181,195
Aréna Saint-Boniface,2025/01/13,story,373,1163
Aréna Saint-Boniface,2025/01/13,photo,376,1171
Town of Innisfail Twin Arena,2025/01/13,story,20,20
Sackville Arena (LDRA),2025/01/13,story,1086,3866
Sackville Arena (LDRA),2025/01/13,note,1087,3867
Aréna de St-Romuald,2025/01/13,story,10,10
Town of Innisfail Twin Arena,2025/01/13,note,21,21
North Hastings Community Centre,2025/01/13,story,142,607
Sackville Arena (LDRA),2025/01/13,note,1088,3868
Sackville Arena (LDRA),2025/01/13,photo,1091,3878
Sackville Arena (LDRA),2025/01/13,photo,1094,3887
Sackville Arena (LDRA),2025/01/13,photo,1097,3899
Pete Knight Arena,2025/01/13,story,190,1072
Moosonee Arena,2025/01/14,note,169,215
Moosonee Arena,2025/01/14,photo,172,220
Athens Community Centre Centre 76,2025/01/14,photo,47,165
Pete Knight Arena,2025/01/14,story,200,1114
Moosonee Arena,2025/01/14,story,182,232
Sackville Arena (LDRA),2025/01/14,photo,1100,3908
Sackville Arena (LDRA),2025/01/14,story,1110,3945
Sackville Arena (LDRA),2025/01/14,note,1111,3946
Riverton Arena,2025/01/14,story,10,20
Moosonee Arena,2025/01/14,photo,185,237
Moosonee Arena,2025/01/14,note,186,238
Sackville Arena (LDRA),2025/01/14,photo,1114,3957
Pete Knight Arena,2025/01/14,note,201,1115
Sackville Arena (LDRA),2025/01/14,note,1115,3958
Sackville Arena (LDRA),2025/01/14,note,1116,3959
Sackville Arena (LDRA),2025/01/14,photo,1119,3969
Sackville Arena (LDRA),2025/01/14,photo,1122,3979
Sackville Arena (LDRA),2025/01/14,photo,1125,3988
Sackville Arena (LDRA),2025/01/14,story,1135,4028
Pete Knight Arena,2025/01/14,story,211,1157
Pete Knight Arena,2025/01/14,photo,214,1183
North Hastings Community Centre,2025/01/14,story,152,642
North Hastings Community Centre,2025/01/14,photo,155,661
North Hastings Community Centre,2025/01/14,story,165,697
North Hastings Community Centre,2025/01/14,photo,168,717
Sackville Arena (LDRA),2025/01/14,photo,1138,4038
North Hastings Community Centre,2025/01/14,note,169,718
North Hastings Community Centre,2025/01/14,note,170,719
North Hastings Community Centre,2025/01/14,photo,173,736
North Hastings Community Centre,2025/01/14,photo,176,755
Redvers rec center,2025/01/14,photo,284,1483
Mossbank Curling & Skating Rink,2025/01/14,story,10,10
Redvers rec center,2025/01/14,photo,287,1505
Pete Knight Arena,2025/01/14,note,215,1184
Aréna Saint-Boniface,2025/01/14,story,386,1198
Aréna Saint-Boniface,2025/01/14,photo,389,1208
Riverton Arena,2025/01/14,photo,13,31
Riverton Arena,2025/01/14,photo,16,42
Redvers rec center,2025/01/14,note,288,1506
Sackville Arena (LDRA),2025/01/14,story,1148,4081
Sackville Arena (LDRA),2025/01/14,photo,1151,4090
Springdale Stadium and Curling Club,2025/01/14,story,10,12
Pete Knight Arena,2025/01/14,story,225,1231
North Hastings Community Centre,2025/01/14,note,177,756
Pete Knight Arena,2025/01/14,photo,228,1259
Pete Knight Arena,2025/01/14,photo,231,1284
Pete Knight Arena,2025/01/14,photo,234,1308
Pete Knight Arena,2025/01/14,note,235,1309
Riverton Arena,2025/01/14,story,26,63
Riverton Arena,2025/01/14,photo,29,74
Riverton Arena,2025/01/14,note,30,75
Aréna Jean Rougeau,2025/01/14,photo,118,127
Pete Knight Arena,2025/01/14,story,245,1355
Longlac Sportsplex,2025/01/14,story,10,15
Pete Knight Arena,2025/01/14,photo,248,1376
Longlac Sportsplex,2025/01/14,photo,13,22
Middleton District Arena,2025/01/14,note,176,720
Middleton District Arena,2025/01/14,photo,179,738
Sackville Arena (LDRA),2025/01/14,note,1152,4091
Peterborough Memorial Centre,2025/01/14,story,20,22
Springdale Stadium and Curling Club,2025/01/14,story,20,26
Sackville Arena (LDRA),2025/01/14,story,1162,4133
A.G. Ross Arena,2025/01/14,story,20,21
Harry O. Memorial Arena,2025/01/14,story,27,27
Harry O. Memorial Arena,2025/01/14,note,28,28
Longlac Sportsplex,2025/01/14,photo,16,29
Kaetlyn Osmond Arena,2025/01/14,story,561,1199
Sackville Arena (LDRA),2025/01/14,photo,1165,4144
Sackville Arena (LDRA),2025/01/14,photo,1168,4155
Sackville Arena (LDRA),2025/01/14,note,1169,4156
Sackville Arena (LDRA),2025/01/14,story,1179,4199
Sackville Arena (LDRA),2025/01/14,note,1180,4200
Oro-Medonte Community Arena,2025/01/14,story,10,10
Sackville Arena (LDRA),2025/01/14,photo,1183,4210
Sackville Arena (LDRA),2025/01/14,photo,1186,4220
Sackville Arena (LDRA),2025/01/14,photo,1189,4231
Big River Arena,2025/01/14,note,141,405
Petitcodiac Arena,2025/01/14,story,269,424
Longlac Sportsplex,2025/01/14,photo,19,36
Longlac Sportsplex,2025/01/14,photo,22,43
Longlac Sportsplex,2025/01/14,note,23,44
Longlac Sportsplex,2025/01/14,story,33,60
Longlac Sportsplex,2025/01/14,story,43,76
Longlac Sportsplex,2025/01/14,photo,46,83
Longlac Sportsplex,2025/01/14,story,56,99
Longlac Sportsplex,2025/01/14,photo,59,105
Longlac Sportsplex,2025/01/14,photo,62,111
Longlac Sportsplex,2025/01/14,photo,65,118
Petitcodiac Arena,2025/01/14,story,279,440
Longlac Sportsplex,2025/01/14,photo,68,125
Petitcodiac Arena,2025/01/14,photo,282,445
Longlac Sportsplex,2025/01/14,photo,71,132
Petitcodiac Arena,2025/01/14,photo,285,450
Longlac Sportsplex,2025/01/14,note,72,133
North Hastings Community Centre,2025/01/14,story,187,796
North Hastings Community Centre,2025/01/14,photo,190,814
Ville De Bouctouche Forum,2025/01/14,note,129,147
Centre récréatif de Donnacona,2025/01/14,photo,13,21
Centre récréatif de Donnacona,2025/01/14,photo,16,27
Aréna Nicol Auto,2025/01/14,story,10,10
Athens Community Centre Centre 76,2025/01/14,note,48,166
Sackville Arena (LDRA),2025/01/14,photo,1192,4240
Coldwater Arena,2025/01/14,story,10,15
Harry Lumley Bayshore Community Centre,2025/01/14,photo,23,25
Harry Lumley Bayshore Community Centre,2025/01/14,photo,26,28
Riverton Arena,2025/01/14,photo,33,87
Harry Lumley Bayshore Community Centre,2025/01/14,note,27,29
Longlac Sportsplex,2025/01/14,note,73,134
Civic Centre Arena,2025/01/14,story,135,232
Petitcodiac Arena,2025/01/14,photo,288,455
Petitcodiac Arena,2025/01/14,photo,291,460
Petitcodiac Arena,2025/01/14,photo,294,465
Rapid City community complex,2025/01/14,story,10,11
Petitcodiac Arena,2025/01/14,photo,297,470
Petitcodiac Arena,2025/01/14,photo,300,475
Petitcodiac Arena,2025/01/14,photo,303,480
Riverton Arena,2025/01/14,note,34,88
Honeywood Arena,2025/01/14,story,371,1427
Honeywood Arena,2025/01/14,note,372,1428
Kingston Memorial Centre,2025/01/14,photo,13,20
Kingston Memorial Centre,2025/01/14,photo,16,25
Kingston Memorial Centre,2025/01/14,photo,19,30
Kingston Memorial Centre,2025/01/14,photo,22,35
Riverton Arena,2025/01/14,story,44,108
Riverton Arena,2025/01/14,note,45,109
Riverton Arena,2025/01/14,note,46,110
Riverton Arena,2025/01/14,photo,49,122
Keswick Valley Regional Complex,2025/01/14,story,10,10
Keswick Valley Regional Complex,2025/01/14,story,20,20
Keswick Valley Regional Complex,2025/01/14,photo,23,23
Riverton Arena,2025/01/14,story,59,139
Redvers rec center,2025/01/14,story,298,1541
Riverton Arena,2025/01/14,photo,62,153
Athens Community Centre Centre 76,2025/01/14,story,58,190
Riverton Arena,2025/01/14,photo,65,167
Aréna Saint-Boniface,2025/01/14,note,390,1209
Riverton Arena,2025/01/14,photo,68,182
Riverton Arena,2025/01/14,photo,71,196
Riverton Arena,2025/01/14,note,72,197
Aréna Doug-Harvey,2025/01/14,photo,13,13
