Date, Arena, Type, Raw Points, Points
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,61,79
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,1572,6075
2025/01/17,Soo Pee Wee Arena,story,50,50
2025/01/17,Sackville Arena (LDRA),photo,1575,6081
2025/01/17,Sackville Arena (LDRA),photo,1578,6087
2025/01/17,Sackville Arena (LDRA),photo,1581,6093
2025/01/17,Sackville Arena (LDRA),photo,1584,6100
2025/01/17,Oxbow Community Arena,story,164,669
2025/01/17,Sackville Arena (LDRA),photo,1587,6106
2025/01/17,Oxbow Community Arena,note,165,670
2025/01/17,Sackville Arena (LDRA),note,1588,6107
2025/01/17,Soo Pee Wee Arena,photo,53,54
2025/01/17,Saxon Family Community Complex,story,77,82
2025/01/17,Oxbow Community Arena,story,175,697
2025/01/17,Oxbow Community Arena,note,176,698
2025/01/17,Soo Pee Wee Arena,photo,56,58
2025/01/17,Oxbow Community Arena,note,177,699
2025/01/17,Riverton Arena,photo,153,382
2025/01/17,Veterans Memorial Sports Complex,photo,450,1247
2025/01/17,Riverton Arena,photo,156,396
2025/01/17,Oxbow Community Arena,story,187,726
2025/01/17,Riverton Arena,note,157,397
2025/01/17,Oxbow Community Arena,note,188,727
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,129,234
2025/01/17,Aréna Saint-Boniface,photo,492,1699
2025/01/17,Aréna Saint-Boniface,photo,495,1717
2025/01/17,Sackville Arena (LDRA),photo,1591,6114
2025/01/17,Sackville Arena (LDRA),photo,1594,6122
2025/01/17,Sackville Arena (LDRA),story,1604,6163
2025/01/17,Sackville Arena (LDRA),photo,1607,6170
2025/01/17,Sackville Arena (LDRA),photo,1610,6176
2025/01/17,Oxbow Community Arena,story,198,754
2025/01/17,Sackville Arena (LDRA),photo,1613,6184
2025/01/17,Eleanor Pew Memorial Arena,photo,92,130
2025/01/17,Eleanor Pew Memorial Arena,photo,95,133
2025/01/17,La Glace Recreation Centre,story,339,469
2025/01/17,Eleanor Pew Memorial Arena,photo,98,136
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,1614,6185
2025/01/17,Sackville Arena (LDRA),story,1624,6221
2025/01/17,Sackville Arena (LDRA),note,1625,6222
2025/01/17,Kingston Memorial Centre,photo,76,123
2025/01/17,Oxbow Community Arena,note,199,755
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,209,784
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,101,140
2025/01/17,Eleanor Pew Memorial Arena,photo,104,144
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,107,148
2025/01/17,Oxbow Community Arena,story,219,814
2025/01/17,Oxbow Community Arena,note,220,815
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,108,149
2025/01/17,Sackville Arena (LDRA),photo,1628,6228
2025/01/17,Kingston Memorial Centre,photo,79,129
2025/01/17,Kingston Memorial Centre,photo,82,134
2025/01/17,Kingston Memorial Centre,photo,85,139
2025/01/17,Kingston Memorial Centre,photo,88,144
2025/01/17,Kingston Memorial Centre,photo,91,149
2025/01/17,Aréna Saint-Boniface,story,505,1749
2025/01/17,Aréna Saint-Boniface,note,506,1750
2025/01/17,Oxbow Community Arena,story,230,843
2025/01/17,Sackville Arena (LDRA),photo,1631,6234
2025/01/17,Sackville Arena (LDRA),photo,1634,6240
2025/01/17,Oxbow Community Arena,note,231,844
2025/01/17,Sackville Arena (LDRA),note,1635,6241
2025/01/17,North Hastings Community Centre,story,372,1586
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,232,845
2025/01/17,Kinistino sports complex,story,10,18
2025/01/17,Honeywood Arena,story,486,1956
2025/01/17,Honeywood Arena,note,487,1957
2025/01/17,Kingston Memorial Centre,photo,94,155
2025/01/17,Kingston Memorial Centre,photo,97,162
2025/01/17,Kingston Memorial Centre,photo,100,168
2025/01/17,Kingston Memorial Centre,photo,103,174
2025/01/17,Oxbow Community Arena,story,242,873
2025/01/17,North Hastings Community Centre,story,382,1625
2025/01/17,Kingston Memorial Centre,photo,106,180
2025/01/17,Kingston Memorial Centre,note,107,181
2025/01/17,Oxbow Community Arena,note,243,874
2025/01/17,Kingston Memorial Centre,story,117,197
2025/01/17,Sackville Arena (LDRA),photo,1638,6247
2025/01/17,Oxbow Community Arena,story,253,902
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,24
2025/01/17,Kinistino sports complex,note,14,25
2025/01/17,Greenwood Arena,photo,366,488
2025/01/17,Soo Pee Wee Arena,photo,59,62
2025/01/17,Soo Pee Wee Arena,photo,62,66
2025/01/17,Arborg & District Arena,photo,340,406
2025/01/17,Arborg & District Arena,photo,343,409
2025/01/17,Arborg & District Arena,photo,346,412
2025/01/17,Kyle Community Sports Centre,note,4,5
2025/01/17,Arborg & District Arena,photo,349,415
2025/01/17,Arborg & District Arena,photo,352,418
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Kyle Community Sports Centre,photo,10,13
2025/01/17,Arborg & District Arena,note,353,419
2025/01/17,Kyle Community Sports Centre,photo,13,19
2025/01/17,Kyle Community Sports Centre,photo,16,25
2025/01/17,Redvers rec center,note,333,1780
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,497,1985
2025/01/17,Bashaw Arena,photo,67,312
2025/01/17,Sackville Arena (LDRA),story,1648,6282
2025/01/17,Sackville Arena (LDRA),note,1649,6283
2025/01/17,Eleanor Pew Memorial Arena,photo,111,153
2025/01/17,Kinistino sports complex,photo,17,31
2025/01/17,Sackville Arena (LDRA),story,1659,6321
2025/01/17,Kyle Community Sports Centre,story,26,39
2025/01/17,Eleanor Pew Memorial Arena,story,121,165
2025/01/17,Eleanor Pew Memorial Arena,photo,124,169
2025/01/17,Eleanor Pew Memorial Arena,photo,127,173
2025/01/17,Eleanor Pew Memorial Arena,note,128,174
2025/01/17,8th Hussars Sports Center,note,184,314
2025/01/17,Aréna Saint-Boniface,note,507,1751
2025/01/18,8th Hussars Sports Center,story,194,326
2025/01/18,Sackville Arena (LDRA),photo,1662,6331
2025/01/18,La Glace Recreation Centre,note,340,470
2025/01/18,Petitcodiac Arena,photo,463,718
2025/01/18,La Glace Recreation Centre,photo,343,473
2025/01/18,Petitcodiac Arena,photo,466,723
2025/01/18,Petitcodiac Arena,photo,469,728
2025/01/18,Petitcodiac Arena,photo,472,733
2025/01/18,Civic Centre Arena,photo,138,236
2025/01/18,Civic Centre Arena,photo,141,240
2025/01/18,Sackville Arena (LDRA),story,1672,6365
2025/01/18,Greenwood Arena,story,376,499
2025/01/18,Goulds Arena,story,10,14
2025/01/18,Big River Arena,story,152,516
2025/01/18,Athens Community Centre Centre 76,note,59,242
2025/01/18,MCN Arena,note,40,40
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,69,270
2025/01/18,Athens Community Centre Centre 76,photo,72,288
2025/01/18,Athens Community Centre Centre 76,photo,75,305
2025/01/18,Athens Community Centre Centre 76,photo,78,323
2025/01/18,Athens Community Centre Centre 76,note,79,324
2025/01/18,Bashaw Arena,story,77,356
2025/01/18,Bashaw Arena,photo,80,381
2025/01/18,Bashaw Arena,photo,83,403
2025/01/18,Bashaw Arena,note,84,404
2025/01/18,Sackville Arena (LDRA),story,1682,6400
2025/01/18,Sackville Arena (LDRA),note,1683,6401
2025/01/18,Sackville Arena (LDRA),photo,1686,6408
2025/01/18,Bashaw Arena,photo,87,425
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,426
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,28
2025/01/18,Goulds Arena,photo,23,35
2025/01/18,Redwood Meadows Arena,story,39,54
2025/01/18,Redwood Meadows Arena,photo,42,57
2025/01/18,Redwood Meadows Arena,photo,45,60
2025/01/18,Redwood Meadows Arena,photo,48,63
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,51,67
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,269,1213
2025/01/18,Middleton District Arena,note,270,1214
2025/01/18,Greenwood Arena,photo,379,503
2025/01/18,Greenwood Arena,photo,382,507
2025/01/18,Greenwood Arena,photo,385,511
2025/01/18,Greenwood Arena,note,386,512
2025/01/18,Honeywood Arena,note,498,1986
2025/01/18,Greenwood Arena,story,396,525
2025/01/18,Goulds Arena,photo,26,42
2025/01/18,Goulds Arena,photo,29,49
2025/01/18,Goulds Arena,photo,32,56
2025/01/18,Goulds Arena,photo,35,63
2025/01/18,Goulds Arena,photo,38,70
2025/01/18,Sackville Arena (LDRA),note,1687,6409
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,482,747
2025/01/18,Goulds Arena,note,39,71
2025/01/18,Middleton District Arena,story,280,1252
2025/01/18,Middleton District Arena,photo,283,1272
2025/01/18,Middleton District Arena,note,284,1273
2025/01/18,Sackville Arena (LDRA),story,1697,6442
2025/01/18,Kaetlyn Osmond Arena,photo,619,1451
2025/01/18,Greenwood Arena,note,397,526
2025/01/18,Longlac Sportsplex,story,172,332
2025/01/18,Longlac Sportsplex,photo,175,339
2025/01/18,North Hastings Community Centre,photo,385,1641
2025/01/18,8th Hussars Sports Center,story,204,338
2025/01/18,8th Hussars Sports Center,photo,207,342
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,1707,6481
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,1708,6482
2025/01/18,Sackville Arena (LDRA),note,1709,6483
2025/01/18,Sackville Arena (LDRA),photo,1712,6489
2025/01/18,Athens Community Centre Centre 76,story,89,351
2025/01/18,Athens Community Centre Centre 76,photo,92,369
2025/01/18,Aréna Saint-Boniface,note,508,1752
2025/01/18,Sackville Arena (LDRA),photo,1715,6496
2025/01/18,Sackville Arena (LDRA),photo,1718,6502
2025/01/18,Sackville Arena (LDRA),note,1719,6503
2025/01/18,Sackville Arena (LDRA),photo,1722,6509
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,1725,6516
2025/01/18,Sackville Arena (LDRA),photo,1728,6522
2025/01/18,Sackville Arena (LDRA),photo,1731,6529
2025/01/18,Sackville Arena (LDRA),photo,1734,6536
2025/01/18,Sackville Arena (LDRA),photo,1737,6542
2025/01/18,Sackville Arena (LDRA),photo,1740,6548
2025/01/18,Sackville Arena (LDRA),photo,1743,6554
2025/01/18,North Hastings Community Centre,note,386,1642
2025/01/18,Sackville Arena (LDRA),photo,1746,6560
2025/01/18,Sackville Arena (LDRA),photo,1749,6566
2025/01/18,North Hastings Community Centre,photo,389,1657
2025/01/18,North Hastings Community Centre,photo,392,1673
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,1752,6572
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,402,1709
2025/01/18,North Hastings Community Centre,photo,405,1724
2025/01/18,North Hastings Community Centre,photo,408,1743
2025/01/18,North Hastings Community Centre,photo,411,1759
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,88,210
2025/01/18,Sackville Arena (LDRA),photo,1755,6579
2025/01/18,Sackville Arena (LDRA),note,1756,6580
2025/01/18,Sackville Arena (LDRA),photo,1759,6587
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,1762,6594
2025/01/18,Sackville Arena (LDRA),note,1763,6595
2025/01/18,Greenwood Arena,story,407,538
2025/01/18,Sackville Arena (LDRA),photo,1766,6602
2025/01/18,Sackville Arena (LDRA),photo,1769,6608
2025/01/18,Sackville Arena (LDRA),photo,1772,6615
2025/01/18,Sackville Arena (LDRA),photo,1775,6622
2025/01/18,Sackville Arena (LDRA),note,1776,6623
2025/01/18,Petitcodiac Arena,photo,485,752
2025/01/18,Petitcodiac Arena,photo,488,757
2025/01/18,North Hastings Community Centre,story,421,1793
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,422,1794
2025/01/18,Sackville Arena (LDRA),story,1786,6661
2025/01/18,North Hastings Community Centre,story,432,1831
2025/01/18,North Hastings Community Centre,photo,435,1848
2025/01/18,North Hastings Community Centre,photo,438,1865
2025/01/18,Cupar Memorial Rink,photo,91,218
2025/01/18,Cupar Memorial Rink,photo,94,225
2025/01/18,Cupar Memorial Rink,photo,97,232
2025/01/18,Sackville Arena (LDRA),photo,1789,6670
2025/01/18,Cupar Memorial Rink,note,98,233
2025/01/18,Sackville Arena (LDRA),photo,1792,6677
2025/01/18,Sackville Arena (LDRA),photo,1795,6684
2025/01/18,Sackville Arena (LDRA),photo,1798,6691
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,1808,6732
2025/01/18,Athens Community Centre Centre 76,story,102,397
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,1811,6738
2025/01/18,Sackville Arena (LDRA),note,1812,6739
2025/01/18,Eleanor Pew Memorial Arena,photo,131,178
2025/01/18,Eleanor Pew Memorial Arena,photo,134,182
2025/01/18,Eleanor Pew Memorial Arena,photo,137,187
2025/01/18,Eleanor Pew Memorial Arena,note,138,188
2025/01/18,Redvers rec center,photo,336,1810
2025/01/18,Redvers rec center,photo,339,1839
2025/01/18,Redvers rec center,photo,342,1861
2025/01/18,Cupar Memorial Rink,note,99,234
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,345,1884
2025/01/18,Redvers rec center,photo,348,1906
2025/01/18,Redvers rec center,photo,351,1926
2025/01/18,Redvers rec center,photo,354,1950
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,357,1975
2025/01/18,Sackville Arena (LDRA),story,1822,6782
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,217,354
2025/01/18,Sackville Arena (LDRA),story,1832,6822
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,1833,6823
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,269,1617
2025/01/18,Sackville Arena (LDRA),photo,1836,6829
2025/01/18,8th Hussars Sports Center,photo,220,359
2025/01/18,Sackville Arena (LDRA),story,1846,6871
2025/01/18,Aréna Saint-Boniface,note,509,1753
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,223,364
2025/01/18,Sackville Arena (LDRA),note,1847,6872
2025/01/18,8th Hussars Sports Center,note,224,365
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,448,1904
2025/01/18,North Hastings Community Centre,photo,451,1924
2025/01/18,Sackville Arena (LDRA),photo,1850,6878
2025/01/18,Sackville Arena (LDRA),photo,1853,6885
2025/01/18,Sackville Arena (LDRA),story,1863,6927
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,1866,6933
2025/01/18,Sackville Arena (LDRA),photo,1869,6940
2025/01/18,Inch Park Arena,photo,80,98
2025/01/18,Moosonee Arena,photo,213,272
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,1870,6941
2025/01/18,Sackville Arena (LDRA),photo,1873,6947
2025/01/18,Greenwood Arena,note,408,539
2025/01/18,Sackville Arena (LDRA),photo,1876,6953
2025/01/18,Sackville Arena (LDRA),photo,1879,6959
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,1880,6960
2025/01/18,Sackville Arena (LDRA),photo,1883,6966
2025/01/18,Redwood Meadows Arena,note,52,68
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,234,378
2025/01/18,Pete Knight Arena,note,270,1618
2025/01/18,Pete Knight Arena,photo,273,1640
2025/01/18,Sackville Arena (LDRA),note,1884,6967
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,1887,6973
2025/01/18,Veterans Memorial Sports Complex,note,451,1248
2025/01/18,Pete Knight Arena,story,283,1686
2025/01/18,Kaetlyn Osmond Arena,story,629,1466
2025/01/18,Eleanor Pew Memorial Arena,note,139,189
2025/01/18,Sackville Arena (LDRA),photo,1890,6979
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,1900,7021
2025/01/18,Athens Community Centre Centre 76,story,112,425
2025/01/18,Sackville Arena (LDRA),note,1901,7022
2025/01/18,Athens Community Centre Centre 76,story,122,454
2025/01/18,Pete Knight Arena,story,293,1733
2025/01/18,Sackville Arena (LDRA),note,1902,7023
2025/01/18,Sackville Arena (LDRA),note,1903,7024
2025/01/18,Eleanor Pew Memorial Arena,story,149,201
2025/01/18,Eleanor Pew Memorial Arena,photo,152,206
2025/01/18,Eleanor Pew Memorial Arena,photo,155,211
2025/01/18,Eleanor Pew Memorial Arena,photo,158,216
2025/01/18,Pete Knight Arena,photo,296,1758
2025/01/18,Pete Knight Arena,photo,299,1781
2025/01/18,Pete Knight Arena,photo,302,1806
2025/01/18,Redvers rec center,photo,360,2000
2025/01/18,Pete Knight Arena,photo,305,1834
2025/01/18,Pete Knight Arena,note,306,1835
2025/01/18,Redvers rec center,photo,363,2026
2025/01/18,Redvers rec center,photo,366,2056
2025/01/18,Eleanor Pew Memorial Arena,story,168,228
2025/01/18,Trout Creek Community Centre,story,79,850
2025/01/18,Eleanor Pew Memorial Arena,note,169,229
2025/01/18,Sackville Arena (LDRA),photo,1906,7030
2025/01/18,Sackville Arena (LDRA),photo,1909,7036
2025/01/18,Redvers rec center,photo,369,2088
2025/01/18,Redwood Meadows Arena,note,53,69
2025/01/18,Sackville Arena (LDRA),story,1919,7077
2025/01/18,Sackville Arena (LDRA),story,1929,7121
2025/01/18,Sackville Arena (LDRA),note,1930,7122
2025/01/18,Big River Arena,photo,155,527
2025/01/18,Sackville Arena (LDRA),photo,1933,7128
2025/01/18,Beausejour Sportsplex,photo,76,98
2025/01/18,Sackville Arena (LDRA),photo,1936,7134
2025/01/18,Beausejour Sportsplex,note,77,99
2025/01/18,Sackville Arena (LDRA),photo,1939,7141
2025/01/18,Sackville Arena (LDRA),photo,1942,7149
2025/01/18,Sackville Arena (LDRA),photo,1945,7156
2025/01/18,Sackville Arena (LDRA),photo,1948,7162
2025/01/18,Sackville Arena (LDRA),photo,1951,7168
2025/01/18,Sackville Arena (LDRA),photo,1954,7175
2025/01/18,Sackville Arena (LDRA),photo,1957,7182
2025/01/18,Sackville Arena (LDRA),photo,1960,7189
2025/01/18,Trout Creek Community Centre,note,80,851
2025/01/18,Big River Arena,photo,158,541
2025/01/18,Pete Knight Arena,story,316,1882
2025/01/18,Sackville Arena (LDRA),photo,1963,7196
2025/01/18,Sackville Arena (LDRA),photo,1966,7204
2025/01/18,Pete Knight Arena,photo,319,1908
2025/01/18,Pete Knight Arena,photo,322,1933
2025/01/18,Pete Knight Arena,photo,325,1954
2025/01/18,Pete Knight Arena,photo,328,1979
2025/01/18,Cupar Memorial Rink,photo,102,241
2025/01/18,Pete Knight Arena,photo,331,2001
2025/01/18,Cupar Memorial Rink,photo,105,250
2025/01/18,Big River Arena,photo,161,554
2025/01/18,Cupar Memorial Rink,photo,108,258
2025/01/18,Pete Knight Arena,note,332,2002
2025/01/18,Sackville Arena (LDRA),story,1976,7256
2025/01/18,Sackville Arena (LDRA),photo,1979,7263
2025/01/18,Sackville Arena (LDRA),note,1980,7264
2025/01/18,Sackville Arena (LDRA),photo,1983,7270
2025/01/18,Petitcodiac Arena,story,498,772
2025/01/18,Trout Creek Community Centre,note,81,852
2025/01/18,Trout Creek Community Centre,story,91,956
2025/01/18,Sackville Arena (LDRA),note,1984,7271
